location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Salisbury,5:00,Miss Tonnerre,Kieran Shoemark,Ed Walker,0.19608695652173913,41.0,4.0,10.0,Class 4,6,7704-0,8.333333333333334,Active,Good To Firm,1m1f201y,0.0,83.0,0.0,0.0,0.12,0.0,0.47000000000000003,0.653623188405797,0.5,0.5,12.0,15.384585337849918,14.369209736494941,0.1526812056460708,0.4358986524213557,6.55,0.27,0.24,15.3,43.6
Salisbury,5:00,Almekarem,Luke Morris,Sir Mark Prescott Bt,0.1406896551724138,24.0,4.0,10.0,Class 4,6,364-17,10.416666666666666,Active,Good To Firm,1m1f201y,0.0,78.0,0.0,0.0,0.096,0.0,0.6200000000000001,0.46896551724137925,0.5,0.5,9.6,15.092203719196432,13.444542603437501,0.14285607988860216,0.4142833757549248,7.0,0.49,0.39,14.3,41.4
Salisbury,5:00,Eupator,Sean Levey,Richard Hannon,0.11898305084745762,54.0,4.0,10.0,Class 4,6,942563,12.5,Active,Good To Firm,1m1f201y,0.0,77.0,0.0,0.0,0.08,0.0,0.5750000000000001,0.39661016949152533,0.5,0.5,8.0,14.102161821402287,12.2715132749816,0.13039196144289736,0.3868623151743742,7.67,0.63,0.5,13.0,38.7
Salisbury,5:00,Carnival Day,Pat Cosgrave,Jim Boyle,0.0,14.0,5.0,10.0,Class 4,6,24-374,14.583333333333336,Active,Good To Firm,1m1f201y,0.0,77.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.0,0.5,0.5,6.857142857142856,10.123529094603619,9.143613223365389,0.09715620528240139,0.3137436516212831,10.29,0.42,0.38,9.7,31.4
Salisbury,5:00,Mythical Bird,Rob Hornby,Hughie Morrison,0.0,4.0,4.0,10.0,Class 4,6,-13003,16.666666666666668,Active,Good To Firm,1m1f201y,0.0,74.0,0.0,0.0,0.06,0.0,0.625,0.0,0.5,0.5,6.0,11.178063375291496,9.0,0.09563023130803204,0.3103865088776705,10.46,0.59,0.53,9.6,31.0
Vichy,10:08,Witchway,Hugo Besnier,P Cottier,0.10833333333333332,13.0,2.0,8.0,,6,11435,4.166666666666667,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.24,0.0,0.5650000000000001,1.0,0.5,0.5,24.0,22.64064242068449,23.04844969447914,0.24800041173966117,0.6456009058272546,4.03,0.03,0.16,24.8,64.6
Vichy,10:08,Literary Song,Marvin Grandin,C Escuder,0.07071428571428572,9.0,2.0,8.0,,6,614,6.25,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.16,0.0,0.6000000000000001,0.6527472527472529,0.5,0.5,16.0,19.519404983410404,18.463583488387282,0.19866743177986806,0.5370683499157097,5.03,0.24,0.24,19.9,53.7
Vichy,10:08,Bichoko,Christopher Raimbault,Adrien Fouassier,0.07392857142857143,23.0,2.0,8.0,,6,073,8.333333333333334,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.12,0.0,0.6111111111111112,0.6824175824175824,0.5,0.5,12.0,19.927050907530898,17.548935635271626,0.18882585687238898,0.5154168851192558,5.3,0.57,0.46,18.9,51.5
Vichy,10:08,Ciao Bello,Cristian Demuro,Mathieu Pitart,0.0,14.0,2.0,8.0,,6,22,10.416666666666666,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.096,0.0,0.75,0.0,0.5,0.5,9.6,14.494009496685436,13.025806647679804,0.14015716695425268,0.4083457672993559,7.13,0.46,0.37,14.0,40.8
Vichy,10:08,Jiepie Et Jo,Martin Protti,C Plisson,0.0,17.0,2.0,8.0,,6,,12.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.0,0.5,0.5,8.0,11.9950423420845,10.79652963945915,0.11617023406943872,0.35557451495276515,8.61,0.45,0.38,11.6,35.6
Vichy,10:08,Makilight,Christopher Grosbois,Mme M Bruere,0.0,2.0,2.0,8.0,,6,84,14.583333333333336,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.44285714285714295,0.0,0.5,0.5,6.857142857142856,11.423849849604286,10.053837751865856,0.10817889858439036,0.3379935768856588,9.24,0.58,0.49,10.8,33.8
Vichy,10:38,Laetibey,Marvin Grandin,G Mosse,0.046363636363636364,17.0,2.0,7.0,,12,23,4.166666666666667,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.24,0.0,0.75,0.3882669055082848,0.5,0.5,24.0,8.880361879342486,13.416253315539738,0.13716083229559164,0.4017538310503016,7.29,-0.43,-0.34,13.7,40.2
Vichy,10:38,Arwood,Hugo Boutin,Dalibor Torok,0.0,0.0,2.0,7.0,,12,9,6.25,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,5.797000546155431,8.857900382308802,0.09055859040926562,0.2992288989003844,11.04,-0.43,-0.39,9.1,29.9
Vichy,10:38,Defi,Antoine Hamelin,Frau A Budka,0.0,3.0,2.0,7.0,,12,03,8.333333333333334,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.12,0.0,0.6428571428571429,0.0,0.5,0.5,12.0,6.487119658792982,8.140983761155088,0.08322920580901436,0.28310425277983164,12.02,-0.31,-0.3,8.3,28.3
Vichy,10:38,Hockney,Antonio Orani,J Reynier,0.061875,11.0,2.0,7.0,,12,06,10.416666666666666,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.096,0.0,0.44285714285714295,0.5181650246305418,0.5,0.5,9.6,8.024122010085321,8.496885407059725,0.0868677600923558,0.29110907220318283,11.51,-0.1,-0.16,8.7,29.1
Vichy,10:38,Alfiya,Martin Protti,H-A Pantall,0.11941176470588236,29.0,2.0,7.0,,12,8,12.5,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,1.0,0.5,0.5,8.0,10.627834334618289,9.839484034232802,0.10059379379273913,0.3213063463440261,9.94,0.26,0.06,10.1,32.1
Vichy,10:38,Chanson Douce,Hugo Besnier,P Cottier,0.10833333333333332,13.0,2.0,7.0,,12,02,14.583333333333336,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.6428571428571429,0.9072249589490967,0.5,0.5,6.857142857142856,10.869772644221108,9.665983708097631,0.0988200162278289,0.3174040357012236,10.12,0.44,0.18,9.9,31.7
Vichy,10:38,Perle De Lune,Marie Velon,C Escuder,0.07071428571428572,9.0,2.0,7.0,,12,0,16.666666666666668,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.5921885995777622,0.5,0.5,6.0,8.657765242138186,7.86043566949673,0.08036102727617243,0.27679426000757934,12.44,0.34,0.14,8.0,27.7
Vichy,10:38,Periwinkle,Aurelien Lemaitre,S Kobayashi,0.1111111111111111,4.0,2.0,7.0,,12,77,18.75,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.930487137383689,0.5,0.5,5.333333333333334,10.292029249158638,8.0,0.08178786078030975,0.27993329371668146,12.23,0.53,0.27,8.2,28.0
Vichy,10:38,Kandors,Nicolas Astier,F Foresi,0.04000000000000001,20.0,2.0,7.0,,12,,20.833333333333332,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.3349753694581281,0.5,0.5,4.8,7.415210879236586,6.630647615465609,0.06778831050712426,0.2491342831156734,14.75,0.41,0.24,6.8,24.9
Vichy,10:38,Oscar De Skirt,Xavier Bergeron,D Chenu,0.0,6.0,2.0,7.0,,12,,22.916666666666668,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.0,0.5,0.5,4.363636363636363,5.797000546155431,5.36699129139971,0.05486934206876679,0.22071255255128697,18.23,0.26,0.19,5.5,22.1
Vichy,10:38,Dublin Calling,Cristian Demuro,A Botti,0.06666666666666667,10.0,2.0,7.0,,12,,25.0,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.5582922824302134,0.5,0.5,4.0,8.494017767957356,6.0,0.06134089558523231,0.2349499702875111,16.3,0.53,0.36,6.1,23.5
Vichy,10:38,Si Noir,Malone Favriaux,C Escuder,0.07071428571428572,9.0,2.0,7.0,,12,,27.083333333333332,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.5,0.5921885995777622,0.5,0.5,3.6923076923076925,8.657765242138186,5.538461538461538,0.05662236515559906,0.22456920334231795,17.66,0.53,0.4,5.7,22.5
Vichy,11:08,Windjana,V Dupont,Yoann Bonnefoy,0.0,8.0,8.0,10.0,Class 4,9,031772,4.166666666666667,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.24,0.0,0.65,0.0,0.5,0.5,24.0,9.994384976055679,14.196069483238976,0.145872387736039,0.4209192530192858,6.86,-0.39,-0.31,14.6,42.1
Vichy,11:08,Rabbah,Riccardo Iacopini,C Escuder,0.07071428571428572,9.0,7.0,10.0,Class 4,9,569210,6.25,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.16,0.0,0.7,0.9565217391304348,0.5,0.5,16.0,17.445915159491715,17.0121406116442,0.17480906066652865,0.4845799334663631,5.72,0.09,-0.01,17.5,48.5
Vichy,11:08,Mahjouba,Jerome Moutard,Yoann Bonnefoy,0.0,8.0,4.0,10.0,Class 4,9,609375,8.333333333333334,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.12,0.0,0.51,0.0,0.5,0.5,12.0,8.957930237798053,9.870551166458636,0.10142531836872581,0.3231357004111968,9.86,-0.15,-0.2,10.1,32.3
Vichy,11:08,Tanfepas,Mohammad Zeeshaan Sahebjan,L Boualem,0.0,1.0,4.0,10.0,Class 4,9,65-009,10.416666666666666,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.096,0.0,0.49000000000000005,0.0,0.5,0.5,9.6,8.809865275189823,9.046905692632876,0.09296191009527377,0.3045162022096023,10.76,-0.03,-0.12,9.3,30.5
Vichy,11:08,Lagoone Chope,F Foresi,F Foresi,0.04000000000000001,20.0,7.0,10.0,Class 4,9,439586,12.5,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.08,0.0,0.44000000000000006,0.5410628019323672,0.5,0.5,8.0,12.445325045510307,11.111727531857214,0.11417908519383153,0.3511939874264294,8.76,0.43,0.16,11.4,35.1
Vichy,11:08,Maydy De Romay,Christopher Raimbault,Adrien Fouassier,0.07392857142857143,23.0,4.0,10.0,Class 4,9,14-744,14.583333333333336,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.42000000000000004,1.0,0.5,0.5,6.857142857142856,15.694886036472619,13.043563082673689,0.13402975335544365,0.3948654573819761,7.46,0.95,0.47,13.4,39.5
Vichy,11:08,Vas Y Lez,Malone Favriaux,Mme Isabelle Juteau,0.0,2.0,4.0,10.0,Class 4,9,334442,16.666666666666668,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06,0.0,0.54,0.0,0.5,0.5,6.0,9.180027681710401,8.22601937719728,0.08452685368520127,0.2859590781074428,11.83,0.41,0.18,8.5,28.6
Vichy,11:08,Stranger,Julia LaCroix,B Legros,0.0,3.0,9.0,10.0,Class 4,9,705757,18.75,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.46,0.0,0.5,0.5,5.333333333333334,8.587767831277473,7.611437481894232,0.07821168816469964,0.27206571396233925,12.79,0.47,0.24,7.8,27.2
Vichy,11:08,What Do You Say,Mme Maelie Pien,D Raballand,0.0,3.0,10.0,10.0,Class 4,9,0-8000,20.833333333333332,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.0,0.5,0.5,4.8,8.883897756493935,7.199999999999999,0.07398394273425664,0.26276467401536463,13.52,0.54,0.31,7.4,26.3
Vichy,11:40,Max Verst,Hugo Boutin,R Fradet,0.0,4.0,7.0,10.0,Class 3,8,836285,4.166666666666667,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.0,0.5,0.5,24.0,9.638843368795257,13.947190358156679,0.14529844004562856,0.4196565681003829,6.88,-0.39,-0.31,14.5,42.0
Vichy,11:40,Trophane,Antoine Subias,E Libaud,0.0,4.0,5.0,10.0,Class 3,8,7-1500,6.25,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.16,0.0,0.53,0.0,0.5,0.5,16.0,9.879814453015138,11.715870117110596,0.12205308797537258,0.3685167935458197,8.19,-0.24,-0.24,12.2,36.9
Vichy,11:40,Sous La Neige,Cristian Demuro,Gavin Hernon,0.05647058823529412,12.0,6.0,10.0,Class 3,8,207084,8.333333333333334,Active,Soft,1m1f207y,0.0,87.0,0.0,0.0,0.12,0.0,0.4600000000000001,0.5647058823529412,0.5,0.5,12.0,13.853474881033184,13.297432416723229,0.13852941970008448,0.4047647233401859,7.22,0.15,-0.0,13.9,40.5
Vichy,11:40,Almiro,Malone Favriaux,P Decouz,0.1,5.0,6.0,10.0,Class 3,8,940200,10.416666666666666,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.096,0.0,0.55,1.0,0.5,0.5,9.6,18.072831316491108,15.530981921543773,0.16179799569864156,0.4559555905370115,6.18,0.69,0.31,16.2,45.6
Vichy,11:40,Starnberg,Marvin Grandin,C Escuder,0.07071428571428572,9.0,4.0,10.0,Class 3,8,546306,12.5,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.7071428571428571,0.5,0.5,8.0,15.318876068263892,13.123213247784724,0.1367144467325716,0.4007717828116576,7.31,0.71,0.32,13.7,40.1
Vichy,11:40,Senorito,Antonio Orani,N Perret,0.057777777777777775,13.0,4.0,10.0,Class 3,8,-65049,14.583333333333336,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.46,0.5777777777777777,0.5,0.5,6.857142857142856,13.958473174810912,11.828074079510495,0.12322200159058751,0.3710884034992925,8.12,0.8,0.38,12.3,37.1
Vichy,11:40,Sea The Aurora,Aurelien Lemaitre,Dalibor Torok,0.0,0.0,4.0,10.0,Class 3,8,71560-,16.666666666666668,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.0,0.5,0.5,6.0,9.638843368795257,8.54719035815668,0.08904255222177501,0.29589361488790505,11.23,0.48,0.22,8.9,29.6
Vichy,11:40,Arnaga,Mme Maelie Pien,D Raballand,0.0,3.0,4.0,10.0,Class 3,8,8-0080,18.75,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.0,0.5,0.5,5.333333333333334,9.638843368795257,8.0,0.08334205603533863,0.283352523277745,12.0,0.56,0.29,8.3,28.3
Vichy,12:12,Nympheas,Mohammad Zeeshaan Sahebjan,F Boualem,0.0,1.0,3.0,9.0,,11,621115,4.166666666666667,Active,Soft,1m1f43y,0.0,0.0,0.0,0.0,0.24,0.0,0.7600000000000001,0.0,0.5,0.5,24.0,9.123137689316588,13.58619638252161,0.13819666070956949,0.4040326535610529,7.24,-0.42,-0.34,13.8,40.4
Vichy,12:12,Starry Sky,Jerome Moutard,P Schiergen,0.0,0.0,3.0,9.0,,11,2291,6.25,Active,Soft,1m1f43y,0.0,0.0,0.0,0.0,0.16,0.0,0.775,0.0,0.5,0.5,16.0,9.216868555987649,11.251807989191352,0.11445162776035908,0.35179358107279,8.74,-0.28,-0.28,11.4,35.2
Vichy,12:12,Spirit Girl,Maxence Marquette,H-A Pantall,0.11941176470588236,29.0,3.0,9.0,,11,166,8.333333333333334,Active,Soft,1m1f43y,0.0,0.0,0.0,0.0,0.12,0.0,0.5333333333333334,1.0,0.5,0.5,12.0,13.955484593246833,13.368839215272782,0.13598573766316607,0.39916862285896537,7.35,0.13,-0.02,13.6,39.9
Vichy,12:12,Bacherovka,Malone Favriaux,C Escuder,0.07071428571428572,9.0,3.0,9.0,,11,3738,10.416666666666666,Active,Soft,1m1f43y,0.0,0.0,0.0,0.0,0.096,0.0,0.6000000000000001,0.5921885995777622,0.5,0.5,9.6,11.82376515623497,11.156635609364479,0.11348354922582699,0.3496638082968194,8.81,0.18,0.01,11.3,35.0
Vichy,12:12,Labellegnac,Antoine Subias,Mme M Solignac,0.0,3.0,3.0,9.0,,11,9-85,12.5,Active,Soft,1m1f43y,0.0,0.0,0.0,0.0,0.08,0.0,0.4555555555555556,0.0,0.5,0.5,8.0,7.220748247252094,7.454523773076465,0.07582624773071797,0.26681774500757954,13.19,-0.05,-0.12,7.6,26.7
Vichy,12:12,Tarasoft,Mme Laura Poggionovo,R Fradet,0.0,4.0,3.0,9.0,,11,3750,14.583333333333336,Active,Soft,1m1f43y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.49500000000000005,0.0,0.5,0.5,6.857142857142856,7.46722571146118,7.2842008551656825,0.07409374969853424,0.26300624933677536,13.5,0.08,-0.02,7.4,26.3
Vichy,12:12,Pepsi Des Bernets,Costantino Carboni,Allan Estrabol,0.0,3.0,3.0,9.0,,11,8,16.666666666666668,Active,Soft,1m1f43y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.0,0.5,0.5,6.0,7.498469333684865,7.048928533579405,0.07170059650943122,0.2577413123207487,13.95,0.2,0.07,7.2,25.8
Vichy,12:12,Agnesit'a,Riccardo Iacopini,C Escuder,0.07071428571428572,9.0,3.0,9.0,,11,589350,18.75,Active,Soft,1m1f43y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.52,0.5921885995777622,0.5,0.5,5.333333333333334,11.323867200655977,8.0,0.0813747464374102,0.2790244421623025,12.29,0.53,0.27,8.1,27.9
Vichy,12:12,Cosmic Moon,V Dupont,Mathieu Pitart,0.0,14.0,3.0,9.0,,11,00880,20.833333333333332,Active,Soft,1m1f43y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.0,0.5,0.5,4.8,7.498469333684865,6.688928533579405,0.06803873291974777,0.2496852124234451,14.7,0.42,0.24,6.8,25.0
Vichy,12:12,Charismatic Gold,K Gaudeffroy,E Lacaille,0.0,8.0,3.0,9.0,,11,9698,22.916666666666668,Active,Soft,1m1f43y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.48000000000000004,0.0,0.5,0.5,4.363636363636363,7.37349484479012,6.470537300443992,0.06581729151717931,0.2447980413377945,15.19,0.51,0.32,6.6,24.5
Vichy,12:12,Madame Gazelle,Julia LaCroix,Allan Estrabol,0.0,3.0,3.0,9.0,,11,7,25.0,Active,Soft,1m1f43y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.0,0.5,0.5,4.0,7.498469333684865,6.0,0.06103105982805765,0.23426833162172683,16.39,0.53,0.36,6.1,23.4
Vichy,12:44,Angel Dreamer,Costantino Carboni,J Bossert,0.0,0.0,3.0,7.0,Class 3,14,796876,4.166666666666667,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.24,0.0,0.45000000000000007,0.0,0.5,0.5,24.0,5.1902777214985285,10.83319440504897,0.10810305119201041,0.3378267126224229,9.25,-0.55,-0.45,10.8,33.8
Vichy,12:44,Yoda,Marie Velon,Mme Manon Scandella-Lacaille,0.04000000000000001,20.0,3.0,7.0,Class 3,14,676466,6.25,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.16,0.0,0.4,0.5000000000000001,0.5,0.5,16.0,7.221255960345779,9.854879172242045,0.09834056953242162,0.3163492529713276,10.17,-0.39,-0.35,9.8,31.6
Vichy,12:44,Oblenskhy,Aurelien Lemaitre,N Perret,0.057777777777777775,13.0,3.0,7.0,Class 3,14,-98068,8.333333333333334,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.12,0.0,0.47000000000000003,0.7222222222222222,0.5,0.5,12.0,8.540138125325598,9.578096687727918,0.09557859278080555,0.3102729041177722,10.46,-0.2,-0.23,9.6,31.0
Vichy,12:44,Schwangau,A D'jji,N Perret,0.057777777777777775,13.0,3.0,7.0,Class 3,14,-49540,10.416666666666666,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.096,0.0,0.45,0.7222222222222222,0.5,0.5,9.6,8.449872425821276,8.794910698074894,0.0877632806977078,0.29307921753495714,11.39,-0.09,-0.15,8.8,29.3
Vichy,12:44,Andugal,Mme Marie Waldhauser,F Foresi,0.04000000000000001,20.0,3.0,7.0,Class 3,14,480750,12.5,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.08,0.0,0.47000000000000003,0.5000000000000001,0.5,0.5,8.0,7.5371859086109065,7.676030136027634,0.07659811572841972,0.2685158546025234,13.06,-0.04,-0.11,7.7,26.9
Vichy,12:44,Wana Chope,Mohammad Zeeshaan Sahebjan,L Boualem,0.0,1.0,3.0,7.0,Class 3,14,4679-9,14.583333333333336,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.49000000000000005,0.0,0.5,0.5,6.857142857142856,5.370809120507173,5.816709241497877,0.05804419208148076,0.2276972225792577,17.23,-0.15,-0.15,5.8,22.8
Vichy,12:44,Treize Active,Nicolas Astier,F Foresi,0.04000000000000001,20.0,3.0,7.0,Class 3,14,-78808,16.666666666666668,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.5000000000000001,0.5,0.5,6.0,7.672584457867389,7.170809120507172,0.07155658030848547,0.2574244766786681,13.97,0.19,0.06,7.2,25.7
Vichy,12:44,Little Havana,Hugo Besnier,Gianluca Bietolini,0.08,8.0,3.0,7.0,Class 3,14,0-88,18.75,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,1.0,0.5,0.5,5.333333333333334,9.929226945475444,8.0,0.07983096925990908,0.2756281323718,12.53,0.5,0.25,8.0,27.6
Vichy,12:44,Possi,Cristian Demuro,C Escuder,0.07071428571428572,9.0,3.0,7.0,Class 3,14,783305,20.833333333333332,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.048,0.0,0.535,0.8839285714285714,0.5,0.5,4.8,9.563328484984709,7.199999999999999,0.07184787233391816,0.25806531913461994,13.92,0.5,0.28,7.2,25.8
Vichy,12:44,Princess Alma,Malone Favriaux,R Chotard,0.0,4.0,3.0,7.0,Class 3,14,734050,22.916666666666668,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.46,0.0,0.5,0.5,4.363636363636363,5.23541057125069,4.973878308966392,0.049633690798203074,0.2091941197560468,20.15,0.14,0.13,5.0,20.9
Vichy,12:44,Melodie Italienne,Antonio Orani,J Reynier,0.061875,11.0,3.0,7.0,Class 3,14,4676,25.0,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.04,0.0,0.43000000000000005,0.7734375,0.5,0.5,4.0,8.590755870012917,6.0,0.059873226944931815,0.23172109927885,16.7,0.5,0.34,6.0,23.2
Vichy,12:44,Zenata,Leonard Plommee,M Cesandri,0.0,3.0,3.0,7.0,Class 3,14,405635,27.083333333333332,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.505,0.0,0.5,0.5,3.6923076923076925,5.438508395135414,4.914648184287097,0.049042641015386405,0.20789381023385012,20.39,0.33,0.29,4.9,20.8
Vichy,12:44,Asprila,Marvin Grandin,M Krebs,0.0,1.0,3.0,7.0,Class 3,14,279956,29.16666666666667,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.43000000000000005,0.0,0.5,0.5,3.428571428571428,5.100012021994206,4.598579843967372,0.0458886357703746,0.20095499869482414,21.79,0.34,0.33,4.6,20.1
Vichy,12:44,Naidee,Martin Protti,P De Chevigny,0.0,1.0,3.0,7.0,Class 3,14,974033,31.25,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.032,0.0,0.665,0.0,0.5,0.5,3.2,6.160633991169992,4.800000000000001,0.04789858155594546,0.20537687942308003,20.88,0.5,0.45,4.8,20.5
Vichy,9:08,Tudo Bem,Hugo Boutin,M Boutin,0.17911764705882352,29.0,10.0,5.0,Class 4,8,576863,4.166666666666667,Active,Soft,4f213y,0.0,0.0,0.0,0.0,0.24,0.0,0.56,1.0,0.5,0.5,24.0,18.585526315789473,20.20986842105263,0.21311592634040122,0.5688550379488827,4.69,-0.11,-0.07,21.3,56.9
Vichy,9:08,Revanche,D Santiago,C Plisson,0.0,17.0,5.0,5.0,Class 4,8,026099,6.25,Active,Soft,4f213y,0.0,0.0,0.0,0.0,0.16,0.0,0.49000000000000005,0.0,0.5,0.5,16.0,9.786184210526317,11.650328947368422,0.12285436966043803,0.37027961325296366,8.14,-0.23,-0.24,12.3,37.0
Vichy,9:08,Benvenuti,Leonard Plommee,M Cesandri,0.0,3.0,3.0,5.0,Class 4,8,506994,8.333333333333334,Active,Soft,4f213y,0.0,0.0,0.0,0.0,0.12,0.0,0.45000000000000007,0.0,0.5,0.5,12.0,9.457236842105264,10.220065789473683,0.10777204198492668,0.33709849236683875,9.28,-0.1,-0.17,10.8,33.7
Vichy,9:08,Audeladesetoiles,Xavier Bergeron,M Krebs,0.0,1.0,4.0,5.0,Class 4,8,070680,10.416666666666666,Active,Soft,4f213y,0.0,0.0,0.0,0.0,0.096,0.0,0.48000000000000004,0.0,0.5,0.5,9.6,9.703947368421053,9.672763157894737,0.10200065817938031,0.3244014479946367,9.8,0.06,-0.06,10.2,32.4
Vichy,9:08,Haaricia,Antonio Orani,L Boualem,0.0,1.0,6.0,5.0,Class 4,8,088645,12.5,Active,Soft,4f213y,0.0,0.0,0.0,0.0,0.08,0.0,0.41000000000000003,0.0,0.5,0.5,8.0,9.128289473684212,8.789802631578949,0.09268971430941539,0.30391737148071385,10.79,0.16,0.0,9.3,30.4
Vichy,9:08,Go Johnny Go Go Go,Mme Marie Waldhauser,Louis Bernhardt,0.0,3.0,6.0,5.0,Class 4,8,662143,14.583333333333336,Active,Soft,4f213y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.6950000000000001,0.0,0.5,0.5,6.857142857142856,11.472039473684212,10.087570488721806,0.10637486026324501,0.334024692579139,9.4,0.55,0.24,10.6,33.4
Vichy,9:08,Excalibur,Aurelien Lemaitre,Sofie Lanslots,0.0,1.0,9.0,5.0,Class 4,8,009671,16.666666666666668,Active,Soft,4f213y,0.0,0.0,0.0,0.0,0.06,0.0,0.68,0.0,0.5,0.5,6.0,11.348684210526317,9.0,0.09490627534544384,0.3087938057599765,10.54,0.58,0.28,9.5,30.9
Vichy,9:08,Hur Cat,Cristian Demuro,M Krebs,0.0,1.0,9.0,5.0,Class 4,8,593862,18.75,Active,Soft,4f213y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5950000000000001,0.0,0.5,0.5,5.333333333333334,10.64967105263158,8.0,0.08436113364039452,0.28559449400886794,11.85,0.58,0.3,8.4,28.6
Vichy,9:08,Forza Bella,Mme Maelie Pien,D Raballand,0.0,3.0,4.0,5.0,Class 4,8,0-0000,20.833333333333332,Active,Soft,4f213y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.0,0.5,0.5,4.8,9.868421052631579,7.199999999999999,0.07592502027635506,0.2670350446079811,13.17,0.58,0.33,7.6,26.7
Vichy,9:38,Game Run,Mme Marie Waldhauser,Elias Mikhalides,0.0,2.0,7.0,5.0,Class 4,10,543-58,4.166666666666667,Active,Soft,4f213y,0.0,0.0,0.0,0.0,0.24,0.0,0.51,0.0,0.5,0.5,24.0,7.874456782971502,12.71211974808005,0.13407054783782882,0.3949552052432235,7.46,-0.44,-0.35,13.4,39.5
