location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Killarney,8:20,Glowing Account,Miss J Townend,W P Mullins,0.33333333333333337,25.0,9.0,17.0,,8,0,15.0,Active,Good,2m0f180y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.5,1.0,0.5,0.5,6.666666666666667,17.575616022422047,10.0,0.12083055891944974,0.36582722962278946,8.28,0.81,0.39,12.1,36.6
Killarney,8:20,Silas Marner,Ms M Kelly(7),Sabrina J Harty,0.0,1.0,9.0,17.0,,8,/00-09,17.5,Active,Good,2m0f180y,0.0,48.0,0.0,0.0,0.05714285714285714,0.0,0.5,0.0,0.5,0.5,5.714285714285714,9.586699648593845,8.424975468301405,0.10179944947175115,0.32395878883785256,9.82,0.78,0.39,10.2,32.4
Killarney,8:20,Simpletwistoffaith,Mr K O'Neill(7),John F O'Neill,0.16666666666666666,1.0,9.0,17.0,,8,080-,20.0,Active,Good,2m0f180y,0.0,0.0,0.0,0.0,0.05,0.0,0.5,0.49999999999999994,0.5,0.5,5.0,13.581157835507948,7.5,0.0906229191895873,0.2993704222170921,11.03,0.81,0.44,9.1,29.9
Killarney,8:20,Supreme Law,Mr J G Chute(7),Sabrina J Harty,0.0,1.0,7.0,17.0,,8,0/00-9,22.5,Active,Good,2m0f180y,0.0,40.0,0.0,0.0,0.044444444444444446,0.0,0.5,0.0,0.5,0.5,4.444444444444445,9.586699648593845,6.666666666666667,0.08055370594629983,0.27721815308185965,12.41,0.81,0.47,8.1,27.7
Newmarket (July),2:00,Beguiled,Billy Loughnane,John & Thady Gosden,0.1874074074074074,22.0,2.0,7.0,Class 3,7,3,5.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.2,0.0,0.75,0.966966966966967,0.5,0.5,20.0,19.796140833289606,19.857298583302722,0.2346037654275417,0.6161282839405917,4.26,0.17,0.23,23.5,61.6
Newmarket (July),2:00,Give Me A Bow,Paddy Bradley,William Stone,0.08166666666666668,7.0,2.0,7.0,Class 3,7,6,7.5,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4,0.4213759213759215,0.5,0.5,13.333333333333334,12.46081241967801,12.722568693774607,0.1503106028722286,0.43068332631890294,6.65,0.13,0.13,15.0,43.1
Newmarket (July),2:00,Jessica,Hector Crouch,Kevin Philippart De Foy,0.05647058823529412,12.0,2.0,7.0,Class 3,7,5,10.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.2913715854892326,0.5,0.5,10.0,11.396013364777916,10.977209355344542,0.12969008034233512,0.3853181767531373,7.71,0.3,0.25,13.0,38.5
Newmarket (July),2:00,Late Night Show,Pierre-Louis Jamin,K. R. Burke,0.1938095238095238,37.0,2.0,7.0,Class 3,7,,12.5,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,1.0,0.5,0.5,8.0,18.019075323933606,15.013352726753524,0.17737503752649958,0.4902250825582991,5.64,1.22,0.9,17.7,49.0
Newmarket (July),2:00,Show Me Glory,Callum Hutchinson,Andrew Balding,0.15692307692307694,60.0,2.0,7.0,Class 3,7,,15.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.5,0.8096768096768099,0.5,0.5,6.666666666666667,16.460235368331375,10.0,0.11814485462026111,0.3599186801645745,8.46,0.77,0.62,11.8,36.0
Newmarket (July),2:00,Woollahra,George Wood,Jack Morland,0.0,6.0,2.0,7.0,Class 3,7,,17.5,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.5,0.0,0.5,0.5,5.714285714285714,9.828586540327422,8.571428571428571,0.10126701824593809,0.3227874401410638,9.87,0.77,0.65,10.1,32.3
Newmarket (July),2:00,Zirconic,Harry Davies,Hugo Palmer,0.052307692307692305,34.0,2.0,7.0,Class 3,7,,20.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.05,0.0,0.5,0.2698922698922699,0.5,0.5,5.0,12.039136149662072,7.5,0.08860864096519583,0.2949390101234308,11.29,0.77,0.7,8.9,29.5
Newmarket (July),2:35,Al Jabbar,Billy Loughnane,Charlie Appleby,0.352258064516129,26.0,2.0,7.0,Class 3,6,,5.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.2,0.0,0.5,1.0,0.5,0.5,20.0,24.13226856943825,22.892587998606775,0.2736012249634085,0.7019226949194988,3.65,0.37,0.4,27.4,70.2
Newmarket (July),2:35,Astabuen,George Downing,Ed Walker,0.06285714285714286,44.0,2.0,7.0,Class 3,6,,7.5,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.5,0.0,0.5,0.5,13.333333333333334,13.163055583329955,13.214138908330968,0.15792904639597852,0.4474439020711528,6.33,0.18,0.17,15.8,44.7
Newmarket (July),2:35,Majestic Jude,Harry Davies,William Haggas,0.1782608695652174,41.0,2.0,7.0,Class 3,6,5,10.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.3987676543893659,0.5,0.5,10.0,16.440301617686902,14.508211132380831,0.17339517655621697,0.48146938842367737,5.77,0.73,0.56,17.3,48.1
Newmarket (July),2:35,Moheebb,Neil Callan,John Butler,0.2,25.0,2.0,7.0,Class 3,6,6,12.5,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.08,0.0,0.4,0.47388535031847145,0.5,0.5,8.0,17.264283623358985,14.48499853635129,0.17311775074884866,0.4808590516474671,5.78,1.16,0.86,17.3,48.1
Newmarket (July),2:35,Nidal,Pierre-Louis Jamin,Stuart Williams,0.08611111111111112,31.0,2.0,7.0,Class 3,6,8,15.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.5,0.0803520877565464,0.5,0.5,6.666666666666667,14.04445474780998,10.0,0.11951520071914092,0.36293344158211005,8.37,0.79,0.63,12.0,36.3
Newmarket (July),2:35,On Target,George Wood,George Scott,0.13909090909090907,17.0,2.0,7.0,Class 3,6,64,17.5,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.4000000000000001,0.2634192240880139,0.5,0.5,5.714285714285714,14.95563585837594,8.571428571428571,0.10244160061640649,0.32537152135609426,9.76,0.79,0.67,10.2,32.5
Newmarket (July),3:10,Elara May,Hector Crouch,Philip McBride,0.0,1.0,3.0,6.0,Class 4,8,1314-8,5.0,Active,Good To Firm,0m6f0y,0.0,85.0,0.0,0.0,0.2,0.0,0.595,0.0,0.5,0.5,20.0,9.397995521225145,12.578596864857602,0.14848992379946374,0.4266778323588203,6.73,-0.26,-0.23,14.8,42.7
Newmarket (July),3:10,Powdering,Dylan Hogan,Michael Herrington,0.2238888888888889,13.0,6.0,6.0,Class 4,8,336013,7.5,Active,Good To Firm,0m6f0y,0.0,80.0,0.0,0.0,0.13333333333333333,0.0,0.74,1.0,0.5,0.5,13.333333333333334,17.70742013265587,16.395194092859107,0.19354472900929776,0.5257984038204551,5.17,0.45,0.21,19.4,52.6
Newmarket (July),3:10,Zighy,Billy Loughnane,George Boughey,0.21937500000000001,27.0,3.0,6.0,Class 4,8,1-1432,10.0,Active,Good To Firm,0m6f0y,0.0,82.0,0.0,0.0,0.1,0.0,0.7050000000000001,0.9798387096774194,0.5,0.5,10.0,17.307106959376632,15.114974871563643,0.17843178305362623,0.4925499227179777,5.6,0.78,0.38,17.8,49.3
Newmarket (July),3:10,Shallow,George Wood,Richard Spencer,0.04571428571428571,16.0,5.0,6.0,Class 4,8,332920,12.5,Active,Good To Firm,0m6f0y,0.0,78.0,0.0,0.0,0.08,0.0,0.6000000000000001,0.2041829138603332,0.5,0.5,8.0,10.916065086921082,10.041245560844757,0.11853657480248858,0.36078046456547486,8.44,0.48,0.19,11.9,36.1
Newmarket (July),3:10,Angel Shared,Dougie Costello,Steph Hollinshead,0.0,10.0,5.0,6.0,Class 4,8,530649,15.0,Active,Good To Firm,0m6f0y,0.0,77.0,0.0,0.0,0.06666666666666667,0.0,0.45,0.0,0.5,0.5,6.666666666666667,8.345710308423875,7.841997215896712,0.09257452015792002,0.30366394434742405,10.8,0.39,0.15,9.3,30.4
Newmarket (July),3:10,Bright Summer,Callum Hutchinson,Andrew Balding,0.15692307692307694,60.0,3.0,6.0,Class 4,8,41860,17.5,Active,Good To Firm,0m6f0y,0.0,76.0,0.0,0.0,0.05714285714285714,0.0,0.52,0.700897117770567,0.5,0.5,5.714285714285714,13.940218154086544,8.571428571428571,0.10118543340711345,0.32260795349564964,9.88,0.77,0.39,10.1,32.3
Newmarket (July),3:10,Adalida,Callum Shepherd,Stuart Williams,0.08611111111111112,31.0,3.0,6.0,Class 4,8,710212,20.0,Active,Good To Firm,0m6f0y,0.0,73.0,0.0,0.0,0.05,0.0,0.8,0.3846153846153847,0.5,0.5,5.0,13.676916558955513,7.5,0.08853725423122427,0.29478195930869344,11.29,0.77,0.41,8.9,29.5
Newmarket (July),3:10,Seeing Stars,Harry Davies,William Knight,0.0,18.0,3.0,6.0,Class 4,8,134384,22.5,Active,Good To Firm,0m6f0y,0.0,67.0,0.0,0.0,0.044444444444444446,0.0,0.5,0.0,0.5,0.5,4.444444444444445,8.708567278355346,6.666666666666667,0.07869978153886602,0.2731395193855053,12.71,0.77,0.45,7.9,27.3
Newmarket (July),3:45,Liberate,George Wood,Jim & Suzi Best,0.061875,11.0,4.0,10.0,Class 5,5,090559,5.0,Active,Good To Firm,1m2f0y,0.0,65.0,0.0,0.0,0.2,0.0,0.45,0.1252027163997567,0.5,0.5,20.0,15.31600905134963,16.721206335944743,0.21209932804671472,0.5666185217027724,4.71,0.06,0.13,21.2,56.7
Newmarket (July),3:45,Fanciulla Del West,George Downing,Ed Walker,0.06285714285714286,44.0,3.0,10.0,Class 5,5,43-220,7.5,Active,Good To Firm,1m2f0y,0.0,70.0,0.0,0.0,0.13333333333333333,0.0,0.65,0.1334453100112942,0.5,0.5,13.333333333333334,17.817137230903306,16.471996061632314,0.2089382324497793,0.5596641113895146,4.79,0.57,0.47,20.9,56.0
Newmarket (July),3:45,Emma's Letter,Billy Loughnane,Ed Dunlop,0.04695652173913044,18.0,3.0,10.0,Class 5,5,4-3913,10.0,Active,Good To Firm,1m2f0y,0.0,68.0,0.0,0.0,0.1,0.0,0.775,0.0,0.5,0.5,10.0,17.71570359771625,15.400992518401374,0.19535314012503355,0.5297769082750738,5.12,0.95,0.72,19.5,53.0
Newmarket (July),3:45,Miss Guinevere,Paddy Bradley,Charlie Fellowes,0.16611111111111113,13.0,3.0,10.0,Class 5,5,954,12.5,Active,Good To Firm,1m2f0y,0.0,64.0,0.0,0.0,0.08,0.0,0.4222222222222223,1.0,0.5,0.5,8.0,25.489260920254637,20.242482644178242,0.25676478601894565,0.6648825292416805,3.89,2.21,1.58,25.7,66.5
Newmarket (July),3:45,Port Darwin,Callum Shepherd,Charlie Johnston,0.11488372093023257,38.0,3.0,10.0,Class 5,5,761551,15.0,Active,Good To Firm,1m2f0y,0.0,62.0,0.0,0.0,0.06666666666666667,0.0,0.7000000000000001,0.5700762307949783,0.5,0.5,6.666666666666667,23.661889199776176,10.0,0.1268445133595268,0.37905792939095895,7.88,0.9,0.71,12.7,37.9
Newmarket (July),4:20,Rizal,Billy Loughnane,George Scott,0.13909090909090907,17.0,4.0,12.0,Class 4,4,26-311,5.0,Active,Good To Firm,1m4f0y,0.0,82.0,0.0,0.0,0.2,0.0,0.89,0.9806549500568962,0.5,0.5,20.0,33.221695996075304,29.255187197252713,0.3425665948156056,0.85,2.92,0.71,0.97,34.3,85.0
Newmarket (July),4:20,Patrol,Robert Havlin,Dylan Cunha,0.13964285714285715,23.0,4.0,12.0,Class 4,4,822436,7.5,Active,Good To Firm,1m4f0y,0.0,75.0,0.0,0.0,0.13333333333333333,0.0,0.54,1.0,0.5,0.5,13.333333333333334,28.948497747456003,24.2639484232192,0.28412117591591574,0.7250665870150147,3.52,1.13,1.28,28.4,72.5
Newmarket (July),4:20,Parisian Scholar,Callum Shepherd,Charlie Johnston,0.11488372093023257,38.0,3.0,12.0,Class 4,4,041160,10.0,Active,Good To Firm,1m4f0y,0.0,80.0,0.0,0.0,0.1,0.0,0.6200000000000001,0.1322249894879844,0.5,0.5,10.0,18.767737427228678,16.137416199060073,0.18896271895854888,0.5157179817088076,5.29,0.89,1.05,18.9,51.6
Newmarket (July),4:20,Zurna,Dylan Hogan,Julia & Shelley Birkett,0.1111111111111111,4.0,3.0,12.0,Class 4,4,9721,12.5,Active,Good To Firm,1m4f0y,0.0,78.0,0.0,0.0,0.08,0.0,0.775,0.0,0.5,0.5,8.0,19.062068829240005,15.743448180468002,0.1843495103099298,0.5055689226818456,5.42,1.3,1.42,18.4,50.6
Newmarket (July),4:51,Hilltop,Billy Loughnane,Daniel & Claire Kubler,0.18545454545454546,17.0,5.0,7.0,Class 5,8,-41344,5.0,Active,Good To Firm,0m7f0y,0.0,75.0,0.0,0.0,0.2,0.0,0.53,0.7013853776923855,0.5,0.5,20.0,11.075983207416607,13.753188245191625,0.16233186099177854,0.45713009418191286,6.16,-0.19,-0.18,16.2,45.7
Newmarket (July),4:51,Bami,Pierre-Louis Jamin,Tom Dascombe,0.06666666666666667,10.0,3.0,7.0,Class 5,8,4314-1,7.5,Active,Good To Firm,0m7f0y,0.0,75.0,0.0,0.0,0.13333333333333333,0.0,0.795,0.2521319985168706,0.5,0.5,13.333333333333334,10.019338916106866,11.013537241274806,0.1299951665464525,0.3859893664021955,7.69,-0.03,-0.11,13.0,38.6
Newmarket (July),4:51,Ghisa,Paddy Bradley,Charlie Fellowes,0.16611111111111113,13.0,3.0,7.0,Class 5,8,7-8733,10.0,Active,Good To Firm,0m7f0y,0.0,75.0,0.0,0.0,0.1,0.0,0.675,0.6282288963045359,0.5,0.5,10.0,11.487986743790401,11.04159072065328,0.13032628784237413,0.38671783325322306,7.67,0.3,0.08,13.0,38.7
Newmarket (July),4:51,Rogue Citation,Harry Davies,Edward Bethell,0.26441176470588235,29.0,3.0,7.0,Class 5,8,31-631,12.5,Active,Good To Firm,0m7f0y,0.0,75.0,0.0,0.0,0.08,0.0,0.805,1.0,0.5,0.5,8.0,14.365511023868608,12.455857716708026,0.1470191876497395,0.42344221282942696,6.8,0.84,0.4,14.7,42.3
Newmarket (July),4:51,Splash,Robert Havlin,Dean Ivory,0.0,2.0,3.0,7.0,Class 5,8,62-901,15.0,Active,Good To Firm,0m7f0y,0.0,74.0,0.0,0.0,0.06666666666666667,0.0,0.7250000000000001,0.0,0.5,0.5,6.666666666666667,8.171997289027052,7.720398102318936,0.09112553170971058,0.30047616976136327,10.97,0.37,0.14,9.1,30.0
Newmarket (July),4:51,Miss Gallant,Jack Gilligan,Marco Botti,0.22,22.0,3.0,7.0,Class 5,8,41,17.5,Active,Good To Firm,0m7f0y,0.0,72.0,0.0,0.0,0.05714285714285714,0.0,0.742857142857143,0.832035595105673,0.5,0.5,5.714285714285714,13.045906868392604,8.571428571428571,0.10117042874364546,0.32257494323602004,9.88,0.77,0.39,10.1,32.3
Newmarket (July),4:51,Too Too Divine,George Wood,James Fanshawe,0.20689655172413793,24.0,3.0,7.0,Class 5,8,4-531,20.0,Active,Good To Firm,0m7f0y,0.0,71.0,0.0,0.0,0.05,0.0,0.745,0.7824786160868398,0.5,0.5,5.0,12.77399944703676,7.5,0.08852412515068978,0.2947530753315175,11.3,0.77,0.41,8.9,29.5
Newmarket (July),4:51,Allegrino,Callum Hutchinson,Andrew Balding,0.15692307692307694,60.0,3.0,7.0,Class 5,8,312312,22.5,Active,Good To Firm,0m7f0y,0.0,70.0,0.0,0.0,0.044444444444444446,0.0,0.8250000000000001,0.5934799349704801,0.5,0.5,4.444444444444445,12.14892090206103,6.666666666666667,0.07868811124505759,0.2731138447391267,12.71,0.77,0.45,7.9,27.3
Newmarket (July),4:51,Ironist,Callum Shepherd,George Margarson,0.0,5.0,4.0,7.0,Class 5,8,-43588,25.0,Active,Good To Firm,0m7f0y,0.0,65.0,0.0,0.0,0.04,0.0,0.5050000000000001,0.0,0.5,0.5,4.0,6.910355602300069,6.0,0.07081930012055182,0.255802460265214,14.12,0.77,0.48,7.1,25.6
Salisbury,5:27,Marsh Benham,Mr Simon Walker,George Baker,0.0,9.0,7.0,8.0,Class 5,7,776-21,5.0,Active,Good To Firm,1m0f0y,0.0,70.0,0.0,0.0,0.2,0.0,0.755,0.0,0.5,0.5,20.0,10.690153083744079,13.483107158620854,0.1647088709017397,0.4623595159838274,6.07,-0.18,-0.17,16.5,46.2
Salisbury,5:27,Kimeko Glory,Mr James Hills(7),Charles Hills,0.15346153846153845,21.0,4.0,8.0,Class 5,7,545043,7.5,Active,Good To Firm,1m0f0y,0.0,69.0,0.0,0.0,0.13333333333333333,0.0,0.56,0.9591346153846152,0.5,0.5,13.333333333333334,16.304390894774624,15.413073626342236,0.1882852316053153,0.5142275095316937,5.31,0.41,0.18,18.8,51.4
Salisbury,5:27,Darvel,Mr Frederick Tett,Patrick Chamings,0.0,8.0,8.0,8.0,Class 5,7,500234,10.0,Active,Good To Firm,1m0f0y,0.0,68.0,0.0,0.0,0.1,0.0,0.585,0.0,0.5,0.5,10.0,9.44113176124477,9.60879223287134,0.11738045991822625,0.3582370118200978,8.52,0.17,0.0,11.7,35.8
Salisbury,5:27,Prince Rasam,Mr Hezekiah March(7),Gary & Josh Moore,0.13304347826086957,18.0,5.0,8.0,Class 5,7,6266-2,12.5,Active,Good To Firm,1m0f0y,0.0,68.0,0.0,0.0,0.08,0.0,0.5750000000000001,0.8315217391304346,0.5,0.5,8.0,15.477003344013166,13.233902340809216,0.16166459900786956,0.45566211781731303,6.19,1.02,0.5,16.2,45.6
Salisbury,5:27,Prodigal Son,Mr Henry Main(3),Heather Main,0.0,3.0,4.0,8.0,Class 5,7,-13749,15.0,Active,Good To Firm,1m0f0y,0.0,65.0,0.0,0.0,0.06666666666666667,0.0,0.49500000000000005,0.0,0.5,0.5,6.666666666666667,8.779885178745138,8.145919625121596,0.09951009126648074,0.31892220078625766,10.05,0.49,0.21,10.0,31.9
Salisbury,5:27,Optimatum,Mr Patrick Millman,Rod Millman,0.0,17.0,4.0,8.0,Class 5,7,729-96,17.5,Active,Good To Firm,1m0f0y,0.0,65.0,0.0,0.0,0.05714285714285714,0.0,0.48500000000000004,0.0,0.5,0.5,5.714285714285714,8.706413336245177,7.808775049657338,0.09539155229010991,0.3098614150382418,10.48,0.67,0.33,9.5,31.0
Salisbury,5:27,Palazzo Persico,Mr William Pearman(5),Tony Carroll,0.060000000000000005,30.0,5.0,8.0,Class 5,7,001515,20.0,Active,Good To Firm,1m0f0y,0.0,61.0,0.0,0.0,0.05,0.0,0.64,0.37499999999999994,0.5,0.5,5.0,12.600420988743021,7.5,0.0916195738289604,0.3015630624237129,10.91,0.83,0.45,9.2,30.2
Salisbury,5:27,Thiscouldbefun,Miss Scarlett Dorricott(5),J S Moore,0.16000000000000003,20.0,4.0,8.0,Class 5,7,-60301,22.5,Active,Good To Firm,1m0f0y,0.0,61.0,0.0,0.0,0.044444444444444446,0.0,0.75,1.0,0.5,0.5,4.444444444444445,18.000601412490028,6.666666666666667,0.08143962118129813,0.2791671665988559,12.28,0.83,0.48,8.1,27.9
Salisbury,5:57,Chan Noir,Rhys Clutterbuck,Jane Chapple-Hyam,0.18545454545454546,17.0,2.0,6.0,Class 5,12,16,5.0,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.2,0.0,0.6571428571428573,0.9272727272727272,0.5,0.5,20.0,10.673322833937378,13.471325983756165,0.14728774660476185,0.42403304253047613,6.79,-0.26,-0.24,14.7,42.4
Salisbury,5:57,Hello You Ten,William Carver,Jamie Osborne,0.061875,11.0,2.0,6.0,Class 5,12,63,7.5,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.6000000000000001,0.30937499999999996,0.5,0.5,13.333333333333334,7.519375656974608,9.263562959882226,0.10128248069548659,0.3228214575300705,9.87,-0.24,-0.26,10.1,32.3
Salisbury,5:57,Kaboom,Sean Levey,Richard Hannon,0.036491228070175435,52.0,2.0,6.0,Class 5,12,6,10.0,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.18245614035087718,0.5,0.5,10.0,5.991934435971726,7.194354105180208,0.07865893867511138,0.2730496650852451,12.71,-0.21,-0.24,7.9,27.3
Salisbury,5:57,Thanks Harry,William Cox,Tom Dascombe,0.06666666666666667,10.0,2.0,6.0,Class 5,12,72,12.5,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.08,0.0,0.6428571428571429,0.3333333333333333,0.5,0.5,8.0,7.831553157666388,7.882087210366471,0.08617821773127275,0.2895920790088001,11.6,0.08,-0.04,8.6,29.0
Salisbury,5:57,Lowcountry,Alec Voikhansky,Tom Ward,0.05157894736842106,14.0,2.0,6.0,Class 5,12,,15.0,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.5,0.2578947368421053,0.5,0.5,6.666666666666667,6.811624509292072,6.76813715650445,0.0739989271802588,0.26279763979656934,13.51,0.11,-0.0,7.4,26.3
Salisbury,5:57,Storm Force Ten,Taylor Fisher,Jamie Osborne,0.061875,11.0,2.0,6.0,Class 5,12,0,17.5,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.5,0.30937499999999996,0.5,0.5,5.714285714285714,7.052152315182012,6.650792334913122,0.0727159462495943,0.25997508174910744,13.75,0.27,0.12,7.3,26.0
Salisbury,5:57,Fillipas,Lewis Edmunds,Rod Millman,0.0,17.0,2.0,6.0,Class 5,12,20,20.0,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.05,0.0,0.6071428571428572,0.0,0.5,0.5,5.0,6.107276539146089,5.775093577402262,0.06314155863148684,0.23891142898927106,15.84,0.26,0.15,6.3,23.9
Salisbury,5:57,Spirit Of Lyra,Jack Mitchell,William Knight,0.0,18.0,2.0,6.0,Class 5,12,41,22.5,Active,Good To Firm,0m6f0y,0.0,81.0,0.0,0.0,0.044444444444444446,0.0,0.742857142857143,0.0,0.5,0.5,4.444444444444445,6.741365360150329,6.052289085438563,0.066172255223408,0.2455789614914976,15.11,0.49,0.3,6.6,24.6
Salisbury,5:57,Christmas Is Comin,Josephine Gordon,Sophie Leech,0.0,2.0,2.0,6.0,Class 5,12,,25.0,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.0,0.5,0.5,4.0,5.606680101511164,5.124676071057815,0.05603026691623351,0.22326658721571374,17.85,0.4,0.29,5.6,22.3
Salisbury,5:57,Mr Montgomery,Stevie Donohoe,Ollie Sangster,0.12666666666666665,19.0,2.0,6.0,Class 5,12,9,27.5,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.5,0.6333333333333332,0.5,0.5,3.6363636363636362,8.56576126619761,5.454545454545454,0.059636869430817564,0.23120111274779867,16.77,0.64,0.46,6.0,23.1
Salisbury,5:57,Reece's Call,Tyler Heard,Rod Millman,0.0,17.0,2.0,6.0,Class 5,12,,30.0,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.5,0.0,0.5,0.5,3.3333333333333335,5.606680101511164,4.924676071057815,0.053843581703770196,0.21845587974829445,18.57,0.62,0.49,5.4,21.8
Salisbury,5:57,Inmyopinion,Nicola Currie,Amanda Perrett,0.2,5.0,2.0,6.0,Class 5,12,,32.5,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.5,1.0,0.5,0.5,3.076923076923077,10.278913519437133,4.615384615384616,0.050461966441461024,0.21101632617121427,19.82,0.64,0.54,5.0,21.1
Salisbury,5:57,Pent Up Charm,Isobelle Chalmers(7),Michael Madgwick,0.0,2.0,2.0,6.0,Class 5,12,,35.0,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.5,0.0,0.5,0.5,2.857142857142857,5.606680101511164,4.285714285714286,0.046857540267070945,0.20308658858755607,21.34,0.64,0.58,4.7,20.3
Salisbury,5:57,Vera Lemon,Ray Dawson,Jeff Mullins,0.0,1.0,2.0,6.0,Class 5,12,,37.5,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.5,0.0,0.5,0.5,2.666666666666667,5.606680101511164,4.0,0.04373370424926622,0.19621414934838569,22.87,0.64,0.63,4.4,19.6
Salisbury,6:27,Eternal Solace,Jack Mitchell,Ollie Sangster,0.12666666666666665,19.0,3.0,6.0,Class 4,6,-32600,5.0,Active,Good To Firm,0m6f0y,0.0,81.0,0.0,0.0,0.2,0.0,0.5050000000000001,0.24703891708967832,0.5,0.5,20.0,11.986841943386715,14.3907893603707,0.17220832078078827,0.47885830571773425,5.81,-0.14,-0.04,17.2,47.9
Salisbury,6:27,Zen Diva,Rhys Clutterbuck,Ralph Beckett,0.17142857142857143,30.0,3.0,6.0,Class 4,6,23-110,7.5,Active,Good To Firm,0m6f0y,0.0,80.0,0.0,0.0,0.13333333333333333,0.0,0.7749999999999999,0.6105873821609862,0.5,0.5,13.333333333333334,17.21689826274912,16.051828783924382,0.19208525752955183,0.522587566565014,5.21,0.44,0.37,19.2,52.3
Salisbury,6:27,Bintola,Lewis Edmunds,Harry Charlton,0.14142857142857143,9.0,3.0,6.0,Class 4,6,26-156,10.0,Active,Good To Firm,0m6f0y,0.0,80.0,0.0,0.0,0.1,0.0,0.52,0.3669325598259608,0.5,0.5,10.0,13.10041318146919,12.170289227028432,0.14563656090850435,0.42040043399870963,6.87,0.46,0.37,14.6,42.0
Salisbury,6:27,Inca Heights,Georgia Dobie,Clive Cox,0.21937500000000001,27.0,3.0,6.0,Class 4,6,200-06,12.5,Active,Good To Firm,0m6f0y,0.0,78.0,0.0,0.0,0.08,0.0,0.4600000000000001,1.0,0.5,0.5,8.0,17.831187782218528,14.881831447552969,0.17808440798829178,0.49178569757424195,5.62,1.23,0.91,17.8,49.2
Salisbury,6:27,Kohana Nation,Jason Watson,Charles Hills,0.15346153846153845,21.0,3.0,6.0,Class 4,6,72-1,15.0,Active,Good To Firm,0m6f0y,0.0,78.0,0.0,0.0,0.06666666666666667,0.0,0.8055555555555556,0.4646622413119874,0.5,0.5,6.666666666666667,16.264501623987986,10.0,0.11966565312602995,0.36326443687726595,8.36,0.79,0.63,12.0,36.3
Salisbury,6:27,Havana Smile,Toby Moore(7),Gary & Josh Moore,0.13304347826086957,18.0,3.0,6.0,Class 4,6,4-7165,17.5,Active,Good To Firm,0m6f0y,0.0,75.0,0.0,0.0,0.05714285714285714,0.0,0.53,0.2988302802913264,0.5,0.5,5.714285714285714,12.620768432877977,8.571428571428571,0.10257055982231138,0.32565523160908505,9.75,0.79,0.67,10.3,32.6
Salisbury,6:27,Coyy,Charles Bishop,Eve Johnson Houghton,0.09625,35.0,3.0,6.0,Class 4,6,137410,20.0,Active,Good To Firm,0m6f0y,0.0,74.0,0.0,0.0,0.05,0.0,0.63,0.0,0.5,0.5,5.0,10.979388773310484,7.5,0.08974923984452246,0.29744832765794943,11.14,0.79,0.71,9.0,29.7
