location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Saint-Malo,5:47,Lionne Rouge,Soufiane Saadi,H-A Pantall,0.11941176470588236,29.0,2.0,9.0,,8,,14.583333333333336,Active,Soft,1m208y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.3880882352941176,0.5,0.5,6.857142857142856,11.860066007109378,10.359189062119421,0.10841085825717148,0.33850388816577726,9.22,0.58,0.26,10.8,33.9
Saint-Malo,5:47,Last Carat Fal,Hugo Lebouc,J Boisnard,0.05157894736842106,14.0,2.0,9.0,,8,,16.666666666666668,Active,Soft,1m208y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.16763157894736844,0.5,0.5,6.0,10.213664731745205,8.949565312221642,0.09365888108697733,0.30604953839135013,10.68,0.56,0.27,9.4,30.6
Saint-Malo,5:47,Malavello,Julien Guillochon,Francois Monfort,0.05647058823529412,12.0,2.0,9.0,,8,,18.75,Active,Soft,1m208y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.18352941176470589,0.5,0.5,5.333333333333334,10.332391980265305,8.0,0.08372150183345825,0.28418730403360815,11.94,0.57,0.29,8.4,28.4
Saint-Malo,5:47,Ounha,Thomas Blanchouin,J Boisnard,0.05157894736842106,14.0,2.0,9.0,,8,,20.833333333333332,Active,Soft,1m208y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.16763157894736844,0.5,0.5,4.8,10.213664731745205,7.199999999999999,0.07534935165011242,0.2657685736302473,13.27,0.57,0.32,7.5,26.6
Saint-Malo,6:19,Piyango,Luca Carboni,A Botti,0.05647058823529412,12.0,3.0,9.0,,11,753232,4.166666666666667,Active,Soft,1m208y,0.0,0.0,0.0,0.0,0.24,0.0,0.75,0.4235294117647059,0.5,0.5,24.0,12.14275015998802,15.699925111991613,0.16599024194444653,0.4651785322777824,6.02,-0.31,-0.24,16.6,46.5
Saint-Malo,6:19,Bello Condor,Pierre Remoue,Mme Stephanie Jaffrelot-Bedon,0.0,0.0,3.0,9.0,,11,0,6.25,Active,Soft,1m208y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,7.777460071075529,10.24422204975287,0.10830885398761012,0.3382794787727423,9.23,-0.32,-0.31,10.8,33.8
Saint-Malo,6:19,As Celeste,Julien Guillochon,Francois Monfort,0.05647058823529412,12.0,3.0,9.0,,11,4,8.333333333333334,Active,Soft,1m208y,0.0,0.0,0.0,0.0,0.12,0.0,0.4,0.4235294117647059,0.5,0.5,12.0,9.874324305924324,10.512027014147026,0.11114026945721364,0.34450859280587004,9.0,-0.07,-0.15,11.1,34.5
Saint-Malo,6:19,Fee Zelee,Antoine Subias,E Libaud,0.0,7.0,3.0,9.0,,11,64,10.416666666666666,Active,Soft,1m208y,0.0,0.0,0.0,0.0,0.096,0.0,0.4000000000000001,0.0,0.5,0.5,9.6,7.129338398485902,7.870536878940131,0.08321264664951221,0.2830678226289269,12.02,-0.13,-0.18,8.3,28.3
Saint-Malo,6:19,Princess Maitha,Bryan Labate,Nicolas Le Roch,0.0,0.0,3.0,9.0,,11,2-,12.5,Active,Soft,1m208y,0.0,0.0,0.0,0.0,0.08,0.0,0.75,0.0,0.5,0.5,8.0,9.397764252549596,8.978434976784717,0.09492609572644772,0.30883741059818504,10.53,0.19,0.02,9.5,30.9
Saint-Malo,6:19,Bymoon,Sebastien Just,T Poche,0.0,16.0,3.0,9.0,,11,7736-,14.583333333333336,Active,Soft,1m208y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.535,0.0,0.5,0.5,6.857142857142856,8.004302656481899,7.660154716680186,0.08098834393690557,0.2781743566611923,12.35,0.18,0.03,8.1,27.8
Saint-Malo,6:19,Majara,O Longuet,Daniela Mele,0.0,3.0,3.0,9.0,,11,57,16.666666666666668,Active,Soft,1m208y,0.0,0.0,0.0,0.0,0.06,0.0,0.4571428571428572,0.0,0.5,0.5,6.0,7.499693639965689,7.049785547975982,0.07453510767839266,0.2639772368924639,13.42,0.24,0.09,7.5,26.4
Saint-Malo,6:19,Midnight Magic,Leo Roussel,Edouard Monfort,0.0,13.0,3.0,9.0,,11,52452-,18.75,Active,Soft,1m208y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5750000000000001,0.0,0.5,0.5,5.333333333333334,8.26355132551775,7.384485927862425,0.07807378678927672,0.2717623309364088,12.81,0.46,0.24,7.8,27.2
Saint-Malo,6:19,Eynard,Hugo Lebouc,F Monnier,0.0,3.0,3.0,9.0,,11,80,20.833333333333332,Active,Soft,1m208y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.0,0.5,0.5,4.8,7.777460071075529,6.88422204975287,0.07278465823795345,0.2601262481234976,13.74,0.52,0.29,7.3,26.0
Saint-Malo,6:19,Trezy Creme,Leo-Paul Brechet,Daniela Mele,0.0,3.0,3.0,9.0,,11,5,22.916666666666668,Active,Soft,1m208y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.4,0.0,0.5,0.5,4.363636363636363,7.129338398485902,6.29962778803104,0.06660393175356882,0.24652864985785142,15.01,0.53,0.33,6.7,24.7
Saint-Malo,6:19,Martinelli,Augustin Madamet,M Brasme,0.13333333333333333,10.0,3.0,9.0,,11,005328,25.0,Active,Soft,1m208y,0.0,0.0,0.0,0.0,0.04,0.0,0.615,1.0,0.5,0.5,4.0,15.004016720449872,6.0,0.06343606383867262,0.2395593404450798,15.76,0.59,0.39,6.3,24.0
Saint-Malo,6:51,Nectar De Mirande,Leo Roussel,Mme I Pacault,0.0,1.0,3.0,12.5,,7,,4.166666666666667,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.0,0.5,0.5,24.0,12.76595744680851,16.136170212765954,0.18860765429888174,0.5149368394575399,5.3,-0.21,-0.08,18.9,51.5
Saint-Malo,6:51,Narco D'ainay,Lucas Zuliani,P & C Peltier,0.0,0.0,3.0,12.5,,7,,6.25,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,12.76595744680851,13.736170212765956,0.16055525002025062,0.45322155004455145,6.23,0.0,0.05,16.1,45.3
Saint-Malo,6:51,Nerino,Leo-Paul Brechet,Daniela Mele,0.0,3.0,3.0,12.5,,7,,8.333333333333334,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.0,0.5,0.5,12.0,12.76595744680851,12.536170212765956,0.14652904788093504,0.4223639053380571,6.82,0.22,0.2,14.7,42.2
Saint-Malo,6:51,Nightmare Du Livet,Arnaud Bourgeais,Mme Celine Lequien,0.0,2.0,3.0,12.5,,7,,10.416666666666666,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,0.0,0.5,0.5,9.6,12.76595744680851,11.816170212765957,0.1381133265973457,0.4038493185141606,7.24,0.44,0.35,13.8,40.4
Saint-Malo,6:51,Nikosy,Hugo Lebouc,Erwan Grall,0.0,7.0,3.0,12.5,,7,,12.5,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.0,0.5,0.5,8.0,12.76595744680851,11.336170212765957,0.13250284574161947,0.3915062606315629,7.55,0.66,0.52,13.3,39.2
Saint-Malo,6:51,Non Binaire,Julien Guillochon,Mme I Pacault,0.0,1.0,3.0,12.5,,7,,14.583333333333336,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.0,0.5,0.5,6.857142857142856,12.76595744680851,10.993313069908814,0.12849535941610074,0.38268979071542164,7.78,0.87,0.68,12.8,38.3
Saint-Malo,6:51,Nana Au Rhum,Clement Guitraud,Mme E Allaire,0.25125000000000003,3.0,3.0,12.5,,7,,16.666666666666668,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,1.0,0.5,0.5,6.0,23.40425531914893,9.0,0.10519651604486682,0.331432335298707,9.51,0.75,0.63,10.5,33.1
Wolverhampton (AW),5:30,Franschhoek,Kaiya Fraser,James Fanshawe,0.18071428571428572,23.0,3.0,9.5,Class 4,6,3,4.166666666666667,Active,Standard,1m1f104y,0.0,0.0,0.0,0.0,0.24,0.0,0.75,1.0,0.5,0.5,24.0,22.442732230467374,22.90991256132716,0.24650975763848088,0.642321466804658,4.06,0.03,0.15,24.7,64.2
Wolverhampton (AW),5:30,Saifo,Silvestre De Sousa,David Simcock,0.0,10.0,3.0,9.5,Class 4,6,7,6.25,Active,Standard,1m1f104y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,10.992358643494224,12.494651050445956,0.13444195362936806,0.3957722979846098,7.44,-0.16,-0.08,13.4,39.6
Wolverhampton (AW),5:30,State Express,Luke Morris,S Woods,0.16916666666666666,7.0,3.0,9.5,Class 4,6,4,8.333333333333334,Active,Standard,1m1f104y,0.0,0.0,0.0,0.0,0.12,0.0,0.4,0.9361001317523057,0.5,0.5,12.0,18.65128573523932,16.655900014667523,0.17921682873627745,0.4942770232198104,5.58,0.49,0.4,17.9,49.4
Wolverhampton (AW),5:30,Why Not Me,Oisin Murphy,Stuart Williams,0.13837837837837838,32.0,4.0,9.5,Class 4,6,2-,10.416666666666666,Active,Standard,1m1f104y,0.0,0.0,0.0,0.0,0.096,0.0,0.75,0.7657301570345049,0.5,0.5,9.6,20.296750452774212,17.08772531694195,0.18386325199611664,0.5044991543914567,5.44,0.92,0.69,18.4,50.4
Wolverhampton (AW),5:30,Astrid,Robert Havlin,James Horton,0.0,8.0,3.0,9.5,Class 4,6,7,12.5,Active,Standard,1m1f104y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.0,0.5,0.5,8.0,10.992358643494224,10.094651050445956,0.10861804807107982,0.33895970575637563,9.21,0.36,0.31,10.9,33.9
Wolverhampton (AW),5:30,Sueshine,Clifford Lee,Kathy Turner,0.1111111111111111,4.0,3.0,9.5,Class 4,6,77-,14.583333333333336,Active,Standard,1m1f104y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.6148440931049626,0.5,0.5,6.857142857142856,16.624514294530645,13.694302863314308,0.14735015992867706,0.4241703518430896,6.79,1.15,0.86,14.7,42.4
Wolverhampton (AW),6:00,Arlecchino's Moon,Robert Havlin,Mark Usher,0.05647058823529412,12.0,2.0,7.0,Class 4,12,8,4.166666666666667,Active,Standard,0m7f36y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.3042186571598336,0.5,0.5,24.0,7.986210987879281,12.790347691515496,0.13151523986849234,0.3893335277106832,7.6,-0.45,-0.36,13.2,38.9
Wolverhampton (AW),6:00,Backmeifyoucan,Hector Crouch,Ivan Furtado,0.05157894736842106,14.0,2.0,7.0,Class 4,12,8,6.25,Active,Standard,0m7f36y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.27786638312954104,0.5,0.5,16.0,7.846301261713743,10.292410883199619,0.10583049959048402,0.3328270990990648,9.45,-0.34,-0.32,10.6,33.3
Wolverhampton (AW),6:00,Dark Detective,Harry Russell,Oliver Greenall & Josh Guerriero,0.0,3.0,2.0,7.0,Class 4,12,,8.333333333333334,Active,Standard,0m7f36y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.0,0.5,0.5,12.0,6.3710506048036795,8.059735423362575,0.08287327780645497,0.28232121117420095,12.07,-0.31,-0.3,8.3,28.2
Wolverhampton (AW),6:00,Javelot,Silvestre De Sousa,Marco Botti,0.15346153846153845,21.0,2.0,7.0,Class 4,12,4,10.416666666666666,Active,Standard,0m7f36y,0.0,0.0,0.0,0.0,0.096,0.0,0.4,0.8267288267288266,0.5,0.5,9.6,10.229405714019482,10.040583999813636,0.10324111939749585,0.32713046267449086,9.69,0.08,-0.06,10.3,32.7
Wolverhampton (AW),6:00,L B Double U,Pierre-Louis Jamin,Tom Dascombe,0.061875,11.0,2.0,7.0,Class 4,12,6,12.5,Active,Standard,0m7f36y,0.0,0.0,0.0,0.0,0.08,0.0,0.4,0.3333333333333333,0.5,0.5,8.0,7.609866000182174,7.726906200127521,0.07945100061863165,0.2747922013609897,12.59,-0.01,-0.09,7.9,27.5
Wolverhampton (AW),6:00,Maliqui,Oisin Murphy,Charlie Fellowes,0.185625,11.0,2.0,7.0,Class 4,12,,14.583333333333336,Active,Standard,0m7f36y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,1.0,0.5,0.5,6.857142857142856,11.68025944214008,10.233324466640912,0.1052229504890751,0.33149049107596523,9.5,0.53,0.23,10.5,33.1
Wolverhampton (AW),6:00,Peaberry,Sean Levey,Tom Ward,0.061875,11.0,2.0,7.0,Class 4,12,5,16.666666666666668,Active,Standard,0m7f36y,0.0,0.0,0.0,0.0,0.06,0.0,0.4,0.3333333333333333,0.5,0.5,6.0,7.609866000182174,7.126906200127521,0.0732815714659402,0.26121945722506845,13.65,0.22,0.08,7.3,26.1
Wolverhampton (AW),6:00,Spes Durat Avorum,Callum Shepherd,Jack Morland,0.0,3.0,2.0,7.0,Class 4,12,9,18.75,Active,Standard,0m7f36y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.0,0.5,0.5,5.333333333333334,6.3710506048036795,6.059735423362575,0.06230851396415016,0.23707873072113037,16.05,0.17,0.08,6.2,23.7
Wolverhampton (AW),6:00,Without Fail,Joe Bradnam(7),Michael Bell,0.04695652173913044,18.0,2.0,7.0,Class 4,12,0,20.833333333333332,Active,Standard,0m7f36y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.25296442687747034,0.5,0.5,4.8,7.714091575513284,6.839864102859298,0.07033009499437977,0.25472620898763554,14.22,0.47,0.27,7.0,25.5
Wolverhampton (AW),6:00,Brazilian Blitz,Robbie Downey,Ivan Furtado,0.05157894736842106,14.0,2.0,7.0,Class 4,12,79,22.916666666666668,Active,Standard,0m7f36y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.27786638312954104,0.5,0.5,4.363636363636363,7.846301261713743,6.545454545454545,0.06730286348390666,0.24806629966459465,14.86,0.54,0.34,6.7,24.8
Wolverhampton (AW),6:00,April's Luck,Stevie Donohoe,Dylan Cunha,0.17379310344827587,24.0,2.0,7.0,Class 4,12,0,25.0,Active,Standard,0m7f36y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.9362591431556948,0.5,0.5,4.0,11.341845921682902,6.0,0.061694291526914434,0.23572744135921178,16.21,0.54,0.37,6.2,23.6
Wolverhampton (AW),6:00,Chaise Longue,Jack Callan,Ed Dunlop,0.046363636363636364,17.0,2.0,7.0,Class 4,12,85,27.083333333333332,Active,Standard,0m7f36y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.44285714285714295,0.2497704315886134,0.5,0.5,3.6923076923076925,7.393750625365766,5.538461538461538,0.05694857679407486,0.2252868689469647,17.56,0.54,0.4,5.7,22.5
Wolverhampton (AW),6:30,Percy's Lad,Ebrahim Nader,Daniel & Claire Kubler,0.22409090909090906,17.0,8.0,7.0,Class 4,9,006261,4.166666666666667,Active,Standard,0m7f36y,0.0,86.0,0.0,0.0,0.24,0.0,0.7100000000000001,0.699503395155569,0.5,0.5,24.0,12.227036450823823,15.758925515576674,0.16417548695408965,0.46118607129899725,6.09,-0.32,-0.25,16.4,46.1
Wolverhampton (AW),6:30,Naepoint,Warren Fentiman(3),Richard & Peter Fahey,0.13777777777777778,31.0,5.0,7.0,Class 4,9,1/060-,6.25,Active,Standard,0m7f36y,0.0,85.0,0.0,0.0,0.16,0.0,0.52,0.4300755605103431,0.5,0.5,16.0,9.564115455469858,11.4948808188289,0.11975293963063072,0.36345646718738756,8.35,-0.25,-0.25,12.0,36.3
Wolverhampton (AW),6:30,Haaderr,Daniel Tudhope,Edward Bethell,0.32035714285714284,23.0,3.0,7.0,Class 4,9,221-43,8.333333333333334,Active,Standard,0m7f36y,0.0,84.0,0.0,0.0,0.12,0.0,0.6950000000000001,1.0,0.5,0.5,12.0,13.881822786809725,13.317275950766806,0.13873853658093901,0.40522478047806587,7.21,0.16,-0.0,13.9,40.5
Wolverhampton (AW),6:30,Havanagreattime,James Sullivan,Ruth Carr,0.11941176470588236,29.0,5.0,7.0,Class 4,9,2709-0,10.416666666666666,Active,Standard,0m7f36y,0.0,78.0,0.0,0.0,0.096,0.0,0.5,0.37274575381992264,0.5,0.5,9.6,9.115898890703816,9.26112922349267,0.09648185712336751,0.31226008567140856,10.36,0.01,-0.1,9.6,31.2
Wolverhampton (AW),6:30,Inside Story,Silvestre De Sousa,James Tate,0.2238888888888889,13.0,3.0,7.0,Class 4,9,7-5482,12.5,Active,Standard,0m7f36y,0.0,82.0,0.0,0.0,0.08,0.0,0.5700000000000001,0.6988727858293076,0.5,0.5,8.0,11.411917788164855,10.388342451715397,0.1082250930731559,0.338095204760943,9.24,0.35,0.12,10.8,33.8
Wolverhampton (AW),6:30,Padua,Hector Crouch,Hughie Morrison,0.09272727272727273,6.0,4.0,7.0,Class 4,9,14-049,14.583333333333336,Active,Standard,0m7f36y,0.0,77.0,0.0,0.0,0.06857142857142856,0.0,0.46,0.2894496807540286,0.5,0.5,6.857142857142856,8.401254115501192,7.938020737993691,0.08269779680242918,0.2819351529653442,12.09,0.21,0.05,8.3,28.2
Wolverhampton (AW),6:30,Packetofbiscuits,Luke Morris,John Mackie,0.0,2.0,4.0,7.0,Class 4,9,112507,16.666666666666668,Active,Standard,0m7f36y,0.0,75.0,0.0,0.0,0.06,0.0,0.5050000000000001,0.0,0.5,0.5,6.0,6.984382654741427,6.689067858318999,0.06968628488173198,0.2533098267398104,14.35,0.16,0.05,7.0,25.3
Wolverhampton (AW),6:30,He's A Gentleman,Oisin Murphy,Hugo Palmer,0.03310344827586207,24.0,7.0,7.0,Class 4,9,9-7227,18.75,Active,Standard,0m7f36y,0.0,74.0,0.0,0.0,0.05333333333333334,0.0,0.625,0.10333294891016032,0.5,0.5,5.333333333333334,8.278857986359998,7.395200590451999,0.07704273091846008,0.2694940080206122,12.98,0.44,0.23,7.7,26.9
Wolverhampton (AW),6:30,Spaceman,Oisin Orr,Richard & Peter Fahey,0.13777777777777778,31.0,3.0,7.0,Class 4,9,2-313,20.833333333333332,Active,Standard,0m7f36y,0.0,76.0,0.0,0.0,0.048,0.0,0.8250000000000001,0.4300755605103431,0.5,0.5,4.8,11.331946749823498,7.199999999999999,0.07500914354224547,0.26502011579294005,13.33,0.56,0.32,7.5,26.5
Wolverhampton (AW),6:30,Shaw Park,Mikkel Mortensen(5),Scott Dixon,0.08608695652173913,18.0,7.0,7.0,Class 4,9,2-8308,22.916666666666668,Active,Standard,0m7f36y,0.0,68.0,0.0,0.0,0.04363636363636363,0.0,0.55,0.268721826377781,0.5,0.5,4.363636363636363,8.802767121601823,6.545454545454545,0.06819013049295043,0.250018287084491,14.66,0.56,0.35,6.8,25.0
Wolverhampton (AW),7:00,Samra Star,Oisin Murphy,Linda Perratt,0.12000000000000002,12.0,5.0,8.5,Class 5,9,438211,4.166666666666667,Active,Standard,1m0f142y,0.0,62.0,0.0,0.0,0.24,0.0,0.9,0.5359801488833748,0.5,0.5,24.0,11.918558328248082,15.542990829773656,0.1600755297591326,0.4521661654700918,6.25,-0.33,-0.26,16.0,45.2
Wolverhampton (AW),7:00,Gladiadora,Saffie Osborne,Charlie Clover,0.21214285714285716,9.0,5.0,8.5,Class 5,9,248424,6.25,Active,Standard,1m0f142y,0.0,62.0,0.0,0.0,0.16,0.0,0.515,0.9475363346331089,0.5,0.5,16.0,12.066739222625522,13.246717455837864,0.13642646627899185,0.4001382258137821,7.33,-0.15,-0.18,13.6,40.0
Wolverhampton (AW),7:00,Goldie Trickett,David Egan,Jane Chapple-Hyam,0.10833333333333332,13.0,4.0,8.5,Class 5,9,-35844,8.333333333333334,Active,Standard,1m0f142y,0.0,59.0,0.0,0.0,0.12,0.0,0.42000000000000004,0.48387096774193544,0.5,0.5,12.0,8.949441636903382,9.864609145832366,0.10159450984562512,0.3235079216603753,9.84,-0.15,-0.2,10.2,32.4
Wolverhampton (AW),7:00,Khepri,Clifford Lee,K. R. Burke,0.185625,27.0,3.0,8.5,Class 5,9,444,10.416666666666666,Active,Standard,1m0f142y,0.0,65.0,0.0,0.0,0.096,0.0,0.4,0.8290942928039703,0.5,0.5,9.6,10.764155678831628,10.41490897518214,0.10726198643840441,0.3359763701644897,9.32,0.12,-0.03,10.7,33.6
Wolverhampton (AW),7:00,Blue Celestial,Silvestre De Sousa,James Tate,0.2238888888888889,13.0,3.0,8.5,Class 5,9,243622,12.5,Active,Standard,1m0f142y,0.0,64.0,0.0,0.0,0.08,0.0,0.68,1.0,0.5,0.5,8.0,13.280165003433858,11.6961155024037,0.12045698962807279,0.3650053771817602,8.3,0.51,0.2,12.0,36.5
Wolverhampton (AW),7:00,Albertini Star,Luke Morris,Alan King,0.0,13.0,3.0,8.5,Class 5,9,860-23,14.583333333333336,Active,Standard,1m0f142y,0.0,63.0,0.0,0.0,0.06857142857142856,0.0,0.665,0.0,0.5,0.5,6.857142857142856,7.616565222557655,7.388738512933214,0.07609579421766369,0.26741074727886016,13.14,0.11,-0.01,7.6,26.7
Wolverhampton (AW),7:00,Mimi's Magic,Robert Havlin,Ed Dunlop,0.046363636363636364,17.0,3.0,8.5,Class 5,9,-32568,16.666666666666668,Active,Standard,1m0f142y,0.0,62.0,0.0,0.0,0.06,0.0,0.47500000000000003,0.20708323934130385,0.5,0.5,6.0,7.71188801131634,7.198321607921438,0.07413471174140912,0.2630963658311001,13.49,0.24,0.09,7.4,26.3
Wolverhampton (AW),7:00,Sailor's Return,Daniel Tudhope,David O'Meara,0.1451851851851852,49.0,3.0,8.5,Class 5,9,446604,18.75,Active,Standard,1m0f142y,0.0,61.0,0.0,0.0,0.05333333333333334,0.0,0.43000000000000005,0.6484698097601324,0.5,0.5,5.333333333333334,9.923685935815204,8.0,0.08239110812701352,0.2812604378794298,12.14,0.54,0.28,8.2,28.1
Wolverhampton (AW),7:00,Sunshine And Roses,Rose Dawes(5),Jack Channon,0.057777777777777775,13.0,3.0,8.5,Class 5,9,4-0712,20.833333333333332,Active,Standard,1m0f142y,0.0,60.0,0.0,0.0,0.048,0.0,0.75,0.25806451612903225,0.5,0.5,4.8,9.53083134903528,7.199999999999999,0.07415199731431216,0.26313439409148676,13.49,0.54,0.31,7.4,26.3
Wolverhampton (AW),7:00,Delevingne Dream,George Wood,Harry Eustace,0.061875,11.0,3.0,8.5,Class 5,9,0-077,22.916666666666668,Active,Standard,1m0f142y,0.0,56.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.27636476426799006,0.5,0.5,4.363636363636363,8.237969611233044,6.545454545454545,0.0674109066493747,0.24830399462862435,14.83,0.54,0.34,6.7,24.8
Wolverhampton (AW),7:30,Up The Agenda,Callum Shepherd,Jack Morland,0.0,3.0,3.0,6.0,Class 5,8,3-1786,4.166666666666667,Active,Standard,0m6f20y,0.0,74.0,0.0,0.0,0.24,0.0,0.51,0.0,0.5,0.5,24.0,9.346319313480759,13.74242351943653,0.1464681804803415,0.42222999705675135,6.83,-0.39,-0.31,14.6,42.2
Wolverhampton (AW),7:30,Percy's Star,Silvestre De Sousa,Chris Dwyer,0.0,7.0,3.0,6.0,Class 5,8,52416,6.25,Active,Standard,0m6f20y,0.0,74.0,0.0,0.0,0.16,0.0,0.615,0.0,0.5,0.5,16.0,10.157363551427439,11.910154485999207,0.12693966637957374,0.3792672660350622,7.88,-0.21,-0.22,12.7,37.9
Wolverhampton (AW),7:30,Acclaimed Freedom,Oisin Murphy,George Scott,0.17647058823529413,12.0,3.0,6.0,Class 5,8,-86246,8.333333333333334,Active,Standard,0m6f20y,0.0,73.0,0.0,0.0,0.12,0.0,0.4700000000000001,0.7874955255936047,0.5,0.5,12.0,15.120147303229487,14.18410311226064,0.15117564756027457,0.4325864246326041,6.61,0.26,0.07,15.1,43.3
Wolverhampton (AW),7:30,Sargent Dennis,Rose Dawes(5),Jack Channon,0.057777777777777775,13.0,3.0,6.0,Class 5,8,52217,10.416666666666666,Active,Standard,0m6f20y,0.0,72.0,0.0,0.0,0.096,0.0,0.7250000000000001,0.25783186837953576,0.5,0.5,9.6,12.99858181221204,11.979007268548425,0.1276735065036777,0.3808817143080909,7.83,0.33,0.1,12.8,38.1
Wolverhampton (AW),7:30,Arishka's Dream,Ebrahim Nader,Daniel & Claire Kubler,0.22409090909090906,17.0,3.0,6.0,Class 5,8,312288,12.5,Active,Standard,0m6f20y,0.0,71.0,0.0,0.0,0.08,0.0,0.575,1.0,0.5,0.5,8.0,17.572625155511346,14.700837608857942,0.15668305761796833,0.4447027267595304,6.38,0.96,0.47,15.7,44.5
Wolverhampton (AW),7:30,Escape Plan,Sean Levey,Tom Ward,0.061875,11.0,3.0,6.0,Class 5,8,-71887,14.583333333333336,Active,Standard,0m6f20y,0.0,68.0,0.0,0.0,0.06857142857142856,0.0,0.55,0.2761156186612576,0.5,0.5,6.857142857142856,11.788069323387068,10.308791383513805,0.10987217172860053,0.3417187778029212,9.1,0.6,0.27,11.0,34.2
Wolverhampton (AW),7:30,Fizzy Cristal,Warren Fentiman(3),Richard & Peter Fahey,0.13777777777777778,31.0,3.0,6.0,Class 5,8,-61455,16.666666666666668,Active,Standard,0m6f20y,0.0,67.0,0.0,0.0,0.06,0.0,0.4600000000000001,0.6148298399819698,0.5,0.5,6.0,13.709195381459052,9.0,0.09592293691565133,0.31103046121443295,10.43,0.6,0.29,9.6,31.1
Wolverhampton (AW),7:30,Soca Star,Dale Swift,Seb Spencer,0.0,8.0,3.0,6.0,Class 5,8,73-255,18.75,Active,Standard,0m6f20y,0.0,67.0,0.0,0.0,0.05333333333333334,0.0,0.5050000000000001,0.0,0.5,0.5,5.333333333333334,9.307698159292823,8.0,0.0852648328139123,0.2875826321906071,11.73,0.6,0.31,8.5,28.8
Wolverhampton (AW),8:00,So Alex,Jack Doughty,Dr Richard Newland & Jamie Insole,0.0,3.0,4.0,14.0,Class 5,9,19-225,4.166666666666667,Active,Standard,1m5f219y,0.0,74.0,0.0,0.0,0.24,0.0,0.585,0.0,0.5,0.5,24.0,8.50528045756822,13.153696320297755,0.14007257948222226,0.408159674860889,7.14,-0.42,-0.33,14.0,40.8
Wolverhampton (AW),8:00,Velvet Whisper,Daniel Tudhope,Edward Bethell,0.32035714285714284,23.0,4.0,14.0,Class 5,9,211-88,6.25,Active,Standard,1m5f219y,0.0,74.0,0.0,0.0,0.16,0.0,0.6500000000000001,1.0,0.5,0.5,16.0,15.554403949638381,15.688082764746866,0.16706104249934084,0.4675342934985499,5.99,0.04,-0.04,16.7,46.8
Wolverhampton (AW),8:00,Kingdom Of Stars,Robert Havlin,Kerry Lee,0.0,1.0,5.0,14.0,Class 5,9,032-48,8.333333333333334,Active,Standard,1m5f219y,0.0,74.0,0.0,0.0,0.12,0.0,0.545,0.0,0.5,0.5,12.0,8.240524645659484,9.368367251961638,0.09976293617894166,0.3194784595936717,10.02,-0.17,-0.21,10.0,31.9
Wolverhampton (AW),8:00,Dance Time,Laura Pearson,David Loughnane,0.14142857142857143,9.0,6.0,14.0,Class 5,9,5973V2,10.416666666666666,Active,Standard,1m5f219y,0.0,72.0,0.0,0.0,0.096,0.0,0.65,0.44147157190635455,0.5,0.5,9.6,11.85756276328727,11.180293934301087,0.1190579873985981,0.36192757227691585,8.4,0.24,0.04,11.9,36.2
