location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Vichy,2:15,Sfusato,Jerome Moutard,Francois Monfort,0.052500000000000005,15.0,3.0,10.0,,10,0,6.25,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.2625,0.5,0.5,16.0,9.911095062194864,11.737766543536404,0.12307393047910013,0.3707626470540203,8.13,-0.23,-0.24,12.3,37.1
Vichy,2:15,Hold My Dreams,Anthony Crastus,R Chotard,0.1,5.0,3.0,10.0,,10,0,8.333333333333334,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.5,0.5,0.5,12.0,11.520589132123941,11.664412392486758,0.12230479065568041,0.3690705394424969,8.18,0.02,-0.09,12.2,36.9
Vichy,2:15,Pretty George,Gabriele Congiu,Mme E Cury,0.2,5.0,3.0,10.0,,10,00,10.416666666666666,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,1.0,0.5,0.5,9.6,14.908997700395688,13.31629839027698,0.1396253006264112,0.4071756613781047,7.16,0.45,0.17,14.0,40.7
Vichy,2:15,Sorelino,Thomas Trullier,Frau Y Vollmer,0.0,1.0,3.0,10.0,,10,33,12.5,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.08,0.0,0.75,0.0,0.5,0.5,8.0,9.826384847988068,9.278469393591648,0.09728747738028438,0.3140324502366257,10.28,0.22,0.04,9.7,31.4
Vichy,2:15,Celago,Marvin Grandin,C Escuder,0.025945945945945948,32.0,3.0,10.0,,10,442,14.583333333333336,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5555555555555556,0.12972972972972974,0.5,0.5,6.857142857142856,9.387825060322868,8.628620399368863,0.09047361976604089,0.29904196348529,11.05,0.32,0.11,9.0,29.9
Vichy,2:15,Hatedia Fal,Aurelien Lemaitre,Frau Y Vollmer,0.0,1.0,3.0,10.0,,10,75,16.666666666666668,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06,0.0,0.44285714285714295,0.0,0.5,0.5,6.0,7.744933870335425,7.221453709234797,0.07571906362866115,0.26658193998305457,13.21,0.26,0.1,7.6,26.7
Vichy,2:15,Pulp Fiction,Anthony Girel,Mme R Philippon,0.0,2.0,3.0,10.0,,10,9D4364,18.75,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.4700000000000001,0.0,0.5,0.5,5.333333333333334,7.928876049755891,7.150213234829124,0.07497208632580026,0.26493858991676056,13.34,0.41,0.21,7.5,26.5
Vichy,2:15,Estima,Stephane Pasquier,C Ferland,0.05647058823529412,12.0,3.0,10.0,,10,64,20.833333333333332,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.048,0.0,0.4000000000000001,0.2823529411764706,0.5,0.5,4.8,9.36795310051601,7.199999999999999,0.07549411518475671,0.26608705340646477,13.25,0.57,0.32,7.5,26.6
Vichy,2:15,Charmye,Hugo Lebouc,N Bellanger,0.12375,3.0,3.0,10.0,,10,5,22.916666666666668,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.4,0.6187499999999999,0.5,0.5,4.363636363636363,11.64765445343413,6.545454545454545,0.06863101380432428,0.25098823036951345,14.57,0.57,0.35,6.9,25.1
Vichy,2:50,Renad,Marie Velon,Francois Monfort,0.052500000000000005,15.0,3.0,12.0,,9,9-1693,4.166666666666667,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.24,0.0,0.6300000000000001,0.2625,0.5,0.5,24.0,11.146201762210078,15.002341233547053,0.1665447875452357,0.4663985325995186,6.0,-0.31,-0.24,16.7,46.6
Vichy,2:50,Black Wall Shadow,V Dupont,Mathieu Pitart,0.0,13.0,3.0,12.0,,9,66307,6.25,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.16,0.0,0.54,0.0,0.5,0.5,16.0,8.67898912724678,10.875292389072746,0.12072937365138212,0.36560462203304067,8.28,-0.25,-0.25,12.1,36.6
Vichy,2:50,Kristal,Hugo Besnier,R Fradet,0.0,3.0,3.0,12.0,,9,787609,8.333333333333334,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.12,0.0,0.48000000000000004,0.0,0.5,0.5,12.0,8.259038040444517,9.381326628311161,0.10414448157670245,0.3291178594687454,9.6,-0.13,-0.19,10.4,32.9
Vichy,2:50,Mistralou,Hugo Boutin,Louis Bernhardt,0.0,6.0,3.0,12.0,,9,073216,10.416666666666666,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.096,0.0,0.685,0.0,0.5,0.5,9.6,9.69387092035225,9.665709644246576,0.10730148942188655,0.33606327672815045,9.32,0.12,-0.03,10.7,33.6
Vichy,2:50,Ameliore,Stephane Pasquier,C Ferland,0.05647058823529412,12.0,3.0,12.0,,9,09914,12.5,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.08,0.0,0.6100000000000001,0.2823529411764706,0.5,0.5,8.0,11.145172470330662,10.201620729231463,0.11325077403036912,0.3491517028668121,8.83,0.42,0.15,11.3,34.9
Vichy,2:50,Adiccion,Anthony Crastus,R Chotard,0.1,5.0,3.0,12.0,,9,563389,14.583333333333336,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.575,0.5,0.5,0.5,6.857142857142856,12.423552984566964,10.75362994633973,0.11937876807844024,0.3626332897725686,8.38,0.74,0.35,11.9,36.3
Vichy,2:50,Bi Boisy,Thomas Trullier,Mme E Cury,0.2,5.0,3.0,12.0,,9,6077,16.666666666666668,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.06,0.0,0.49000000000000005,1.0,0.5,0.5,6.0,15.32821466828262,9.0,0.09991127815139896,0.31980481193307775,10.01,0.67,0.32,10.0,32.0
Vichy,2:50,Over The Sky,Antonio Orani,J Reynier,0.10833333333333332,13.0,3.0,12.0,,9,844,18.75,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.4222222222222223,0.5416666666666666,0.5,0.5,5.333333333333334,11.645865786784995,8.0,0.08881002502346573,0.2953820550516246,11.26,0.67,0.34,8.9,29.5
Vichy,2:50,Linden Blossom,Eddy Hardouin,D Chenu,0.09272727272727273,6.0,3.0,12.0,,9,706425,20.833333333333332,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.048,0.0,0.505,0.4636363636363636,0.5,0.5,4.8,11.679094239781133,7.199999999999999,0.07992902252111915,0.2758438495464621,12.51,0.67,0.37,8.0,27.6
Worcester,5:02,Smugglers Haven,Miss Lily Bradstock(7),Mrs Sara V Bradstock,0.0,0.0,7.0,23.0,Class 4,6,21F-12,4.166666666666667,Active,Good,2m7f,0.0,120.0,0.0,0.0,0.24,0.0,0.7000000000000001,0.0,0.5,0.5,24.0,13.328717327332527,16.530102129132768,0.17786324843816004,0.4912991465639521,5.62,-0.26,-0.12,17.8,49.1
Worcester,5:02,Palamon,Tristan Durrell,Dan Skelton,0.2,5.0,6.0,23.0,Class 4,6,5163-5,6.25,Active,Good,2m7f,0.0,120.0,0.0,0.0,0.16,0.0,0.5650000000000001,1.0,0.5,0.5,16.0,21.56396053314869,19.894772373204084,0.2140669678621935,0.5709473292968258,4.67,0.34,0.32,21.4,57.1
Worcester,5:02,Muskerry Rock,Harry Skelton,Dan Skelton,0.2,5.0,7.0,23.0,Class 4,6,8-1221,8.333333333333334,Active,Good,2m7f,0.0,120.0,0.0,0.0,0.12,0.0,0.875,1.0,0.5,0.5,12.0,24.51531936991518,20.760723558940626,0.22338456854492192,0.5914460507988283,4.48,0.86,0.68,22.3,59.1
Worcester,5:02,King Roly,James Bowen,Mickey Bowen,0.0,3.0,7.0,23.0,Class 4,6,46-P29,10.416666666666666,Active,Good,2m7f,0.0,119.0,0.0,0.0,0.096,0.0,0.465,0.0,0.5,0.5,9.6,11.091396918815995,10.643977843171196,0.11452878274440234,0.3519633220376852,8.73,0.19,0.18,11.5,35.2
Worcester,5:02,Harrys Hope,Ben Jones,Ben Pauling,0.0,0.0,8.0,23.0,Class 4,6,220-24,12.5,Active,Good,2m7f,0.0,111.0,0.0,0.0,0.08,0.0,0.56,0.0,0.5,0.5,8.0,11.995845594599274,10.797091916219491,0.11617628414525401,0.3555878251195589,8.61,0.45,0.38,11.6,35.6
Worcester,5:02,Yes Day,Benjamin Macey(5),Jonjo & A.J. O'Neill,0.09272727272727273,6.0,8.0,23.0,Class 4,6,8P-232,14.583333333333336,Active,Good,2m7f,0.0,110.0,0.0,0.0,0.06857142857142856,0.0,0.675,0.4636363636363636,0.5,0.5,6.857142857142856,17.50476025618833,14.310475036474687,0.15398014826506828,0.4387563261831503,6.49,1.25,0.93,15.4,43.9
Worcester,5:33,Turpin Gold,Stan Sheppard,Tom Lacey,0.0,6.0,10.0,16.5,Class 5,10,420-34,4.166666666666667,Active,Good,2m110y,0.0,100.0,0.0,0.0,0.24,0.0,0.56,0.0,0.5,0.5,24.0,8.436504002201254,13.105552801540878,0.1429283854412737,0.4144424479708022,7.0,-0.4,-0.32,14.3,41.4
Worcester,5:33,Definite Dream,Brendan Powell,Denis Coakley,0.0,3.0,8.0,16.5,Class 5,10,45-245,6.25,Active,Good,2m110y,0.0,98.0,0.0,0.0,0.16,0.0,0.4700000000000001,0.0,0.5,0.5,16.0,7.833896573472593,10.283727601430815,0.11215372633633229,0.3467381979399311,8.92,-0.3,-0.29,11.2,34.7
Worcester,5:33,Alshadhian,Jack Tudor,Oliver Greenall & Josh Guerriero,0.0,4.0,6.0,16.5,Class 5,10,23-340,8.333333333333334,Active,Good,2m110y,0.0,96.0,0.0,0.0,0.12,0.0,0.545,0.0,0.5,0.5,12.0,8.336069430746477,9.435248601522533,0.10290026443555242,0.3263805817582154,9.72,-0.14,-0.19,10.3,32.6
Worcester,5:33,Iolaos du Mou,Tabitha Worsley,Tony Culhane & Stella Barclay,0.0,2.0,8.0,16.5,Class 5,10,14-663,10.416666666666666,Active,Good,2m110y,0.0,92.0,0.0,0.0,0.096,0.0,0.54,0.0,0.5,0.5,9.6,8.30259124026155,8.691813868183086,0.09479240910688,0.308543300035136,10.55,-0.01,-0.11,9.5,30.9
Worcester,5:33,Dexter,Toby Wynne,Oliver Greenall & Josh Guerriero,0.0,4.0,9.0,16.5,Class 5,10,27-464,12.5,Active,Good,2m110y,0.0,91.0,0.0,0.0,0.08,0.0,0.41000000000000003,0.0,0.5,0.5,8.0,7.432158287653485,7.60251080135744,0.0829125341443136,0.28240757511748993,12.06,0.04,-0.07,8.3,28.2
Worcester,5:33,Greer Hill,William Shanahan(5),Jennie Candlish,0.23384615384615387,8.0,5.0,16.5,Class 5,10,-P8153,14.583333333333336,Active,Good,2m110y,0.0,89.0,0.0,0.0,0.06857142857142856,0.0,0.67,1.0,0.5,0.5,6.857142857142856,15.868662289854734,13.165206460041171,0.14357896472047127,0.41587372238503684,6.96,1.09,0.55,14.4,41.6
Worcester,5:33,Hiero Sport,Kielan Woods,Alex Hales,0.0,0.0,9.0,16.5,Class 5,10,/831-3,16.666666666666668,Active,Good,2m110y,0.0,85.0,0.0,0.0,0.06,0.0,0.8,0.0,0.5,0.5,6.0,10.043457145477683,8.830420001834376,0.09630403942076551,0.31186888672568414,10.38,0.61,0.29,9.6,31.2
Worcester,5:33,Mr McWhinny,Jack Andrews,T Ellis,0.14285714285714285,2.0,8.0,16.5,Class 5,10,57-141,18.75,Active,Good,2m110y,0.0,83.0,0.0,0.0,0.05333333333333334,0.0,0.77,0.6109022556390976,0.5,0.5,5.333333333333334,13.932968418959412,8.0,0.08724752788724424,0.29194456135193736,11.46,0.64,0.33,8.7,29.2
Worcester,5:33,Keep Me Posted,Harry Bannister,Matt Sheppard,0.0,0.0,9.0,16.5,Class 5,10,7P-P65,20.833333333333332,Active,Good,2m110y,0.0,80.0,0.0,0.0,0.048,0.0,0.28,0.0,0.5,0.5,4.8,6.561725335045418,6.033207734531793,0.06579780750851252,0.24475517651872758,15.2,0.37,0.22,6.6,24.5
Worcester,5:33,Getaway Jewel,Brian Hughes,Micky Hammond,0.12375,3.0,12.0,16.5,Class 5,10,4-2322,22.916666666666668,Active,Good,2m110y,0.0,76.0,0.0,0.0,0.04363636363636363,0.0,0.75,0.5291940789473684,0.5,0.5,4.363636363636363,13.251967276327377,6.545454545454545,0.07138434099865437,0.2570455501970397,14.01,0.64,0.38,7.1,25.7
Worcester,6:03,Blue Topaz,Jack Hogan,Fergal O'Brien,0.0,4.0,6.0,16.0,Class 4,15,1/41P-,4.166666666666667,Active,Good,2m,0.0,0.0,0.0,0.0,0.24,0.0,0.48,0.0,0.5,0.5,24.0,5.712044974653035,11.198431482257124,0.11297688296910773,0.34854914253203706,8.85,-0.53,-0.43,11.3,34.9
Worcester,6:03,Datstheholyallofit,Brian Hughes,Patrick Neville,0.12375,11.0,5.0,16.0,Class 4,15,44-1,6.25,Active,Good,2m,0.0,0.0,0.0,0.0,0.16,0.0,0.6666666666666667,0.6187499999999999,0.5,0.5,16.0,9.61083838425908,11.527586868981356,0.11629761138214612,0.35585474504072145,8.6,-0.27,-0.27,11.6,35.6
Worcester,6:03,Do Wah Diddy,Miss Amber Jackson-Fennell(7),Nigel & Willy Twiston-Davies,0.0,5.0,5.0,16.0,Class 4,15,29/8,8.333333333333334,Active,Good,2m,0.0,0.0,0.0,0.0,0.12,0.0,0.5555555555555556,0.0,0.5,0.5,12.0,6.077787967380348,7.854451577166243,0.07924069170097545,0.274329521742146,12.62,-0.34,-0.32,7.9,27.4
Worcester,6:03,Dreaming Of The Dr,Luke Scott(3),Dr Richard Newland & Jamie Insole,0.0,5.0,5.0,16.0,Class 4,15,7-46,10.416666666666666,Active,Good,2m,0.0,0.0,0.0,0.0,0.096,0.0,0.4222222222222223,0.0,0.5,0.5,9.6,5.432359156685091,6.682651409679563,0.06741882802345263,0.2483214216515958,14.83,-0.3,-0.28,6.7,24.8
Worcester,6:03,Elated,Ben Jones,Ben Pauling,0.0,0.0,5.0,16.0,Class 4,15,33-332,12.5,Active,Good,2m,0.0,98.0,0.0,0.0,0.08,0.0,0.75,0.0,0.5,0.5,8.0,7.019038316310934,7.313326821417654,0.07378148178405472,0.2623192599249204,13.55,-0.08,-0.13,7.4,26.2
Worcester,6:03,Evenly,Theo Gillard,Donald McCain,0.0,0.0,5.0,16.0,Class 4,15,6,14.583333333333336,Active,Good,2m,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.4,0.0,0.5,0.5,6.857142857142856,5.324787688235881,5.784494238907973,0.058357648542120964,0.22838682679266614,17.14,-0.15,-0.15,5.8,22.8
Worcester,6:03,Lady Bee Great,Stan Sheppard,Matt Sheppard,0.0,0.0,7.0,16.0,Class 4,15,0P3-11,16.666666666666668,Active,Good,2m,0.0,98.0,0.0,0.0,0.06,0.0,0.8500000000000001,0.0,0.5,0.5,6.0,7.503109924332378,7.052176947032664,0.07114683613367624,0.2565230394940877,14.06,0.19,0.06,7.1,25.7
Worcester,6:03,Nala The Lioness,Nick Slatter(3),David Killahena & Graeme McPherson,0.0,2.0,6.0,16.0,Class 4,15,222P/,18.75,Active,Good,2m,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.45,0.0,0.5,0.5,5.333333333333334,5.566823492246603,5.496776444572622,0.05545496885610809,0.2220009314834378,18.03,0.04,0.01,5.5,22.2
Worcester,6:03,Sparkling Water,Harry Skelton,Dan Skelton,0.2,5.0,5.0,16.0,Class 4,15,P/42-1,20.833333333333332,Active,Good,2m,0.0,0.0,0.0,0.0,0.048,0.0,0.7050000000000001,1.0,0.5,0.5,4.8,11.641922172915722,7.199999999999999,0.07263816889591954,0.259803971571023,13.77,0.51,0.29,7.3,26.0
Worcester,6:03,Sweet Honey B,Richie McLernon,Clive Boultbee-Brooks,0.0,0.0,8.0,16.0,Class 4,15,33/56-,22.916666666666668,Active,Good,2m,0.0,96.0,0.0,0.0,0.04363636363636363,0.0,0.5050000000000001,0.0,0.5,0.5,4.363636363636363,5.833062876658397,5.392234922751786,0.05440028764518332,0.2196806328194033,18.38,0.25,0.18,5.4,22.0
Worcester,6:03,Whinny Houston,Sean Houlihan,Sheila Lewis,0.0,0.0,5.0,16.0,Class 4,15,P0-,25.0,Active,Good,2m,0.0,0.0,0.0,0.0,0.04,0.0,0.28571428571428575,0.0,0.5,0.5,4.0,4.771562993354231,4.540094095347961,0.04580335023628504,0.2007673705198271,21.83,0.15,0.16,4.6,20.1
Worcester,6:03,Matilda Maid,Mr Daniel Williams(7),Mrs Sara V Bradstock,0.0,0.0,4.0,16.0,Class 4,15,0,27.083333333333332,Active,Good,2m,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.5,0.0,0.5,0.5,3.6923076923076925,5.8088592962573244,5.173893815072434,0.05219752399844236,0.2148345527965732,19.16,0.41,0.34,5.2,21.5
Worcester,6:03,Pearl Knot,Toby Wynne,Oliver Greenall & Josh Guerriero,0.0,4.0,4.0,16.0,Class 4,15,U58,29.16666666666667,Active,Good,2m,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.35555555555555557,0.0,0.5,0.5,3.428571428571428,5.109644751337462,4.605322754507651,0.04646141834196502,0.20221512035232306,21.52,0.36,0.34,4.6,20.2
Worcester,6:03,Take The Boat,Harry Bannister,Georgina Nicholls,0.0,4.0,4.0,16.0,Class 4,15,233,31.25,Active,Good,2m,0.0,95.0,0.0,0.0,0.032,0.0,0.75,0.0,0.5,0.5,3.2,7.019038316310934,4.800000000000001,0.048425445930613036,0.2065359810473487,20.65,0.51,0.46,4.8,20.7
Worcester,6:03,Adba,Harry Kimber,Faye Bramley,0.09272727272727273,6.0,3.0,16.0,Class 4,15,6,33.333333333333336,Active,Good,2m,0.0,0.0,0.0,0.0,0.03,0.0,0.4,0.4636363636363636,0.5,0.5,3.0,7.569119689062574,4.5,0.04539885555994971,0.1998774822318894,22.03,0.51,0.49,4.5,20.0
Worcester,6:38,Newbrook Diamond,Sean Bowen,Gordon Elliott,0.09625,35.0,6.0,20.0,Class 4,12,273-11,4.166666666666667,Active,Good,2m4f,0.0,126.0,0.0,0.0,0.24,0.0,0.9,0.4115953947368421,0.5,0.5,24.0,8.751608400405932,13.32612588028415,0.1372902083471429,0.40203845836371443,7.28,-0.43,-0.34,13.7,40.2
Worcester,6:38,Road To Wembley,Mr T Walsh(7),Olly Murphy,0.0,3.0,5.0,20.0,Class 4,12,21-1,6.25,Active,Good,2m4f,0.0,124.0,0.0,0.0,0.16,0.0,0.9444444444444444,0.0,0.5,0.5,16.0,7.154288507348454,9.808001955143919,0.10104531834590333,0.3222997003609873,9.9,-0.37,-0.34,10.1,32.2
Worcester,6:38,Square d'Alboni,Harry Skelton,Dan Skelton,0.2,5.0,4.0,20.0,Class 4,12,37-11,8.333333333333334,Active,Good,2m4f,0.0,119.0,0.0,0.0,0.12,0.0,0.875,0.8552631578947368,0.5,0.5,12.0,10.573056352920814,11.001139447044569,0.11333742006559194,0.34934232414430233,8.82,-0.06,-0.14,11.3,34.9
Worcester,6:38,Bright Legend,Harry Cobden(7),Faye Bramley,0.09272727272727273,6.0,6.0,20.0,Class 4,12,5310-5,10.416666666666666,Active,Good,2m4f,0.0,110.0,0.0,0.0,0.096,0.0,0.5850000000000001,0.39653110047846885,0.5,0.5,9.6,7.315637002845876,8.000945901992113,0.08242842216310313,0.2813425287588269,12.13,-0.14,-0.19,8.2,28.1
Worcester,6:38,Handmedownastar,Harry Cobden,Nick Scholfield,0.1111111111111111,4.0,6.0,20.0,Class 4,12,2132-1,12.5,Active,Good,2m4f,0.0,115.0,0.0,0.0,0.08,0.0,0.875,0.47514619883040926,0.5,0.5,8.0,8.919326790411393,8.643528753287974,0.0890485257346318,0.29590675661619,11.23,0.11,-0.02,8.9,29.6
Worcester,6:38,Oneinthewell,Jonathan Burke,James Owen,0.21391304347826084,41.0,5.0,20.0,Class 4,12,33-221,14.583333333333336,Active,Good,2m4f,0.0,106.0,0.0,0.0,0.06857142857142856,0.0,0.8500000000000001,0.9147597254004575,0.5,0.5,6.857142857142856,10.723136458869622,9.563338378351592,0.0985247123022165,0.31675436706487636,10.15,0.44,0.18,9.9,31.7
Worcester,6:38,Phantom Gold,Jack Andrews,Jennie Candlish,0.23384615384615387,8.0,8.0,20.0,Class 4,12,6-4221,16.666666666666668,Active,Good,2m4f,0.0,102.0,0.0,0.0,0.06,0.0,0.8150000000000001,1.0,0.5,0.5,6.0,10.941710835394067,9.0,0.09272101180976831,0.3039862259814903,10.79,0.55,0.26,9.3,30.4
Worcester,6:38,Cadillac Ranch,Miss Ellie Callwood(7),L J Morgan,0.0,0.0,6.0,20.0,Class 4,12,/1PPP-,18.75,Active,Good,2m4f,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.1,0.0,0.5,0.5,5.333333333333334,3.4804646792505993,4.03632527547542,0.041583573726158084,0.19148386219754782,24.05,-0.22,-0.13,4.2,19.1
Worcester,6:38,Not Now,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,0.0,5.0,5.0,20.0,Class 4,12,30-3,20.833333333333332,Active,Good,2m4f,0.0,0.0,0.0,0.0,0.048,0.0,0.6666666666666667,0.0,0.5,0.5,4.8,5.945793827053107,5.602055678937175,0.0577142523073015,0.2269713550760633,17.33,0.2,0.13,5.8,22.7
Worcester,6:38,Shesonnet,Harry Bannister,Ben Case,0.14285714285714285,2.0,5.0,20.0,Class 4,12,P-1822,22.916666666666668,Active,Good,2m4f,0.0,103.0,0.0,0.0,0.04363636363636363,0.0,0.7250000000000001,0.6109022556390976,0.5,0.5,4.363636363636363,8.857357363948127,6.545454545454545,0.06743346313437695,0.24835361889562932,14.83,0.55,0.34,6.7,24.8
Worcester,6:38,Delgany Headline,Tristan Durrell,Dan Skelton,0.2,5.0,4.0,20.0,Class 4,12,8-9,25.0,Active,Good,2m4f,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.8552631578947368,0.5,0.5,4.0,8.941588534522097,6.0,0.06181400787317888,0.23599081732099356,16.18,0.55,0.37,6.2,23.6
Worcester,6:38,Likewhatyousee,Richie McLernon,Jonjo & A.J. O'Neill,0.09272727272727273,6.0,4.0,20.0,Class 4,12,212,27.083333333333332,Active,Good,2m4f,0.0,110.0,0.0,0.0,0.036923076923076927,0.0,0.8333333333333334,0.39653110047846885,0.5,0.5,3.6923076923076925,8.396031247029915,5.538461538461538,0.057059084190626656,0.22552998521937867,17.53,0.55,0.4,5.7,22.6
Worcester,7:08,Starshine Legend,Sean Bowen,Olly Murphy,0.0,3.0,5.0,20.0,Class 5,10,357,4.166666666666667,Active,Good,2m4f,0.0,98.0,0.0,0.0,0.24,0.0,0.5222222222222223,0.5,0.5,0.5,24.0,10.417366758518716,14.4921567309631,0.15215133073600765,0.4347329276192169,6.57,-0.37,-0.29,15.2,43.5
Worcester,7:08,Midnight Jewel,Lilly Pinchin,Charlie Longsdon,0.0,0.0,10.0,20.0,Class 5,10,31PP-5,6.25,Active,Good,2m4f,0.0,94.0,0.0,0.0,0.16,0.0,0.26,0.5,0.5,0.5,16.0,8.831238658511998,10.981867060958397,0.1152972410049078,0.35365393021079716,8.67,-0.28,-0.28,11.5,35.4
Worcester,7:08,Mrs Biddle,Harry Cobden,Kayley Woollacott,0.0,0.0,8.0,20.0,Class 5,10,P7025-,8.333333333333334,Active,Good,2m4f,0.0,90.0,0.0,0.0,0.12,0.0,0.535,0.5,0.5,0.5,12.0,10.494656898985147,10.946259829289602,0.11492340515819374,0.35283149134802627,8.7,-0.04,-0.13,11.5,35.3
Worcester,7:08,Iamcelestialgift,Nick Slatter(3),David Killahena & Graeme McPherson,0.0,2.0,8.0,20.0,Class 5,10,40P-69,10.416666666666666,Active,Good,2m4f,0.0,88.0,0.0,0.0,0.096,0.0,0.37,0.5,0.5,0.5,9.6,9.496605954701257,9.52762416829088,0.10002932778533835,0.3200645211277444,10.0,0.04,-0.08,10.0,32.0
Worcester,7:08,Warner's Cross,Harry Reed,Sophie Leech,0.0,0.0,9.0,20.0,Class 5,10,P5-P51,12.5,Active,Good,2m4f,0.0,86.0,0.0,0.0,0.08,0.0,0.56,0.5,0.5,0.5,8.0,10.645876739028159,9.85211371731971,0.10343610274721682,0.327559426043877,9.67,0.29,0.08,10.3,32.8
Worcester,7:08,Gone In Sixty,Kielan Woods,Alex Hales,0.0,0.0,9.0,20.0,Class 5,10,-4F243,14.583333333333336,Active,Good,2m4f,0.0,82.0,0.0,0.0,0.06857142857142856,0.0,0.5700000000000001,0.5,0.5,0.5,6.857142857142856,10.706364675045368,9.551598129674613,0.10028102739052928,0.32061826025916446,9.97,0.46,0.19,10.0,32.1
Worcester,7:08,Could Be You,Bradley Harris(3),Neil Mulholland,0.0,7.0,6.0,20.0,Class 5,10,3P0P9-,16.666666666666668,Active,Good,2m4f,0.0,80.0,0.0,0.0,0.06,0.0,0.30000000000000004,0.5,0.5,0.5,6.0,9.073190402580819,8.151233281806572,0.08557877298668187,0.2882733005707001,11.69,0.43,0.19,8.6,28.8
Worcester,7:08,Dynamite Defense,James Best,Sarah-Jayne Davies,0.0,2.0,5.0,20.0,Class 5,10,75-6U3,18.75,Active,Good,2m4f,0.0,78.0,0.0,0.0,0.05333333333333334,0.0,0.42000000000000004,0.5,0.5,0.5,5.333333333333334,9.799045634787284,8.0,0.08399099378268796,0.2847801863219135,11.91,0.57,0.3,8.4,28.5
Worcester,7:08,Babychino,Ms Sophie Carter(7),Alexander Gibbons,0.0,0.0,4.0,20.0,Class 5,10,3-P532,20.833333333333332,Active,Good,2m4f,0.0,78.0,0.0,0.0,0.048,0.0,0.605,0.5,0.5,0.5,4.8,10.918072451105584,7.199999999999999,0.07559189440441916,0.26630216768972215,13.23,0.57,0.32,7.6,26.6
Worcester,7:08,Lucky In Taipan,Ben Jones,Ben Pauling,0.0,0.0,6.0,20.0,Class 5,10,7P60-6,22.916666666666668,Active,Good,2m4f,0.0,71.0,0.0,0.0,0.04363636363636363,0.0,0.39,0.5,0.5,0.5,4.363636363636363,9.617581826735668,6.545454545454545,0.06871990400401741,0.2511837888088383,14.55,0.57,0.35,6.9,25.1
Worcester,7:38,Bannister,Tom Broughton(3),Nick Kent,0.0,0.0,9.0,20.0,Class 5,9,285-60,4.166666666666667,Active,Good,2m4f,0.0,94.0,0.0,0.0,0.24,0.0,0.45,0.0,0.5,0.5,24.0,7.985922050456508,12.790145435319555,0.14167863544476958,0.4116929979784931,7.06,-0.41,-0.33,14.2,41.2
Worcester,7:38,Bound For Glory,Ciaran Gethings,Robert Stephens,0.0,4.0,4.0,20.0,Class 5,9,44-134,6.25,Active,Good,2m4f,0.0,96.0,0.0,0.0,0.16,0.0,0.625,0.0,0.5,0.5,16.0,9.201171058134673,11.24081974069427,0.12451648890123843,0.3739362755827246,8.03,-0.22,-0.23,12.5,37.4
Worcester,7:38,Crafty Gael,Sean Bowen,Olly Murphy,0.0,3.0,7.0,20.0,Class 5,9,/008-3,8.333333333333334,Active,Good,2m4f,0.0,89.0,0.0,0.0,0.12,0.0,0.6000000000000001,0.0,0.5,0.5,12.0,9.027564057037791,9.919294839926454,0.10987773083598343,0.34173100783916355,9.1,-0.08,-0.16,11.0,34.2
