location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Tramore,5:05,Thecompanysergeant,Keith Donoghue,Gavin Cromwell,0.11407407407407408,22.0,9.0,22.0,,5,0P-218,8.333333333333334,Active,Good,2m5f180y,0.0,138.0,0.0,0.0,0.12,0.0,0.65,0.36872427983539097,0.5,0.5,12.0,21.917269065767552,18.942088346037288,0.20842966930058637,0.55854527246129,4.8,0.74,0.58,20.8,55.9
Tramore,5:05,More Coko,Brian Hayes,W P Mullins,0.29333333333333333,40.0,6.0,22.0,,5,92F66-,10.416666666666666,Active,Good,2m5f180y,0.0,127.0,0.0,0.0,0.096,0.0,0.35500000000000004,0.9481481481481481,0.5,0.5,9.6,25.54425829474043,20.760980806318297,0.22844389091459397,0.6025765600121068,4.38,1.38,1.02,22.8,60.3
Tramore,5:05,Rodeo Joe,Gavin Brouder(5),David K Walsh,0.0,1.0,6.0,22.0,,5,PP/P-0,12.5,Active,Good,2m5f180y,0.0,0.0,0.0,0.0,0.08,0.0,0.2,0.0,0.5,0.5,8.0,11.476850819306511,10.433795573514558,0.1148084900254683,0.35257867805603027,8.71,0.44,0.37,11.5,35.3
Tramore,5:40,Menas Miracle,Conor Stone-Walsh,Brendan Oliver Walsh,0.0,1.0,7.0,22.0,,13,25-61P,4.166666666666667,Active,Good,2m5f180y,0.0,98.0,0.0,0.0,0.24,0.0,0.42000000000000004,0.0,0.5,0.5,24.0,4.492395233454951,10.344676663418465,0.09996978754042905,0.31993353258894397,10.0,-0.58,-0.43,10.0,32.0
Tramore,5:40,Mercurial Sea,Carl Millar(5),Nigel Thomas Slevin,0.14285714285714285,2.0,5.0,22.0,,13,86-282,6.25,Active,Good,2m5f180y,0.0,94.0,0.0,0.0,0.16,0.0,0.6400000000000001,1.0,0.5,0.5,16.0,9.385897184182664,11.370128028927864,0.10987963378101141,0.34173519431822513,9.1,-0.31,-0.21,11.0,34.2
Tramore,5:40,Pirate Island,Sean Flanagan,James William Hannon,0.0,1.0,8.0,22.0,,13,4P5-89,8.333333333333334,Active,Good,2m5f180y,0.0,92.0,0.0,0.0,0.12,0.0,0.43000000000000005,0.0,0.5,0.5,12.0,4.5325059051822265,6.772754133627558,0.06545113142072506,0.24399248912559515,15.28,-0.45,-0.31,6.5,24.4
Tramore,5:40,My Cullen,Harry Sexton(7),John Joseph Hanlon,0.0,23.0,6.0,22.0,,13,-F9052,10.416666666666666,Active,Good,2m5f180y,0.0,90.0,0.0,0.0,0.096,0.0,0.5700000000000001,0.0,0.5,0.5,9.6,5.094055309364095,6.445838716554866,0.06229185773322366,0.23704208701309207,16.05,-0.35,-0.2,6.2,23.7
Tramore,5:40,Our Zebo,Simon Torrens,Noel C Kelly,0.07071428571428572,9.0,7.0,22.0,,13,02316-,12.5,Active,Good,2m5f180y,0.0,90.0,0.0,0.0,0.08,0.0,0.685,0.49500000000000005,0.5,0.5,8.0,7.540806284727952,7.6785643993095665,0.07420477957798376,0.2632505150715643,13.48,-0.07,0.02,7.4,26.3
Tramore,5:40,Thewaybackhome,John Shinnick,Terence O'Brien,0.1,5.0,5.0,22.0,,13,70-342,14.583333333333336,Active,Good,2m5f180y,0.0,89.0,0.0,0.0,0.06857142857142856,0.0,0.6200000000000001,0.7000000000000001,0.5,0.5,6.857142857142856,8.102355688909821,7.728791839379731,0.07469017188901367,0.2643183781558301,13.39,0.09,0.16,7.5,26.4
Tramore,5:40,Dunany Point,Kieren Buckley,Conor David Maxwell,0.1111111111111111,4.0,7.0,22.0,,13,89-0P3,16.666666666666668,Active,Good,2m5f180y,0.0,85.0,0.0,0.0,0.06,0.0,0.45000000000000007,0.7777777777777778,0.5,0.5,6.0,7.732446160758273,7.21271231253079,0.06970283759798666,0.2533462427155707,14.35,0.16,0.25,7.0,25.3
Tramore,5:40,Not So Serious,J J Slevin,W J Lanigan,0.0,5.0,5.0,22.0,,13,-0PPP1,18.75,Active,Good,2m5f180y,0.0,85.0,0.0,0.0,0.05333333333333334,0.0,0.4,0.0,0.5,0.5,5.333333333333334,4.412173890000398,4.688521723000278,0.045309344678167614,0.19968055829196876,22.07,-0.15,0.09,4.5,20.0
Tramore,5:40,Corkbeg,Alan O'Sullivan(5),David Harry Kelly,0.0,10.0,9.0,22.0,,13,209-74,20.833333333333332,Active,Good,2m5f180y,0.0,84.0,0.0,0.0,0.048,0.0,0.4600000000000001,0.0,0.5,0.5,4.8,4.652837920364057,4.696986544254839,0.04539114775523997,0.19986052506152796,22.03,-0.05,0.19,4.5,20.0
Tramore,5:40,Bob The Builder,Eoin Staples(5),P J Rothwell,0.051891891891891896,32.0,9.0,22.0,,13,7-5503,22.916666666666668,Active,Good,2m5f180y,0.0,82.0,0.0,0.0,0.04363636363636363,0.0,0.5700000000000001,0.3632432432432433,0.5,0.5,4.363636363636363,6.551048358052188,5.89482475972744,0.05696692105437672,0.22532722631962881,17.55,0.31,0.46,5.7,22.5
Tramore,5:40,Amburana,Michael Kenneally,Padraig Butler,0.0,2.0,8.0,22.0,,13,43-704,25.0,Active,Good,2m5f180y,0.0,76.0,0.0,0.0,0.04,0.0,0.48500000000000004,0.0,0.5,0.5,4.0,4.753114599682247,4.527180219777573,0.043750158603685,0.196250348928107,22.86,0.09,0.37,4.4,19.6
Tramore,5:40,Fr Gilligansvoyge,Patrick M O'Brien(5),John G Carr,0.0,5.0,13.0,22.0,,13,-42132,27.083333333333332,Active,Good,2m5f180y,0.0,75.0,0.0,0.0,0.036923076923076927,0.0,0.8,0.0,0.5,0.5,3.6923076923076925,6.016600759091452,5.319312839056325,0.05140523881834024,0.21309152540034854,19.45,0.39,0.6,5.1,21.3
Tramore,5:40,Set The Tone,Josh Williamson(3),David M O'Brien,0.0,1.0,5.0,22.0,,13,-0P216,29.16666666666667,Active,Good,2m5f180y,0.0,75.0,0.0,0.0,0.03428571428571428,0.0,0.6100000000000001,0.0,0.5,0.5,3.428571428571428,5.2544979962732015,4.706720025962669,0.04548521102372292,0.20006746425219044,21.99,0.33,0.61,4.5,20.0
Tramore,5:40,Robin Elite,Daniel King,Eugene M O'Sullivan,0.0,7.0,8.0,22.0,,13,PP-0P6,31.25,Active,Good,2m5f180y,0.0,72.0,0.0,0.0,0.032,0.0,0.26,0.0,0.5,0.5,3.2,3.850624485818529,3.65543714007297,0.035325731886116644,0.1777166101494566,28.31,0.1,0.52,3.5,17.8
Tramore,5:40,Tropical Image,,Eoin Christopher McCarthy,0.08,8.0,9.0,22.0,,13,P7-625,33.333333333333336,Active,Good,2m5f180y,0.0,87.0,0.0,0.0,0.03,0.0,0.515,0.56,0.5,0.5,3.0,7.119644231591551,4.5,0.04348749202793065,0.19567248246144744,23.0,0.45,0.78,4.3,19.6
Tramore,5:40,U Asking Me,Joshua Halford(7),Eoin Doyle,0.0,1.0,9.0,22.0,,13,3-7P08,35.41666666666667,Active,Good,2m5f180y,0.0,78.0,0.0,0.0,0.028235294117647056,0.0,0.4,0.0,0.5,0.5,2.8235294117647056,4.412173890000398,3.93558054652969,0.0380330061427753,0.1836726135141057,26.29,0.35,0.76,3.8,18.4
Tramore,5:40,Shantou Show,,Noel C Kelly,0.07071428571428572,9.0,10.0,22.0,,13,5P-73P,37.5,Active,Good,2m5f180y,0.0,95.0,0.0,0.0,0.02666666666666667,0.0,0.32499999999999996,0.49500000000000005,0.5,0.5,2.666666666666667,6.096822102546005,4.0,0.03865554846927169,0.18504220663239773,25.87,0.45,0.87,3.9,18.5
Tramore,6:15,Chasing Blues,Darragh O'Keeffe,Henry De Bromhead,0.09625,35.0,6.0,16.5,,11,8/S-42,4.166666666666667,Active,Good,2m0f80y,0.0,0.0,0.0,0.0,0.24,0.0,0.5700000000000001,0.328125,0.5,0.5,24.0,9.223003511037229,13.65610245772606,0.13958281344044046,0.407082189568969,7.16,-0.42,-0.34,14.0,40.7
Tramore,6:15,Fortis Et Liber,Ricky Doyle,Colin Bowe,0.0,0.0,5.0,16.5,,11,2,6.25,Active,Good,2m0f80y,0.0,0.0,0.0,0.0,0.16,0.0,0.75,0.0,0.5,0.5,16.0,8.368153361598111,10.657707353118678,0.10893538487854078,0.33965784673278976,9.18,-0.32,-0.3,10.9,34.0
Tramore,6:15,Jack Spriggins,Kevin Healy,Dermot P O'Brien,0.0,0.0,5.0,16.5,,11,-,8.333333333333334,Active,Good,2m0f80y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.0,0.5,0.5,12.0,6.925368299253607,8.447757809477524,0.08634687722654015,0.28996312989838835,11.58,-0.28,-0.28,8.6,29.0
Tramore,6:15,Jury Foreman,Eoin Staples(5),Paul Nolan,0.08,8.0,5.0,16.5,,11,40U-59,10.416666666666666,Active,Good,2m0f80y,0.0,94.0,0.0,0.0,0.096,0.0,0.37,0.2727272727272727,0.5,0.5,9.6,7.749067407573924,8.304347185301747,0.08488103743354859,0.28673828235380694,11.78,-0.12,-0.17,8.5,28.7
Tramore,6:15,Nothintodowithme,Jack Gilligan(5),Barry T Murphy,0.0,0.0,5.0,16.5,,11,P,12.5,Active,Good,2m0f80y,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.5,0.5,8.0,4.039798174564605,5.227858722195223,0.053435394979796026,0.2175578689555513,18.71,-0.33,-0.28,5.3,21.8
Tramore,6:15,O'Callaghan Can,Alan O'Sullivan(5),Rory Anthony Devine,0.0,1.0,5.0,16.5,,11,P-3834,14.583333333333336,Active,Good,2m0f80y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.56,0.0,0.5,0.5,6.857142857142856,7.271636714216288,7.147288557094258,0.07305442005566237,0.26071972412245725,13.69,0.07,-0.03,7.3,26.1
Tramore,6:15,Seven Towers,Keith Donoghue,Gavin Cromwell,0.11407407407407408,22.0,5.0,16.5,,11,63-339,16.666666666666668,Active,Good,2m0f80y,0.0,0.0,0.0,0.0,0.06,0.0,0.65,0.3888888888888889,0.5,0.5,6.0,10.03537165586287,8.824760159104008,0.09020032287821284,0.29844071033206826,11.09,0.5,0.23,9.0,29.8
Tramore,6:15,World As One,Brian Hayes,W P Mullins,0.29333333333333333,40.0,5.0,16.5,,11,2-453,18.75,Active,Good,2m0f80y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5750000000000001,1.0,0.5,0.5,5.333333333333334,13.129344067334964,8.0,0.08177022038171383,0.2798944848397704,12.23,0.53,0.27,8.2,28.0
Tramore,6:15,Champ Young,Daniel King,James M Barrett,0.0,1.0,4.0,16.5,,11,9-7,20.833333333333332,Active,Good,2m0f80y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.0,0.5,0.5,4.8,6.925368299253607,6.287757809477524,0.06426891772347741,0.24139161899165032,15.56,0.34,0.2,6.4,24.1
Tramore,6:15,Hashtag Doyen,Thomas O'Connor(7),Mark Fahey,0.0,7.0,8.0,16.5,,11,6/P5P-,22.916666666666668,Active,Good,2m0f80y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.16,0.0,0.5,0.5,4.363636363636363,4.963180614465086,4.783317339216469,0.04889161412292546,0.20756155107043603,20.45,0.12,0.12,4.9,20.8
Tramore,6:15,Isthatrightkatie,Brian Barry(7),Miss Katy Brown,0.0,1.0,6.0,16.5,,11,06-,25.0,Active,Good,2m0f80y,0.0,0.0,0.0,0.0,0.04,0.0,0.44285714285714295,0.0,0.5,0.5,4.0,6.595588856432008,5.816912199502406,0.05945627406179893,0.23080380293595767,16.82,0.49,0.34,5.9,23.1
Tramore,6:15,The Orphan Girl,Ethan O'Sullivan(7),Peter Fahey,0.0,9.0,6.0,16.5,,11,4341-9,27.083333333333332,Active,Good,2m0f80y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.655,0.0,0.5,0.5,3.6923076923076925,7.8198950379072,5.538461538461538,0.05661015257195572,0.22454233565830262,17.66,0.53,0.4,5.7,22.5
Tramore,6:15,Simple Things,Peter Smithers(5),J P Dempsey,0.0,3.0,4.0,16.5,,11,62-256,29.16666666666667,Active,Good,2m0f80y,0.0,107.0,0.0,0.0,0.03428571428571428,0.0,0.5050000000000001,0.0,0.5,0.5,3.428571428571428,6.954224000500499,5.142857142857142,0.05256657024538745,0.21564645453985243,19.02,0.53,0.43,5.3,21.6
Tramore,6:50,Del Boys Diva,Keith Donoghue,Shane Crawley,0.0,1.0,6.0,16.5,,9,00-911,4.166666666666667,Active,Good,2m0f80y,0.0,105.0,0.0,0.0,0.24,0.0,0.8500000000000001,0.0,0.5,0.5,24.0,9.503268116973405,13.852287681881382,0.1404262351763938,0.4089377173880664,7.12,-0.41,-0.33,14.0,40.9
Tramore,6:50,Galileo Springs,Ricky Doyle,Martin Brassil,0.14285714285714285,2.0,6.0,16.5,,9,/7213-,6.25,Active,Good,2m0f80y,0.0,102.0,0.0,0.0,0.16,0.0,0.8,0.8571428571428571,0.5,0.5,16.0,14.451974555766006,14.916382189036202,0.1512133909836674,0.43266946016406826,6.61,-0.05,-0.11,15.1,43.3
Tramore,6:50,Golden Wings,Sam Ewing,Gordon Elliott,0.080625,43.0,5.0,16.5,,9,93P-07,8.333333333333334,Active,Good,2m0f80y,0.0,102.0,0.0,0.0,0.12,0.0,0.42500000000000004,0.48375,0.5,0.5,12.0,9.863472634310302,10.504430844017211,0.10648765821009729,0.334272848062214,9.39,-0.11,-0.18,10.6,33.4
Tramore,6:50,Small Bucks,Patrick M O'Brien(5),P E Collins,0.16666666666666666,1.0,5.0,16.5,,9,-74010,10.416666666666666,Active,Good,2m0f80y,0.0,102.0,0.0,0.0,0.096,0.0,0.64,1.0,0.5,0.5,9.6,14.346869286269529,12.922808500388669,0.1310037292965469,0.3882082044524032,7.63,0.36,0.12,13.1,38.8
Tramore,6:50,Sea Of Doubt,Josh Williamson(3),Ian Patrick Donoghue,0.13333333333333333,10.0,6.0,16.5,,9,16232U,12.5,Active,Good,2m0f80y,0.0,101.0,0.0,0.0,0.08,0.0,0.45,0.8,0.5,0.5,8.0,11.955724405224606,10.769007083657224,0.10916977441378908,0.340173503710336,9.16,0.36,0.12,10.9,34.0
Tramore,6:50,Tingarran Express,Carl Millar(5),Miss Denise Marie O'Shea,0.0,0.0,9.0,16.5,,9,14-629,14.583333333333336,Active,Good,2m0f80y,0.0,100.0,0.0,0.0,0.06857142857142856,0.0,0.5449999999999999,0.0,0.5,0.5,6.857142857142856,7.633270197181864,7.400431995170161,0.07502116817281769,0.26504656998019893,13.33,0.09,-0.01,7.5,26.5
Tramore,6:50,Like An Ocean,Harry Sexton(7),Adrian Sexton,0.0,6.0,4.0,16.5,,9,17,16.666666666666668,Active,Good,2m0f80y,0.0,100.0,0.0,0.0,0.06,0.0,0.7142857142857144,0.0,0.5,0.5,6.0,8.671184733459606,7.869829313421723,0.07977963837771962,0.2755152044309832,12.53,0.33,0.14,8.0,27.6
Tramore,6:50,Rare Times,J J Slevin,Ms Margaret Mullins,0.0,1.0,4.0,16.5,,9,57-53,18.75,Active,Good,2m0f80y,0.0,92.0,0.0,0.0,0.05333333333333334,0.0,0.56,0.0,0.5,0.5,5.333333333333334,7.725237307991284,7.007666115593899,0.07103954181323949,0.25628699198912686,14.08,0.33,0.17,7.1,25.6
Tramore,6:50,Bravewhenineedtobe,Philip Byrnes,Ms Margaret Mullins,0.0,1.0,6.0,16.5,,9,34621/,20.833333333333332,Active,Good,2m0f80y,0.0,88.0,0.0,0.0,0.048,0.0,0.745,0.0,0.5,0.5,4.8,8.859498341307466,7.199999999999999,0.07298930808320568,0.2605764777830525,13.7,0.52,0.29,7.3,26.1
Tramore,6:50,Cinnabar Moth,Alan O'Sullivan(5),Liz Doyle,0.0,1.0,5.0,16.5,,9,-05569,22.916666666666668,Active,Good,2m0f80y,0.0,81.0,0.0,0.0,0.04363636363636363,0.0,0.44000000000000006,0.0,0.5,0.5,4.363636363636363,6.989500421515925,6.201741204152055,0.06286955547252297,0.23831302203955057,15.91,0.44,0.28,6.3,23.8
Tramore,7:25,Banphrionsa Alainn,Harry Sexton(7),A D Leahy,0.0,3.0,5.0,21.0,,15,0-0,4.166666666666667,Active,Good,2m5f0y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.0,0.5,0.5,24.0,5.676612960885953,11.173629072620166,0.1126716696133131,0.34787767314928886,8.88,-0.53,-0.38,11.3,34.8
Tramore,7:25,Fervida,Ross Berry(7),J A Berry,0.0,2.0,6.0,21.0,,15,9P-9U7,6.25,Active,Good,2m5f0y,0.0,78.0,0.0,0.0,0.16,0.0,0.30000000000000004,0.0,0.5,0.5,16.0,4.730510800738294,8.111357560516804,0.08179260231695597,0.27994372509730314,12.23,-0.49,-0.35,8.2,28.0
Tramore,7:25,Hello Below,Ricky Doyle,Colin Bowe,0.0,0.0,5.0,21.0,,15,P-2266,8.333333333333334,Active,Good,2m5f0y,0.0,0.0,0.0,0.0,0.12,0.0,0.5050000000000001,0.0,0.5,0.5,12.0,5.700265514889645,7.590185860422751,0.07653725642860028,0.2683819641429206,13.07,-0.36,-0.24,7.7,26.8
Tramore,7:25,Hunskelper,Danny Gilligan,Cian Collins,0.052500000000000005,15.0,5.0,21.0,,15,6/90-0,10.416666666666666,Active,Good,2m5f0y,0.0,0.0,0.0,0.0,0.096,0.0,0.49000000000000005,0.1696969696969697,0.5,0.5,9.6,6.432061200882646,7.382442840617852,0.07444243542283722,0.2637733579302419,13.43,-0.22,-0.12,7.4,26.4
Tramore,7:25,Mila Ballerina,Charlie O'Dwyer(3),Conor O'Dwyer,0.0,2.0,5.0,21.0,,15,005,12.5,Active,Good,2m5f0y,0.0,0.0,0.0,0.0,0.08,0.0,0.4555555555555556,0.0,0.5,0.5,8.0,5.466368036408696,6.226457625486087,0.06278581219051986,0.2381287868191437,15.93,-0.22,-0.08,6.3,23.8
Tramore,7:25,Nancy Wheeler,Darragh O'Keeffe,S Curling,0.0,6.0,5.0,21.0,,15,000,14.583333333333336,Active,Good,2m5f0y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.0,0.5,0.5,6.857142857142856,5.676612960885953,6.030771929763024,0.0608125737812919,0.2337876623188422,16.44,-0.11,0.03,6.1,23.4
Tramore,7:25,Queenofqueenstreet,Ian Power,E Sheehy,0.0,4.0,5.0,21.0,,15,0-0,16.666666666666668,Active,Good,2m5f0y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.0,0.5,0.5,6.0,5.676612960885953,5.7736290726201664,0.058219618989690844,0.22808316177731988,17.18,-0.03,0.12,5.8,22.8
Tramore,7:25,Quiet In Bresil,Daniel King,Gearoid O'Loughlin,0.0,2.0,6.0,21.0,,15,805-07,18.75,Active,Good,2m5f0y,0.0,93.0,0.0,0.0,0.05333333333333334,0.0,0.48000000000000004,0.0,0.5,0.5,5.333333333333334,5.582002744871187,5.507401921409831,0.05553506078319308,0.22217713372302478,18.01,0.04,0.21,5.6,22.2
Tramore,7:25,Road To The Sea,Alex Harvey,Thomas Coyle,0.0,4.0,5.0,21.0,,15,000-F8,20.833333333333332,Active,Good,2m5f0y,0.0,78.0,0.0,0.0,0.048,0.0,0.35000000000000003,0.0,0.5,0.5,4.8,4.967036340775209,4.916925438542647,0.04958086535038894,0.20907790377085567,20.17,0.03,0.25,5.0,20.9
Tramore,7:25,Room For One More,Brian Hayes,W P Mullins,0.29333333333333333,40.0,5.0,21.0,,15,6-90,22.916666666666668,Active,Good,2m5f0y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.47777777777777775,0.9481481481481481,0.5,0.5,4.363636363636363,10.05671555416215,6.545454545454545,0.0660024856043906,0.24520546832965937,15.15,0.51,0.59,6.6,24.5
Tramore,7:25,Treacys Ella,Michael Kenneally(5),Declan Queally,0.309375,11.0,5.0,21.0,,15,85,25.0,Active,Good,2m5f0y,0.0,0.0,0.0,0.0,0.04,0.0,0.44285714285714295,1.0,0.5,0.5,4.0,10.136808858724915,6.0,0.0605022784706914,0.2331050126355211,16.53,0.51,0.63,6.1,23.3
Tramore,7:25,Gratitudeforgrace,Sam Ewing,Gordon Elliott,0.080625,43.0,4.0,21.0,,15,07,27.083333333333332,Active,Good,2m5f0y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.5,0.2606060606060606,0.5,0.5,3.6923076923076925,6.909412745320781,5.538461538461538,0.05584825704986898,0.22286616550971178,17.91,0.51,0.68,5.6,22.3
Tramore,7:25,I'm Gold,Kevin Healy(7),Olivia Hegarty,0.0,0.0,4.0,21.0,,15,00,29.16666666666667,Active,Good,2m5f0y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.5,0.0,0.5,0.5,3.428571428571428,5.676612960885953,5.002200501191595,0.05044075461488766,0.21096966015275287,19.83,0.47,0.7,5.0,21.1
Tramore,7:25,Kenny's Jewel,J J Slevin,Ms Margaret Mullins,0.0,1.0,4.0,21.0,,15,P8-06,31.25,Active,Good,2m5f0y,0.0,82.0,0.0,0.0,0.032,0.0,0.41000000000000003,0.0,0.5,0.5,3.2,5.2508669888195065,4.635606892173654,0.04674412984515779,0.20283708565934716,21.39,0.46,0.74,4.7,20.3
Tramore,7:25,Thedreamistilalive,Sean Cleary-Farrell(7),Donncha Duggan,0.09272727272727273,6.0,4.0,21.0,,15,90,33.333333333333336,Active,Good,2m5f0y,0.0,0.0,0.0,0.0,0.03,0.0,0.5,0.2997245179063361,0.5,0.5,3.0,7.094463030087955,4.5,0.045376708853018546,0.1998287594766408,22.04,0.51,0.82,4.5,20.0
Tramore,7:25,Lady Aquarelle,Gavin Brouder(5),Thomas Cooper,0.0,1.0,5.0,21.0,,15,9-87P0,35.41666666666667,Active,Good,2m5f0y,0.0,72.0,0.0,0.0,0.028235294117647056,0.0,0.35000000000000003,0.0,0.5,0.5,2.8235294117647056,4.967036340775209,4.235294117647058,0.04270749068519392,0.19395647950742664,23.42,0.51,0.86,4.3,19.4
Tramore,7:55,Mighty Berkshire,Mr D L Queally,Declan Queally,0.309375,11.0,6.0,21.0,,10,700-41,4.166666666666667,Active,Good,2m5f0y,0.0,111.0,0.0,0.0,0.24,0.0,0.67,1.0,0.5,0.5,24.0,14.274001338949807,17.191800937264865,0.17033398706340716,0.47473477153949584,5.87,-0.29,-0.22,17.0,47.5
Tramore,7:55,Ryan's Son,Eoghan Finegan(5),Liz Doyle,0.0,1.0,6.0,21.0,,10,/160-0,6.25,Active,Good,2m5f0y,0.0,110.0,0.0,0.0,0.16,0.0,0.53,0.0,0.5,0.5,16.0,7.408026011353698,9.985618207947589,0.09893612477595795,0.3176594745071075,10.11,-0.38,-0.35,9.9,31.8
Tramore,7:55,Jacko Star,Keith Donoghue,J P Dempsey,0.0,3.0,5.0,21.0,,10,/4404-,8.333333333333334,Active,Good,2m5f0y,0.0,106.0,0.0,0.0,0.12,0.0,0.43000000000000005,0.0,0.5,0.5,12.0,6.805747473845268,8.364023231691686,0.08286958592318763,0.2823130890310128,12.07,-0.31,-0.3,8.3,28.2
Tramore,7:55,Latopix,Darragh O'Keeffe,Henry De Bromhead,0.09625,35.0,5.0,21.0,,10,/38-22,10.416666666666666,Active,Good,2m5f0y,0.0,105.0,0.0,0.0,0.096,0.0,0.7000000000000001,0.3111111111111111,0.5,0.5,9.6,10.30565497514426,10.093958482600982,0.1000095452400849,0.3200209995281868,10.0,0.04,-0.08,10.0,32.0
Tramore,7:55,Tullyveery Lad,Donagh Meyler,R P Cody,0.08,8.0,10.0,21.0,,10,8-502U,12.5,Active,Good,2m5f0y,0.0,104.0,0.0,0.0,0.08,0.0,0.365,0.2585858585858586,0.5,0.5,8.0,7.971673551759316,7.980171486231521,0.07906643589346887,0.27394615896563157,12.65,-0.01,-0.1,7.9,27.4
Tramore,7:55,Good World,Michael Kenneally(5),Eoin Griffin,0.09272727272727273,6.0,11.0,21.0,,10,701P-0,14.583333333333336,Active,Good,2m5f0y,0.0,103.0,0.0,0.0,0.06857142857142856,0.0,0.45,0.2997245179063361,0.5,0.5,6.857142857142856,8.73137962434743,8.169108594186056,0.08093839864010392,0.27806447700822867,12.36,0.18,0.03,8.1,27.8
Tramore,7:55,Tolka Row,Josh Williamson(3),David M O'Brien,0.0,1.0,6.0,21.0,,10,-872P1,16.666666666666668,Active,Good,2m5f0y,0.0,103.0,0.0,0.0,0.06,0.0,0.6000000000000001,0.0,0.5,0.5,6.0,7.8296209876096,7.280734691326719,0.07213651282085216,0.25870032820587474,13.86,0.2,0.07,7.2,25.9
Tramore,7:55,Boston Beach,Danny Gilligan,Gordon Elliott,0.080625,43.0,7.0,21.0,,10,4030/0,18.75,Active,Good,2m5f0y,0.0,100.0,0.0,0.0,0.05333333333333334,0.0,0.55,0.2606060606060606,0.5,0.5,5.333333333333334,9.098056089331902,7.9686392625323315,0.07895217621529099,0.2736947876736402,12.67,0.48,0.25,7.9,27.4
Tramore,7:55,Hillstar Blues,Anna McGuinness(7),Sean Aherne,0.0,2.0,5.0,21.0,,10,1870-0,20.833333333333332,Active,Good,2m5f0y,0.0,94.0,0.0,0.0,0.048,0.0,0.5,0.0,0.5,0.5,4.8,7.227342450101169,6.499139715070818,0.06439257784509171,0.2416636712592018,15.53,0.34,0.2,6.4,24.2
Tramore,7:55,Diamond Secret,Niall Moore(5),Philip Fenton,0.0,3.0,5.0,21.0,,10,6-75R0,22.916666666666668,Active,Good,2m5f0y,0.0,93.0,0.0,0.0,0.04363636363636363,0.0,0.48000000000000004,0.0,0.5,0.5,4.363636363636363,7.1068867425994835,6.2839116289105466,0.06226012772090256,0.23697228098598563,16.06,0.43,0.28,6.2,23.7
Tramore,7:55,Moonlight Paradise,Eoin Staples(5),Paul Nolan,0.08,8.0,5.0,21.0,,10,50-4P5,25.0,Active,Good,2m5f0y,0.0,93.0,0.0,0.0,0.04,0.0,0.29000000000000004,0.2585858585858586,0.5,0.5,4.0,7.519964648627993,6.0,0.0594471705500703,0.23078377521015467,16.82,0.49,0.34,5.9,23.1
Tramore,7:55,Ray Gun,Daniel King,J P Flavin,0.0,3.0,4.0,21.0,,10,00P-P9,27.083333333333332,Active,Good,2m5f0y,0.0,90.0,0.0,0.0,0.036923076923076927,0.0,0.25,0.0,0.5,0.5,3.6923076923076925,5.721646106330091,5.112844582123371,0.05065735731158182,0.21144618608548002,19.74,0.37,0.31,5.1,21.1
Tramore,8:25,Cloneen To The Max,Mr A J Browne(7),Don Browne,0.0,1.0,7.0,16.5,,7,03P-60,4.166666666666667,Active,Good,2m0f80y,0.0,0.0,0.0,0.0,0.24,0.0,0.395,0.0,0.5,0.5,24.0,9.905768006964648,14.134037604875253,0.15987500915512165,0.4517250201412677,6.25,-0.33,-0.26,16.0,45.2
Tramore,8:25,Moonhall Lad,Mr H C Swan,Alan McIntyre,0.0,3.0,5.0,16.5,,7,,6.25,Active,Good,2m0f80y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,10.855636172016053,12.398945320411237,0.1402487775984727,0.40854731071663997,7.13,-0.12,-0.16,14.0,40.9
Tramore,8:25,Tale Of Intrigue,Mr T A Halford(7),D Buckley,0.0,2.0,5.0,16.5,,7,0-0345,8.333333333333334,Active,Good,2m0f80y,0.0,0.0,0.0,0.0,0.12,0.0,0.48000000000000004,0.0,0.5,0.5,12.0,10.674708902482454,11.072296231737717,0.1252425889122226,0.37553369560688976,7.98,0.04,-0.07,12.5,37.6
