location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,implied_prob,log_bsp,rpr_vs_or,has_rpr,has_or,market_implied_prob,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
La Teste De Buch,6:00,So'ud,Alexandre Gavilan,T Fourcy,0.3,5.0,5.0,9.0,,12,40-662,10.0,Active,Good To Soft,1m208y,0.0,113.0,0.0,0.0,0.1,2.302585092994046,-113.0,0,1,0.1,0.55,1.0,0.0,0.5,10.0,8.514437008684565,8.960105906079196,0.10020190117364387,0.32044418258201657,9.98,0.0,-0.1,10.0,32.0
La Teste De Buch,6:00,Wahran,Maxime Guyon,A Botti,0.057777777777777775,13.0,4.0,9.0,,12,52-921,12.5,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.08,2.525728644308256,0.0,0,0,0.08,0.8,0.1925925925925926,1.0,0.5,8.0,9.630944764578137,9.141661335204695,0.10223225654638883,0.32491096440205547,9.78,0.28,0.07,10.2,32.5
La Teste De Buch,6:00,Mouvante De L'aigle,Ioritz Mendizabal,Mme J-F Bernard,0.09272727272727273,6.0,4.0,9.0,,12,2-175,15.0,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.0666666666666666,2.70805020110221,0.0,0,0,0.06666666666666667,0.5850000000000001,0.3090909090909091,1.0,0.5,6.666666666666667,9.177600775700046,8.424320542990031,0.09421015145937761,0.3072623332106308,10.61,0.41,0.17,9.4,30.7
La Teste De Buch,6:00,Night De Mireval,Alejandro Gutierrez Val,P Sogorb,0.0,7.0,4.0,9.0,,12,78-615,17.5,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.0571428571428571,2.862200880929469,0.0,0,0,0.05714285714285714,0.5900000000000001,0.0,1.0,0.5,5.714285714285714,7.778053267392927,7.158923001460763,0.08005906432594759,0.2761299415170847,12.49,0.4,0.19,8.0,27.6
La Teste De Buch,6:00,Majeda De Carrere,Cristian Demuro,D De Watrigant,0.0,3.0,4.0,9.0,,12,16-363,20.0,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0,0.05,0.6100000000000001,0.0,1.0,0.5,5.0,7.870101235054381,7.009070864538066,0.07838325053847887,0.27244315118465356,12.76,0.57,0.31,7.8,27.2
La Teste De Buch,6:00,Al Moustakim,M Romary,Mme M Bailleul,0.0,0.0,4.0,9.0,,12,7-5462,22.5,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.0444444444444444,3.1135153092103742,0.0,0,0,0.044444444444444446,0.54,0.0,1.0,0.5,4.444444444444445,7.54793334823929,6.616886677100836,0.07399740938845532,0.26279430065460174,13.51,0.66,0.39,7.4,26.3
La Teste De Buch,6:00,Agandjir,Maxime Foulon,Roberto-Carlos Montenegro,0.04571428571428571,16.0,4.0,9.0,,12,2-045,25.0,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.04,3.218875824868201,0.0,0,0,0.04,0.45500000000000007,0.15238095238095237,1.0,0.5,4.0,7.858047334527288,6.0,0.06709869429489188,0.24761712744876213,14.9,0.68,0.44,6.7,24.8
La Teste De Buch,6:00,Mugher,Mickael Forest,F Rohaut,0.0,5.0,4.0,9.0,,12,00-,27.5,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.0363636363636363,3.3141860046725258,0.0,0,0,0.03636363636363636,0.5,0.0,1.0,0.5,3.6363636363636362,7.363837412916381,5.454545454545454,0.06099881299535625,0.23419738858978376,16.39,0.68,0.48,6.1,23.4
La Teste De Buch,6:00,Athena,Antoine Werle,Mme J-F Bernard,0.09272727272727273,6.0,4.0,9.0,,12,951,30.0,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.0333333333333333,3.4011973816621555,0.0,0,0,0.03333333333333333,0.6888888888888889,0.3090909090909091,1.0,0.5,3.3333333333333335,9.655738829941491,5.0,0.055915578579076565,0.22301427287396847,17.88,0.68,0.52,5.6,22.3
La Teste De Buch,6:00,Ainhoa Goldwin,Nuno Lopes Duarte,Mme J-F Bernard,0.09272727272727273,6.0,4.0,9.0,,12,-51074,32.5,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.0307692307692307,3.481240089335692,0.0,0,0,0.03076923076923077,0.51,0.3090909090909091,1.0,0.5,3.076923076923077,8.832420896969591,4.615384615384616,0.051614380226839916,0.21355163649904785,19.37,0.68,0.56,5.2,21.4
La Teste De Buch,6:30,Angel Charly,Antoine Gourdain,C Gourdain,0.0,6.0,6.0,10.0,Class 4,8,065240,5.0,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.2,1.6094379124341005,0.0,0,0,0.2,0.51,0.0,0.5,0.5,20.0,10.99059967075255,13.693419769526784,0.16092760912805504,0.45404074008172113,6.21,-0.2,-0.18,16.1,45.4
La Teste De Buch,6:30,Starecto,Tom Morisson,F Seguin,0.0,1.0,5.0,10.0,Class 4,8,410768,7.5,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.1333333333333333,2.0149030205422647,0.0,0,0,0.13333333333333333,0.47000000000000003,0.0,0.5,0.5,13.333333333333334,10.627274061802055,11.439091843261437,0.13443432918261553,0.3957555242017542,7.44,0.01,-0.09,13.4,39.6
La Teste De Buch,6:30,Karmaa,Mr Luis Urbano Aguero,Mme C Herisson De Beauvoir,0.12375,3.0,4.0,10.0,Class 4,8,5770-,10.0,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0,0.1,0.49000000000000005,1.0,0.5,0.5,10.0,19.892077090039738,16.924453963027815,0.19889932229558932,0.5375785090502966,5.03,0.99,0.51,19.9,53.8
La Teste De Buch,6:30,Zokoa,Mr Paul Lotout,Frederic Sanchez,0.0,2.0,6.0,10.0,Class 4,8,020003,12.5,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.08,2.525728644308256,0.0,0,0,0.08,0.6000000000000001,0.0,0.5,0.5,8.0,11.808082290891171,10.66565760362382,0.12534478653384315,0.37575853037445495,7.98,0.57,0.24,12.5,37.6
La Teste De Buch,6:30,Gwenn Ha Du,Mr Quentin Sogorb,P Sogorb,0.0,7.0,6.0,10.0,Class 4,8,-89077,15.0,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.0666666666666666,2.70805020110221,0.0,0,0,0.06666666666666667,0.5,0.0,0.5,0.5,6.666666666666667,10.899768268514926,9.629837787960447,0.11317163992563616,0.34897760783639953,8.84,0.7,0.33,11.3,34.9
La Teste De Buch,6:30,Becho,Mr Florent Guy,Roberto-Carlos Montenegro,0.04571428571428571,16.0,8.0,10.0,Class 4,8,701605,17.5,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.0571428571428571,2.862200880929469,0.0,0,0,0.05714285714285714,0.49000000000000005,0.36940836940836935,0.5,0.5,5.714285714285714,14.164324885444957,8.571428571428571,0.10073301848830774,0.32161264067427703,9.93,0.76,0.38,10.1,32.2
La Teste De Buch,6:30,Becquanon,Mr Roman Izard Lopez,O Trigodet,0.0,7.0,10.0,10.0,Class 4,8,5398-0,20.0,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0,0.05,0.525,0.0,0.5,0.5,5.0,11.126846774108987,7.5,0.08814139117726927,0.2939110605899924,11.35,0.76,0.41,8.8,29.4
La Teste De Buch,6:30,Amoretti,Ludovic Cadot,F Seguin,0.0,1.0,5.0,10.0,Class 4,8,62-055,22.5,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.0444444444444444,3.1135153092103742,0.0,0,0,0.044444444444444446,0.45500000000000007,0.0,0.5,0.5,4.444444444444445,10.491026958445616,6.666666666666667,0.0783479032686838,0.27236538719110437,12.76,0.76,0.44,7.8,27.2
La Teste De Buch,7:00,Melodie Du Croate,Alexandre Gavilan,X Thomas-Demeaulte,0.0,10.0,4.0,9.5,,7,31-536,5.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.2,1.6094379124341005,0.0,0,0,0.2,0.5650000000000001,0.5,0.5,0.5,20.0,13.161274286424456,15.212892000497119,0.18850959093166206,0.5147211000496565,5.3,-0.06,0.03,18.9,51.5
La Teste De Buch,7:00,Manarah El Izz,Cristian Demuro,D De Watrigant,0.0,3.0,4.0,9.5,,7,512,7.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.1333333333333333,2.0149030205422647,0.0,0,0,0.13333333333333333,0.7555555555555555,0.5,0.5,0.5,13.333333333333334,14.582211359211234,14.207547951447863,0.17605193360880306,0.4873142539393668,5.68,0.32,0.28,17.6,48.7
La Teste De Buch,7:00,Altamira,Fabrice Veron,D De Watrigant,0.0,3.0,4.0,9.5,,7,48-763,10.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0,0.1,0.5700000000000001,0.5,0.5,0.5,10.0,13.198558349558805,12.238990844691163,0.1516586824828373,0.4336491014622421,6.59,0.52,0.41,15.2,43.4
La Teste De Buch,7:00,Ts Waseema,Guillaume Guedj-Gay,X Thomas-Demeaulte,0.0,10.0,4.0,9.5,,7,211-33,12.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.08,2.525728644308256,0.0,0,0,0.08,0.8250000000000001,0.5,0.5,0.5,8.0,15.100045569410497,12.970031898587347,0.16071733155624934,0.45357812942374864,6.22,1.01,0.76,16.1,45.4
La Teste De Buch,7:00,Marakez Al Shahania,Mickael Forest,F Rohaut,0.0,5.0,4.0,9.5,,7,0-5127,15.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.0666666666666666,2.70805020110221,0.0,0,0,0.06666666666666667,0.665,0.5,0.5,0.5,6.666666666666667,13.906955549111396,10.0,0.12391436876400755,0.37261161128081666,8.07,0.86,0.68,12.4,37.3
La Teste De Buch,7:00,Rahaf,Ioritz Mendizabal,F Rohaut,0.0,5.0,4.0,9.5,,7,-23512,17.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.0571428571428571,2.862200880929469,0.0,0,0,0.05714285714285714,0.7550000000000001,0.5,0.5,0.5,5.714285714285714,14.578068685529644,8.571428571428571,0.10621231608343504,0.3336670953835571,9.42,0.86,0.71,10.6,33.4
La Teste De Buch,7:00,Dabida,Maxime Guyon,A De Mieulle,0.0,1.0,4.0,9.5,,7,-32113,20.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0,0.05,0.875,0.5,0.5,0.5,5.0,15.472886200753964,7.5,0.09293577657300565,0.30445870846061246,10.76,0.86,0.75,9.3,30.4
La Teste De Buch,7:30,Nausicaa Trois,Ioritz Mendizabal,Mlle C Courtade,0.0,7.0,3.0,11.0,,6,116,5.0,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.2,1.6094379124341005,0.0,0,0,0.2,0.7333333333333334,0.0,0.5,0.5,20.0,14.05545913721584,15.838821396051086,0.20443716710864837,0.5497617676390265,4.89,0.02,0.1,20.4,55.0
La Teste De Buch,7:30,Monpelo,Clement Merille,A Fouchet,0.0,1.0,3.0,11.0,,6,4,7.5,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.1333333333333333,2.0149030205422647,0.0,0,0,0.13333333333333333,0.4,0.0,0.5,0.5,13.333333333333334,10.786747709956341,11.550723396969438,0.1490891973768172,0.4279962342289979,6.71,0.12,0.12,14.9,42.8
La Teste De Buch,7:30,Neo De La Brunie,Tom Morisson,B Gourdon,0.0,2.0,3.0,11.0,,6,12,10.0,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0,0.1,0.8571428571428572,0.0,0.5,0.5,10.0,15.26955195305508,13.688686367138555,0.1766846277485201,0.48870618104674424,5.66,0.77,0.59,17.7,48.9
La Teste De Buch,7:30,Aspic,Guillaume Guedj-Gay,B Montzey De,0.1111111111111111,4.0,3.0,11.0,,6,87231,12.5,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.08,2.525728644308256,0.0,0,0,0.08,0.825,0.7222222222222221,0.5,0.5,8.0,22.036562872107773,17.825594010475438,0.23008113106440226,0.606178488341685,4.35,1.88,1.35,23.0,60.6
La Teste De Buch,7:30,Chamawave,Alexandre Gavilan,Guillemin (s),0.15384615384615385,8.0,3.0,11.0,,6,3152,15.0,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.0666666666666666,2.70805020110221,0.0,0,0,0.06666666666666667,0.6950000000000001,1.0,0.5,0.5,6.666666666666667,23.485691604859486,10.0,0.12907347207009884,0.3839616385542175,7.75,0.94,0.73,12.9,38.4
La Teste De Buch,7:30,Charmant Da Clodia,Samy Le Quilleuc,Alexandre Lartigau,0.0,2.0,3.0,11.0,,6,6133,17.5,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.0571428571428571,2.862200880929469,0.0,0,0,0.05714285714285714,0.765,0.0,0.5,0.5,5.714285714285714,14.365986722805491,8.571428571428571,0.11063440463151328,0.34339569018932925,9.04,0.94,0.76,11.1,34.3
Sligo,5:07,Belladaball,Keith Donoghue,Gavin Cromwell,0.23619047619047617,16.0,5.0,17.5,,9,410-4F,7.4,Active,Good,2m1f111y,0.0,0.0,0.0,0.0,0.1351351351351351,2.0014800002101243,0.0,0,0,0.13513513513513511,0.32,0.6705040990755277,1.0,0.5,13.513513513513512,13.101922295875173,13.225399661166673,0.12226420848706465,0.3689812586715423,8.18,-0.1,-0.16,12.2,36.9
Sligo,5:07,Cotswold Blue,Mr P W Mullins,W P Mullins,0.352258064516129,26.0,6.0,17.5,,9,221,1.4,Active,Good,2m1f111y,0.0,0.0,0.0,0.0,0.7142857142857143,0.3364722366212129,0.0,0,0,0.7142857142857143,0.8611111111111112,1.0,1.0,0.5,71.42857142857143,18.55832174851369,34.419396652531006,0.3181953208325801,0.8000297058316763,3.14,-0.55,-0.14,31.8,80.0
Sligo,5:07,Searcog,Eoin Walsh,Patrick Magee,0.061875,11.0,4.0,17.5,,9,465-42,8.0,Active,Good,2m1f111y,0.0,105.0,0.0,0.0,0.125,2.079441541679836,-105.0,0,1,0.125,0.54,0.17565247252747254,0.0,0.5,12.5,6.3654502187071165,8.205815153094981,0.07585989991895757,0.26689177982170664,13.18,-0.39,-0.36,7.6,26.7
Sligo,5:07,Carleys Lilly,Daniel King,John Patrick Ryan,0.0,16.0,5.0,17.5,,9,4935,10.5,Active,Good,2m1f111y,0.0,0.0,0.0,0.0,0.0952380952380952,2.3513752571634776,0.0,0,0,0.09523809523809523,0.525,0.0,1.0,0.5,9.523809523809524,10.18444486198922,9.986254260535311,0.09231943867072674,0.30310276507559886,10.83,-0.03,-0.12,9.2,30.3
Sligo,5:07,Granny For Sport,Danny Gilligan,Ross O'Sullivan,0.05647058823529412,12.0,5.0,17.5,,9,,21.0,Active,Good,2m1f111y,0.0,0.0,0.0,0.0,0.0476190476190476,3.044522437723423,0.0,0,0,0.047619047619047616,0.5,0.1603102779573368,1.0,0.5,4.761904761904762,11.032481825138102,7.142857142857142,0.06603322374233381,0.2452730922331344,15.14,0.39,0.23,6.6,24.5
Sligo,5:07,Jolly D'olivate,Shane O'Callaghan(3),P J Rothwell,0.059062500000000004,27.0,7.0,17.5,,9,PP-890,17.5,Active,Good,2m1f111y,0.0,0.0,0.0,0.0,0.0571428571428571,2.862200880929469,0.0,0,0,0.05714285714285714,0.45,0.16766826923076925,1.0,0.5,5.714285714285714,10.765229402565677,8.571428571428571,0.07923986849080057,0.27432771067976125,12.62,0.39,0.18,7.9,27.4
Sligo,5:07,Nelliestar,Paddy Cleary(7),Thomas Patrick McGettigan,0.0,3.0,6.0,17.5,,9,0,16.0,Active,Good,2m1f111y,0.0,0.0,0.0,0.0,0.0625,2.772588722239781,0.0,0,0,0.0625,0.5,0.0,1.0,0.5,6.25,10.027761094881695,8.894432766417186,0.08222592964963595,0.2808970452291991,12.16,0.32,0.12,8.2,28.1
Sligo,5:07,Tubberfinn Lassie,Eoghan Finegan(5),John G Carr,0.09272727272727273,6.0,8.0,17.5,,9,PP-7,16.0,Active,Good,2m1f111y,0.0,0.0,0.0,0.0,0.0625,2.772588722239781,0.0,0,0,0.0625,0.22222222222222224,0.26323676323676326,1.0,0.5,6.25,9.936627457447635,8.830639220213344,0.08163618055826462,0.2795995972281822,12.25,0.31,0.12,8.2,28.0
Sligo,5:07,Moonwing,John Shinnick,Paul John Gilligan,0.0,6.0,4.0,17.5,,9,00,16.0,Active,Good,2m1f111y,0.0,0.0,0.0,0.0,0.0625,2.772588722239781,0.0,0,0,0.0625,0.5,0.0,1.0,0.5,6.25,10.027761094881695,8.894432766417186,0.08222592964963595,0.2808970452291991,12.16,0.32,0.12,8.2,28.1
Sligo,5:42,Fremantle Doctor,Patrick M O'Brien(5),John C McConnell,0.0928125,27.0,8.0,17.5,,13,7390-2,3.9,Active,Good,2m1f111y,0.0,99.0,0.0,0.0,0.2564102564102564,1.3609765531356006,-99.0,0,1,0.25641025641025644,0.625,0.34804687500000003,0.0,0.5,25.641025641025646,7.7792231198104,13.137763876174972,0.10516233320843878,0.33135713305856535,9.51,-0.59,-0.48,10.5,33.1
Sligo,5:42,William F Browne,Josh Williamson(3),Paul W Flynn,0.0,24.0,4.0,17.5,,13,7R56,8.4,Active,Good,2m1f111y,0.0,99.0,0.0,0.0,0.119047619047619,2.128231705849268,-99.0,0,1,0.11904761904761904,0.43000000000000005,0.0,0.0,0.5,11.904761904761903,4.460819934428252,6.694002525528347,0.05358270484403759,0.2178819506568827,18.66,-0.55,-0.46,5.4,21.8
Sligo,5:42,Alentejo,Alan King(7),Mark Michael McNiff,0.0,6.0,5.0,17.5,,13,890P,11.0,Active,Good,2m1f111y,0.0,94.0,0.0,0.0,0.0909090909090909,2.3978952727983707,-94.0,0,1,0.09090909090909091,0.30000000000000004,0.0,0.18518518518518517,0.5,9.090909090909092,4.571718045431289,5.927475359074629,0.047446973828342426,0.20438334242235334,21.08,-0.48,-0.39,4.7,20.4
Sligo,5:42,Tradonthebay,Danny Gilligan,Paul John Gilligan,0.0,6.0,5.0,17.5,,13,-25539,3.95,Active,Good,2m1f111y,0.0,93.0,0.0,0.0,0.2531645569620253,1.3737155789130306,-93.0,0,1,0.2531645569620253,0.5449999999999999,0.0,0.2222222222222222,0.5,25.316455696202528,6.2499006843853975,11.969867187930536,0.09581380618056895,0.3107903735972517,10.44,-0.62,-0.51,9.6,31.1
Sligo,5:42,High Honour,P J O'Hanlon,Donal Kinsella,0.0,2.0,6.0,17.5,,13,03/4P-,9.8,Active,Good,2m1f111y,0.0,92.0,0.0,0.0,0.1020408163265306,2.2823823856765264,-92.0,0,1,0.1020408163265306,0.32,0.0,0.25925925925925924,0.5,10.20408163265306,5.056048571036385,6.600458489521387,0.05283392375945242,0.21623463227079534,18.93,-0.48,-0.4,5.3,21.6
Sligo,5:42,Bowgate Street,Darragh O'Keeffe,M Flannery,0.0,0.0,7.0,17.5,,13,-18027,4.8,Active,Good,2m1f111y,0.0,91.0,0.0,0.0,0.2083333333333333,1.5686159179138452,-91.0,0,1,0.20833333333333334,0.575,0.0,0.2962962962962963,0.5,20.833333333333336,6.795338332379922,11.006736832665947,0.08810434844498163,0.29382956657895964,11.35,-0.58,-0.48,8.8,29.4
Sligo,5:42,Urban War,Harry Sexton(7),John Joseph Hanlon,0.0,20.0,8.0,17.5,,13,700-00,12.5,Active,Good,2m1f111y,0.0,88.0,0.0,0.0,0.08,2.525728644308256,-88.0,0,1,0.08,0.5,0.0,0.4074074074074074,0.5,8.0,6.880209335698573,7.216146534989001,0.057762250375775245,0.22707695082670556,17.31,-0.28,-0.25,5.8,22.7
Sligo,5:42,Tomas O Maille,Jack Gilligan(5),M Flannery,0.0,0.0,9.0,17.5,,13,0-9P9P,16.5,Active,Good,2m1f111y,0.0,87.0,0.0,0.0,0.0606060606060606,2.803360380906535,-87.0,0,1,0.06060606060606061,0.2,0.0,0.4444444444444444,0.5,6.0606060606060606,5.22805380442885,5.477819481282013,0.04384766562831351,0.19646486438228974,22.81,-0.28,-0.19,4.4,19.6
Sligo,5:42,Calm Flight Ahead,Conor Clarke(7),P J Rothwell,0.059062500000000004,27.0,5.0,17.5,,13,0000-P,16.5,Active,Good,2m1f111y,0.0,79.0,0.0,0.0,0.0606060606060606,2.803360380906535,-79.0,0,1,0.06060606060606061,0.30000000000000004,0.221484375,0.7407407407407407,0.5,6.0606060606060606,8.641017432675193,7.866894021054454,0.0629712132258591,0.23853666909689003,15.88,0.04,-0.02,6.3,23.9
Sligo,5:42,Invincible Oscar,Simon Torrens,Noel C Kelly,0.08,8.0,5.0,17.5,,13,00P80-,11.5,Active,Good,2m1f111y,0.0,79.0,0.0,0.0,0.0869565217391304,2.4423470353692043,-79.0,0,1,0.08695652173913043,0.4,0.3,0.7407407407407407,0.5,8.695652173913043,9.731875047205216,9.421008185217564,0.07541125044346045,0.265904750975613,13.26,-0.13,-0.18,7.5,26.6
Sligo,5:42,Granlahan,Daniel King,Adrian McGuinness,0.15935483870967743,26.0,4.0,17.5,,13,33U362,3.55,Active,Good,2m1f111y,0.0,81.0,0.0,0.0,0.2816901408450704,1.2669476034873244,-81.0,0,1,0.28169014084507044,0.5700000000000001,0.5975806451612904,0.6666666666666666,0.5,28.169014084507044,12.22700953745885,17.009610901573307,0.13615485757215032,0.39954068665873077,7.34,-0.52,-0.4,13.6,40.0
Sligo,5:42,Tasmanian Girl,Kevin Healy(7),Declan Queally,0.26666666666666666,10.0,6.0,17.5,,13,60-P96,6.0,Active,Good,2m1f111y,0.0,78.0,0.0,0.0,0.1666666666666666,1.791759469228055,-78.0,0,1,0.16666666666666666,0.36000000000000004,1.0,0.7777777777777778,0.5,16.666666666666664,13.946003265320595,14.762202285724413,0.11816528674845637,0.3599636308466041,8.46,-0.29,-0.28,11.8,36.0
Sligo,5:42,Wings Of Africa,Ben Kennedy(7),W J Lanigan,0.0,4.0,5.0,17.5,,13,P-068P,15.5,Active,Good,2m1f111y,0.0,72.0,0.0,0.0,0.064516129032258,2.740840023925201,-72.0,0,1,0.06451612903225806,0.28,0.0,1.0,0.5,6.451612903225806,8.43278288974108,7.838431893786498,0.06274338574016332,0.23803544862835932,15.94,-0.03,-0.07,6.3,23.8
Sligo,6:17,Godsend,Danny Gilligan,Cian Collins,0.0,9.0,5.0,20.5,,8,0,6.6,Active,Good,2m4f107y,0.0,0.0,0.0,0.0,0.1515151515151515,1.88706964903238,0.0,0,0,0.15151515151515152,0.5,0.0,0.5,0.5,15.151515151515152,9.814048390359678,11.415288418706321,0.1016474592489988,0.32362441034779743,9.84,-0.33,-0.31,10.2,32.4
Sligo,6:17,Mindyourheadmike,Eoghan Finegan(5),Ciaran Murphy,0.16611111111111113,13.0,5.0,20.5,,8,P0-15,3.9,Active,Good,2m4f107y,0.0,0.0,0.0,0.0,0.2564102564102564,1.3609765531356006,0.0,0,0,0.25641025641025644,0.56,0.7032930107526882,0.5,0.5,25.641025641025646,16.05654384331819,18.931888382630426,0.1685790391179715,0.4708738860595374,5.93,-0.34,-0.26,16.9,47.1
Sligo,6:17,Discrete,Shane Fitzgerald,Mrs Grainne M O'Connor,0.0,1.0,5.0,20.5,,8,FP-607,15.5,Active,Good,2m4f107y,0.0,0.0,0.0,0.0,0.064516129032258,2.740840023925201,0.0,0,0,0.06451612903225806,0.43000000000000005,0.0,0.5,0.5,6.451612903225806,9.241562234255365,8.404577434946496,0.07483857708963572,0.2646448695971986,13.36,0.16,0.03,7.5,26.5
Sligo,6:17,Go To The Moon,G B Noonan,Mark Michael McNiff,0.0,6.0,6.0,20.5,,8,P1/07,17.0,Active,Good,2m4f107y,0.0,0.0,0.0,0.0,0.0588235294117647,2.833213344056216,0.0,0,0,0.058823529411764705,0.55,0.0,0.5,0.5,5.88235294117647,10.222967073291333,8.823529411764705,0.07856913583058976,0.2728520988272975,12.73,0.34,0.15,7.9,27.3
Sligo,6:17,Lengaruka,John Shinnick,Mrs Lorna Fowler,0.0,2.0,5.0,20.5,,8,05,7.0,Active,Good,2m4f107y,0.0,0.0,0.0,0.0,0.1428571428571428,1.9459101490553128,0.0,0,0,0.14285714285714285,0.44285714285714295,0.0,0.5,0.5,14.285714285714285,9.346712752723505,10.828413212620738,0.0964216277669772,0.31212758108734984,10.37,-0.33,-0.31,9.6,31.2
Sligo,6:17,Seven Towers,Keith Donoghue,Gavin Cromwell,0.23619047619047617,16.0,5.0,20.5,,8,63-339,3.15,Active,Good,2m4f107y,0.0,0.0,0.0,0.0,0.3174603174603174,1.1474024528375415,0.0,0,0,0.31746031746031744,0.65,1.0,0.5,0.5,31.746031746031743,19.2191780977877,22.977234192260912,0.20460082921647552,0.5501218242762462,4.89,-0.36,-0.21,20.5,55.0
Sligo,6:17,Hadahi,Simon Torrens,Noel C Kelly,0.08,8.0,4.0,20.5,,8,5U5-3,13.0,Active,Good,2m4f107y,0.0,0.0,0.0,0.0,0.0769230769230769,2.5649493574615367,0.0,0,0,0.07692307692307693,0.4600000000000001,0.33870967741935487,0.5,0.5,7.6923076923076925,12.257007747744911,10.887597731113743,0.09694863643386563,0.3132870001545044,10.31,0.26,0.07,9.7,31.3
Sligo,6:17,Kisuton Enki,Jack Kennedy,Gordon Elliott,0.09625,35.0,6.0,20.5,,8,0/2-26,2.9,Active,Good,2m4f107y,0.0,0.0,0.0,0.0,0.3448275862068966,1.0647107369924282,0.0,0,0,0.3448275862068966,0.585,0.4075100806451613,0.5,0.5,34.48275862068966,13.841979860519313,20.034213488570416,0.1783946952954859,0.49246832965006904,5.61,-0.48,-0.32,17.8,49.2
Sligo,6:48,Wild Mandate,Alan King(7),Mark Michael McNiff,0.0,6.0,7.0,20.5,,17,20-51P,7.2,Active,Good,2m4f107y,0.0,96.0,0.0,0.0,0.1388888888888889,1.9740810260220096,-96.0,0,1,0.1388888888888889,0.43,0.0,0.0,0.5,13.88888888888889,2.785023052928071,6.116182803716317,0.05073288152701125,0.21161233935942475,19.71,-0.63,-0.46,5.1,21.2
Sligo,6:48,Laska Du Breuil,Keith Donoghue,Gavin Cromwell,0.23619047619047617,16.0,5.0,20.5,,17,696P-1,6.0,Active,Good,2m4f107y,0.0,94.0,0.0,0.0,0.1666666666666666,1.791759469228055,-94.0,0,1,0.16666666666666666,0.53,1.0,0.08333333333333333,0.5,16.666666666666664,7.235973137516313,10.065181196261419,0.08348927126042723,0.2836763967729399,11.98,-0.5,-0.36,8.3,28.4
Sligo,6:48,Phoenix Arizona,Thomas O'Connor(7),John J Cullen,0.0,2.0,7.0,20.5,,17,-00432,5.4,Active,Good,2m4f107y,0.0,94.0,0.0,0.0,0.1851851851851851,1.6863989535702288,-94.0,0,1,0.18518518518518517,0.655,0.0,0.08333333333333333,0.5,18.51851851851852,3.897760574075132,8.283987957408147,0.06871452229305679,0.25117194904472495,14.55,-0.63,-0.47,6.9,25.1
Sligo,6:48,Georginas Jet,Jack Gilligan(5),Paul John Gilligan,0.0,6.0,5.0,20.5,,17,-91493,3.55,Active,Good,2m4f107y,0.0,88.0,0.0,0.0,0.2816901408450704,1.2669476034873244,-88.0,0,1,0.28169014084507044,0.6300000000000001,0.0,0.3333333333333333,0.5,28.169014084507044,4.565403086763369,11.64648638608647,0.09660597679851163,0.31253314895672557,10.35,-0.66,-0.49,9.7,31.3
