location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,market_implied_prob,parsed_form_score,norm_trainer,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Vichy,12:44,Andugal,Mme Marie Waldhauser,F Foresi,0.04000000000000001,20.0,3.0,7.0,Class 3,14,480750,12.5,Active,Soft,6f211y,0.0,0.08,0.47000000000000003,0.5000000000000001,8.0,7.849922103717466,7.894945472602226,0.08139980208941655,0.27907956459671646,12.29,0.02,-0.08,8.1,27.9
Vichy,12:44,Wana Chope,Mohammad Zeeshaan Sahebjan,L Boualem,0.0,1.0,3.0,7.0,Class 3,14,4679-9,14.583333333333336,Active,Soft,6f211y,0.0,0.06857142857142856,0.49000000000000005,0.0,6.857142857142856,3.9654245678572764,4.83294005464295,0.04982939594999924,0.20962467108999833,20.07,-0.27,-0.22,5.0,21.0
Vichy,12:44,Treize Active,Nicolas Astier,F Foresi,0.04000000000000001,20.0,3.0,7.0,Class 3,14,-78808,16.666666666666668,Active,Soft,6f211y,0.0,0.06,0.5,0.5000000000000001,6.0,8.092703199708726,7.464892239796108,0.07696579451332705,0.26932474792931954,12.99,0.28,0.11,7.7,26.9
Vichy,12:44,Little Havana,Hugo Besnier,Gianluca Bietolini,0.08,8.0,3.0,7.0,Class 3,14,0-88,18.75,Active,Soft,6f211y,0.0,0.05333333333333334,0.5,1.0,5.333333333333334,12.13905479956309,8.0,0.08248295304574069,0.2814624967006295,12.12,0.55,0.28,8.2,28.1
Vichy,12:44,Possi,Cristian Demuro,C Escuder,0.07071428571428572,9.0,3.0,7.0,Class 3,14,783305,20.833333333333332,Active,Soft,6f211y,0.0,0.048,0.535,0.8839285714285714,4.8,11.482967790158131,7.199999999999999,0.07423465774116661,0.26331624703056655,13.47,0.55,0.31,7.4,26.3
Vichy,12:44,Princess Alma,Malone Favriaux,R Chotard,0.0,4.0,3.0,7.0,Class 3,14,734050,22.916666666666668,Active,Soft,6f211y,0.0,0.04363636363636363,0.46,0.0,4.363636363636363,3.722643471866014,3.914941339397118,0.0403644903342902,0.18880187873543847,24.77,-0.07,0.02,4.0,18.9
Vichy,12:44,Melodie Italienne,Antonio Orani,J Reynier,0.061875,11.0,3.0,7.0,Class 3,14,4676,25.0,Active,Soft,6f211y,0.0,0.04,0.43000000000000005,0.7734375,4.0,9.73906250689947,6.0,0.061862214784305515,0.23609687252547215,16.16,0.55,0.37,6.2,23.6
Vichy,12:44,Zenata,Leonard Plommee,M Cesandri,0.0,3.0,3.0,7.0,Class 3,14,405635,27.083333333333332,Active,Soft,6f211y,0.0,0.036923076923076927,0.505,0.0,3.6923076923076925,4.0868151158529065,3.9684628887893423,0.04091631726497197,0.19001589798293833,24.44,0.11,0.18,4.1,19.0
Vichy,12:44,Asprila,Marvin Grandin,M Krebs,0.0,1.0,3.0,7.0,Class 3,14,279956,29.16666666666667,Active,Soft,6f211y,0.0,0.03428571428571428,0.43000000000000005,0.0,3.428571428571428,3.479862375874753,3.464475091683755,0.03572001703943616,0.17858403748675955,28.0,0.04,0.18,3.6,17.9
Vichy,12:44,Naidee,Martin Protti,P De Chevigny,0.0,1.0,3.0,7.0,Class 3,14,974033,31.25,Active,Soft,6f211y,0.0,0.032,0.665,0.0,3.2,5.381647627806303,4.727153339464412,0.048738695867382414,0.20722513090824132,20.52,0.52,0.46,4.9,20.7
Vichy,9:08,Tudo Bem,Hugo Boutin,M Boutin,0.17911764705882352,29.0,10.0,5.0,Class 4,9,576863,4.166666666666667,Active,Soft,4f213y,0.0,0.24,0.56,1.0,24.0,26.621160409556317,25.83481228668942,0.2692975703796255,0.6924546548351761,3.71,0.12,0.13,26.9,69.2
Vichy,9:08,Revanche,D Santiago,C Plisson,0.0,17.0,5.0,5.0,Class 4,9,026099,6.25,Active,Soft,4f213y,0.0,0.16,0.49000000000000005,0.0,16.0,8.361774744027304,10.653242320819112,0.11104753701423628,0.3443045814313198,9.01,-0.31,-0.29,11.1,34.4
Vichy,9:08,Benvenuti,Leonard Plommee,M Cesandri,0.0,3.0,3.0,5.0,Class 4,9,506994,8.333333333333334,Active,Soft,4f213y,0.0,0.12,0.45000000000000007,0.0,12.0,7.679180887372014,8.975426621160409,0.09355827924650431,0.3058282143423095,10.69,-0.22,-0.25,9.4,30.6
Vichy,9:08,Audeladesetoiles,Xavier Bergeron,M Krebs,0.0,1.0,4.0,5.0,Class 4,9,070680,10.416666666666666,Active,Soft,4f213y,0.0,0.096,0.48000000000000004,0.0,9.6,8.19112627986348,8.613788395904436,0.08978862555840651,0.29753497622849434,11.14,-0.06,-0.14,9.0,29.8
Vichy,9:08,Haaricia,Antonio Orani,L Boualem,0.0,1.0,6.0,5.0,Class 4,9,088645,12.5,Active,Soft,4f213y,0.0,0.08,0.41000000000000003,0.0,8.0,6.996587030716723,7.297610921501706,0.07606902147877234,0.2673518472532992,13.15,-0.05,-0.12,7.6,26.7
Vichy,9:08,Go Johnny Go Go Go,Mme Marie Waldhauser,Louis Bernhardt,0.0,3.0,6.0,5.0,Class 4,9,662143,14.583333333333336,Active,Soft,4f213y,0.0,0.06857142857142856,0.6950000000000001,0.0,6.857142857142856,11.860068259385665,10.359190638712821,0.10798239364572552,0.3375612660205962,9.26,0.57,0.25,10.8,33.8
Vichy,9:08,Excalibur,Aurelien Lemaitre,Sofie Lanslots,0.0,1.0,9.0,5.0,Class 4,9,009671,16.666666666666668,Active,Soft,4f213y,0.0,0.06,0.68,0.0,6.0,11.60409556313993,9.0,0.09381442785498209,0.3063917412809606,10.66,0.56,0.27,9.4,30.6
Vichy,9:08,Hur Cat,Cristian Demuro,M Krebs,0.0,1.0,9.0,5.0,Class 4,9,593862,18.75,Active,Soft,4f213y,0.0,0.05333333333333334,0.5950000000000001,0.0,5.333333333333334,10.153583617747442,8.0,0.08339060253776186,0.28345932558307607,11.99,0.56,0.29,8.3,28.3
Vichy,9:08,Forza Bella,Mme Maelie Pien,D Raballand,0.0,3.0,4.0,5.0,Class 4,9,0-0000,20.833333333333332,Active,Soft,4f213y,0.0,0.048,0.5,0.0,4.8,8.532423208191126,7.199999999999999,0.07505154228398567,0.2651133930247685,13.32,0.56,0.32,7.5,26.5
Vichy,9:38,Game Run,Mme Marie Waldhauser,Elias Mikhalides,0.0,2.0,7.0,5.0,Class 4,10,543-58,4.166666666666667,Active,Soft,4f213y,0.0,0.24,0.51,0.0,24.0,6.0960017573863245,11.467201230170426,0.12389934018907796,0.3725785484159715,8.07,-0.48,-0.39,12.4,37.3
Vichy,9:38,Bacchilide,D Santiago,Maurizio Guarnieri,0.0,8.0,7.0,5.0,Class 4,10,606035,6.25,Active,Soft,4f213y,0.0,0.16,0.525,0.0,16.0,6.275295926721217,9.192707148704852,0.09932417923209531,0.3185131943106097,10.07,-0.38,-0.35,9.9,31.9
Vichy,9:38,Eternel,Marvin Grandin,S Labate,0.15384615384615385,8.0,6.0,5.0,Class 4,10,513652,8.333333333333334,Active,Soft,4f213y,0.0,0.12,0.5750000000000001,0.85891120373879,12.0,17.139461211622756,15.597622848135927,0.1685271881614488,0.4707598139551874,5.93,0.4,0.16,16.9,47.1
Vichy,9:38,King Robbe,Hugo Boutin,M Boutin,0.17911764705882352,29.0,9.0,5.0,Class 4,10,378051,10.416666666666666,Active,Soft,4f213y,0.0,0.096,0.67,1.0,9.6,19.961417519284634,16.852992263499242,0.1820910420727097,0.5006002925599614,5.49,0.9,0.44,18.2,50.1
Vichy,9:38,Andartis,Marie Velon,S Jesus,0.0,5.0,5.0,5.0,Class 4,10,-01005,12.5,Active,Soft,4f213y,0.0,0.08,0.51,0.0,8.0,6.0960017573863245,6.667201230170427,0.07203691787953806,0.25848121933498375,13.88,-0.1,-0.15,7.2,25.8
Vichy,9:38,Coolmeen Royal,Hugo Besnier,Glen Braem,0.0,3.0,7.0,5.0,Class 4,10,800709,14.583333333333336,Active,Soft,4f213y,0.0,0.06857142857142856,0.5,0.0,6.857142857142856,5.9764723111630635,6.240673474957001,0.06742842567795082,0.24834253649149182,14.83,-0.02,-0.08,6.7,24.8
Vichy,9:38,Stellar Chop,Cristian Demuro,S Labate,0.15384615384615385,8.0,4.0,5.0,Class 4,10,668135,16.666666666666668,Active,Soft,4f213y,0.0,0.06,0.635,0.85891120373879,6.0,17.856637888962325,9.0,0.09724204183038733,0.31393249202685214,10.28,0.62,0.3,9.7,31.4
Vichy,9:38,Koutsounakos,Mme Frida Valle Skar,Sofie Lanslots,0.0,1.0,11.0,5.0,Class 4,10,1-0740,18.75,Active,Soft,4f213y,0.0,0.05333333333333334,0.47000000000000003,0.0,5.333333333333334,5.6178839724932805,5.532518780745296,0.05977704696718195,0.23150950332780032,16.73,0.12,0.05,6.0,23.2
Vichy,9:38,Expertise,Antonio Orani,F Boualem,0.0,1.0,6.0,5.0,Class 4,10,571054,20.833333333333332,Active,Soft,4f213y,0.0,0.048,0.48000000000000004,0.0,4.8,5.7374134187165415,5.456189393101578,0.058952333022055485,0.2296951326485221,16.96,0.23,0.14,5.9,23.0
Vichy,9:38,King Of Chill,F Foresi,F Foresi,0.04000000000000001,20.0,4.0,5.0,Class 4,10,347300,22.916666666666668,Active,Soft,4f213y,0.0,0.04363636363636363,0.55,0.22331691297208545,4.363636363636363,9.243414236263531,6.545454545454545,0.07072148496755443,0.25558726692861977,14.14,0.62,0.38,7.1,25.6
