location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Vichy,1:40,Mieux Que Papa,Anthony Girel,D Chenu,0.09272727272727273,6.0,4.0,10.0,,9,270-66,20.0,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.05,0.0,0.43000000000000005,0.8321678321678322,0.5,0.5,5.0,13.380978150163605,7.5,0.09411758821695057,0.30705869407729125,10.63,0.88,0.47,9.4,30.7
Vichy,1:40,Hakamaori,Hugo Boutin,D Chenu,0.09272727272727273,6.0,4.0,10.0,,9,544542,22.5,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.54,0.8321678321678322,0.5,0.5,4.444444444444445,14.131121727276378,6.666666666666667,0.08366007841506717,0.2840521725131478,11.95,0.88,0.51,8.4,28.4
Vichy,1:40,Milena,Martin Protti,H-A Pantall,0.11142857142857143,30.0,4.0,10.0,,9,D2-594,25.0,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.04,0.0,0.4650000000000001,1.0,0.5,0.5,4.0,14.764189494992344,6.0,0.07529407057356045,0.265646955261833,13.28,0.88,0.54,7.5,26.6
Vichy,2:15,Nutall,K Gaudeffroy,Natalie Bentley,0.0,2.0,3.0,10.0,,10,558,5.0,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.2,0.0,0.4444444444444445,0.0,0.5,0.5,20.0,7.755690722933113,11.428983506053179,0.12917848283741468,0.3841926622423123,7.74,-0.35,-0.31,12.9,38.4
Vichy,2:15,Sfusato,Jerome Moutard,Francois Monfort,0.052500000000000005,15.0,3.0,10.0,,10,0,7.5,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.5,0.2625,0.5,0.5,13.333333333333334,9.911095062194864,10.937766543536405,0.12362640010597034,0.3719780802331347,8.09,-0.07,-0.14,12.4,37.2
Vichy,2:15,Hold My Dreams,Anthony Crastus,R Chotard,0.1,5.0,3.0,10.0,,10,0,10.0,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.5,0.5,0.5,10.0,11.520589132123941,11.064412392486759,0.125057841372501,0.3751272510195023,8.0,0.25,0.05,12.5,37.5
Vichy,2:15,Pretty George,Gabriele Congiu,Mme E Cury,0.2,5.0,3.0,10.0,,10,00,12.5,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,1.0,0.5,0.5,8.0,14.908997700395688,12.836298390276982,0.14508495444289543,0.41918689977436996,6.89,0.81,0.38,14.5,41.9
Vichy,2:15,Sorelino,Thomas Trullier,Frau Y Vollmer,0.0,1.0,3.0,10.0,,10,33,15.0,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.75,0.0,0.5,0.5,6.666666666666667,9.826384847988068,8.878469393591647,0.10035076221565539,0.32077167687444186,9.97,0.51,0.22,10.0,32.1
Vichy,2:15,Celago,Marvin Grandin,C Escuder,0.025945945945945948,32.0,3.0,10.0,,10,442,17.5,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.5555555555555556,0.12972972972972974,0.5,0.5,5.714285714285714,9.387825060322868,8.285763256511721,0.09365157680552175,0.3060334689721479,10.68,0.64,0.32,9.4,30.6
Vichy,2:15,Hatedia Fal,Aurelien Lemaitre,Frau Y Vollmer,0.0,1.0,3.0,10.0,,10,75,20.0,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.05,0.0,0.44285714285714295,0.0,0.5,0.5,5.0,7.744933870335425,6.921453709234797,0.07823118203948759,0.2721086004868727,12.78,0.56,0.31,7.8,27.2
Vichy,2:15,Pulp Fiction,Anthony Girel,Mme R Philippon,0.0,2.0,3.0,10.0,,10,9D4364,22.5,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.4700000000000001,0.0,0.5,0.5,4.444444444444445,7.928876049755891,6.666666666666667,0.0753513980597355,0.2657730757314181,13.27,0.7,0.41,7.5,26.6
Vichy,2:15,Estima,Stephane Pasquier,C Ferland,0.05647058823529412,12.0,3.0,10.0,,10,64,25.0,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.04,0.0,0.4000000000000001,0.2823529411764706,0.5,0.5,4.0,9.36795310051601,6.0,0.06781625825376195,0.2491957681582763,14.75,0.7,0.45,6.8,24.9
Vichy,2:15,Charmye,Hugo Lebouc,N Bellanger,0.12375,3.0,3.0,10.0,,10,5,27.5,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.4,0.6187499999999999,0.5,0.5,3.6363636363636362,11.64765445343413,5.454545454545454,0.061651143867056314,0.2356325165075239,16.22,0.7,0.48,6.2,23.6
Vichy,2:50,Renad,Marie Velon,Francois Monfort,0.052500000000000005,15.0,3.0,12.0,,9,9-1693,5.0,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.2,0.0,0.6300000000000001,0.2625,0.5,0.5,20.0,11.146201762210078,13.802341233547054,0.17170425680872478,0.4777493649791945,5.82,-0.14,-0.14,17.2,47.8
Vichy,2:50,Black Wall Shadow,V Dupont,Mathieu Pitart,0.0,13.0,3.0,12.0,,9,66307,7.5,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.54,0.0,0.5,0.5,13.333333333333334,8.67898912724678,10.075292389072747,0.12533892348579134,0.375745631668741,7.98,-0.06,-0.14,12.5,37.6
Vichy,2:50,Kristal,Hugo Besnier,R Fradet,0.0,3.0,3.0,12.0,,9,787609,10.0,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.1,0.0,0.48000000000000004,0.0,0.5,0.5,10.0,8.259038040444517,8.781326628311163,0.10924169581056989,0.34033173078325374,9.15,0.09,-0.05,10.9,34.0
Vichy,2:50,Mistralou,Hugo Boutin,Louis Bernhardt,0.0,6.0,3.0,12.0,,9,073216,12.5,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.08,0.0,0.685,0.0,0.5,0.5,8.0,9.69387092035225,9.185709644246575,0.1142723122865992,0.35139908703051825,8.75,0.43,0.16,11.4,35.1
Vichy,2:50,Ameliore,Stephane Pasquier,C Ferland,0.05647058823529412,12.0,3.0,12.0,,9,09914,15.0,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.6100000000000001,0.2823529411764706,0.5,0.5,6.666666666666667,11.145172470330662,9.801620729231463,0.12193438593904198,0.36825564906589237,8.2,0.83,0.4,12.2,36.8
Vichy,2:50,Adiccion,Anthony Crastus,R Chotard,0.1,5.0,3.0,12.0,,9,563389,17.5,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.575,0.5,0.5,0.5,5.714285714285714,12.423552984566964,8.571428571428571,0.10663051635537546,0.33458713598182604,9.38,0.87,0.44,10.7,33.5
Vichy,2:50,Bi Boisy,Thomas Trullier,Mme E Cury,0.2,5.0,3.0,12.0,,9,6077,20.0,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.05,0.0,0.49000000000000005,1.0,0.5,0.5,5.0,15.32821466828262,7.5,0.09330170181095353,0.3052637439840978,10.72,0.87,0.47,9.3,30.5
Vichy,2:50,Over The Sky,Antonio Orani,J Reynier,0.10833333333333332,13.0,3.0,12.0,,9,844,22.5,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.4222222222222223,0.5416666666666666,0.5,0.5,4.444444444444445,11.645865786784995,6.666666666666667,0.08293484605418092,0.282456661319198,12.06,0.87,0.5,8.3,28.2
Vichy,2:50,Linden Blossom,Eddy Hardouin,D Chenu,0.09272727272727273,6.0,3.0,12.0,,9,706425,25.0,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.04,0.0,0.505,0.4636363636363636,0.5,0.5,4.0,11.679094239781133,6.0,0.07464136144876282,0.2642109951872782,13.4,0.87,0.53,7.5,26.4
Worcester,5:02,Smugglers Haven,Miss Lily Bradstock(7),Mrs Sara V Bradstock,0.0,0.0,7.0,23.0,Class 4,6,21F-12,3.4,Active,Good,2m7f,0.0,120.0,0.0,0.0,0.29411764705882354,0.0,0.7000000000000001,0.0,0.5,0.5,29.411764705882355,13.328717327332527,18.153631540897475,0.1926373171536563,0.523802097738044,5.19,-0.35,-0.16,19.3,52.4
Worcester,5:02,Palamon,Tristan Durrell,Dan Skelton,0.2,5.0,6.0,23.0,Class 4,6,5163-5,16.5,Active,Good,2m7f,0.0,120.0,0.0,0.0,0.06060606060606061,0.0,0.5650000000000001,1.0,0.5,0.5,6.0606060606060606,21.56396053314869,9.09090909090909,0.09646820989041259,0.3122300617589077,10.37,0.59,0.52,9.6,31.2
Worcester,5:02,Muskerry Rock,Harry Skelton,Dan Skelton,0.2,5.0,7.0,23.0,Class 4,6,8-1221,4.4,Active,Good,2m7f,0.0,120.0,0.0,0.0,0.22727272727272727,0.0,0.875,1.0,0.5,0.5,22.727272727272727,24.51531936991518,23.97890537712244,0.254452228454885,0.659794902600747,3.93,0.12,0.22,25.4,66.0
Worcester,5:02,King Roly,James Bowen,Mickey Bowen,0.0,3.0,7.0,23.0,Class 4,6,46-P29,7.4,Active,Good,2m7f,0.0,119.0,0.0,0.0,0.13513513513513511,0.0,0.465,0.0,0.5,0.5,13.513513513513512,11.091396918815995,11.81803189722525,0.12540708197084283,0.37589558033585424,7.97,-0.07,-0.02,12.5,37.6
Worcester,5:02,Harrys Hope,Ben Jones,Ben Pauling,0.0,0.0,8.0,23.0,Class 4,6,220-24,5.0,Active,Good,2m7f,0.0,111.0,0.0,0.0,0.2,0.0,0.56,0.0,0.5,0.5,20.0,11.995845594599274,14.397091916219491,0.15277478532639668,0.43610452771807273,6.55,-0.24,-0.13,15.3,43.6
Worcester,5:02,Yes Day,Benjamin Macey(5),Jonjo & A.J. O'Neill,0.09272727272727273,6.0,8.0,23.0,Class 4,6,8P-232,6.6,Active,Good,2m7f,0.0,110.0,0.0,0.0,0.15151515151515152,0.0,0.675,0.4636363636363636,0.5,0.5,15.151515151515152,17.50476025618833,16.798786724786375,0.17826037720380658,0.4921728298483745,5.61,0.18,0.18,17.8,49.2
Worcester,5:33,Turpin Gold,Stan Sheppard,Tom Lacey,0.0,6.0,10.0,16.5,Class 5,10,420-34,4.5,Active,Good,2m110y,0.0,100.0,0.0,0.0,0.2222222222222222,0.0,0.56,0.0,0.5,0.5,22.22222222222222,8.436504002201254,12.572219468207543,0.11098030179107045,0.34415666394035505,9.01,-0.5,-0.41,11.1,34.4
Worcester,5:33,Definite Dream,Brendan Powell,Denis Coakley,0.0,3.0,8.0,16.5,Class 5,10,45-245,13.5,Active,Good,2m110y,0.0,98.0,0.0,0.0,0.07407407407407407,0.0,0.4700000000000001,0.0,0.5,0.5,7.4074074074074066,7.833896573472593,7.705949823653036,0.06802368024027103,0.24965209652859627,14.7,-0.08,-0.13,6.8,25.0
Worcester,5:33,Alshadhian,Jack Tudor,Oliver Greenall & Josh Guerriero,0.0,4.0,6.0,16.5,Class 5,10,23-340,4.7,Active,Good,2m110y,0.0,96.0,0.0,0.0,0.2127659574468085,0.0,0.545,0.0,0.5,0.5,21.27659574468085,8.336069430746477,12.218227324926788,0.10785546333336517,0.3372820193334034,9.27,-0.49,-0.41,10.8,33.7
Worcester,5:33,Iolaos du Mou,Tabitha Worsley,Tony Culhane & Stella Barclay,0.0,2.0,8.0,16.5,Class 5,10,14-663,7.4,Active,Good,2m110y,0.0,92.0,0.0,0.0,0.13513513513513511,0.0,0.54,0.0,0.5,0.5,13.513513513513512,8.30259124026155,9.86586792223714,0.08709019137070667,0.29159842101555467,11.48,-0.36,-0.34,8.7,29.2
Worcester,5:33,Dexter,Toby Wynne,Oliver Greenall & Josh Guerriero,0.0,4.0,9.0,16.5,Class 5,10,27-464,12.0,Active,Good,2m110y,0.0,91.0,0.0,0.0,0.08333333333333333,0.0,0.41000000000000003,0.0,0.5,0.5,8.333333333333332,7.432158287653485,7.702510801357439,0.0679933225350785,0.24958530957717273,14.71,-0.18,-0.2,6.8,25.0
Worcester,5:33,Greer Hill,William Shanahan(5),Jennie Candlish,0.23384615384615387,8.0,5.0,16.5,Class 5,10,-P8153,6.8,Active,Good,2m110y,0.0,89.0,0.0,0.0,0.14705882352941177,0.0,0.67,1.0,0.5,0.5,14.705882352941178,15.868662289854734,15.519828308780667,0.13700009245063266,0.40140020339139193,7.3,-0.07,-0.13,13.7,40.1
Worcester,5:33,Hiero Sport,Kielan Woods,Alex Hales,0.0,0.0,9.0,16.5,Class 5,10,/831-3,14.5,Active,Good,2m110y,0.0,85.0,0.0,0.0,0.06896551724137931,0.0,0.8,0.0,0.5,0.5,6.896551724137931,10.043457145477683,9.099385519075756,0.08032412682375019,0.2767130790122504,12.45,0.16,0.02,8.0,27.7
Worcester,5:33,Mr McWhinny,Jack Andrews,T Ellis,0.14285714285714285,2.0,8.0,16.5,Class 5,10,57-141,2.86,Active,Good,2m110y,0.0,83.0,0.0,0.0,0.3496503496503497,0.0,0.77,0.6109022556390976,0.5,0.5,34.96503496503497,13.932968418959412,20.242588382782078,0.178689894289116,0.4931177674360552,5.6,-0.49,-0.32,17.9,49.3
Worcester,5:33,Keep Me Posted,Harry Bannister,Matt Sheppard,0.0,0.0,9.0,16.5,Class 5,10,7P-P65,26.0,Active,Good,2m110y,0.0,80.0,0.0,0.0,0.038461538461538464,0.0,0.28,0.0,0.5,0.5,3.8461538461538463,6.561725335045418,5.7470538883779465,0.050731676817654524,0.21160968899883997,19.71,0.32,0.27,5.1,21.2
Worcester,5:33,Getaway Jewel,Brian Hughes,Micky Hammond,0.12375,3.0,12.0,16.5,Class 5,10,4-2322,9.0,Active,Good,2m110y,0.0,76.0,0.0,0.0,0.1111111111111111,0.0,0.75,0.5291940789473684,0.5,0.5,11.11111111111111,13.251967276327377,12.609710426762497,0.11131125034835479,0.3448847507663806,8.98,0.0,-0.1,11.1,34.5
Worcester,6:03,Blue Topaz,Jack Hogan,Fergal O'Brien,0.0,4.0,6.0,16.0,Class 4,15,1/41P-,22.0,Active,Good,2m,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.48,0.0,0.5,0.5,4.545454545454546,5.712044974653035,5.362067845893488,0.053737596054369556,0.21822271131961304,18.61,0.18,0.13,5.4,21.8
Worcester,6:03,Datstheholyallofit,Brian Hughes,Patrick Neville,0.12375,11.0,5.0,16.0,Class 4,15,44-1,11.5,Active,Good,2m,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.6666666666666667,0.6187499999999999,0.5,0.5,8.695652173913043,9.61083838425908,9.336282521155269,0.09356639885777356,0.30584607748710185,10.69,0.08,-0.05,9.4,30.6
Worcester,6:03,Do Wah Diddy,Miss Amber Jackson-Fennell(7),Nigel & Willy Twiston-Davies,0.0,5.0,5.0,16.0,Class 4,15,29/8,16.0,Active,Good,2m,0.0,0.0,0.0,0.0,0.0625,0.0,0.5555555555555556,0.0,0.5,0.5,6.25,6.077787967380348,6.129451577166243,0.06142816584106325,0.23514196485033917,16.28,-0.02,-0.06,6.1,23.5
Worcester,6:03,Dreaming Of The Dr,Luke Scott(3),Dr Richard Newland & Jamie Insole,0.0,5.0,5.0,16.0,Class 4,15,7-46,40.0,Active,Good,2m,0.0,0.0,0.0,0.0,0.025,0.0,0.4222222222222223,0.0,0.5,0.5,2.5,5.432359156685091,3.75,0.037581767145713346,0.18267988772056937,26.61,0.5,0.61,3.8,18.3
Worcester,6:03,Elated,Ben Jones,Ben Pauling,0.0,0.0,5.0,16.0,Class 4,15,33-332,3.3,Active,Good,2m,0.0,98.0,0.0,0.0,0.30303030303030304,0.0,0.75,0.0,0.5,0.5,30.303030303030305,7.019038316310934,14.004235912326745,0.14034771549618674,0.40876497409161083,7.13,-0.54,-0.4,14.0,40.9
Worcester,6:03,Evenly,Theo Gillard,Donald McCain,0.0,0.0,5.0,16.0,Class 4,15,6,21.0,Active,Good,2m,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.4,0.0,0.5,0.5,4.761904761904762,5.324787688235881,5.155922810336545,0.05167165079449066,0.21367763174787946,19.35,0.09,0.07,5.2,21.4
Worcester,6:03,Lady Bee Great,Stan Sheppard,Matt Sheppard,0.0,0.0,7.0,16.0,Class 4,15,0P3-11,27.0,Active,Good,2m,0.0,98.0,0.0,0.0,0.037037037037037035,0.0,0.8500000000000001,0.0,0.5,0.5,3.7037037037037033,7.503109924332378,5.555555555555555,0.05567669206772347,0.22248872254899166,17.96,0.5,0.38,5.6,22.2
Worcester,6:03,Nala The Lioness,Nick Slatter(3),David Killahena & Graeme McPherson,0.0,2.0,6.0,16.0,Class 4,15,222P/,27.0,Active,Good,2m,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.45,0.0,0.5,0.5,3.7037037037037033,5.566823492246603,5.007887555683733,0.05018807040256577,0.2104137548856447,19.93,0.36,0.3,5.0,21.0
Worcester,6:03,Sparkling Water,Harry Skelton,Dan Skelton,0.2,5.0,5.0,16.0,Class 4,15,P/42-1,2.34,Active,Good,2m,0.0,0.0,0.0,0.0,0.4273504273504274,0.0,0.7050000000000001,1.0,0.5,0.5,42.73504273504274,11.641922172915722,20.969858341553824,0.21015582220556545,0.562342808852244,4.76,-0.51,-0.29,21.0,56.2
Worcester,6:03,Sweet Honey B,Richie McLernon,Clive Boultbee-Brooks,0.0,0.0,8.0,16.0,Class 4,15,33/56-,34.0,Active,Good,2m,0.0,96.0,0.0,0.0,0.029411764705882353,0.0,0.5050000000000001,0.0,0.5,0.5,2.941176470588235,5.833062876658397,4.411764705882352,0.04421384370083922,0.1972704561418463,22.62,0.5,0.5,4.4,19.7
Worcester,6:03,Whinny Houston,Sean Houlihan,Sheila Lewis,0.0,0.0,5.0,16.0,Class 4,15,P0-,1000.0,Active,Good,2m,0.0,0.0,0.0,0.0,0.001,0.0,0.28571428571428575,0.0,0.5,0.5,0.1,4.771562993354231,0.15000000000000002,0.001503270685828534,0.10330719550882278,665.22,0.5,19.74,0.2,10.3
Worcester,6:03,Matilda Maid,Mr Daniel Williams(7),Mrs Sara V Bradstock,0.0,0.0,4.0,16.0,Class 4,15,0,42.0,Active,Good,2m,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.5,0.0,0.5,0.5,2.380952380952381,5.8088592962573244,3.571428571428571,0.03579215918639366,0.17874275021006608,27.94,0.5,0.64,3.6,17.9
Worcester,6:03,Pearl Knot,Toby Wynne,Oliver Greenall & Josh Guerriero,0.0,4.0,4.0,16.0,Class 4,15,U58,44.0,Active,Good,2m,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.35555555555555557,0.0,0.5,0.5,2.272727272727273,5.109644751337462,3.409090909090909,0.0341652428597394,0.1751635342914267,29.27,0.5,0.68,3.4,17.5
Worcester,6:03,Take The Boat,Harry Bannister,Georgina Nicholls,0.0,4.0,4.0,16.0,Class 4,15,233,12.0,Active,Good,2m,0.0,95.0,0.0,0.0,0.08333333333333333,0.0,0.75,0.0,0.5,0.5,8.333333333333332,7.019038316310934,7.4133268214176535,0.07429491263402387,0.2634488077948525,13.46,-0.11,-0.16,7.4,26.3
Worcester,6:03,Adba,Harry Kimber,Faye Bramley,0.09272727272727273,6.0,3.0,16.0,Class 4,15,6,27.0,Active,Good,2m,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.4,0.4636363636363636,0.5,0.5,3.7037037037037033,7.569119689062574,5.555555555555555,0.05567669206772347,0.22248872254899166,17.96,0.5,0.38,5.6,22.2
Worcester,6:38,Newbrook Diamond,Sean Bowen,Gordon Elliott,0.09625,35.0,6.0,20.0,Class 4,11,273-11,4.4,Active,Good,2m4f,0.0,126.0,0.0,0.0,0.22727272727272727,0.0,0.9,0.4115953947368421,0.5,0.5,22.727272727272727,8.751608400405932,12.94430769846597,0.12837350039878714,0.38242170087733174,7.79,-0.44,-0.36,12.8,38.2
Worcester,6:38,Road To Wembley,Mr T Walsh(7),Olly Murphy,0.0,3.0,5.0,20.0,Class 4,11,21-1,4.5,Active,Good,2m4f,0.0,124.0,0.0,0.0,0.2222222222222222,0.0,0.9444444444444444,0.0,0.5,0.5,22.22222222222222,7.154288507348454,11.674668621810584,0.1157820187753511,0.3547204413057724,8.64,-0.48,-0.4,11.6,35.5
Worcester,6:38,Square d'Alboni,Harry Skelton,Dan Skelton,0.2,5.0,4.0,20.0,Class 4,11,37-11,10.0,Active,Good,2m4f,0.0,119.0,0.0,0.0,0.1,0.0,0.875,0.8552631578947368,0.5,0.5,10.0,10.573056352920814,10.401139447044569,0.1031519576061418,0.326934306733512,9.69,0.03,-0.08,10.3,32.7
Worcester,6:38,Bright Legend,Harry Cobden(7),Faye Bramley,0.09272727272727273,6.0,6.0,20.0,Class 4,11,5310-5,17.0,Active,Good,2m4f,0.0,110.0,0.0,0.0,0.058823529411764705,0.0,0.5850000000000001,0.39653110047846885,0.5,0.5,5.88235294117647,7.315637002845876,6.885651784345054,0.06828756258538912,0.2502326376878561,14.64,0.16,0.05,6.8,25.0
Worcester,6:38,Handmedownastar,Harry Cobden,Nick Scholfield,0.1111111111111111,4.0,6.0,20.0,Class 4,11,2132-1,5.3,Active,Good,2m4f,0.0,115.0,0.0,0.0,0.18867924528301888,0.0,0.875,0.47514619883040926,0.5,0.5,18.867924528301888,8.919326790411393,11.903906111778541,0.11805545198594343,0.3597219943690756,8.47,-0.37,-0.33,11.8,36.0
Worcester,6:38,Oneinthewell,Jonathan Burke,James Owen,0.21391304347826084,41.0,5.0,20.0,Class 4,11,33-221,9.4,Active,Good,2m4f,0.0,106.0,0.0,0.0,0.10638297872340426,0.0,0.8500000000000001,0.9147597254004575,0.5,0.5,10.638297872340425,10.723136458869622,10.697684882910863,0.10609290868025384,0.3334043990965585,9.43,-0.0,-0.11,10.6,33.3
Worcester,6:38,Phantom Gold,Jack Andrews,Jennie Candlish,0.23384615384615387,8.0,8.0,20.0,Class 4,11,6-4221,20.0,Active,Good,2m4f,0.0,102.0,0.0,0.0,0.05,0.0,0.8150000000000001,1.0,0.5,0.5,5.0,10.941710835394067,7.5,0.07438028169749127,0.2636366197344808,13.44,0.49,0.27,7.4,26.4
Worcester,6:38,Cadillac Ranch,Miss Ellie Callwood(7),L J Morgan,0.0,0.0,6.0,20.0,Class 4,11,/1PPP-,24.0,Active,Good,2m4f,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.1,0.0,0.5,0.5,4.166666666666666,3.4804646792505993,3.6863252754754194,0.03655865498912583,0.18042904097607684,27.35,-0.12,0.01,3.7,18.0
Worcester,6:38,Not Now,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,0.0,5.0,5.0,20.0,Class 4,11,30-3,29.0,Active,Good,2m4f,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.6666666666666667,0.0,0.5,0.5,3.4482758620689653,5.945793827053107,5.172413793103448,0.05129674599826983,0.21285284119619363,19.49,0.49,0.4,5.1,21.3
Worcester,6:38,Shesonnet,Harry Bannister,Ben Case,0.14285714285714285,2.0,5.0,20.0,Class 4,11,P-1822,17.0,Active,Good,2m4f,0.0,103.0,0.0,0.0,0.058823529411764705,0.0,0.7250000000000001,0.6109022556390976,0.5,0.5,5.88235294117647,8.857357363948127,7.96485603711663,0.07899043142942651,0.2737789491447383,12.66,0.34,0.15,7.9,27.4
Worcester,6:38,Delgany Headline,Tristan Durrell,Dan Skelton,0.2,5.0,4.0,20.0,Class 4,11,8-9,50.0,Active,Good,2m4f,0.0,0.0,0.0,0.0,0.02,0.0,0.5,0.8552631578947368,0.5,0.5,2.0,8.941588534522097,3.0,0.029752112678996506,0.16545464789379233,33.61,0.49,0.79,3.0,16.5
Worcester,6:38,Likewhatyousee,Richie McLernon,Jonjo & A.J. O'Neill,0.09272727272727273,6.0,4.0,20.0,Class 4,11,212,9.6,Active,Good,2m4f,0.0,110.0,0.0,0.0,0.10416666666666667,0.0,0.8333333333333334,0.39653110047846885,0.5,0.5,10.416666666666668,8.396031247029915,9.002221872920941,0.0892783731748236,0.29641242098461196,11.2,-0.14,-0.19,8.9,29.6
Worcester,7:08,Starshine Legend,Sean Bowen,Olly Murphy,0.0,3.0,5.0,20.0,Class 5,10,357,6.6,Active,Good,2m4f,0.0,98.0,0.0,0.0,0.15151515151515152,0.0,0.5222222222222223,0.5,0.5,0.5,15.151515151515152,10.417366758518716,11.837611276417647,0.11862228064332735,0.36096901741532017,8.43,-0.22,-0.23,11.9,36.1
Worcester,7:08,Midnight Jewel,Lilly Pinchin,Charlie Longsdon,0.0,0.0,10.0,20.0,Class 5,10,31PP-5,16.5,Active,Good,2m4f,0.0,94.0,0.0,0.0,0.06060606060606061,0.0,0.26,0.5,0.5,0.5,6.0606060606060606,8.831238658511998,8.000048879140216,0.08016685301976677,0.2763670766434869,12.47,0.32,0.13,8.0,27.6
Worcester,7:08,Mrs Biddle,Harry Cobden,Kayley Woollacott,0.0,0.0,8.0,20.0,Class 5,10,P7025-,8.4,Active,Good,2m4f,0.0,90.0,0.0,0.0,0.11904761904761904,0.0,0.535,0.5,0.5,0.5,11.904761904761903,10.494656898985147,10.917688400718173,0.10940392172079454,0.34068862778574804,9.14,-0.08,-0.16,10.9,34.1
Worcester,7:08,Iamcelestialgift,Nick Slatter(3),David Killahena & Graeme McPherson,0.0,2.0,8.0,20.0,Class 5,10,40P-69,19.0,Active,Good,2m4f,0.0,88.0,0.0,0.0,0.05263157894736842,0.0,0.37,0.5,0.5,0.5,5.263157894736842,9.496605954701257,7.894736842105262,0.07911154264332557,0.27404539381531623,12.64,0.5,0.26,7.9,27.4
Worcester,7:08,Warner's Cross,Harry Reed,Sophie Leech,0.0,0.0,9.0,20.0,Class 5,10,P5-P51,15.0,Active,Good,2m4f,0.0,86.0,0.0,0.0,0.06666666666666667,0.0,0.56,0.5,0.5,0.5,6.666666666666667,10.645876739028159,9.452113717319712,0.09471769767285813,0.3083789348802879,10.56,0.42,0.17,9.5,30.8
Worcester,7:08,Gone In Sixty,Kielan Woods,Alex Hales,0.0,0.0,9.0,20.0,Class 5,10,-4F243,5.6,Active,Good,2m4f,0.0,82.0,0.0,0.0,0.17857142857142858,0.0,0.5700000000000001,0.5,0.5,0.5,17.857142857142858,10.706364675045368,12.851598129674613,0.12878323543961395,0.3833231179671507,7.76,-0.28,-0.26,12.9,38.3
Worcester,7:08,Could Be You,Bradley Harris(3),Neil Mulholland,0.0,7.0,6.0,20.0,Class 5,10,3P0P9-,7.0,Active,Good,2m4f,0.0,80.0,0.0,0.0,0.14285714285714285,0.0,0.30000000000000004,0.5,0.5,0.5,14.285714285714285,9.073190402580819,10.636947567520858,0.106590675270481,0.3344994855950582,9.38,-0.25,-0.26,10.7,33.4
Worcester,7:08,Dynamite Defense,James Best,Sarah-Jayne Davies,0.0,2.0,5.0,20.0,Class 5,10,75-6U3,22.0,Active,Good,2m4f,0.0,78.0,0.0,0.0,0.045454545454545456,0.0,0.42000000000000004,0.5,0.5,0.5,4.545454545454546,9.799045634787284,6.818181818181818,0.06832360501014483,0.25031193102231863,14.64,0.5,0.3,6.8,25.0
