location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,market_implied_prob,parsed_form_score,norm_trainer,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
La Teste De Buch,3:55,Ghadah De La Gloire,Ioritz Mendizabal,Mme J-F Bernard,0.12375,3.0,3.0,7.0,,12,7,12.5,Active,Good To Soft,6f211y,0.0,0.08,0.5,0.4640625,8.0,8.45453655671919,8.318175589703433,0.08376212800450841,0.28427668160991854,11.94,0.05,-0.06,8.4,28.4
La Teste De Buch,3:55,Salima Nour Grine,Jean-Bernard Eyquem,Mme J-F Bernard,0.12375,3.0,3.0,7.0,,12,33,14.583333333333336,Active,Good To Soft,6f211y,0.0,0.06857142857142856,0.75,0.4640625,6.857142857142856,10.64696094744054,9.510015520351233,0.0957636838451161,0.3106801044592554,10.44,0.4,0.15,9.6,31.1
La Teste De Buch,3:55,Dorrah,Y Lachhab,J De Mieulle,0.0,2.0,3.0,7.0,,12,,16.666666666666668,Active,Good To Soft,6f211y,0.0,0.06,0.5,0.0,6.0,4.384848781442693,4.869394147009885,0.049033686707831065,0.20787411075722834,20.39,-0.18,-0.14,4.9,20.8
La Teste De Buch,3:55,Mneefa,Arnaud De Lepine,J De Mieulle,0.0,2.0,3.0,7.0,,12,,18.75,Active,Good To Soft,6f211y,0.0,0.05333333333333334,0.5,0.0,5.333333333333334,4.384848781442693,4.669394147009885,0.047019732395344745,0.20344341126975846,21.27,-0.12,-0.07,4.7,20.3
La Teste De Buch,3:55,Alkaydah,Matthias Lauron,X Thomas-Demeaulte,0.13333333333333333,10.0,3.0,7.0,,12,,20.833333333333332,Active,Good To Soft,6f211y,0.0,0.048,0.5,0.5,4.8,8.769697562885385,7.199999999999999,0.07250235524950759,0.2595051815489167,13.79,0.51,0.29,7.3,26.0
La Teste De Buch,3:55,Alnayla,Alexandre Gavilan,T Fourcy,0.04571428571428571,16.0,3.0,7.0,,12,,22.916666666666668,Active,Good To Soft,6f211y,0.0,0.04363636363636363,0.5,0.1714285714285714,4.363636363636363,5.888225506508759,5.43084876364704,0.05468740644003983,0.22031229416808765,18.29,0.25,0.19,5.5,22.0
La Teste De Buch,3:55,Nout De Littre,Mme Anaelle Mekouche,E Dell'Ova,0.0,0.0,3.0,7.0,,12,,25.0,Active,Good To Soft,6f211y,0.0,0.04,0.5,0.0,4.0,4.384848781442693,4.269394147009884,0.0429918237703721,0.19458201229481864,23.26,0.07,0.13,4.3,19.5
La Teste De Buch,3:55,Hasna Grine,Guillaume Guedj-Gay,X Thomas-Demeaulte,0.13333333333333333,10.0,3.0,7.0,,12,,27.083333333333332,Active,Good To Soft,6f211y,0.0,0.036923076923076927,0.5,0.5,3.6923076923076925,8.769697562885385,5.538461538461538,0.055771042499621226,0.2226962934991667,17.93,0.51,0.38,5.6,22.3
La Teste De Buch,4:30,Montigny,Vincent Chenet,Mlle C Courtade,0.1111111111111111,4.0,7.0,8.0,Class 4,13,638601,4.166666666666667,Active,Good To Soft,7f209y,0.0,0.24,0.68,0.8333333333333333,24.0,13.131824426928915,16.39227709885024,0.16165253790011672,0.4556355833802568,6.19,-0.33,-0.26,16.2,45.6
La Teste De Buch,4:30,La Portugaise,D Santiago,Mme S Gavilan,0.0975,15.0,5.0,8.0,Class 4,13,631069,6.25,Active,Good To Soft,7f209y,0.0,0.16,0.52,0.7312500000000001,16.0,10.857618049027405,12.400332634319183,0.1222859538705538,0.36902909851521837,8.18,-0.24,-0.24,12.2,36.9
La Teste De Buch,4:30,Altazia As,Axel Baron,A Baron,0.13333333333333333,10.0,4.0,8.0,Class 4,13,085103,8.333333333333334,Active,Good To Soft,7f209y,0.0,0.12,0.6900000000000001,1.0,12.0,14.664834767517535,13.865384337262274,0.13673356993435556,0.4008138538555823,7.31,0.14,-0.01,13.7,40.1
La Teste De Buch,4:30,Solaire,Nuno Lopes Duarte,Diogo Da Costa Pedrosa,0.0,0.0,6.0,8.0,Class 4,13,007103,10.416666666666666,Active,Good To Soft,7f209y,0.0,0.096,0.7000000000000001,0.0,9.6,6.074191915539807,7.131934340877865,0.07033161283131112,0.2547295482288845,14.22,-0.27,-0.27,7.0,25.5
La Teste De Buch,4:30,Fleur D'Aquitaine,Guillaume Trolley De Prevaux,M Alonso Roldan,0.1111111111111111,4.0,4.0,8.0,Class 4,13,000532,12.5,Active,Good To Soft,7f209y,0.0,0.08,0.655,0.8333333333333333,8.0,12.914889001373922,11.440422300961744,0.11281979242098553,0.3482035433261682,8.86,0.41,0.15,11.3,34.8
La Teste De Buch,4:30,Disarmarine,Matthias Lauron,D Mahe,0.0,1.0,4.0,8.0,Class 4,13,P00-00,14.583333333333336,Active,Good To Soft,7f209y,0.0,0.06857142857142856,0.5,0.0,6.857142857142856,4.3387085110998616,5.094238814912759,0.05023686630807936,0.21052110587777462,19.91,-0.27,-0.22,5.0,21.1
La Teste De Buch,4:30,Odin,Clement Cadel,A Silva,0.0,2.0,6.0,8.0,Class 4,13,964550,16.666666666666668,Active,Good To Soft,7f209y,0.0,0.06,0.44000000000000006,0.0,6.0,3.8180634897678796,4.472644442837515,0.044107009718634536,0.197035421380996,22.67,-0.26,-0.19,4.4,19.7
La Teste De Buch,4:30,Garmi,Guillaume Guedj-Gay,Mme S Gavilan,0.0975,15.0,5.0,8.0,Class 4,13,846077,18.75,Active,Good To Soft,7f209y,0.0,0.05333333333333334,0.49000000000000005,0.7312500000000001,5.333333333333334,10.597295538361413,8.0,0.07889204748080061,0.27356250445776137,12.68,0.48,0.24,7.9,27.4
La Teste De Buch,4:30,Gora Erreala,Mme Anaelle Mekouche,R Avial Lopez,0.0,4.0,4.0,8.0,Class 4,13,090003,20.833333333333332,Active,Good To Soft,7f209y,0.0,0.048,0.6000000000000001,0.0,4.8,5.206450213319835,5.0845151493238845,0.050140976322163744,0.21031014790876024,19.94,0.04,0.04,5.0,21.0
La Teste De Buch,4:30,Molino,Alejandro Gutierrez Val,Nicot (s),0.0,0.0,9.0,8.0,Class 4,13,-08042,22.916666666666668,Active,Good To Soft,7f209y,0.0,0.04363636363636363,0.5700000000000001,0.0,4.363636363636363,4.946127702653843,4.771380300948599,0.04705299515642421,0.20351658934413328,21.25,0.08,0.1,4.7,20.4
La Teste De Buch,4:30,Adela,Alexandre Gavilan,F Cellier,0.0,0.0,6.0,8.0,Class 4,13,5-9298,25.0,Active,Good To Soft,7f209y,0.0,0.04,0.55,0.0,4.0,4.772579362209848,4.540805553546893,0.04477918091643808,0.1985141980161638,22.33,0.12,0.15,4.5,19.9
La Teste De Buch,4:30,Mino Pico,Hugo Lebouc,D Mahe,0.0,1.0,7.0,8.0,Class 4,13,906565,27.083333333333332,Active,Good To Soft,7f209y,0.0,0.036923076923076927,0.4,0.0,3.6923076923076925,3.4709668088798904,3.537369073908231,0.034883786116985484,0.17674432945736807,28.67,-0.06,0.1,3.5,17.7
La Teste De Buch,4:30,Atlanta,Victoria Alonso Vidal De La Pena,C Alonso Pena,0.0,2.0,7.0,8.0,Class 4,13,008882,29.16666666666667,Active,Good To Soft,7f209y,0.0,0.03428571428571428,0.6000000000000001,0.0,3.428571428571428,5.206450213319835,4.673086577895313,0.04608367102315113,0.20138407625093252,21.7,0.34,0.34,4.6,20.1
La Teste De Buch,5:05,Yacht Show,Alejandro Gutierrez Val,P Sogorb,0.0,11.0,4.0,8.0,Class 4,13,523333,4.166666666666667,Active,Good To Soft,7f209y,0.0,0.24,0.75,0.0,24.0,7.0488121745752395,12.134168522202668,0.12662895961856252,0.37858371116083755,7.9,-0.47,-0.38,12.7,37.9
La Teste De Buch,5:05,Gris De Perles,D Santiago,L Cadot,0.0,1.0,6.0,8.0,Class 4,13,615088,6.25,Active,Good To Soft,7f209y,0.0,0.16,0.49000000000000005,0.0,16.0,4.605223954055823,8.023656767839075,0.0837327507845972,0.28421205172611386,11.94,-0.48,-0.42,8.4,28.4
La Teste De Buch,5:05,Alphabia,Maxime Foulon,T Callejo-Solana,0.0,0.0,5.0,8.0,Class 4,13,095028,8.333333333333334,Active,Good To Soft,7f209y,0.0,0.12,0.565,0.0,12.0,5.310105171513346,7.317073620059341,0.07635903673705942,0.26798988082153075,13.1,-0.36,-0.34,7.6,26.8
La Teste De Buch,5:05,Golden State,Alexandre Gavilan,G Ortiz,0.0,0.0,5.0,8.0,Class 4,13,831706,10.416666666666666,Active,Good To Soft,7f209y,0.0,0.096,0.51,0.0,9.6,4.793192278711162,6.235234595097813,0.06506925203075876,0.2431523544676693,15.37,-0.32,-0.3,6.5,24.3
La Teste De Buch,5:05,Ocean,Nuno Lopes Duarte,Diogo Da Costa Pedrosa,0.0,0.0,8.0,8.0,Class 4,13,-96001,12.5,Active,Good To Soft,7f209y,0.0,0.08,0.6900000000000001,0.0,8.0,6.484907200609219,6.939435040426453,0.07241810082841062,0.25931982182250335,13.81,-0.09,-0.14,7.2,25.9
La Teste De Buch,5:05,Gyp Sea,Fabrice Veron,Amy Murphy,0.16624999999999998,19.0,4.0,8.0,Class 4,13,986475,14.583333333333336,Active,Good To Soft,7f209y,0.0,0.06857142857142856,0.43000000000000005,1.0,6.857142857142856,13.439735212856787,11.464957506142607,0.1196452512108616,0.3632195526638955,8.36,0.74,0.35,12.0,36.3
La Teste De Buch,5:05,Wathab,Ioritz Mendizabal,Roberto-Carlos Montenegro,0.05157894736842106,14.0,5.0,8.0,Class 4,13,701141,16.666666666666668,Active,Good To Soft,7f209y,0.0,0.06,0.8200000000000001,0.31024930747922447,6.0,10.622553438486387,9.0,0.09392160941903456,0.30662754072187604,10.65,0.57,0.27,9.4,30.7
La Teste De Buch,5:05,Amity,Samy Le Quilleuc,M Alonso Roldan,0.1111111111111111,4.0,4.0,8.0,Class 4,13,389071,18.75,Active,Good To Soft,7f209y,0.0,0.05333333333333334,0.7000000000000001,0.6683375104427737,5.333333333333334,12.860205470049326,8.0,0.08348587503914183,0.2836689250861121,11.98,0.57,0.29,8.3,28.4
La Teste De Buch,5:05,Jordan Baker,Guillaume Guedj-Gay,Nicot (s),0.0,0.0,7.0,8.0,Class 4,13,620086,20.833333333333332,Active,Good To Soft,7f209y,0.0,0.048,0.4600000000000001,0.0,4.8,4.323271467072813,4.466290026950969,0.04660901638482425,0.20253983604661335,21.46,-0.03,0.01,4.7,20.3
La Teste De Buch,5:05,Grecian Ruler,Mickael Forest,A Silva,0.0,2.0,4.0,8.0,Class 4,13,675095,22.916666666666668,Active,Good To Soft,7f209y,0.0,0.04363636363636363,0.45000000000000007,0.0,4.363636363636363,4.229287304745144,4.2695920224125095,0.04455632825640595,0.1980239221640931,22.44,0.02,0.07,4.5,19.8
La Teste De Buch,5:05,Xarun,Guillaume Trolley De Prevaux,Mme A-L Guildoux,0.0,1.0,9.0,8.0,Class 4,13,359567,25.0,Active,Good To Soft,7f209y,0.0,0.04,0.45,0.0,4.0,4.229287304745143,4.1605011133216,0.043417884505872195,0.19551934591291886,23.03,0.09,0.13,4.3,19.6
La Teste De Buch,5:05,Cite Malesherbes,M Romary,Stephane Chevalier,0.0,2.0,5.0,8.0,Class 4,13,1604-5,27.083333333333332,Active,Good To Soft,7f209y,0.0,0.036923076923076927,0.42000000000000004,0.0,3.6923076923076925,3.947334817762134,3.8708266801258016,0.04039491906439486,0.1888688219416687,24.76,0.09,0.17,4.0,18.9
La Teste De Buch,5:05,Jubbah,Anthony Crastus,Manuel Carvalho,0.0,2.0,5.0,8.0,Class 4,13,672151,29.16666666666667,Active,Good To Soft,7f209y,0.0,0.03428571428571428,0.795,0.0,3.428571428571428,7.471740905049754,5.142857142857142,0.05366949109659117,0.2180728804125006,18.63,0.57,0.45,5.4,21.8
La Teste De Buch,5:05,Madigan,Warren Levesque,O Trigodet,0.1,5.0,6.0,8.0,Class 4,13,520144,31.25,Active,Good To Soft,7f209y,0.0,0.032,0.53,0.6015037593984963,3.2,10.634343299767696,4.800000000000001,0.05009152502348511,0.21020135505166726,19.96,0.57,0.48,5.0,21.0
Windsor,5:45,Shady Bay,Ashley Lewis,Tom Ward,0.06666666666666667,10.0,5.0,10.0,Class 5,6,6-1334,4.166666666666667,Active,Good To Firm,1m2f0y,0.0,0.24,0.635,0.25132275132275134,24.0,14.313609886909246,17.219526920836472,0.1852814320675346,0.5076191505485762,5.4,-0.23,-0.09,18.5,50.8
Windsor,5:45,Just An Hour,Charlie Tucker(7),Rod Millman,0.09272727272727273,17.0,6.0,10.0,Class 5,6,426343,6.25,Active,Good To Firm,1m2f0y,0.0,0.16,0.6100000000000001,0.3495670995670996,16.0,15.496464581348606,15.647525206944024,0.16836675548544053,0.4704068620679692,5.94,0.05,0.09,16.8,47.0
Windsor,5:45,Golden Circet,Liam Wright,Jim & Suzi Best,0.0,6.0,6.0,10.0,Class 5,6,-35544,8.333333333333334,Active,Good To Firm,1m2f0y,0.0,0.12,0.4,0.0,12.0,6.459773199118522,8.121841239382965,0.08739069213551519,0.29225952269813343,11.44,-0.27,-0.17,8.7,29.2
Windsor,5:45,Post Rider,Mason Paetel,Oliver Cole,0.2025,15.0,5.0,10.0,Class 5,6,2-7358,10.416666666666666,Active,Good To Firm,1m2f0y,0.0,0.096,0.52,0.7633928571428573,9.6,20.726066956278935,17.388246869395253,0.18709685207477678,0.511613074564509,5.34,0.95,0.72,18.7,51.2
Windsor,5:45,Mythological Star,Christian Howarth,Daniel & Claire Kubler,0.2652631578947368,14.0,3.0,10.0,Class 5,6,8331,12.5,Active,Good To Firm,1m2f0y,0.0,0.08,0.825,1.0,8.0,29.472715220978245,23.030900654684768,0.24781158476204102,0.6451854864764902,4.04,2.1,1.5,24.8,64.5
Windsor,5:45,Hello Cotai,Connor Planas,Jim Boyle,0.05647058823529412,12.0,5.0,10.0,Class 5,6,-36134,14.583333333333336,Active,Good To Firm,1m2f0y,0.0,0.06857142857142856,0.625,0.21288515406162467,6.857142857142856,13.53137015536644,11.529101965899365,0.12405268347469191,0.37291590364432226,8.06,0.81,0.64,12.4,37.3
Windsor,6:15,Harry Knows,Oisin Murphy,Richard Hughes,0.11941176470588236,29.0,2.0,6.0,Class 4,5,24221,4.166666666666667,Active,Good To Firm,0m6f12y,0.0,0.24,0.8150000000000001,0.6629350702218603,24.0,20.967282352486187,21.87709764674033,0.24072510614811102,0.6295952335258442,4.15,0.0,0.13,24.1,63.0
Windsor,6:15,Keep Kicking On,Hector Crouch,Clive Cox,0.03958333333333333,19.0,2.0,6.0,Class 4,5,8341,6.25,Active,Good To Firm,0m6f12y,0.0,0.16,0.72,0.0,16.0,10.214551097649945,11.950185768354961,0.13149412157080723,0.3892870674557759,7.6,-0.18,-0.1,13.1,38.9
Windsor,6:15,This Moment,Billy Loughnane,George Boughey,0.15935483870967743,26.0,2.0,6.0,Class 4,5,242,8.333333333333334,Active,Good To Firm,0m6f12y,0.0,0.12,0.6333333333333334,0.9946422591807119,12.0,23.095888715918978,19.767122101143286,0.21750794565518577,0.5785174804414087,4.6,0.81,0.64,21.8,57.9
Windsor,6:15,Everatease,Callum Hutchinson,Eve Johnson Houghton,0.1519148936170213,42.0,2.0,6.0,Class 4,5,664110,10.416666666666666,Active,Good To Firm,0m6f12y,0.0,0.096,0.74,0.9328572480306264,9.6,23.732619220948475,19.49283345466393,0.21448980473881962,0.5718775704254032,4.66,1.23,0.92,21.4,57.2
Windsor,6:15,El Lambo,Rob Hornby,Charles Hills,0.16000000000000003,20.0,2.0,6.0,Class 4,5,65106,12.5,Active,Good To Firm,0m6f12y,0.0,0.08,0.55,1.0,8.0,21.989658612996415,17.792761029097488,0.19578302188707622,0.5307226481515678,5.11,1.45,1.06,19.6,53.1
Windsor,6:45,Real Bullet,Billy Loughnane,George Boughey,0.15935483870967743,26.0,2.0,6.0,Class 5,5,1,4.166666666666667,Active,Good To Firm,0m6f12y,0.0,0.24,1.0,0.6449233989913409,24.0,25.022964849143854,24.716075394400697,0.26594399864855645,0.6850767970268242,3.76,0.11,0.23,26.6,68.5
Windsor,6:45,Wateera,Clifford Lee,K. R. Burke,0.1436734693877551,44.0,2.0,6.0,Class 5,5,13,6.25,Active,Good To Firm,0m6f12y,0.0,0.16,0.8571428571428572,0.546625729937993,16.0,21.354460659016596,19.748122461311617,0.21248902058100916,0.5674758452782201,4.71,0.33,0.31,21.2,56.7
Windsor,6:45,Aksel,Seamus Cronin(5),Michael Attwater,0.09272727272727273,17.0,2.0,6.0,Class 5,5,,8.333333333333334,Active,Good To Firm,0m6f12y,0.0,0.12,0.5,0.2272727272727273,12.0,11.06344520446708,11.344411643126953,0.12206542286935666,0.3685439303125847,8.19,0.02,0.04,12.2,36.9
Windsor,6:45,Goldtrader,Kieran Shoemark,Ed Walker,0.216,45.0,2.0,6.0,Class 5,5,9,10.416666666666666,Active,Good To Firm,0m6f12y,0.0,0.096,0.5,1.0,9.6,22.818355734213352,18.852849013949346,0.2028559135170398,0.5462830097374876,4.93,1.11,0.83,20.3,54.6
Windsor,6:45,Major Looktwice,Hector Crouch,Gary & Josh Moore,0.11307692307692309,21.0,2.0,6.0,Class 5,5,,12.5,Active,Good To Firm,0m6f12y,0.0,0.08,0.5,0.35483321987746774,8.0,13.003925669724717,11.502747968807302,0.12376911550302987,0.37229205410666577,8.08,0.55,0.44,12.4,37.2
Windsor,6:45,Parkers Light,William Cox,Tom Dascombe,0.05647058823529412,12.0,2.0,6.0,Class 5,5,85,14.583333333333336,Active,Good To Firm,0m6f12y,0.0,0.06857142857142856,0.44285714285714295,0.0,6.857142857142856,6.736847883434419,6.77293637554695,0.07287652888100812,0.26032836353821787,13.72,0.06,0.14,7.3,26.0
Windsor,7:15,Badri,Oisin Murphy,Michael Herrington,0.12375,11.0,9.0,6.0,Class 2,16,617111,4.166666666666667,Active,Good To Firm,0m6f12y,0.0,0.24,0.9500000000000001,0.7734374999999999,24.0,9.85408157854094,14.097857104978658,0.13563117189194904,0.3983885781622879,7.37,-0.43,-0.29,13.6,39.8
Windsor,7:15,King Of Light,Marco Ghiani,Stuart Williams,0.07846153846153846,34.0,4.0,6.0,Class 2,16,251078,6.25,Active,Good To Firm,0m6f12y,0.0,0.16,0.55,0.49038461538461525,16.0,5.948596843841996,8.964017790689397,0.08624007384655098,0.2897281624624122,11.6,-0.46,-0.33,8.6,29.0
Windsor,7:15,Trefor,Kieran Shoemark,Charles Hills,0.16000000000000003,20.0,5.0,6.0,Class 2,16,0-0400,8.333333333333334,Active,Good To Firm,0m6f12y,0.0,0.12,0.48000000000000004,1.0,12.0,8.462181388208503,9.523526971745952,0.09162294057203409,0.30157046925847497,10.91,-0.24,-0.15,9.2,30.2
Windsor,7:15,Indian Run,Ryan Sexton,Julie Camacho,0.04571428571428571,16.0,5.0,6.0,Class 2,16,-89213,10.416666666666666,Active,Good To Firm,0m6f12y,0.0,0.096,0.8,0.28571428571428564,9.6,6.207777852353728,7.22544449664761,0.06951379186376232,0.2529303421002771,14.39,-0.28,-0.15,7.0,25.3
Windsor,7:15,Another Abbot,Tom Marquand,William Haggas,0.13749999999999998,55.0,4.0,6.0,Class 2,16,-71771,12.5,Active,Good To Firm,0m6f12y,0.0,0.08,0.75,0.8593749999999998,8.0,9.201907548410851,8.841335283887595,0.08505978296657787,0.28713152252647134,11.76,0.06,0.11,8.5,28.7
Windsor,7:15,Desert Cop,Benoit de la Sayette,George Baker,0.04571428571428571,16.0,6.0,6.0,Class 2,16,057140,14.583333333333336,Active,Good To Firm,0m6f12y,0.0,0.06857142857142856,0.5700000000000001,0.28571428571428564,6.857142857142856,4.892709123105109,5.482039243316432,0.05274102307832882,0.2160302507723234,18.96,-0.23,-0.05,5.3,21.6
Windsor,7:15,Sudden Flight,Finley Marsh,Richard Hughes,0.11941176470588236,29.0,4.0,6.0,Class 2,16,0-3222,16.666666666666668,Active,Good To Firm,0m6f12y,0.0,0.06,0.75,0.7463235294117646,6.0,8.555514271166684,7.788859989816679,0.07493424002347694,0.2648553280516493,13.35,0.25,0.3,7.5,26.5
Windsor,7:15,Rosario,Hector Crouch,Roger Teal,0.05647058823529412,12.0,5.0,6.0,Class 2,16,3-6854,18.75,Active,Good To Firm,0m6f12y,0.0,0.05333333333333334,0.42000000000000004,0.3529411764705882,5.333333333333334,4.4194381335874295,4.6936066935112,0.045155754629971755,0.19934266018593788,22.15,-0.15,0.08,4.5,19.9
Windsor,7:15,Cindy Lou Who,William Carson,Tony Carroll,0.09056603773584906,48.0,4.0,6.0,Class 2,16,-29950,20.833333333333332,Active,Good To Firm,0m6f12y,0.0,0.048,0.47000000000000003,0.5660377358490566,4.8,5.923742733637543,5.586619913546279,0.053747161724429185,0.21824375579374422,18.61,0.12,0.3,5.4,21.8
Windsor,7:15,Uncle Don,Clifford Lee,Robert Cowell,0.05647058823529412,12.0,4.0,6.0,Class 2,16,7-2520,22.916666666666668,Active,Good To Firm,0m6f12y,0.0,0.04363636363636363,0.5800000000000001,0.3529411764705882,4.363636363636363,5.334268553934295,5.043078896844915,0.048517919824927105,0.20673942361483966,20.61,0.11,0.34,4.9,20.7
Windsor,7:15,Diligently,Billy Loughnane,Clive Cox,0.03958333333333333,19.0,4.0,6.0,Class 2,16,-44810,25.0,Active,Good To Firm,0m6f12y,0.0,0.04,0.64,0.2473958333333333,4.0,5.0738543951399375,4.751698076597956,0.04571463406152013,0.2005721949353443,21.87,0.14,0.4,4.6,20.1
Windsor,7:15,Justcallmepete,Dougie Costello,Tony Carroll,0.09056603773584906,48.0,7.0,6.0,Class 2,16,513154,27.083333333333332,Active,Good To Firm,0m6f12y,0.0,0.036923076923076927,0.555,0.5660377358490566,3.6923076923076925,6.409746394446815,5.538461538461538,0.05328384472522022,0.2172244583954845,18.77,0.44,0.63,5.3,21.7
Windsor,7:15,Dream Composer,Myla Coppins(5),Tony Carroll,0.09056603773584906,48.0,8.0,6.0,Class 2,16,-14715,29.16666666666667,Active,Good To Firm,0m6f12y,0.0,0.03428571428571428,0.6000000000000001,0.5660377358490566,3.428571428571428,6.667042450169372,5.142857142857142,0.049477855816275916,0.20885128279580703,20.21,0.44,0.68,4.9,20.9
Windsor,7:15,Purest Time,Edward Greatrex,Ian Williams,0.080625,43.0,6.0,6.0,Class 2,16,507179,31.25,Active,Good To Firm,0m6f12y,0.0,0.032,0.6000000000000001,0.5039062499999999,3.2,6.3117938669439475,4.800000000000001,0.046179332095190866,0.2015945306094199,21.65,0.44,0.73,4.6,20.2
Windsor,7:15,Star Chorus,Rob Hornby,Mike Murphy,0.0,8.0,4.0,6.0,Class 2,16,180566,33.333333333333336,Active,Good To Firm,0m6f12y,0.0,0.03,0.41000000000000003,0.0,3.0,2.3442529521388424,2.54097706649719,0.024445963291674498,0.15378111924168392,40.91,-0.19,0.4,2.4,15.4
Windsor,7:15,Baldomero,Harry Davies,Michael Appleby,0.03333333333333333,25.0,8.0,6.0,Class 2,16,063736,35.41666666666667,Active,Good To Firm,0m6f12y,0.0,0.028235294117647056,0.56,0.2083333333333333,2.8235294117647056,4.393091914374009,3.9222231635912177,0.0377345095881102,0.18301592109384246,26.5,0.34,0.76,3.8,18.3
Windsor,7:45,Gift Box,William Carson,Laura Mongan,0.0,1.0,3.0,8.0,Class 5,8,,4.166666666666667,Active,Good To Firm,1m0f31y,0.0,0.24,0.5,0.0,24.0,6.946297270916904,12.062408089641831,0.1286210375309591,0.38296628256811005,7.77,-0.46,-0.37,12.9,38.3
Windsor,7:45,Sterling Fortune,Hector Crouch,James Tate,0.2475,11.0,3.0,8.0,Class 5,8,0553,6.25,Active,Good To Firm,1m0f31y,0.0,0.16,0.55,0.9330357142857144,16.0,20.60321386963032,19.222249708741224,0.2049661794596841,0.5509255948113051,4.88,0.28,0.13,20.5,55.1
Windsor,7:45,Dayna,Clifford Lee,Ed de Giles,0.0,7.0,3.0,8.0,Class 5,8,55,8.333333333333334,Active,Good To Firm,1m0f31y,0.0,0.12,0.4000000000000001,0.0,12.0,5.557037816733524,7.489926471713466,0.07986482522089725,0.27570261548597397,12.52,-0.33,-0.32,8.0,27.6
Windsor,7:45,Princess Honey Bee,Billy Loughnane,Craig Lidster,0.0,7.0,3.0,8.0,Class 5,8,334-22,10.416666666666666,Active,Good To Firm,1m0f31y,0.0,0.096,0.68,0.0,9.6,9.446964288446988,9.492875001912893,0.10122219566972024,0.32268883047338454,9.88,0.05,-0.07,10.1,32.3
Windsor,7:45,Moonswept,Ebrahim Nader,Daniel & Claire Kubler,0.2652631578947368,14.0,3.0,8.0,Class 5,8,,12.5,Active,Good To Firm,1m0f31y,0.0,0.08,0.5,1.0,8.0,20.838891812750717,16.9872242689255,0.18113418100292136,0.49849519820642707,5.52,1.26,0.65,18.1,49.8
Windsor,7:45,Mystic Music,Callum Hutchinson,Andrew Balding,0.13706896551724138,53.0,3.0,8.0,Class 5,8,57,14.583333333333336,Active,Good To Firm,1m0f31y,0.0,0.06857142857142856,0.4571428571428572,0.5167282430213466,6.857142857142856,13.529596330590904,11.52786028855649,0.12292117293721107,0.3704265804618644,8.14,0.79,0.38,12.3,37.0
Windsor,7:45,Somethingintheair,J F Egan,J S Moore,0.05157894736842106,14.0,3.0,8.0,Class 5,8,055-3,16.666666666666668,Active,Good To Firm,1m0f31y,0.0,0.06,0.55,0.19444444444444448,6.0,10.34226482558739,9.0,0.0959666866827919,0.3111267107021422,10.42,0.6,0.29,9.6,31.1
Windsor,7:45,Thunder Goddess,Rob Hornby,Andrew Balding,0.13706896551724138,53.0,3.0,8.0,Class 5,8,64,18.75,Active,Good To Firm,1m0f31y,0.0,0.05333333333333334,0.4000000000000001,0.5167282430213466,5.333333333333334,12.735733785343257,8.0,0.08530372149581503,0.2876681872907931,11.72,0.6,0.31,8.5,28.8
Windsor,8:15,Fizzy Bear,Benoit de la Sayette,George Baker,0.04571428571428571,16.0,3.0,8.0,Class 6,10,5050,4.166666666666667,Active,Good To Firm,1m0f31y,0.0,0.24,0.46,0.2116402116402116,24.0,5.920621793162165,11.344435255213515,0.11821541142159081,0.3600739051274998,8.46,-0.51,-0.41,11.8,36.0
Windsor,8:15,My Old Mate,Billy Loughnane,Gary & Josh Moore,0.11307692307692309,21.0,3.0,8.0,Class 6,10,0-9821,6.25,Active,Good To Firm,1m0f31y,0.0,0.16,0.775,0.5235042735042735,16.0,11.44653427085443,12.8125739895981,0.13351424477951285,0.39373133851492825,7.49,-0.17,-0.19,13.4,39.4
Windsor,8:15,Ingemar,Joe Leavy,Brian Meehan,0.07071428571428572,9.0,3.0,8.0,Class 6,10,5793,8.333333333333334,Active,Good To Firm,1m0f31y,0.0,0.12,0.5900000000000001,0.3273809523809524,12.0,8.086867887249266,9.260807521074486,0.09650283566974953,0.31230623847344896,10.36,-0.2,-0.23,9.7,31.2
Windsor,8:15,Torbados,Rob Hornby,Charles Hills,0.16000000000000003,20.0,3.0,8.0,Class 6,10,6-0546,10.416666666666666,Active,Good To Firm,1m0f31y,0.0,0.096,0.41000000000000003,0.7407407407407409,9.6,10.143973797028828,9.98078165792018,0.10400537210152155,0.3288118186233474,9.61,0.08,-0.05,10.4,32.9
Windsor,8:15,Twilight Baby,Tom Marquand,Gay Kelleway,0.0,4.0,3.0,8.0,Class 6,10,9-83,12.5,Active,Good To Firm,1m0f31y,0.0,0.08,0.6111111111111112,0.0,8.0,5.387047558769733,6.170933291138812,0.06430460410375326,0.24147012902825718,15.55,-0.2,-0.2,6.4,24.1
