location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Tramore,8:18,Dream On Baby,Miss M O'Sullivan(5),Emmet Mullins,0.04571428571428571,16.0,6.0,16.0,,10,222-3,8.333333333333334,Active,Good,2m0f0y,0.0,80.0,0.0,0.0,0.12,0.0,0.75,0.43697478991596633,0.5,0.5,12.0,10.880951983264818,11.216666388285372,0.11733660277073653,0.3581405260956204,8.52,-0.02,-0.12,11.7,35.8
Tramore,8:18,Fraher Field,Miss A B O'Connor,John E & Thomas Kiely,0.0,3.0,6.0,16.0,,10,8,10.416666666666666,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,0.0,0.5,0.5,9.6,6.919616758896529,7.72373173122757,0.08079730738905572,0.27775407625592263,12.38,-0.16,-0.2,8.1,27.8
Tramore,8:18,Goodie Girl,Miss C O O'Brien(7),Dermot A McLoughlin,0.08166666666666668,7.0,8.0,16.0,,10,8,12.5,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.7806372549019609,0.5,0.5,8.0,11.421042285262024,10.394729599683416,0.10873839122300186,0.3392244606906041,9.2,0.36,0.12,10.9,33.9
Tramore,8:18,Kimy,Ms K M Ryan(7),Thomas Mullins,0.0,6.0,6.0,16.0,,10,0729,14.583333333333336,Active,Good,2m0f0y,0.0,74.0,0.0,0.0,0.06857142857142856,0.0,0.575,0.0,0.5,0.5,6.857142857142856,7.352092806327564,7.203607821572151,0.07535633495873191,0.2657839369092102,13.27,0.1,-0.01,7.5,26.6
Tramore,8:18,Ma Belle Etoile,Ms Pandora Briselden(7),Henry De Bromhead,0.10461538461538461,34.0,7.0,16.0,,10,57,16.666666666666668,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.06,0.0,0.4571428571428572,1.0,0.5,0.5,6.0,12.43883488801638,9.0,0.09414824230125453,0.30712613306276,10.62,0.57,0.27,9.4,30.7
Tramore,8:18,Paul's Dream,Miss J Townend,Anthony Mullins,0.0,5.0,7.0,16.0,,10,/-,18.75,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.0,0.5,0.5,5.333333333333334,6.919616758896529,6.443731731227571,0.06740733515065507,0.24829613733144118,14.84,0.26,0.13,6.7,24.8
Tramore,8:18,Run For Mahler,Miss A L Fitzgibbon(7),C Byrnes,0.0,12.0,7.0,16.0,,10,76,20.833333333333332,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.048,0.0,0.44285714285714295,0.0,0.5,0.5,4.8,6.590111198949078,6.053077839264354,0.06332073767549051,0.23930562288607915,15.79,0.32,0.19,6.3,23.9
Tramore,8:18,Splashing Out,Ms N M Bradley(7),Eoin Griffin,0.09272727272727273,6.0,8.0,16.0,,10,/-,22.916666666666668,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.8863636363636365,0.5,0.5,4.363636363636363,12.030697319445103,6.545454545454545,0.06847144894636693,0.25063718768200727,14.6,0.57,0.35,6.8,25.1
Tramore,8:18,Thisistheway,Miss Georgie Benson(7),Yvonne Latta,0.0,1.0,7.0,16.0,,10,5-0,25.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.04,0.0,0.4571428571428572,0.0,0.5,0.5,4.0,6.672487588935941,5.870741312255158,0.061413330617131515,0.23510932735768936,16.28,0.54,0.36,6.1,23.5
Windsor,5:36,Solar Invincible,Billy Loughnane,Roger Teal,0.06666666666666667,10.0,3.0,6.0,Class 5,11,415422,4.166666666666667,Active,Good To Firm,6f12y,0.0,68.0,0.0,0.0,0.24,0.0,0.645,0.46511627906976744,0.5,0.5,24.0,8.893878564993289,13.425714995495301,0.13638293721915992,0.40004246188215187,7.33,-0.43,-0.35,13.6,40.0
Windsor,5:36,Court Alert,Callum Hutchinson,Eve Johnson Houghton,0.14333333333333334,43.0,3.0,6.0,Class 5,11,0-8432,6.25,Active,Good To Firm,6f12y,0.0,68.0,0.0,0.0,0.16,0.0,0.655,1.0,0.5,0.5,16.0,11.57112626561374,12.899788385929618,0.13104039748862426,0.3882888744749734,7.63,-0.18,-0.2,13.1,38.8
Windsor,5:36,Guernsey Angel,Ashley Lewis(3),David Evans,0.09904761904761905,16.0,3.0,6.0,Class 5,11,456625,8.333333333333334,Active,Good To Firm,6f12y,0.0,68.0,0.0,0.0,0.12,0.0,0.505,0.6910299003322259,0.5,0.5,12.0,9.316009078608586,10.12120635502601,0.1028146248719583,0.3261921747183083,9.73,-0.14,-0.2,10.3,32.6
Windsor,5:36,Pilgrim's Progress,Pat Dobbs,Richard Hannon,0.08224137931034482,53.0,3.0,6.0,Class 5,11,42-272,10.416666666666666,Active,Good To Firm,6f12y,0.0,67.0,0.0,0.0,0.096,0.0,0.675,0.5737770649558941,0.5,0.5,9.6,9.575178548678046,9.58262498407463,0.09734353381077336,0.31415577438370146,10.27,0.01,-0.09,9.7,31.4
Windsor,5:36,Dark Alley,Thomas Greatrex,Warren Greatrex,0.08,8.0,3.0,6.0,Class 5,11,64-579,12.5,Active,Good To Firm,6f12y,0.0,67.0,0.0,0.0,0.08,0.0,0.47000000000000003,0.5581395348837209,0.5,0.5,8.0,8.491091618997256,8.343764133298079,0.08475876780826071,0.2864692891781736,11.8,0.06,-0.05,8.5,28.6
Windsor,5:36,Maid In Devon,Jack Doughty,Rod Millman,0.08708333333333333,19.0,3.0,6.0,Class 5,11,451116,14.583333333333336,Active,Good To Firm,6f12y,0.0,67.0,0.0,0.0,0.06857142857142856,0.0,0.7600000000000001,0.6075581395348837,0.5,0.5,6.857142857142856,10.158800974121261,9.16830353902774,0.09313471695093825,0.3048963772920642,10.74,0.36,0.13,9.3,30.5
Windsor,5:36,Deadline,Rob Hornby,Warren Greatrex,0.08,8.0,3.0,6.0,Class 5,11,665,16.666666666666668,Active,Good To Firm,6f12y,0.0,65.0,0.0,0.0,0.06,0.0,0.4,0.5581395348837209,0.5,0.5,6.0,8.14715156014674,7.5030060921027175,0.07621806430104905,0.2676797414623079,13.12,0.27,0.11,7.6,26.8
Windsor,5:36,Two And Two,Alistair Rawlinson,Simon Hodgson,0.1,5.0,3.0,6.0,Class 5,11,-15040,18.75,Active,Good To Firm,6f12y,0.0,65.0,0.0,0.0,0.05333333333333334,0.0,0.46,0.6976744186046512,0.5,0.5,5.333333333333334,9.127552126571132,7.989286488599792,0.08115786443896505,0.2785473017657232,12.32,0.52,0.27,8.1,27.9
Windsor,5:36,Double Naughty,Taylor Fisher,Joe Tickle,0.14142857142857143,9.0,3.0,6.0,Class 5,11,3-1667,20.833333333333332,Active,Good To Firm,6f12y,0.0,64.0,0.0,0.0,0.048,0.0,0.5,0.9867109634551495,0.5,0.5,4.8,10.74424996371185,7.199999999999999,0.0731400263082767,0.2609080578782088,13.67,0.52,0.3,7.3,26.1
Windsor,5:36,Koffee And Kale,Silvestre De Sousa,Michael Bell,0.040740740740740744,22.0,3.0,6.0,Class 5,11,327574,22.916666666666668,Active,Good To Firm,6f12y,0.0,63.0,0.0,0.0,0.04363636363636363,0.0,0.44000000000000006,0.2842377260981912,0.5,0.5,4.363636363636363,6.997891533304785,6.207614982404258,0.06305904487843057,0.23872989873254727,15.86,0.45,0.29,6.3,23.9
Windsor,5:36,Madman,David Egan,Rachel Cook & John Bridger,0.0,9.0,3.0,6.0,Class 5,11,569261,25.0,Active,Good To Firm,6f12y,0.0,62.0,0.0,0.0,0.04,0.0,0.72,0.0,0.5,0.5,4.0,6.9770697652532965,6.0,0.06095002192356393,0.23409004823184065,16.41,0.52,0.36,6.1,23.4
Windsor,6:11,Rye,Myla Coppins(5),Tony Carroll,0.09942307692307692,47.0,4.0,6.0,Class 6,11,332426,4.166666666666667,Active,Good To Firm,6f12y,0.0,58.0,0.0,0.0,0.24,0.0,0.54,0.5523504273504274,0.5,0.5,24.0,8.386850722474854,13.070795505732397,0.13513538818797516,0.39729785401354534,7.4,-0.44,-0.35,13.5,39.7
Windsor,6:11,Methgal,Pat Dobbs,Dylan Cunha,0.06666666666666667,25.0,4.0,6.0,Class 6,11,290472,6.25,Active,Good To Firm,6f12y,0.0,58.0,0.0,0.0,0.16,0.0,0.5800000000000001,0.3703703703703704,0.5,0.5,16.0,7.722490938088002,10.2057436566616,0.10551439888911734,0.3321316775560582,9.48,-0.34,-0.32,10.6,33.2
Windsor,6:11,Beelzebub,Billy Loughnane,Tony Carroll,0.09942307692307692,47.0,6.0,6.0,Class 6,11,447012,8.333333333333334,Active,Good To Firm,6f12y,0.0,57.0,0.0,0.0,0.12,0.0,0.75,0.5523504273504274,0.5,0.5,12.0,9.369492634929049,10.158644844450333,0.10502745712122183,0.33106040566668804,9.52,-0.12,-0.18,10.5,33.1
Windsor,6:11,Lahina Bay,Rhys Clutterbuck,Rachel Cook & John Bridger,0.0,9.0,6.0,6.0,Class 6,11,653273,10.416666666666666,Active,Good To Firm,6f12y,0.0,57.0,0.0,0.0,0.096,0.0,0.675,0.0,0.5,0.5,9.6,6.4339649029739014,7.38377543208173,0.07633883942791349,0.2679454467414097,13.1,-0.2,-0.23,7.6,26.8
Windsor,6:11,The Feminine Urge,Ashley Lewis(3),Grace Harris,0.0,16.0,4.0,6.0,Class 6,11,607326,12.5,Active,Good To Firm,6f12y,0.0,57.0,0.0,0.0,0.08,0.0,0.585,0.0,0.5,0.5,8.0,6.012832654779245,6.60898285834547,0.06832847042083268,0.2503226349258319,14.64,-0.15,-0.17,6.8,25.0
Windsor,6:11,Legendsoftheland,David Egan,Adrian Wintle,0.15473684210526314,14.0,4.0,6.0,Class 6,11,212131,14.583333333333336,Active,Good To Firm,6f12y,0.0,56.0,0.0,0.0,0.06857142857142856,0.0,0.9,0.8596491228070176,0.5,0.5,6.857142857142856,11.50930627619701,10.113657250480763,0.10456234266265238,0.3300371538578353,9.56,0.52,0.23,10.5,33.0
Windsor,6:11,May Encounter,Nicola Currie,Henry Candy,0.18,6.0,4.0,6.0,Class 6,11,5-5564,16.666666666666668,Active,Good To Firm,6f12y,0.0,55.0,0.0,0.0,0.06,0.0,0.4,1.0,0.5,0.5,6.0,9.826419124541957,8.678493387179369,0.0897245750841196,0.29739406518506317,11.15,0.5,0.23,9.0,29.7
Windsor,6:11,One For Harvey,Jack Gilligan,Clare Hobson,0.0,2.0,4.0,6.0,Class 6,11,5486-5,18.75,Active,Good To Firm,6f12y,0.0,53.0,0.0,0.0,0.05333333333333334,0.0,0.42000000000000004,0.0,0.5,0.5,5.333333333333334,5.240756866422378,5.268529806495664,0.05446989207875421,0.21983376257325926,18.36,0.02,0.0,5.4,22.0
Windsor,6:11,Elmfield,Liam Wright(5),George Scott,0.12000000000000002,12.0,3.0,6.0,Class 6,11,573,20.833333333333332,Active,Good To Firm,6f12y,0.0,57.0,0.0,0.0,0.048,0.0,0.5888888888888889,0.6666666666666669,0.5,0.5,4.8,9.150527862007326,7.199999999999999,0.07443883538126721,0.26376543783878786,13.43,0.55,0.31,7.4,26.4
Windsor,6:11,Beach Partee,Christian Howarth(3),Scott Dixon,0.061875,11.0,3.0,6.0,Class 6,11,546442,22.916666666666668,Active,Good To Firm,6f12y,0.0,56.0,0.0,0.0,0.04363636363636363,0.0,0.54,0.34375,0.5,0.5,4.363636363636363,7.410757756425393,6.4966213385886835,0.06716679532744872,0.2477669497203872,14.89,0.54,0.33,6.7,24.8
Windsor,6:11,Rianka,Silvestre De Sousa,Martin Dunne,0.1111111111111111,4.0,3.0,6.0,Class 6,11,84571,25.0,Active,Good To Firm,6f12y,0.0,55.0,0.0,0.0,0.04,0.0,0.67,0.6172839506172839,0.5,0.5,4.0,9.298992865829035,6.0,0.062032362817722675,0.2364711981989899,16.12,0.55,0.37,6.2,23.6
Windsor,6:11,Ragaire,Libby Swallow(7),Ollie Sangster,0.15473684210526314,14.0,3.0,6.0,Class 6,11,0009,27.083333333333332,Active,Good To Firm,6f12y,0.0,45.0,0.0,0.0,0.036923076923076927,0.0,0.5,0.8596491228070176,0.5,0.5,3.6923076923076925,9.637607395331877,5.538461538461538,0.05726064260097478,0.22597341372214452,17.46,0.55,0.4,5.7,22.6
Windsor,6:41,Mia Sunshine,Billy Loughnane,Mickey Bowen,0.0,1.0,4.0,8.0,Class 4,8,6517-,4.166666666666667,Active,Good To Firm,1m31y,0.0,86.0,0.0,0.0,0.24,0.0,0.6200000000000001,0.0,0.5,0.5,24.0,9.94968275609019,14.164777929263131,0.15238661341151727,0.43525054950533804,6.56,-0.37,-0.29,15.2,43.5
Windsor,6:41,Clouds Hill,Callum Hutchinson,Charlie Johnston,0.12541666666666668,43.0,4.0,8.0,Class 4,8,-13908,6.25,Active,Good To Firm,1m31y,0.0,84.0,0.0,0.0,0.16,0.0,0.525,0.5089371980676329,0.5,0.5,16.0,13.069791696785504,13.948854187749852,0.1500636763426363,0.4301400879537999,6.66,-0.06,-0.12,15.0,43.0
Windsor,6:41,Great Chieftain,Kaiya Fraser,Oliver Cole,0.10833333333333332,13.0,5.0,8.0,Class 4,8,-85940,8.333333333333334,Active,Good To Firm,1m31y,0.0,82.0,0.0,0.0,0.12,0.0,0.46,0.4396135265700483,0.5,0.5,12.0,12.057308425547445,12.040115897883211,0.1295292094181132,0.384964260719849,7.72,0.08,-0.05,13.0,38.5
Windsor,6:41,Knights Gold,Silvestre De Sousa,Tom Ward,0.06666666666666667,10.0,4.0,8.0,Class 4,8,059335,10.416666666666666,Active,Good To Firm,1m31y,0.0,80.0,0.0,0.0,0.096,0.0,0.585,0.2705314009661836,0.5,0.5,9.6,11.725033300568223,11.087523310397756,0.11928108840324499,0.362418394487139,8.38,0.24,0.04,11.9,36.2
Windsor,6:41,Colourband,Harry Davies,Simon & Ed Crisford,0.2464285714285714,23.0,3.0,8.0,Class 4,8,2-1642,12.5,Active,Good To Firm,1m31y,0.0,84.0,0.0,0.0,0.08,0.0,0.6000000000000001,1.0,0.5,0.5,8.0,17.336568438641997,14.535597907049398,0.1563759453221463,0.4440270797087219,6.39,0.95,0.47,15.6,44.4
Windsor,6:41,Signcastle City,Pat Dobbs,Richard Hannon,0.08224137931034482,53.0,6.0,8.0,Class 4,8,023254,14.583333333333336,Active,Good To Firm,1m31y,0.0,73.0,0.0,0.0,0.06857142857142856,0.0,0.5050000000000001,0.33373313343328337,0.5,0.5,6.857142857142856,11.598414033292247,10.17603268044743,0.10947514785492841,0.34084532528084255,9.13,0.6,0.27,10.9,34.1
Windsor,6:41,Magical Merlot,David Egan,Ed Dunlop,0.046363636363636364,17.0,3.0,8.0,Class 4,8,1-5343,16.666666666666668,Active,Good To Firm,1m31y,0.0,77.0,0.0,0.0,0.06,0.0,0.6100000000000001,0.1881422924901186,0.5,0.5,6.0,11.292454949816939,9.0,0.096823227836866,0.3130111012411052,10.33,0.61,0.29,9.7,31.3
Windsor,6:41,Too Hot To Tango,Rob Hornby,Hughie Morrison,0.1,5.0,3.0,8.0,Class 4,8,233614,18.75,Active,Good To Firm,1m31y,0.0,73.0,0.0,0.0,0.05333333333333334,0.0,0.615,0.4057971014492754,0.5,0.5,5.333333333333334,12.970746399257454,8.0,0.08606509141054756,0.28934320110320466,11.62,0.61,0.32,8.6,28.9
Windsor,7:11,Winston's Oath,Paddy Bradley,James Owen,0.18000000000000002,45.0,4.0,10.0,Class 3,6,44,4.166666666666667,Active,Good To Firm,1m2f,0.0,0.0,0.0,0.0,0.24,0.0,0.4000000000000001,0.9285714285714287,0.5,0.5,24.0,19.752572258820148,21.0268005811741,0.22624754683383347,0.5977446030344337,4.42,-0.06,0.07,22.6,59.8
Windsor,7:11,Sergei Breeze,Ben Ffrench Davis(5),Kathy Turner,0.12375,3.0,3.0,10.0,Class 3,6,8-4,6.25,Active,Good To Firm,1m2f,0.0,0.0,0.0,0.0,0.16,0.0,0.44285714285714295,0.6383928571428572,0.5,0.5,16.0,17.344358123391814,16.94105068637427,0.18228503874295973,0.5010270852345114,5.49,0.14,0.16,18.2,50.1
Windsor,7:11,Thatcham,Pat Dobbs,Richard Hannon,0.08224137931034482,53.0,3.0,10.0,Class 3,6,56-,8.333333333333334,Active,Good To Firm,1m2f,0.0,0.0,0.0,0.0,0.12,0.0,0.4000000000000001,0.42426108374384236,0.5,0.5,12.0,14.842009886317204,13.989406920422041,0.15052546797060115,0.4311560295353226,6.64,0.25,0.22,15.1,43.1
Windsor,7:11,Waterford Castle,Billy Loughnane,George Boughey,0.19384615384615383,21.0,3.0,10.0,Class 3,6,222723,10.416666666666666,Active,Good To Firm,1m2f,0.0,88.0,0.0,0.0,0.096,0.0,0.7000000000000001,1.0,0.5,0.5,9.6,23.36924041888581,19.238468293220066,0.2070051617875991,0.5554113559327181,4.83,1.16,0.86,20.7,55.5
Windsor,7:11,Partying,David Egan,Kevin Philippart De Foy,0.04571428571428571,16.0,3.0,10.0,Class 3,6,,12.5,Active,Good To Firm,1m2f,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.23582766439909295,0.5,0.5,8.0,13.98091745392904,12.186642217750327,0.13112779070993036,0.3884811395618468,7.63,0.64,0.51,13.1,38.8
Windsor,7:11,Sax Avoidance,Thomas Greatrex,Charlie Pike,0.0,7.0,3.0,10.0,Class 3,6,5,14.583333333333336,Active,Good To Firm,1m2f,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.4,0.0,0.5,0.5,6.857142857142856,10.710901858655998,9.554774158202054,0.10280899395507621,0.3261797867011677,9.73,0.5,0.43,10.3,32.6
Windsor,7:41,Auld Toon Loon,Donagh Murphy(7),Tom Dascombe,0.057777777777777775,13.0,7.0,10.0,Class 3,8,1-8378,4.166666666666667,Active,Good To Firm,1m2f,0.0,95.0,0.0,0.0,0.24,0.0,0.55,0.21038196534885276,0.5,0.5,24.0,10.333003747445023,14.433102623211514,0.15668681618585897,0.4447109956088898,6.38,-0.35,-0.27,15.7,44.5
Windsor,7:41,King's Code,J F Egan,David Evans,0.09904761904761905,16.0,6.0,10.0,Class 3,8,000518,6.25,Active,Good To Firm,1m2f,0.0,95.0,0.0,0.0,0.16,0.0,0.63,0.48493449155700813,0.5,0.5,16.0,12.841657420869302,13.78916019460851,0.14969613015120625,0.42933148633265383,6.68,-0.06,-0.12,15.0,42.9
Windsor,7:41,City Of Poets,Rob Hornby,James Tate,0.17647058823529413,12.0,4.0,10.0,Class 3,8,-39410,8.333333333333334,Active,Good To Firm,1m2f,0.0,92.0,0.0,0.0,0.12,0.0,0.63,1.0,0.5,0.5,12.0,16.48602852048758,15.140219964341304,0.1643633336848237,0.46159933410661214,6.08,0.37,0.14,16.4,46.2
Windsor,7:41,Box To Box,Luke Catton(3),Hugo Palmer,0.026153846153846153,34.0,7.0,10.0,Class 3,8,51022-,10.416666666666666,Active,Good To Firm,1m2f,0.0,89.0,0.0,0.0,0.096,0.0,0.7250000000000001,0.0,0.5,0.5,9.6,10.082656927766012,9.937859849436208,0.10788613232786406,0.33734949112130097,9.27,0.12,-0.03,10.8,33.7
Windsor,7:41,Parlando,Ryan Kavanagh(3),Ian Williams,0.08888888888888889,40.0,7.0,10.0,Class 3,8,936881,12.5,Active,Good To Firm,1m2f,0.0,86.0,0.0,0.0,0.08,0.0,0.6900000000000001,0.41735233125961607,0.5,0.5,8.0,12.788009476272858,11.351606633391,0.12323387066616352,0.37111451546555974,8.11,0.54,0.22,12.3,37.1
Windsor,7:41,A Major Payne,Billy Loughnane,Michael Bell,0.040740740740740744,22.0,5.0,10.0,Class 3,8,322131,14.583333333333336,Active,Good To Firm,1m2f,0.0,86.0,0.0,0.0,0.06857142857142856,0.0,0.9,0.09704105068343483,0.5,0.5,6.857142857142856,12.007496636053789,10.462390502380508,0.11358047540483754,0.3498770458906426,8.8,0.66,0.3,11.4,35.0
Windsor,7:41,Law Court,Faleh Bughanaim,Richard Hannon,0.08224137931034482,53.0,3.0,10.0,Class 3,8,-22129,16.666666666666668,Active,Good To Firm,1m2f,0.0,87.0,0.0,0.0,0.06,0.0,0.7,0.3731289833710478,0.5,0.5,6.0,12.545860510883369,9.0,0.09770465730665961,0.31495024607465116,10.23,0.63,0.3,9.8,31.5
Windsor,7:41,Bold Impact,Gina Mangan,Rod Millman,0.08708333333333333,19.0,4.0,10.0,Class 3,8,047341,18.75,Active,Good To Firm,1m2f,0.0,78.0,0.0,0.0,0.05333333333333334,0.0,0.72,0.40534065823800924,0.5,0.5,5.333333333333334,12.915286760222061,8.0,0.08684858427258632,0.29106688539968995,11.51,0.63,0.32,8.7,29.1
Windsor,8:11,Aravalli,Taylor Fisher,Joe Tickle,0.14142857142857143,9.0,3.0,11.5,Class 5,4,491141,4.166666666666667,Active,Good To Firm,1m3f99y,0.0,72.0,0.0,0.0,0.24,0.0,0.8200000000000001,0.090917954833532,0.5,0.5,24.0,21.519677742070638,22.263774419449444,0.2516249369286782,0.653574861243092,3.97,0.05,0.34,25.2,65.4
Windsor,8:11,Mythological Star,Billy Loughnane,Daniel & Claire Kubler,0.27045454545454545,17.0,3.0,11.5,Class 5,4,83311,6.25,Active,Good To Firm,1m3f99y,0.0,72.0,0.0,0.0,0.16,0.0,0.925,1.0,0.5,0.5,16.0,35.066437681348496,29.346506376943946,0.33167389666527974,0.8296825726636154,3.02,1.07,1.27,33.2,83.0
Windsor,8:11,Impossible Mission,Silvestre De Sousa,John Butler,0.1874074074074074,22.0,3.0,11.5,Class 5,4,673431,8.333333333333334,Active,Good To Firm,1m3f99y,0.0,73.0,0.0,0.0,0.12,0.0,0.78,0.4148723722409867,0.5,0.5,12.0,25.31292341154192,21.319046388079343,0.24094763096834704,0.6300847881303635,4.15,1.01,1.15,24.1,63.0
Windsor,8:11,Roker Roar,Callum Hutchinson,Andrew Balding,0.12852459016393444,56.0,3.0,11.5,Class 5,4,74-33,10.416666666666666,Active,Good To Firm,1m3f99y,0.0,70.0,0.0,0.0,0.096,0.0,0.655,0.0,0.5,0.5,9.6,18.10096116503894,15.550672815527257,0.17575353543769506,0.4866577779629292,5.69,0.83,1.0,17.6,48.7
