location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Killarney,7:50,Celestially,Paddy Harnett,Donnacha Aidan O'Brien,0.09272727272727273,17.0,3.0,14.5,,9,040632,7.6,Active,Good,1m6f80y,0.0,62.0,0.0,0.0,0.13157894736842105,0.0,0.655,0.3958799820868787,0.5,0.5,13.157894736842104,10.39953450362612,11.227042573590914,0.11296676831673687,0.34852689029682116,8.85,-0.14,-0.19,11.3,34.9
Killarney,7:50,Queen Of Astolat,Keithen Kennedy,Denis Gerard Hogan,0.11307692307692309,21.0,3.0,14.5,,9,8-6338,30.0,Active,Good,1m6f80y,0.0,56.0,0.0,0.0,0.03333333333333333,0.0,0.615,0.48275862068965525,0.5,0.5,3.3333333333333335,10.677975073294135,5.0,0.05031011843780913,0.2106822605631801,19.88,0.51,0.43,5.0,21.1
Killarney,8:20,Murat,Mr H C Swan,Peter Lawlor,0.0,4.0,7.0,17.0,,8,71,2.72,Active,Good,2m0f180y,0.0,86.0,0.0,0.0,0.3676470588235294,0.0,0.7857142857142858,0.0,0.5,0.5,36.764705882352935,11.869247183973334,19.337884793487213,0.24274708476824064,0.6340435864901294,4.12,-0.34,-0.15,24.3,63.4
Killarney,8:20,Ragmans Corner,Mr Finian Maguire,Gerard Keane,0.1,5.0,7.0,17.0,,8,3330-8,3.1,Active,Good,2m0f180y,0.0,81.0,0.0,0.0,0.3225806451612903,0.0,0.575,0.3,0.5,0.5,32.25806451612903,12.582543288779421,18.485199656984307,0.2320433892337114,0.6104954563141651,4.31,-0.28,-0.13,23.2,61.0
Killarney,8:20,Samui,Ms Hannah Smullen(7),Gordon Elliott,0.09720930232558139,38.0,7.0,17.0,,8,/5322-,4.2,Active,Good,2m0f180y,0.0,104.0,0.0,0.0,0.23809523809523808,0.0,0.7150000000000001,0.2916279069767441,0.5,0.5,23.809523809523807,13.63410763007867,16.68673248391221,0.2094673594364058,0.5608281907600928,4.77,-0.12,-0.08,20.9,56.1
Killarney,8:20,Can Happen,Miss Georgie Benson(7),Peter John Flood,0.0,0.0,6.0,17.0,,8,2,14.5,Active,Good,2m0f180y,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.75,0.0,0.5,0.5,6.896551724137931,11.583928742050896,10.177715636677005,0.1277601364775715,0.3810723002506573,7.83,0.85,0.41,12.8,38.1
Killarney,8:20,Glowing Account,Miss J Townend,W P Mullins,0.33333333333333337,25.0,9.0,17.0,,8,0,13.5,Active,Good,2m0f180y,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.5,1.0,0.5,0.5,7.4074074074074066,17.575616022422047,14.525153437917654,0.18233321226804475,0.5011330669896985,5.48,1.46,0.75,18.2,50.1
Killarney,8:20,Silas Marner,Ms M Kelly(7),Sabrina J Harty,0.0,1.0,9.0,17.0,,8,/00-09,1000.0,Active,Good,2m0f180y,0.0,48.0,0.0,0.0,0.001,0.0,0.5,0.0,0.5,0.5,0.1,9.586699648593845,0.15000000000000002,0.0018829392720086575,0.10414246639841905,531.08,0.88,19.91,0.2,10.4
Killarney,8:20,Simpletwistoffaith,Mr K O'Neill(7),John F O'Neill,0.16666666666666666,1.0,9.0,17.0,,8,080-,1000.0,Active,Good,2m0f180y,0.0,0.0,0.0,0.0,0.001,0.0,0.5,0.49999999999999994,0.5,0.5,0.1,13.581157835507948,0.15000000000000002,0.0018829392720086575,0.10414246639841905,531.08,0.88,19.91,0.2,10.4
Killarney,8:20,Supreme Law,Mr J G Chute(7),Sabrina J Harty,0.0,1.0,7.0,17.0,,8,0/00-9,1000.0,Active,Good,2m0f180y,0.0,40.0,0.0,0.0,0.001,0.0,0.5,0.0,0.5,0.5,0.1,9.586699648593845,0.15000000000000002,0.0018829392720086575,0.10414246639841905,531.08,0.88,19.91,0.2,10.4
Newmarket (July),2:00,Beguiled,Billy Loughnane,John & Thady Gosden,0.1874074074074074,22.0,2.0,7.0,Class 3,7,3,1.53,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.6535947712418301,0.0,0.75,0.966966966966967,0.5,0.5,65.359477124183,19.796140833289606,33.465141720557625,0.39668729417227455,0.85,2.52,-0.39,-0.04,39.7,85.0
Newmarket (July),2:00,Give Me A Bow,Paddy Bradley,William Stone,0.08166666666666668,7.0,2.0,7.0,Class 3,7,6,120.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.4,0.4213759213759215,0.5,0.5,0.8333333333333334,12.46081241967801,1.25,0.014817182662959921,0.13259780185851183,67.49,0.78,3.08,1.5,13.3
Newmarket (July),2:00,Jessica,Hector Crouch,Kevin Philippart De Foy,0.05647058823529412,12.0,2.0,7.0,Class 3,7,5,8.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.125,0.0,0.4,0.2913715854892326,0.5,0.5,12.5,11.396013364777916,11.727209355344542,0.13901136251593002,0.4058249975350461,7.19,0.11,0.12,13.9,40.6
Newmarket (July),2:00,Late Night Show,Pierre-Louis Jamin,K. R. Burke,0.1938095238095238,37.0,2.0,7.0,Class 3,7,,11.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.5,1.0,0.5,0.5,9.090909090909092,18.019075323933606,15.340625454026252,0.18184387961308757,0.5000565351487927,5.5,1.0,0.75,18.2,50.0
Newmarket (July),2:00,Show Me Glory,Callum Hutchinson,Andrew Balding,0.15692307692307694,60.0,2.0,7.0,Class 3,7,,17.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.5,0.8096768096768099,0.5,0.5,5.88235294117647,16.460235368331375,8.823529411764705,0.10459187762089354,0.33010213076596584,9.56,0.78,0.65,10.5,33.0
Newmarket (July),2:00,Woollahra,George Wood,Jack Morland,0.0,6.0,2.0,7.0,Class 3,7,,16.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.0625,0.0,0.5,0.0,0.5,0.5,6.25,9.828586540327422,8.755010578229195,0.10377967276301467,0.3283152800786323,9.64,0.66,0.56,10.4,32.8
Newmarket (July),2:00,Zirconic,Harry Davies,Hugo Palmer,0.052307692307692305,34.0,2.0,7.0,Class 3,7,,30.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.5,0.2698922698922699,0.5,0.5,3.3333333333333335,12.039136149662072,5.0,0.059268730651839685,0.2303912074340473,16.87,0.78,0.9,5.9,23.0
Newmarket (July),2:35,Al Jabbar,Billy Loughnane,Charlie Appleby,0.352258064516129,26.0,2.0,7.0,Class 3,6,,1.61,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.6211180124223602,0.0,0.5,1.0,0.5,0.5,62.11180124223602,24.13226856943825,35.52612837127758,0.5090725102451422,0.85,1.96,-0.18,-0.02,50.9,85.0
Newmarket (July),2:35,Astabuen,George Downing,Ed Walker,0.06285714285714286,44.0,2.0,7.0,Class 3,6,,30.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.5,0.0,0.5,0.5,3.3333333333333335,13.163055583329955,5.0,0.07164762015788932,0.25762476434735654,13.96,1.15,1.13,7.2,25.8
Newmarket (July),2:35,Majestic Jude,Harry Davies,William Haggas,0.1782608695652174,41.0,2.0,7.0,Class 3,6,5,3.1,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.3225806451612903,0.0,0.4,0.3987676543893659,0.5,0.5,32.25806451612903,16.440301617686902,21.18563048721954,0.303580001190741,0.7678760026196303,3.29,-0.06,0.17,30.4,76.8
Newmarket (July),2:35,Moheebb,Neil Callan,John Butler,0.2,25.0,2.0,7.0,Class 3,6,6,70.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.4,0.47388535031847145,0.5,0.5,1.4285714285714286,17.264283623358985,2.142857142857143,0.030706122924809707,0.16755347043458135,32.57,1.15,2.06,3.1,16.8
Newmarket (July),2:35,Nidal,Pierre-Louis Jamin,Stuart Williams,0.08611111111111112,31.0,2.0,7.0,Class 3,6,8,85.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.5,0.0803520877565464,0.5,0.5,1.1764705882352942,14.04445474780998,1.7647058823529411,0.025287395349843287,0.15563226976965525,39.55,1.15,2.42,2.5,15.6
Newmarket (July),2:35,On Target,George Wood,George Scott,0.13909090909090907,17.0,2.0,7.0,Class 3,6,64,36.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.4000000000000001,0.2634192240880139,0.5,0.5,2.7777777777777777,14.95563585837594,4.166666666666666,0.05970635013157442,0.23135397028946375,16.75,1.15,1.26,6.0,23.1
Newmarket (July),3:10,Elara May,Hector Crouch,Philip McBride,0.0,1.0,3.0,6.0,Class 4,8,1314-8,18.0,Active,Good To Firm,0m6f0y,0.0,85.0,0.0,0.0,0.05555555555555555,0.0,0.595,0.0,0.5,0.5,5.555555555555555,9.397995521225145,8.245263531524268,0.08395795580640517,0.2847075027740914,11.91,0.51,0.25,8.4,28.5
Newmarket (July),3:10,Powdering,Dylan Hogan,Michael Herrington,0.2238888888888889,13.0,6.0,6.0,Class 4,8,336013,5.8,Active,Good To Firm,0m6f0y,0.0,80.0,0.0,0.0,0.1724137931034483,0.0,0.74,1.0,0.5,0.5,17.24137931034483,17.70742013265587,17.567607885962556,0.17888336023157198,0.49354339250945833,5.59,0.04,-0.03,17.9,49.4
Newmarket (July),3:10,Zighy,Billy Loughnane,George Boughey,0.21937500000000001,27.0,3.0,6.0,Class 4,8,1-1432,5.7,Active,Good To Firm,0m6f0y,0.0,82.0,0.0,0.0,0.17543859649122806,0.0,0.7050000000000001,0.9798387096774194,0.5,0.5,17.543859649122805,17.307106959376632,17.378132766300485,0.1769540169592581,0.48929883731036783,5.65,0.01,-0.05,17.7,48.9
Newmarket (July),3:10,Shallow,George Wood,Richard Spencer,0.04571428571428571,16.0,5.0,6.0,Class 4,8,332920,4.5,Active,Good To Firm,0m6f0y,0.0,78.0,0.0,0.0,0.2222222222222222,0.0,0.6000000000000001,0.2041829138603332,0.5,0.5,22.22222222222222,10.916065086921082,14.307912227511423,0.14569128783895346,0.42052083324569767,6.86,-0.34,-0.29,14.6,42.1
Newmarket (July),3:10,Angel Shared,Dougie Costello,Steph Hollinshead,0.0,10.0,5.0,6.0,Class 4,8,530649,4.8,Active,Good To Firm,0m6f0y,0.0,77.0,0.0,0.0,0.20833333333333334,0.0,0.45,0.0,0.5,0.5,20.833333333333336,8.345710308423875,12.091997215896713,0.12312758276092979,0.37088068207404556,8.12,-0.41,-0.35,12.3,37.1
Newmarket (July),3:10,Bright Summer,Callum Hutchinson,Andrew Balding,0.15692307692307694,60.0,3.0,6.0,Class 4,8,41860,12.5,Active,Good To Firm,0m6f0y,0.0,76.0,0.0,0.0,0.08,0.0,0.52,0.700897117770567,0.5,0.5,8.0,13.940218154086544,12.15815270786058,0.1238012155501569,0.3723626742103452,8.08,0.55,0.23,12.4,37.2
Newmarket (July),3:10,Adalida,Callum Shepherd,Stuart Williams,0.08611111111111112,31.0,3.0,6.0,Class 4,8,710212,17.0,Active,Good To Firm,0m6f0y,0.0,73.0,0.0,0.0,0.058823529411764705,0.0,0.8,0.3846153846153847,0.5,0.5,5.88235294117647,13.676916558955513,8.823529411764705,0.08984618739924102,0.29766161227833027,11.13,0.53,0.25,9.0,29.8
Newmarket (July),3:10,Seeing Stars,Harry Davies,William Knight,0.0,18.0,3.0,6.0,Class 4,8,134384,19.5,Active,Good To Firm,0m6f0y,0.0,67.0,0.0,0.0,0.05128205128205128,0.0,0.5,0.0,0.5,0.5,5.128205128205128,8.708567278355346,7.63445863331028,0.07773839345348356,0.27102446559766386,12.86,0.52,0.27,7.8,27.1
Newmarket (July),3:45,Liberate,George Wood,Jim & Suzi Best,0.061875,11.0,4.0,10.0,Class 5,5,090559,3.5,Active,Good To Firm,1m2f0y,0.0,65.0,0.0,0.0,0.2857142857142857,0.0,0.45,0.1252027163997567,0.5,0.5,28.57142857142857,15.31600905134963,19.292634907373312,0.19504276488691022,0.5290940827512025,5.13,-0.32,-0.14,19.5,52.9
Newmarket (July),3:45,Fanciulla Del West,George Downing,Ed Walker,0.06285714285714286,44.0,3.0,10.0,Class 5,5,43-220,3.55,Active,Good To Firm,1m2f0y,0.0,70.0,0.0,0.0,0.28169014084507044,0.0,0.65,0.1334453100112942,0.5,0.5,28.169014084507044,17.817137230903306,20.922700286984426,0.21152223801809328,0.5653489236398053,4.73,-0.25,-0.07,21.2,56.5
Newmarket (July),3:45,Emma's Letter,Billy Loughnane,Ed Dunlop,0.04695652173913044,18.0,3.0,10.0,Class 5,5,4-3913,10.0,Active,Good To Firm,1m2f0y,0.0,68.0,0.0,0.0,0.1,0.0,0.775,0.0,0.5,0.5,10.0,17.71570359771625,15.400992518401374,0.15569942505072762,0.4425387351116008,6.42,0.56,0.44,15.6,44.3
Newmarket (July),3:45,Miss Guinevere,Paddy Bradley,Charlie Fellowes,0.16611111111111113,13.0,3.0,10.0,Class 5,5,954,7.4,Active,Good To Firm,1m2f0y,0.0,64.0,0.0,0.0,0.13513513513513511,0.0,0.4222222222222223,1.0,0.5,0.5,13.513513513513512,25.489260920254637,21.896536698232296,0.2213674326796446,0.5870083518952182,4.52,0.64,0.53,22.1,58.7
Newmarket (July),3:45,Port Darwin,Callum Shepherd,Charlie Johnston,0.11488372093023257,38.0,3.0,10.0,Class 5,5,761551,6.2,Active,Good To Firm,1m2f0y,0.0,62.0,0.0,0.0,0.16129032258064516,0.0,0.7000000000000001,0.5700762307949783,0.5,0.5,16.129032258064516,23.661889199776176,21.402032117262678,0.21636813936462437,0.5760099066021737,4.62,0.34,0.32,21.6,57.6
Newmarket (July),4:20,Rizal,Billy Loughnane,George Scott,0.13909090909090907,17.0,4.0,12.0,Class 4,4,26-311,1.9,Active,Good To Firm,1m4f0y,0.0,82.0,0.0,0.0,0.5263157894736842,0.0,0.89,0.9806549500568962,0.5,0.5,52.63157894736842,33.221695996075304,39.04466088146324,0.387062830280512,0.85,2.58,-0.26,0.1,38.7,85.0
Newmarket (July),4:20,Patrol,Robert Havlin,Dylan Cunha,0.13964285714285715,23.0,4.0,12.0,Class 4,4,822436,8.0,Active,Good To Firm,1m4f0y,0.0,75.0,0.0,0.0,0.125,0.0,0.54,1.0,0.5,0.5,12.5,28.948497747456003,24.0139484232192,0.23805833199883913,0.6237283303974461,4.2,0.9,1.06,23.8,62.4
Newmarket (July),4:20,Parisian Scholar,Callum Shepherd,Charlie Johnston,0.11488372093023257,38.0,3.0,12.0,Class 4,4,041160,5.9,Active,Good To Firm,1m4f0y,0.0,80.0,0.0,0.0,0.1694915254237288,0.0,0.6200000000000001,0.1322249894879844,0.5,0.5,16.94915254237288,18.767737427228678,18.22216196177194,0.18064240855276217,0.49741329881607677,5.54,0.07,0.3,18.1,49.7
Newmarket (July),4:20,Zurna,Dylan Hogan,Julia & Shelley Birkett,0.1111111111111111,4.0,3.0,12.0,Class 4,4,9721,4.8,Active,Good To Firm,1m4f0y,0.0,78.0,0.0,0.0,0.20833333333333334,0.0,0.775,0.0,0.5,0.5,20.833333333333336,19.062068829240005,19.593448180468002,0.19423642916788678,0.5273201441693509,5.15,-0.07,0.19,19.4,52.7
Newmarket (July),4:51,Hilltop,Billy Loughnane,Daniel & Claire Kubler,0.18545454545454546,17.0,5.0,7.0,Class 5,8,-41344,4.7,Active,Good To Firm,0m7f0y,0.0,75.0,0.0,0.0,0.2127659574468085,0.0,0.53,0.7013853776923855,0.5,0.5,21.27659574468085,11.075983207416607,14.13616696859588,0.13545053360550796,0.3979911739321176,7.38,-0.36,-0.31,13.5,39.8
Newmarket (July),4:51,Bami,Pierre-Louis Jamin,Tom Dascombe,0.06666666666666667,10.0,3.0,7.0,Class 5,8,4314-1,6.8,Active,Good To Firm,0m7f0y,0.0,75.0,0.0,0.0,0.14705882352941177,0.0,0.795,0.2521319985168706,0.5,0.5,14.705882352941178,10.019338916106866,11.425301947157159,0.1094754503667413,0.34084599080683087,9.13,-0.26,-0.26,10.9,34.1
Newmarket (July),4:51,Ghisa,Paddy Bradley,Charlie Fellowes,0.16611111111111113,13.0,3.0,7.0,Class 5,8,7-8733,10.0,Active,Good To Firm,0m7f0y,0.0,75.0,0.0,0.0,0.1,0.0,0.675,0.6282288963045359,0.5,0.5,10.0,11.487986743790401,11.04159072065328,0.10579878960743955,0.332757337136367,9.45,0.06,-0.07,10.6,33.3
Newmarket (July),4:51,Rogue Citation,Harry Davies,Edward Bethell,0.26441176470588235,29.0,3.0,7.0,Class 5,8,31-631,5.2,Active,Good To Firm,0m7f0y,0.0,75.0,0.0,0.0,0.1923076923076923,0.0,0.805,1.0,0.5,0.5,19.23076923076923,14.365511023868608,15.825088485938796,0.15163351455431354,0.4335937320194898,6.59,-0.21,-0.2,15.2,43.4
Newmarket (July),4:51,Splash,Robert Havlin,Dean Ivory,0.0,2.0,3.0,7.0,Class 5,8,62-901,13.5,Active,Good To Firm,0m7f0y,0.0,74.0,0.0,0.0,0.07407407407407407,0.0,0.7250000000000001,0.0,0.5,0.5,7.4074074074074066,8.171997289027052,7.942620324541158,0.07610494157115301,0.26743087145653666,13.14,0.03,-0.06,7.6,26.7
Newmarket (July),4:51,Miss Gallant,Jack Gilligan,Marco Botti,0.22,22.0,3.0,7.0,Class 5,8,41,14.5,Active,Good To Firm,0m7f0y,0.0,72.0,0.0,0.0,0.06896551724137931,0.0,0.742857142857143,0.832035595105673,0.5,0.5,6.896551724137931,13.045906868392604,11.201100325116201,0.10732718560670186,0.3361198083347441,9.32,0.56,0.24,10.7,33.6
Newmarket (July),4:51,Too Too Divine,George Wood,James Fanshawe,0.20689655172413793,24.0,3.0,7.0,Class 5,8,4-531,8.0,Active,Good To Firm,0m7f0y,0.0,71.0,0.0,0.0,0.125,0.0,0.745,0.7824786160868398,0.5,0.5,12.5,12.77399944703676,12.691799612925731,0.12161083225771531,0.36754383096697374,8.22,-0.03,-0.12,12.2,36.8
Newmarket (July),4:51,Allegrino,Callum Hutchinson,Andrew Balding,0.15692307692307694,60.0,3.0,7.0,Class 5,8,312312,5.5,Active,Good To Firm,0m7f0y,0.0,70.0,0.0,0.0,0.18181818181818182,0.0,0.8250000000000001,0.5934799349704801,0.5,0.5,18.181818181818183,12.14892090206103,13.958790085988175,0.1337509361508465,0.39425205953186226,7.48,-0.26,-0.25,13.4,39.4
Newmarket (July),4:51,Ironist,Callum Shepherd,George Margarson,0.0,5.0,4.0,7.0,Class 5,8,-43588,23.0,Active,Good To Firm,0m7f0y,0.0,65.0,0.0,0.0,0.043478260869565216,0.0,0.5050000000000001,0.0,0.5,0.5,4.3478260869565215,6.910355602300069,6.141596747697005,0.058847816279580974,0.22946519581507815,16.99,0.35,0.24,5.9,22.9
Salisbury,5:27,Marsh Benham,Mr Simon Walker,George Baker,0.0,9.0,7.0,8.0,Class 5,7,776-21,7.6,Active,Good To Firm,1m0f0y,0.0,70.0,0.0,0.0,0.13157894736842105,0.0,0.755,0.0,0.5,0.5,13.157894736842104,10.690153083744079,11.430475579673486,0.10950993810454061,0.34092186382998935,9.13,-0.17,-0.21,11.0,34.1
Salisbury,5:27,Kimeko Glory,Mr James Hills(7),Charles Hills,0.15346153846153845,21.0,4.0,8.0,Class 5,7,545043,5.2,Active,Good To Firm,1m0f0y,0.0,69.0,0.0,0.0,0.1923076923076923,0.0,0.56,0.9591346153846152,0.5,0.5,19.23076923076923,16.304390894774624,17.182304395573006,0.1646154683361237,0.4621540303394722,6.07,-0.14,-0.15,16.5,46.2
Salisbury,5:27,Darvel,Mr Frederick Tett,Patrick Chamings,0.0,8.0,8.0,8.0,Class 5,7,500234,4.6,Active,Good To Firm,1m0f0y,0.0,68.0,0.0,0.0,0.2173913043478261,0.0,0.585,0.0,0.5,0.5,21.73913043478261,9.44113176124477,13.130531363306122,0.12579736222282864,0.37675419689022305,7.95,-0.42,-0.35,12.6,37.7
Salisbury,5:27,Prince Rasam,Mr Hezekiah March(7),Gary & Josh Moore,0.13304347826086957,18.0,5.0,8.0,Class 5,7,6266-2,12.5,Active,Good To Firm,1m0f0y,0.0,68.0,0.0,0.0,0.08,0.0,0.5750000000000001,0.8315217391304346,0.5,0.5,8.0,15.477003344013166,13.233902340809216,0.1267877102857124,0.37893296262856735,7.89,0.58,0.25,12.7,37.9
Salisbury,5:27,Prodigal Son,Mr Henry Main(3),Heather Main,0.0,3.0,4.0,8.0,Class 5,7,-13749,7.8,Active,Good To Firm,1m0f0y,0.0,65.0,0.0,0.0,0.12820512820512822,0.0,0.49500000000000005,0.0,0.5,0.5,12.820512820512823,8.779885178745138,9.992073471275443,0.09572929312943364,0.310604444884754,10.45,-0.25,-0.27,9.6,31.1
Salisbury,5:27,Optimatum,Mr Patrick Millman,Rod Millman,0.0,17.0,4.0,8.0,Class 5,7,729-96,11.0,Active,Good To Firm,1m0f0y,0.0,65.0,0.0,0.0,0.09090909090909091,0.0,0.48500000000000004,0.0,0.5,0.5,9.090909090909092,8.706413336245177,8.82176206264435,0.08451709736129485,0.2859376141948487,11.83,-0.07,-0.14,8.5,28.6
Salisbury,5:27,Palazzo Persico,Mr William Pearman(5),Tony Carroll,0.060000000000000005,30.0,5.0,8.0,Class 5,7,001515,12.0,Active,Good To Firm,1m0f0y,0.0,61.0,0.0,0.0,0.08333333333333333,0.0,0.64,0.37499999999999994,0.5,0.5,8.333333333333332,12.600420988743021,11.320294692120115,0.10845434753946129,0.33859956458681484,9.22,0.3,0.08,10.8,33.9
Salisbury,5:27,Thiscouldbefun,Miss Scarlett Dorricott(5),J S Moore,0.16000000000000003,20.0,4.0,8.0,Class 5,7,-60301,4.5,Active,Good To Firm,1m0f0y,0.0,61.0,0.0,0.0,0.2222222222222222,0.0,0.75,1.0,0.5,0.5,22.22222222222222,18.000601412490028,19.267087655409682,0.18458878302060497,0.506095322645331,5.42,-0.17,-0.14,18.5,50.6
Salisbury,5:57,Chan Noir,Rhys Clutterbuck,Jane Chapple-Hyam,0.18545454545454546,17.0,2.0,6.0,Class 5,12,16,6.2,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.6571428571428573,0.9272727272727272,0.5,0.5,16.129032258064516,10.673322833937378,12.310035661175519,0.11587235037782934,0.3549191708312246,8.63,-0.28,-0.28,11.6,35.5
Salisbury,5:57,Hello You Ten,William Carver,Jamie Osborne,0.061875,11.0,2.0,6.0,Class 5,12,63,23.0,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.6000000000000001,0.30937499999999996,0.5,0.5,4.3478260869565215,7.519375656974608,6.521739130434782,0.061388062747689584,0.2350537380449171,16.29,0.41,0.27,6.1,23.5
Salisbury,5:57,Kaboom,Sean Levey,Richard Hannon,0.036491228070175435,52.0,2.0,6.0,Class 5,12,6,10.0,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.18245614035087718,0.5,0.5,10.0,5.991934435971726,7.194354105180208,0.06771927738981146,0.24898241025758522,14.77,-0.32,-0.3,6.8,24.9
Salisbury,5:57,Thanks Harry,William Cox,Tom Dascombe,0.06666666666666667,10.0,2.0,6.0,Class 5,12,72,10.0,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.1,0.0,0.6428571428571429,0.3333333333333333,0.5,0.5,10.0,7.831553157666388,8.48208721036647,0.07984049829154068,0.2756490962413895,12.52,-0.2,-0.23,8.0,27.6
Salisbury,5:57,Lowcountry,Alec Voikhansky,Tom Ward,0.05157894736842106,14.0,2.0,6.0,Class 5,12,,22.0,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.5,0.2578947368421053,0.5,0.5,4.545454545454546,6.811624509292072,6.131773520140813,0.0577173803000506,0.22697823666011133,17.33,0.27,0.18,5.8,22.7
Salisbury,5:57,Storm Force Ten,Taylor Fisher,Jamie Osborne,0.061875,11.0,2.0,6.0,Class 5,12,0,19.0,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.5,0.30937499999999996,0.5,0.5,5.263157894736842,7.052152315182012,6.51545398904846,0.06132890174077333,0.23492358382970135,16.31,0.17,0.08,6.1,23.5
Salisbury,5:57,Fillipas,Lewis Edmunds,Rod Millman,0.0,17.0,2.0,6.0,Class 5,12,20,17.5,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.6071428571428572,0.0,0.5,0.5,5.714285714285714,6.107276539146089,5.9893792916879764,0.056377046739270964,0.22402950282639614,17.74,-0.01,-0.04,5.6,22.4
Salisbury,5:57,Spirit Of Lyra,Jack Mitchell,William Knight,0.0,18.0,2.0,6.0,Class 5,12,41,1.55,Active,Good To Firm,0m6f0y,0.0,81.0,0.0,0.0,0.6451612903225806,0.0,0.742857142857143,0.0,0.5,0.5,64.51612903225806,6.741365360150329,24.07379446178265,0.2266026860992173,0.5985259094182781,4.41,-0.65,-0.34,22.7,59.9
Salisbury,5:57,Christmas Is Comin,Josephine Gordon,Sophie Leech,0.0,2.0,2.0,6.0,Class 5,12,,34.0,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.5,0.0,0.5,0.5,2.941176470588235,5.606680101511164,4.411764705882352,0.04152721891755471,0.1913598816186204,24.08,0.41,0.45,4.2,19.1
Salisbury,5:57,Mr Montgomery,Stevie Donohoe,Ollie Sangster,0.12666666666666665,19.0,2.0,6.0,Class 5,12,9,12.0,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.5,0.6333333333333332,0.5,0.5,8.333333333333332,8.56576126619761,8.496032886338327,0.07997176665638896,0.2759378866440557,12.5,-0.04,-0.12,8.0,27.6
Salisbury,5:57,Reece's Call,Tyler Heard,Rod Millman,0.0,17.0,2.0,6.0,Class 5,12,,30.0,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.5,0.0,0.5,0.5,3.3333333333333335,5.606680101511164,4.924676071057815,0.046355169628195185,0.2019813731820294,21.57,0.39,0.37,4.6,20.2
Salisbury,5:57,Inmyopinion,Nicola Currie,Amanda Perrett,0.2,5.0,2.0,6.0,Class 5,12,,32.5,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.5,1.0,0.5,0.5,3.076923076923077,10.278913519437133,4.615384615384616,0.04344385979067263,0.1955764915394798,23.02,0.41,0.43,4.3,19.6
Salisbury,5:57,Pent Up Charm,Isobelle Chalmers(7),Michael Madgwick,0.0,2.0,2.0,6.0,Class 5,12,,42.0,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.5,0.0,0.5,0.5,2.380952380952381,5.606680101511164,3.571428571428571,0.0336172724570681,0.17395799940554985,29.75,0.41,0.6,3.4,17.4
Salisbury,5:57,Vera Lemon,Ray Dawson,Jeff Mullins,0.0,1.0,2.0,6.0,Class 5,12,,50.0,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.02,0.0,0.5,0.0,0.5,0.5,2.0,5.606680101511164,3.0,0.02823850886393721,0.16212471950066187,35.41,0.41,0.75,2.8,16.2
