location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Lingfield (AW),5:13,Beggarman,Jack Callan,Hughie Morrison,0.1111111111111111,4.0,9.0,13.0,Class 6,9,40-452,6.25,Active,Standard,1m5f1y,0.0,59.0,0.0,0.0,0.16,0.0,0.55,0.6972559604138551,0.5,0.5,16.0,13.169876840218778,14.018913788153146,0.15031480992501625,0.4306925818350358,6.65,-0.06,-0.12,15.0,43.1
Lingfield (AW),5:13,Belle Of Kt,Millie Wonnacott(5),J S Moore,0.14476190476190476,16.0,5.0,13.0,Class 6,9,373111,8.333333333333334,Active,Standard,1m5f1y,0.0,54.0,0.0,0.0,0.12,0.0,0.975,0.9084249084249083,0.5,0.5,12.0,17.472478483351743,15.83073493834622,0.16974167536729778,0.47343168580805517,5.89,0.41,0.17,17.0,47.3
Lingfield (AW),5:13,Pureis King,Ryan Kavanagh(3),Faye Bramley,0.0,3.0,4.0,13.0,Class 6,9,882115,10.416666666666666,Active,Standard,1m5f1y,0.0,58.0,0.0,0.0,0.096,0.0,0.735,0.0,0.5,0.5,9.6,9.705335944483306,9.673735161138314,0.10372455983289247,0.3281940316323635,9.64,0.08,-0.05,10.4,32.8
Lingfield (AW),5:13,Sea Of Charm,William Cox,Georgina Nicholls,0.0,2.0,8.0,13.0,Class 6,9,867632,12.5,Active,Standard,1m5f1y,0.0,58.0,0.0,0.0,0.08,0.0,0.655,0.0,0.5,0.5,8.0,9.164271919703749,8.814990343792624,0.0945168518789073,0.30793707413359606,10.58,0.18,0.02,9.5,30.8
Lingfield (AW),5:13,Maywedance,Mason Paetel(5),John O'Shea,0.0,4.0,4.0,13.0,Class 6,9,071335,14.583333333333336,Active,Standard,1m5f1y,0.0,56.0,0.0,0.0,0.06857142857142856,0.0,0.635,0.0,0.5,0.5,6.857142857142856,9.02900591350886,8.377446996599058,0.08982538675819764,0.2976158508680348,11.13,0.31,0.11,9.0,29.8
Lingfield (AW),5:13,Belle Amie,Taryn Langley(5),David Simcock,0.0,9.0,4.0,13.0,Class 6,9,3-1414,16.666666666666668,Active,Standard,1m5f1y,0.0,56.0,0.0,0.0,0.06,0.0,0.64,0.0,0.5,0.5,6.0,9.062822415057582,8.143975690540307,0.08732204052727757,0.29210848916001064,11.45,0.46,0.21,8.7,29.2
Lingfield (AW),5:13,Louie's Folly,Laura Coughlan(3),Fergal O'Brien,0.0,2.0,4.0,13.0,Class 6,9,25-487,18.75,Active,Standard,1m5f1y,0.0,55.0,0.0,0.0,0.05333333333333334,0.0,0.47000000000000003,0.0,0.5,0.5,5.333333333333334,7.913061362401024,7.139142953680716,0.07654793604743387,0.26840545930435455,13.06,0.44,0.22,7.7,26.8
Lingfield (AW),5:13,Into Combat,Luke Morris,Sir Mark Prescott Bt,0.15935483870967743,26.0,4.0,13.0,Class 6,9,0-0840,20.833333333333332,Active,Standard,1m5f1y,0.0,54.0,0.0,0.0,0.048,0.0,0.47000000000000003,1.0,0.5,0.5,4.8,14.676361672145486,7.199999999999999,0.07720046273304709,0.26984101801270366,12.95,0.61,0.34,7.7,27.0
Lingfield (AW),5:46,He's Readytorumble,Edward Greatrex,Jack Channon,0.06666666666666667,10.0,2.0,6.0,Class 5,10,64,4.166666666666667,Active,Standard,0m6f1y,0.0,0.0,0.0,0.0,0.24,0.0,0.4000000000000001,0.36956521739130427,0.5,0.5,24.0,8.085900568172564,12.860130397720795,0.13699945869015517,0.40139880911834136,7.3,-0.43,-0.34,13.7,40.1
Lingfield (AW),5:46,Launchpad,Stevie Donohoe,Nick Littmoden,0.0,2.0,2.0,6.0,Class 5,10,7,6.25,Active,Standard,0m6f1y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,6.6026880379160575,9.42188162654124,0.10037166364251145,0.3208176600135252,9.96,-0.37,-0.34,10.0,32.1
Lingfield (AW),5:46,Premium Seat,William Cox,J S Moore,0.14476190476190476,16.0,2.0,6.0,Class 5,10,,8.333333333333334,Active,Standard,0m6f1y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.8024844720496893,0.5,0.5,12.0,11.01815022476261,11.312705157333827,0.12051467869647253,0.3651322931322396,8.3,0.0,-0.1,12.1,36.5
Lingfield (AW),5:46,Uncle Frank,Georgia Dobie,Clive Cox,0.13909090909090907,17.0,2.0,6.0,Class 5,10,4,10.416666666666666,Active,Standard,0m6f1y,0.0,0.0,0.0,0.0,0.096,0.0,0.4,0.7710474308300393,0.5,0.5,9.6,10.294952074929228,10.086466452450459,0.10745151109253345,0.3363933244035736,9.31,0.12,-0.03,10.7,33.6
Lingfield (AW),5:46,Postremo,Millie Wonnacott(5),J S Moore,0.14476190476190476,16.0,2.0,6.0,Class 5,10,65,12.5,Active,Standard,0m6f1y,0.0,0.0,0.0,0.0,0.08,0.0,0.4000000000000001,0.8024844720496893,0.5,0.5,8.0,10.467926221602943,9.727548355122059,0.10362794293829405,0.32798147446424697,9.65,0.3,0.08,10.4,32.8
Lingfield (AW),5:46,Silent Sadhu,Robbie Downey,J. R. Jenkins,0.0,2.0,2.0,6.0,Class 5,10,68,14.583333333333336,Active,Standard,0m6f1y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.4571428571428572,0.0,0.5,0.5,6.857142857142856,6.366877750847627,6.513957282736195,0.06939343490823505,0.2526655567981171,14.41,0.01,-0.06,6.9,25.3
Lingfield (AW),5:46,Honeymoon Bear,Luke Morris,Joseph Parr,0.0,4.0,2.0,6.0,Class 5,10,74,16.666666666666668,Active,Standard,0m6f1y,0.0,0.0,0.0,0.0,0.06,0.0,0.44285714285714295,0.0,0.5,0.5,6.0,6.288274321824818,6.201792025277372,0.06606792653692714,0.24534943838123974,15.14,0.1,0.01,6.6,24.5
Lingfield (AW),5:46,Paradise Angel,William Carver,Jamie Osborne,0.12000000000000002,12.0,2.0,6.0,Class 5,10,,18.75,Active,Standard,0m6f1y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.6652173913043479,0.5,0.5,5.333333333333334,10.262873798065176,8.0,0.08522430454635865,0.28749347000198905,11.73,0.6,0.31,8.5,28.7
Lingfield (AW),5:46,Pen Lan Icon,Laura Pearson,David Loughnane,0.16916666666666666,7.0,2.0,6.0,Class 5,10,,20.833333333333332,Active,Standard,0m6f1y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.9377717391304347,0.5,0.5,4.8,11.762533241459606,7.199999999999999,0.07670187409172277,0.2687441230017901,13.04,0.6,0.33,7.7,26.9
Lingfield (AW),5:46,Snow On The Beach,Mason Paetel(5),James Owen,0.18039215686274512,46.0,2.0,6.0,Class 5,10,6,22.916666666666668,Active,Standard,0m6f1y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.4,1.0,0.5,0.5,4.363636363636363,11.554704066353098,6.545454545454545,0.06972897644702071,0.2534037481834456,14.34,0.6,0.36,7.0,25.3
Lingfield (AW),5:46,West To Rest,Jack Callan,Ed Dunlop,0.040740740740740744,22.0,2.0,6.0,Class 5,10,5,25.0,Active,Standard,0m6f1y,0.0,0.0,0.0,0.0,0.04,0.0,0.4,0.2258454106280193,0.5,0.5,4.0,7.2951196940662735,6.0,0.06391822840976899,0.2406201025014918,15.64,0.6,0.4,6.4,24.1
Lingfield (AW),6:16,London Is Blue,Edward Greatrex,Robert Cowell,0.09272727272727273,6.0,3.0,5.0,Class 5,4,10-420,4.166666666666667,Active,Standard,0m5f6y,0.0,72.0,0.0,0.0,0.24,0.0,0.5549999999999999,0.6013986013986011,0.5,0.5,24.0,23.76993400847055,23.838953805929382,0.2694275972641205,0.6927407139810652,3.71,0.12,0.42,26.9,69.3
Lingfield (AW),6:16,Wyle Cop,Pierre-Louis Jamin,Jack Jones,0.05157894736842106,14.0,3.0,5.0,Class 5,4,093551,6.25,Active,Standard,0m5f6y,0.0,72.0,0.0,0.0,0.16,0.0,0.675,0.0,0.5,0.5,16.0,17.605949087132103,17.12416436099247,0.1935371198123019,0.5257816635870642,5.17,0.21,0.44,19.4,52.6
Lingfield (AW),6:16,Enter Sandman,Jack Callan,Richard Spencer,0.12000000000000002,12.0,3.0,5.0,Class 5,4,311250,8.333333333333334,Active,Standard,0m5f6y,0.0,69.0,0.0,0.0,0.12,0.0,0.5700000000000001,1.0,0.5,0.5,12.0,29.065821402028995,23.946074981420296,0.2706382796272638,0.6954042151799803,3.69,1.26,1.38,27.1,69.5
Lingfield (AW),6:16,Stock Market,Luke Morris,Tony Carroll,0.11750000000000001,47.0,3.0,5.0,Class 5,4,803253,10.416666666666666,Active,Standard,0m5f6y,0.0,58.0,0.0,0.0,0.096,0.0,0.645,0.9634615384615383,0.5,0.5,9.6,29.55829550236835,23.570806851657842,0.2663970032963138,0.6860734072518904,3.75,1.77,1.82,26.6,68.6
Lingfield (AW),6:46,Hierarchy,William Carver,Jamie Osborne,0.12000000000000002,12.0,7.0,6.0,Class 5,8,793406,4.166666666666667,Active,Standard,0m6f1y,0.0,72.0,0.0,0.0,0.24,0.0,0.4650000000000001,0.6403162055335969,0.5,0.5,24.0,13.031851910727427,16.322296337509197,0.17705529065529244,0.4895216394416434,5.65,-0.26,-0.2,17.7,49.0
Lingfield (AW),6:46,Sir Alfie,Thomas Greatrex,Charlie Pike,0.0,7.0,3.0,6.0,Class 5,8,890894,6.25,Active,Standard,0m6f1y,0.0,75.0,0.0,0.0,0.16,0.0,0.4600000000000001,0.0,0.5,0.5,16.0,8.373573654359182,10.661501558051427,0.11565010327895506,0.3544302272137011,8.65,-0.28,-0.27,11.6,35.4
Lingfield (AW),6:46,Riley Rocks,Stevie Donohoe,Dylan Cunha,0.10678571428571429,23.0,3.0,6.0,Class 5,8,116040,8.333333333333334,Active,Standard,0m6f1y,0.0,72.0,0.0,0.0,0.12,0.0,0.46,0.5698051948051948,0.5,0.5,12.0,12.48676828137451,12.340737796962156,0.1338655341357024,0.3945041750985453,7.47,0.12,-0.03,13.4,39.5
Lingfield (AW),6:46,Perdy In Paris,Benoit de la Sayette,George Baker,0.0,15.0,3.0,6.0,Class 5,8,33-20,10.416666666666666,Active,Standard,0m6f1y,0.0,72.0,0.0,0.0,0.096,0.0,0.65,0.0,0.5,0.5,9.6,9.745107270159394,9.701575089111575,0.10523734906524311,0.33152216794353484,9.5,0.1,-0.04,10.5,33.2
Lingfield (AW),6:46,Kimbara,Jack Callan,Richard Spencer,0.12000000000000002,12.0,3.0,6.0,Class 5,8,446230,12.5,Active,Standard,0m6f1y,0.0,72.0,0.0,0.0,0.08,0.0,0.615,0.6403162055335969,0.5,0.5,8.0,14.114641607411802,12.280249125188261,0.13320938630326368,0.39306064986718015,7.51,0.67,0.3,13.3,39.3
Lingfield (AW),6:46,Logi Bear,Luke Morris,John Butler,0.1874074074074074,22.0,3.0,6.0,Class 5,8,-66292,14.583333333333336,Active,Standard,0m6f1y,0.0,71.0,0.0,0.0,0.06857142857142856,0.0,0.6400000000000001,1.0,0.5,0.5,6.857142857142856,16.89151926827628,13.881206344936253,0.15057568942678762,0.4312665167389328,6.64,1.2,0.6,15.1,43.1
Lingfield (AW),6:46,Punchbowl Flyer,Alexandra Egan(7),John O'Shea,0.0,4.0,9.0,6.0,Class 5,8,702116,16.666666666666668,Active,Standard,0m6f1y,0.0,66.0,0.0,0.0,0.06,0.0,0.735,0.0,0.5,0.5,6.0,10.35868809828054,9.0,0.09762704848310588,0.31477950666283294,10.24,0.63,0.3,9.8,31.5
Lingfield (AW),6:46,Far Too Fizzy,Laura Pearson,David Loughnane,0.16916666666666666,7.0,3.0,6.0,Class 5,8,173540,18.75,Active,Standard,0m6f1y,0.0,61.0,0.0,0.0,0.05333333333333334,0.0,0.47500000000000003,0.9026679841897233,0.5,0.5,5.333333333333334,14.997849909410874,8.0,0.08677959865164968,0.2909151170336293,11.52,0.63,0.32,8.7,29.1
Lingfield (AW),7:16,Sansanetti,Pat Cosgrave,Stuart Williams,0.08611111111111112,31.0,4.0,10.0,Class 6,8,1-6644,4.166666666666667,Active,Standard,1m2f1y,0.0,59.0,0.0,0.0,0.24,0.0,0.4,0.4773550724637681,0.5,0.5,24.0,12.432712566923714,15.902898796846598,0.16828530804022226,0.47022767768848905,5.94,-0.3,-0.23,16.8,47.0
Lingfield (AW),7:16,Sceptic,Ryan Kavanagh(3),Ian Williams,0.09658536585365854,36.0,6.0,10.0,Class 6,8,452195,6.25,Active,Standard,1m2f1y,0.0,58.0,0.0,0.0,0.16,0.0,0.5850000000000001,0.5354188759278896,0.5,0.5,16.0,14.348541448224672,14.84397901375727,0.1570797634308075,0.44557547954777654,6.37,-0.02,-0.09,15.7,44.6
Lingfield (AW),7:16,Borderline Madness,Josephine Gordon,William Stone,0.0,6.0,4.0,10.0,Class 6,8,27-810,8.333333333333334,Active,Standard,1m2f1y,0.0,57.0,0.0,0.0,0.12,0.0,0.65,0.0,0.5,0.5,12.0,10.640699902229873,11.04848993156091,0.11691569916050175,0.3572145381531039,8.55,-0.03,-0.12,11.7,35.7
Lingfield (AW),7:16,Equion,Molly Gunn(5),Tony Carroll,0.11750000000000001,47.0,8.0,10.0,Class 6,8,2-6549,10.416666666666666,Active,Standard,1m2f1y,0.0,56.0,0.0,0.0,0.096,0.0,0.44000000000000006,0.6513586956521739,0.5,0.5,9.6,14.119489109396088,12.763642376577263,0.1350655321709936,0.3971441707761859,7.4,0.41,0.15,13.5,39.7
Lingfield (AW),7:16,Makes Me Wonder,Taryn Langley(5),David Simcock,0.0,9.0,4.0,10.0,Class 6,8,4244-8,12.5,Active,Standard,1m2f1y,0.0,55.0,0.0,0.0,0.08,0.0,0.47500000000000003,0.0,0.5,0.5,8.0,9.261349914903779,8.882944940432644,0.09399978863611083,0.30679953499944385,10.64,0.17,0.01,9.4,30.7
Lingfield (AW),7:16,Wrist Art,Mason Paetel(5),James Owen,0.18039215686274512,46.0,9.0,10.0,Class 6,8,U34524,14.583333333333336,Active,Standard,1m2f1y,0.0,48.0,0.0,0.0,0.06857142857142856,0.0,0.505,1.0,0.5,0.5,6.857142857142856,17.379809840308788,14.223009745359008,0.15050863410709991,0.4311189950356198,6.64,1.19,0.6,15.1,43.1
Lingfield (AW),7:16,Monks Mead,Luke Morris,Mark Usher,0.061875,11.0,5.0,10.0,Class 6,8,283043,16.666666666666668,Active,Standard,1m2f1y,0.0,45.0,0.0,0.0,0.06,0.0,0.5950000000000001,0.3430027173913043,0.5,0.5,6.0,12.910737299850311,9.0,0.09523847140763579,0.3095246370967988,10.5,0.59,0.28,9.5,31.0
Lingfield (AW),7:16,Pure Theory,Oliver Carmichael(7),Stephanie Cassidy,0.0,1.0,4.0,10.0,Class 6,8,690056,18.75,Active,Standard,1m2f1y,0.0,45.0,0.0,0.0,0.05333333333333334,0.0,0.43000000000000005,0.0,0.5,0.5,5.333333333333334,8.906659918162783,7.834661942713948,0.0829068030466283,0.28239496670258224,12.06,0.55,0.28,8.3,28.2
Lingfield (AW),7:46,Dark Rosa,Rose Dawes(5),Georgina Nicholls,0.0,2.0,4.0,8.0,Class 6,6,579836,4.166666666666667,Active,Standard,1m0f1y,0.0,65.0,0.0,0.0,0.24,0.0,0.535,0.0,0.5,0.5,24.0,12.464147947806595,15.924903563464614,0.1713513356865659,0.4769729385104451,5.84,-0.29,-0.15,17.1,47.7
Lingfield (AW),7:46,Shamacid,Mason Paetel(5),S Woods,0.08166666666666668,7.0,4.0,8.0,Class 6,6,632058,6.25,Active,Standard,1m0f1y,0.0,62.0,0.0,0.0,0.16,0.0,0.49500000000000005,0.43577075098814233,0.5,0.5,16.0,16.458435554066295,16.320904887846407,0.17561229435397943,0.4863470475787548,5.69,0.1,0.12,17.6,48.6
Lingfield (AW),7:46,Fallacious Promise,Luke Morris,John Butler,0.1874074074074074,22.0,3.0,8.0,Class 6,6,223121,8.333333333333334,Active,Standard,1m0f1y,0.0,63.0,0.0,0.0,0.12,0.0,0.9,1.0,0.5,0.5,12.0,26.24031146906651,21.968218028346556,0.23637716151996113,0.6200297553439145,4.23,0.97,0.76,23.6,62.0
Lingfield (AW),7:46,Mbappe,Jack Callan,Mark Loughnane,0.0975,15.0,5.0,8.0,Class 6,6,-31676,10.416666666666666,Active,Standard,1m0f1y,0.0,58.0,0.0,0.0,0.096,0.0,0.49000000000000005,0.5202569169960475,0.5,0.5,9.6,17.260643920808356,14.96245074456585,0.16099538122842008,0.45418983870252416,6.21,0.68,0.52,16.1,45.4
Lingfield (AW),7:46,Chapman's Peak,Edward Greatrex,Ed Dunlop,0.040740740740740744,22.0,3.0,8.0,Class 6,6,1-7884,12.5,Active,Standard,1m0f1y,0.0,64.0,0.0,0.0,0.08,0.0,0.4600000000000001,0.2173913043478261,0.5,0.5,8.0,13.901221861873363,12.130855303311353,0.13052752570582188,0.3871605565528081,7.66,0.63,0.5,13.1,38.7
Lingfield (AW),7:46,Credit Forgedd It,Pat Cosgrave,Simon Dow,0.0,8.0,3.0,8.0,Class 6,6,-59423,14.583333333333336,Active,Standard,1m0f1y,0.0,61.0,0.0,0.0,0.06857142857142856,0.0,0.655,0.0,0.5,0.5,6.857142857142856,13.675239246378895,11.629810329608084,0.1251363015052518,0.37529986331155396,7.99,0.82,0.65,12.5,37.5
Market Rasen,5:30,Brosna Town,Conor Rabbitt(3),Jessica Bedi,0.0,3.0,5.0,20.5,Class 4,10,547-25,4.166666666666667,Active,Good,2m4f139y,0.0,107.0,0.0,0.0,0.24,0.0,0.525,0.0,0.5,0.5,24.0,9.184380485833438,13.629066340083405,0.1447839077976382,0.41852459715480406,6.91,-0.4,-0.32,14.5,41.9
Market Rasen,5:30,Credit Union,Conor O'Farrell,Jessica Bedi,0.0,3.0,5.0,20.5,Class 4,10,000-,6.25,Active,Good,2m4f139y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,8.996944149387856,11.097860904571498,0.11789447859923326,0.3593678529183132,8.48,-0.26,-0.26,11.8,35.9
Market Rasen,5:30,Eagle One,Jamie Brace(5),Nigel & Willy Twiston-Davies,0.0,0.0,8.0,20.5,Class 4,10,/-,8.333333333333334,Active,Good,2m4f139y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.0,0.5,0.5,12.0,8.996944149387856,9.897860904571498,0.10514667291527453,0.331322680413604,9.51,-0.12,-0.18,10.5,33.1
Market Rasen,5:30,Ifyouhaveaplan,J M Quinlan,Louise Allan,0.0,0.0,5.0,20.5,Class 4,10,U-4256,10.416666666666666,Active,Good,2m4f139y,0.0,0.0,0.0,0.0,0.096,0.0,0.4700000000000001,0.0,0.5,0.5,9.6,8.772020545653161,9.020414381957213,0.09582540810831436,0.3108158978382916,10.44,-0.0,-0.1,9.6,31.1
Market Rasen,5:30,Jentobello,Richie McLernon,Iain Jardine,0.1457142857142857,30.0,6.0,20.5,Class 4,10,13223-,12.5,Active,Good,2m4f139y,0.0,113.0,0.0,0.0,0.08,0.0,0.75,1.0,0.5,0.5,8.0,18.368760971666873,15.258132680166812,0.1620897587556891,0.4565974692625161,6.17,1.03,0.51,16.2,45.7
Market Rasen,5:30,Just Keeps Rolling,Jack Hogan,Philip Kirby,0.05157894736842106,14.0,7.0,20.5,Class 4,10,3/PP-P,14.583333333333336,Active,Good,2m4f139y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.07500000000000001,0.3539731682146543,0.5,0.5,6.857142857142856,8.464423783820589,7.982239505817269,0.08479669845248108,0.28655273659545843,11.79,0.24,0.07,8.5,28.7
Market Rasen,5:30,Way Maker,James Bowen,Mickey Bowen,0.0,2.0,5.0,20.5,Class 4,10,0-32U3,16.666666666666668,Active,Good,2m4f139y,0.0,105.0,0.0,0.0,0.06,0.0,0.5250000000000001,0.0,0.5,0.5,6.0,9.184380485833438,8.229066340083406,0.08741878221982392,0.2923213208836126,11.44,0.46,0.21,8.7,29.2
Market Rasen,5:30,Arcimboldo,Charlie Maggs(3),Mike Sowersby,0.0,1.0,4.0,20.5,Class 4,10,P,18.75,Active,Good,2m4f139y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.0,0.0,0.5,0.5,5.333333333333334,5.248217420476249,5.273752194333374,0.05602397349892734,0.22325274169764017,17.85,0.05,0.02,5.6,22.3
Market Rasen,5:30,Centurion's Sister,Danny McMenamin,Nicky Richards,0.0,0.0,6.0,20.5,Class 4,10,23-223,20.833333333333332,Active,Good,2m4f139y,0.0,98.0,0.0,0.0,0.048,0.0,0.75,0.0,0.5,0.5,4.8,10.87130751384366,7.199999999999999,0.07648683410375237,0.2682710350282552,13.07,0.59,0.33,7.6,26.8
Market Rasen,5:30,Park Hall,Harry Skelton,Dan Skelton,0.0,0.0,5.0,20.5,Class 4,10,112,22.916666666666668,Active,Good,2m4f139y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.888888888888889,0.0,0.5,0.5,4.363636363636363,11.912620494096887,6.545454545454545,0.06953348554886579,0.2529736682075048,14.38,0.59,0.36,7.0,25.3
Market Rasen,6:04,Eternal Angel,Jonathan Burke,Tom Lacey,0.0,2.0,6.0,16.5,Class 4,3,5-1213,4.166666666666667,Active,Good,2m0f125y,0.0,120.0,0.0,0.0,0.24,0.0,0.8500000000000001,0.5,0.5,0.5,24.0,28.035253001063666,26.824677100744562,0.30317220954729396,0.7669788610040468,3.3,0.26,0.57,30.3,76.7
Market Rasen,6:04,Loriko,Harry Skelton,Dan Skelton,0.0,0.0,5.0,16.5,Class 4,3,62-112,6.25,Active,Good,2m0f125y,0.0,125.0,0.0,0.0,0.16,0.0,0.875,0.5,0.5,0.5,16.0,28.377146330344928,24.66400243124145,0.27875228787569456,0.7132550333265281,3.59,0.74,0.95,27.9,71.3
Market Rasen,6:04,Destination Unkown,James Best,Michael Chapman,0.0,0.0,5.0,16.5,Class 4,3,PP-7,8.333333333333334,Active,Good,2m0f125y,0.0,58.0,0.0,0.0,0.12,0.0,0.22222222222222224,0.5,0.5,0.5,12.0,19.449931621334144,17.214952134933903,0.19456320224834886,0.5280390449463676,5.14,0.62,0.81,19.5,52.8
Market Rasen,6:04,Mayo,James Bowen,Mickey Bowen,0.0,2.0,5.0,16.5,Class 4,3,47-37,10.416666666666666,Active,Good,2m0f125y,0.0,0.0,0.0,0.0,0.096,0.0,0.565,0.5,0.5,0.5,9.6,24.137669047257255,19.776368333080075,0.22351230032866276,0.5917270607230581,4.47,1.33,1.43,22.4,59.2
Market Rasen,6:34,My Friend Sean,Jonathan Burke,Tom Lacey,0.0,2.0,7.0,17.0,Class 4,8,636-52,4.166666666666667,Active,Good,2m1f43y,0.0,108.0,0.0,0.0,0.24,0.0,0.5750000000000001,0.0,0.5,0.5,24.0,10.696544872502486,14.68758141075174,0.15534047646141388,0.44174904821511063,6.44,-0.35,-0.28,15.5,44.2
Market Rasen,6:34,Belle Le Grand,Harry Skelton,Dan Skelton,0.0,0.0,7.0,17.0,Class 4,8,6-1657,6.25,Active,Good,2m1f43y,0.0,104.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,10.067336350590574,11.8471354454134,0.12529902734334733,0.3756578601553642,7.98,-0.22,-0.23,12.5,37.6
Market Rasen,6:34,Dog Fox,Jack Tudor,Oliver Greenall & Josh Guerriero,0.0,2.0,6.0,17.0,Class 4,8,3P-53V,8.333333333333334,Active,Good,2m1f43y,0.0,102.0,0.0,0.0,0.12,0.0,0.505,0.0,0.5,0.5,12.0,10.109283585384702,10.67649850976929,0.11291800324817752,0.3484196071459906,8.86,-0.06,-0.14,11.3,34.8
Market Rasen,6:34,Ghasham,Jonathan England,Sam England,0.08,8.0,7.0,17.0,Class 4,8,-2213V,10.416666666666666,Active,Good,2m1f43y,0.0,101.0,0.0,0.0,0.096,0.0,0.7,1.0,0.5,0.5,9.6,20.13467270118115,16.9742708908268,0.17952522297755127,0.49495549055061283,5.57,0.87,0.43,18.0,49.5
Market Rasen,6:34,Gower Prince,Richie McLernon,Jonjo & A.J. O'Neill,0.0,2.0,8.0,17.0,Class 4,8,P6P2-2,12.5,Active,Good,2m1f43y,0.0,101.0,0.0,0.0,0.08,0.0,0.5650000000000001,0.0,0.5,0.5,8.0,10.61265040291423,9.82885528203996,0.10395306210624274,0.32869673663373405,9.62,0.3,0.08,10.4,32.9
Market Rasen,6:34,Clean Getaway,Joe Williamson,Philip Kirby,0.05157894736842106,14.0,9.0,17.0,Class 4,8,14-353,14.583333333333336,Active,Good,2m1f43y,0.0,88.0,0.0,0.0,0.06857142857142856,0.0,0.6100000000000001,0.6447368421052632,0.5,0.5,6.857142857142856,16.399161055304116,13.536555595855738,0.14316686574192233,0.4149671046322292,6.98,1.09,0.54,14.3,41.5
Market Rasen,6:34,Miss Denver,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,0.0,0.0,6.0,17.0,Class 4,8,-34322,16.666666666666668,Active,Good,2m1f43y,0.0,86.0,0.0,0.0,0.06,0.0,0.7150000000000001,0.0,0.5,0.5,6.0,11.871067446738055,9.0,0.09518682818188846,0.30941102200015463,10.51,0.59,0.28,9.5,30.9
Market Rasen,6:34,Genbu,Charlie Price,Sarah-Jayne Davies,0.0,0.0,4.0,17.0,Class 4,8,313354,18.75,Active,Good,2m1f43y,0.0,85.0,0.0,0.0,0.05333333333333334,0.0,0.5050000000000001,0.0,0.5,0.5,5.333333333333334,10.109283585384702,8.0,0.08461051393945641,0.28614313066680414,11.82,0.59,0.3,8.5,28.6
Market Rasen,7:04,Ernest Gray,Jonathan Burke,Alan King,0.057777777777777775,13.0,9.0,23.0,Class 4,6,2166-4,4.166666666666667,Active,Good,2m7f16y,0.0,121.0,0.0,0.0,0.24,0.0,0.4600000000000001,0.52,0.5,0.5,24.0,17.843866171003718,19.6907063197026,0.2118712251566622,0.5661166953446569,4.72,-0.12,0.01,21.2,56.6
Market Rasen,7:04,Ballintubber Boy,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,0.0,0.0,9.0,23.0,Class 4,6,22-643,6.25,Active,Good,2m7f16y,0.0,120.0,0.0,0.0,0.16,0.0,0.5750000000000001,0.0,0.5,0.5,16.0,13.542219861922467,14.279553903345725,0.15364743808936926,0.43802436379661236,6.51,-0.04,0.01,15.4,43.8
Market Rasen,7:04,Kiwi de Cotte,Harry Skelton,Dan Skelton,0.0,0.0,6.0,23.0,Class 4,6,P1-P13,8.333333333333334,Active,Good,2m7f16y,0.0,111.0,0.0,0.0,0.12,0.0,0.7000000000000001,0.0,0.5,0.5,12.0,14.869888475836435,14.008921933085503,0.1507354487389303,0.4316179872256467,6.63,0.26,0.22,15.1,43.2
Market Rasen,7:04,Belvedere Blast,Oakley Brown(5),Adrian Keatley,0.1111111111111111,4.0,8.0,23.0,Class 4,6,70-339,10.416666666666666,Active,Good,2m7f16y,0.0,109.0,0.0,0.0,0.096,0.0,0.625,1.0,0.5,0.5,9.6,24.694636218799786,20.166245353159848,0.21698800644386207,0.5773736141764966,4.61,1.26,0.94,21.7,57.7
Market Rasen,7:04,Lowlands,Danny McMenamin,Nicky Richards,0.0,0.0,7.0,23.0,Class 4,6,23-124,12.5,Active,Good,2m7f16y,0.0,108.0,0.0,0.0,0.08,0.0,0.66,0.0,0.5,0.5,8.0,14.445034519383965,12.511524163568776,0.13462350766260056,0.39617171685772123,7.43,0.68,0.54,13.5,39.6
