location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,implied_prob,log_bsp,rpr_vs_or,has_rpr,has_or,market_implied_prob,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Kempton (AW),9:00,Backer Bilk,George Wood,Luke Dace,0.1111111111111111,4.0,4.0,12.0,Class 5,10,3235-8,66.66666666666667,Active,Standard / Slow,1m3f219y,0.0,56.0,0.0,0.0,0.0125,4.382026634673881,-56.0,0,1,0.015,0.545,0.5070546737213403,1.0,0.5,1.5,13.061521310523935,2.25,0.023316606520583608,0.15129653434528395,42.89,0.55,1.14,2.3,15.1
Kempton (AW),9:00,Maywedance,Jack Mitchell,John O'Shea,0.0,5.0,4.0,12.0,Class 5,10,407133,15.0,Active,Standard / Slow,1m3f219y,0.0,56.0,0.0,0.0,0.0555555555555555,2.8903717578961645,-56.0,0,1,0.06666666666666667,0.775,0.0,1.0,0.5,6.666666666666667,11.379986185426961,9.965990329798872,0.10327692227016069,0.32720922899435356,9.68,0.55,0.24,10.3,32.7
Salisbury,2:30,Arctic Tsar,Joe Leavy,Clive Cox,0.09272727272727273,17.0,2.0,6.0,Class 4,9,86,26.666666666666668,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.03125,3.4657359027997265,0.0,0,0,0.0375,0.44285714285714295,0.2375366568914956,0.5,0.5,3.75,8.244655153104253,5.625,0.05309874670954662,0.21681724276100256,18.83,0.42,0.33,5.3,21.7
Salisbury,2:30,Easy Answer,Callum Shepherd,Michael Bell,0.04038461538461539,21.0,2.0,6.0,Class 4,9,30,3.666666666666667,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.2272727272727272,1.4816045409242156,0.0,0,0,0.2727272727272727,0.6071428571428572,0.0,0.5,0.5,27.27272727272727,7.807150463113271,13.64682350599747,0.12882297328619494,0.3834105412296289,7.76,-0.53,-0.41,12.9,38.3
Salisbury,2:30,First Mate,Tom Marquand,Eve Johnson Houghton,0.1515217391304348,41.0,2.0,6.0,Class 4,9,77,10.416666666666666,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.08,2.525728644308256,0.0,0,0,0.096,0.5,0.5043523231596434,0.5,0.5,9.6,10.17955685283584,10.005689796985088,0.09445148234389442,0.30779326115656774,10.59,-0.02,-0.11,9.4,30.8
Salisbury,2:30,Flick Of An Eye,David Probert,Simon & Ed Crisford,0.2607407407407407,22.0,2.0,6.0,Class 4,9,,10.416666666666666,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.08,2.525728644308256,0.0,0,0,0.096,0.5,1.0,0.5,0.5,9.6,13.139903511687908,12.077932458181536,0.11401299135502099,0.3508285809810462,8.77,0.19,0.01,11.4,35.1
Salisbury,2:30,Gold Reef City,Robbie Downey,Ralph Beckett,0.13076923076923078,34.0,2.0,6.0,Class 4,9,73,16.666666666666668,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0,0.06,0.6428571428571429,0.4101751890878532,0.5,0.5,6.0,10.470307133921139,9.0,0.08495799473527459,0.2869075884176041,11.77,0.42,0.19,8.5,28.7
Salisbury,2:30,Goodwood Meteor,Rob Hornby,Marcus Tregoning,0.18,6.0,2.0,6.0,Class 4,9,96,23.333333333333336,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.0357142857142857,3.332204510175204,0.0,0,0,0.04285714285714285,0.44285714285714295,0.6335897601654923,0.5,0.5,4.285714285714285,10.610154954251925,6.428571428571427,0.06068428195376755,0.23350542029828864,16.48,0.42,0.28,6.1,23.4
Salisbury,2:30,Hackpen Hill,Kieran Shoemark,Ed Walker,0.19608695652173913,41.0,2.0,6.0,Class 4,9,84,15.833333333333336,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.0526315789473684,2.9444389791664403,0.0,0,0,0.0631578947368421,0.44285714285714295,0.7065941138939872,0.5,0.5,6.31578947368421,11.046186846945362,9.473684210526315,0.08942946814239429,0.29674482991326745,11.18,0.42,0.18,8.9,29.7
Salisbury,2:30,Ongombo,Paddy Bradley,Charlie Fellowes,0.12375,11.0,2.0,6.0,Class 4,9,86,17.500000000000004,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.0476190476190476,3.044522437723423,0.0,0,0,0.057142857142857134,0.44285714285714295,0.3783211584459242,0.5,0.5,5.7142857142857135,9.085516410543464,8.074147201666138,0.07621815060566486,0.2676799313324627,13.12,0.33,0.15,7.6,26.8
Salisbury,2:30,Saturn Star,Hector Crouch,Ralph Beckett,0.13076923076923078,34.0,2.0,6.0,Class 4,9,,3.416666666666666,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.2439024390243902,1.410986973710262,0.0,0,0,0.29268292682926833,0.5,0.4101751890878532,0.5,0.5,29.268292682926834,9.617066646149196,15.512434457182486,0.14643392499384464,0.4221546349864582,6.83,-0.5,-0.37,14.6,42.2
Salisbury,2:30,Forbidden Fire,Oisin Murphy,Andrew Balding,0.13749999999999998,55.0,2.0,6.0,Class 4,9,,3.25,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.2564102564102564,1.3609765531356006,0.0,0,0,0.3076923076923077,0.5,0.4407201499773741,0.5,0.5,30.76923076923077,9.799502027447645,16.09042064998258,0.15188998587439706,0.43415796892367353,6.58,-0.51,-0.37,15.2,43.4
Salisbury,3:00,So Darn Hot,Kieran Shoemark,Ed Walker,0.19608695652173913,41.0,4.0,6.0,Class 3,7,-06705,3.041666666666667,Active,Good To Firm,0m6f0y,0.0,90.0,0.0,0.0,0.273972602739726,1.2947271675944,-90.0,0,1,0.3287671232876712,0.45000000000000007,0.6668602721539995,0.0,0.5,32.87671232876712,11.366053159937474,17.819250910586366,0.17344296147527768,0.4815745152456109,5.77,-0.47,-0.27,17.3,48.2
Salisbury,3:00,Dr Strangelove,Tom Marquand,Oliver Cole,0.15473684210526314,14.0,4.0,6.0,Class 3,7,7-4322,8.750000000000002,Active,Good To Firm,0m6f0y,0.0,86.0,0.0,0.0,0.0952380952380952,2.3513752571634776,-86.0,0,1,0.11428571428571427,0.7150000000000001,0.4537967055042185,0.3333333333333333,0.5,11.428571428571427,13.921887241026877,13.17389249729024,0.1282275523450594,0.38210061515913074,7.8,0.12,0.12,12.8,38.2
Salisbury,3:00,Dandana,David Probert,Simon & Ed Crisford,0.2607407407407407,22.0,3.0,6.0,Class 3,7,140-04,15.416666666666666,Active,Good To Firm,0m6f0y,0.0,89.0,0.0,0.0,0.054054054054054,2.917770732084279,-89.0,0,1,0.06486486486486487,0.45000000000000007,1.0,0.08333333333333333,0.5,6.486486486486487,14.573300072722672,9.72972972972973,0.09470393268191801,0.30834865190021965,10.56,0.46,0.42,9.5,30.8
Salisbury,3:00,Regional Rock,Hector Crouch,Ralph Beckett,0.13076923076923078,34.0,3.0,6.0,Class 3,7,12-23,4.75,Active,Good To Firm,0m6f0y,0.0,85.0,0.0,0.0,0.175438596491228,1.7404661748405046,-85.0,0,1,0.21052631578947367,0.775,0.3302994715208456,0.4166666666666667,0.5,21.052631578947366,13.947312430139135,16.078908174781603,0.15650340550883485,0.44430749211943665,6.39,-0.26,-0.14,15.7,44.4
Salisbury,3:00,Golden Brown,Rob Hornby,Ed Walker,0.19608695652173913,41.0,3.0,6.0,Class 3,7,02-218,6.0,Active,Good To Firm,0m6f0y,0.0,83.0,0.0,0.0,0.1388888888888889,1.9740810260220096,-83.0,0,1,0.16666666666666666,0.7250000000000001,0.6668602721539995,0.5833333333333334,0.5,16.666666666666664,17.315703189627005,17.120992232738903,0.1666464887408528,0.4666222752298762,6.0,-0.0,0.05,16.7,46.7
Salisbury,3:00,An Outlaw's Grace,Sean Levey,Richard Hannon,0.11898305084745762,54.0,4.0,6.0,Class 3,7,620354,14.583333333333336,Active,Good To Firm,0m6f0y,0.0,78.0,0.0,0.0,0.0571428571428571,2.862200880929469,-78.0,0,1,0.06857142857142856,0.48000000000000004,0.26956915513002977,1.0,0.5,6.857142857142856,14.837243836492886,12.443213542687877,0.12111551815182611,0.36645413993401743,8.26,0.77,0.61,12.1,36.6
Salisbury,3:00,Supreme King,Oisin Murphy,David Evans,0.06666666666666667,10.0,6.0,6.0,Class 3,7,512227,4.583333333333334,Active,Good To Firm,0m6f0y,0.0,78.0,0.0,0.0,0.1818181818181818,1.7047480922384253,-78.0,0,1,0.21818181818181814,0.65,0.0,1.0,0.5,21.818181818181813,14.03850007005395,16.37240459449231,0.15936014109623114,0.45059231041170855,6.28,-0.27,-0.15,15.9,45.1
Salisbury,3:30,Dandyman Dan,Kieran Shoemark,Oliver Cole,0.15473684210526314,14.0,2.0,8.0,Class 1,6,15943,4.166666666666667,Active,Good To Firm,1m0f0y,0.0,96.0,0.0,0.0,0.2,1.6094379124341005,-96.0,0,1,0.24,0.56,0.4642105263157894,0.0,0.5,24.0,10.425692041147054,14.497984428802937,0.12163603772937412,0.3675992830046231,8.22,-0.49,-0.4,12.2,36.8
Salisbury,3:30,Firehorse,Tom Marquand,S Woods,0.0,6.0,2.0,8.0,Class 1,6,15,16.666666666666668,Active,Good To Firm,1m0f0y,0.0,94.0,0.0,0.0,0.05,2.995732273553991,-94.0,0,1,0.06,0.6571428571428573,0.0,0.020833333333333332,0.5,6.0,7.6669366390106894,7.166855647307482,0.06012890469001897,0.23228359031804174,16.63,0.0,-0.04,6.0,23.2
Salisbury,3:30,My A'Ali Baba,Callum Shepherd,David Evans,0.06666666666666667,10.0,2.0,8.0,Class 1,6,1530,8.333333333333334,Active,Good To Firm,1m0f0y,0.0,83.0,0.0,0.0,0.1,2.302585092994046,-83.0,0,1,0.12,0.605,0.19999999999999998,0.13541666666666666,0.5,12.0,9.552740614278356,10.286918429994849,0.08630578991269898,0.28987273780793776,11.59,-0.28,-0.28,8.6,29.0
Salisbury,3:30,Quest For Stars,Connor Planas,Charlie Appleby,0.33333333333333337,25.0,2.0,8.0,Class 1,6,11,2.625,Active,Good To Firm,1m0f0y,0.0,93.0,0.0,0.0,0.3174603174603174,1.1474024528375415,-93.0,0,1,0.38095238095238093,1.0,1.0,0.03125,0.5,38.095238095238095,18.30504554521745,24.24210331022364,0.203387816241793,0.5474531957319446,4.92,-0.47,-0.27,20.3,54.7
Salisbury,3:30,Rafe's Da Man,Pat Dobbs,Richard Hannon,0.11898305084745762,54.0,2.0,8.0,Class 1,6,4431,12.5,Active,Good To Firm,1m0f0y,0.0,91.0,0.0,0.0,0.0666666666666666,2.70805020110221,-91.0,0,1,0.08,0.745,0.35694915254237286,0.052083333333333336,0.5,8.0,11.365786374373279,10.356050462061294,0.08688579787877435,0.2911487553333036,11.51,0.09,-0.04,8.7,29.1
Salisbury,3:30,Rocket Boy,Marco Ghiani,Marco Botti,0.0975,15.0,2.0,8.0,Class 1,6,1,13.75,Active,Good To Firm,1m0f0y,0.0,0.0,0.0,0.0,0.0606060606060606,2.803360380906535,0.0,0,0,0.07272727272727272,1.0,0.2925,1.0,0.5,7.2727272727272725,18.83648235136893,15.36735582777643,0.12892994074090536,0.3836458696299918,7.76,0.77,0.36,12.9,38.4
Salisbury,3:30,Velociraptor,David Probert,Hugo Palmer,0.052307692307692305,34.0,2.0,8.0,Class 1,6,31,8.333333333333334,Active,Good To Firm,1m0f0y,0.0,87.0,0.0,0.0,0.1,2.302585092994046,-87.0,0,1,0.12,0.892857142857143,0.1569230769230769,0.09375,0.5,12.0,11.217491103226605,11.452243772258623,0.09608270462761537,0.3113819501807538,10.41,-0.2,-0.23,9.6,31.1
Salisbury,3:30,Scommessa Sicura,Oisin Murphy,Andrew Balding,0.13749999999999998,55.0,2.0,8.0,Class 1,6,2221,1.766666666666667,Active,Good To Firm,1m0f0y,0.0,91.0,0.0,0.0,0.4716981132075471,0.7514160886839212,-91.0,0,1,0.5660377358490565,0.8500000000000001,0.4124999999999999,0.052083333333333336,0.5,56.603773584905646,12.629825331377633,25.822009807436032,0.21664300817881987,0.5766146179934037,4.62,-0.62,-0.33,21.7,57.7
Salisbury,4:00,Bold Shout,Hector Crouch,Clive Cox,0.09272727272727273,17.0,3.0,6.0,Class 4,7,44,1.9166666666666667,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.4347826086956522,0.8329091229351039,0.0,0,0,0.5217391304347826,0.4000000000000001,0.6027272727272727,1.0,0.5,52.17391304347826,15.08995488124035,26.21514232991172,0.27098048915618406,0.696157076143605,3.69,-0.48,-0.14,27.1,69.6
Salisbury,4:00,It's A Mugs Game,Sean Levey,Joe Tickle,0.15384615384615385,8.0,3.0,6.0,Class 4,7,0-4,6.25,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.1333333333333333,2.0149030205422647,0.0,0,0,0.16,0.44285714285714295,1.0,1.0,0.5,16.0,18.248490925494785,17.57394364784635,0.18165821059315432,0.4996480633049395,5.5,0.14,0.16,18.2,50.0
Salisbury,4:00,Kodicall,Taylor Fisher,J S Moore,0.0975,15.0,3.0,6.0,Class 4,7,52,23.333333333333336,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.0357142857142857,3.332204510175204,0.0,0,0,0.04285714285714285,0.6000000000000001,0.63375,1.0,0.5,4.285714285714285,16.747860105708664,6.428571428571427,0.0664508095499484,0.2461917810098865,15.05,0.55,0.62,6.6,24.6
Salisbury,4:00,Annie Sioux,Tom Marquand,Clive Cox,0.09272727272727273,17.0,3.0,6.0,Class 4,7,,8.0,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.1041666666666666,2.26176309847379,0.0,0,0,0.125,0.5,0.6027272727272727,1.0,0.5,12.5,15.807592164827225,14.815314515379058,0.15314283339973955,0.43691423347942704,6.53,0.23,0.2,15.3,43.7
Salisbury,4:00,Gris De Chine,Callum Shepherd,Zoe Hawkins,0.0,4.0,3.0,6.0,Class 4,7,5374,15.833333333333336,Active,Good To Firm,0m6f0y,0.0,59.0,0.0,0.0,0.0526315789473684,2.9444389791664403,-59.0,0,1,0.0631578947368421,0.5,0.0,0.14492753623188406,0.5,6.31578947368421,6.57314149604209,6.495935889334725,0.06714714200924436,0.2477237124203376,14.89,0.06,0.17,6.7,24.8
Salisbury,4:00,Just Dreaming,Oliver Carmichael(7),Eve Johnson Houghton,0.1515217391304348,41.0,3.0,6.0,Class 4,7,5-75,54.166666666666664,Active,Good To Firm,0m6f0y,0.0,41.0,0.0,0.0,0.0153846153846153,4.174387269895637,-41.0,0,1,0.018461538461538463,0.43333333333333335,0.9848913043478261,0.4057971014492754,0.5,1.8461538461538463,14.660341652347352,2.769230769230769,0.028624964113823932,0.16297492105041267,34.93,0.55,1.33,2.9,16.3
Salisbury,4:00,Remi Mae,Oisin Murphy,Andrew Balding,0.13749999999999998,55.0,3.0,6.0,Class 4,7,2-303D,2.2333333333333334,Active,Good To Firm,0m6f0y,0.0,69.0,0.0,0.0,0.3731343283582089,0.9858167945227654,-69.0,0,1,0.44776119402985076,0.6000000000000001,0.8937499999999998,0.0,0.5,44.776119402985074,12.872618774339545,22.443668962933202,0.23199555117790527,0.6103902125913916,4.31,-0.48,-0.2,23.2,61.0
Salisbury,4:30,Alla Stella,Luke Morris,Sir Mark Prescott Bt,0.1406896551724138,24.0,4.0,10.0,Class 1,7,/36522,8.333333333333334,Active,Good To Firm,1m1f201y,0.0,99.0,0.0,0.0,0.1,2.302585092994046,-99.0,0,1,0.12,0.645,0.6599406873291853,0.23529411764705882,0.5,12.0,13.01347984285687,12.709435889999808,0.13377673080434538,0.3943088077695599,7.48,0.11,0.12,13.4,39.4
Salisbury,4:30,Goldilocks Cen,Tom Marquand,Archie Watson,0.025588235294117644,29.0,4.0,10.0,Class 1,7,21-059,40.0,Active,Good To Firm,1m1f201y,0.0,86.0,0.0,0.0,0.0208333333333333,3.871201010907891,-86.0,0,1,0.025,0.52,0.0,1.0,0.5,2.5,11.756702946923342,3.75,0.03947167638738549,0.1868376880522481,25.33,0.58,1.01,3.9,18.7
Salisbury,4:30,Regal Charm,Rob Hornby,Henry Candy,0.2,5.0,4.0,10.0,Class 1,7,302-12,9.583333333333334,Active,Good To Firm,1m1f201y,0.0,99.0,0.0,0.0,0.0869565217391304,2.4423470353692043,-99.0,0,1,0.10434782608695652,0.8,1.0,0.23529411764705882,0.5,10.434782608695652,16.606236188646257,14.754800114661075,0.15530578540972276,0.4416727279013901,6.44,0.49,0.39,15.5,44.2
Salisbury,4:30,Annastarzy,Joe Leavy,Richard Hannon,0.11898305084745762,54.0,3.0,10.0,Class 1,7,481116,23.333333333333336,Active,Good To Firm,1m1f201y,0.0,88.0,0.0,0.0,0.0357142857142857,3.332204510175204,-88.0,0,1,0.04285714285714285,0.7600000000000001,0.5354846085688969,0.8823529411764706,0.5,4.285714285714285,16.70153564094907,6.428571428571427,0.06766573094980369,0.24886460808956812,14.78,0.58,0.64,6.8,24.9
Salisbury,4:30,Felicitas,Kieran Shoemark,Ed Walker,0.19608695652173913,41.0,3.0,10.0,Class 1,7,1-127,2.216666666666667,Active,Good To Firm,1m1f201y,0.0,103.0,0.0,0.0,0.3759398496240601,0.9783261227936078,-103.0,0,1,0.45112781954887216,0.7250000000000001,0.9775643375614047,0.0,0.5,45.11278195488722,14.533058054822071,23.706975224841614,0.2495344144529903,0.6489757117965786,4.01,-0.45,-0.15,25.0,64.9
Salisbury,4:30,Miss Scott,Oisin Murphy,John & Thady Gosden,0.09333333333333334,28.0,3.0,10.0,Class 1,7,1-21,2.5,Active,Good To Firm,1m1f201y,0.0,92.0,0.0,0.0,0.3333333333333333,1.0986122886681098,-92.0,0,1,0.4,0.9166666666666667,0.38842046093310845,0.6470588235294118,0.5,40.0,15.405157571023324,22.783610299716326,0.23981527804978822,0.6275936117095341,4.17,-0.4,-0.14,24.0,62.8
Salisbury,4:30,On Message,Hector Crouch,Ralph Beckett,0.13076923076923078,34.0,3.0,10.0,Class 1,7,1-1374,12.083333333333334,Active,Good To Firm,1m1f201y,0.0,99.0,0.0,0.0,0.0689655172413793,2.6741486494265287,-99.0,0,1,0.08275862068965517,0.56,0.6030613568556232,0.23529411764705882,0.5,8.275862068965518,11.983829754779068,10.871439449035002,0.11443038394596428,0.3517468446811214,8.74,0.38,0.33,11.4,35.2
Salisbury,5:00,Londoner,Tom Marquand,Daniel & Claire Kubler,0.30000000000000004,15.0,6.0,10.0,Class 4,7,159542,4.083333333333334,Active,Good To Firm,1m1f201y,0.0,86.0,0.0,0.0,0.2040816326530612,1.589235205116581,-86.0,0,1,0.24489795918367344,0.55,1.0,0.0,0.5,24.489795918367342,15.433505639323444,18.150392723036614,0.16879337410956743,0.47134542304104843,5.92,-0.31,-0.17,16.9,47.1
Salisbury,5:00,Fox Avatar,Oisin Murphy,Roger Varian,0.1603125,27.0,5.0,10.0,Class 4,7,151-67,3.416666666666666,Active,Good To Firm,1m1f201y,0.0,83.0,0.0,0.0,0.2439024390243902,1.410986973710262,-83.0,0,1,0.29268292682926833,0.56,0.5343749999999999,0.25,0.5,29.268292682926834,13.300970569565576,18.091167203573953,0.16824259400160832,0.4701337068035384,5.94,-0.43,-0.25,16.8,47.0
Salisbury,5:00,Miss Tonnerre,Kieran Shoemark,Ed Walker,0.19608695652173913,41.0,4.0,10.0,Class 4,7,7704-0,6.166666666666667,Active,Good To Firm,1m1f201y,0.0,83.0,0.0,0.0,0.1351351351351351,2.0014800002101243,-83.0,0,1,0.16216216216216214,0.47000000000000003,0.653623188405797,0.25,0.5,16.216216216216214,13.544971694268746,14.346345050852985,0.13341683699218787,0.3935170413828133,7.5,-0.18,-0.1,13.3,39.4
Salisbury,5:00,Almekarem,Luke Morris,Sir Mark Prescott Bt,0.1406896551724138,24.0,4.0,10.0,Class 4,7,364-17,5.166666666666667,Active,Good To Firm,1m1f201y,0.0,78.0,0.0,0.0,0.1612903225806451,1.824549292051046,-78.0,0,1,0.1935483870967742,0.6200000000000001,0.46896551724137925,0.6666666666666666,0.5,19.35483870967742,16.036654135572867,17.032109507804233,0.15839366540962313,0.44846606390117094,6.31,-0.18,-0.08,15.8,44.8
Salisbury,5:00,Eupator,Sean Levey,Richard Hannon,0.11898305084745762,54.0,4.0,10.0,Class 4,7,942563,9.166666666666668,Active,Good To Firm,1m1f201y,0.0,77.0,0.0,0.0,0.0909090909090909,2.3978952727983707,-77.0,0,1,0.10909090909090907,0.5750000000000001,0.39661016949152533,0.75,0.5,10.909090909090907,15.61378708403382,14.202378231550945,0.13207798743886823,0.3905715723655101,7.57,0.21,0.19,13.2,39.1
Salisbury,5:00,Carnival Day,Pat Cosgrave,Jim Boyle,0.0,14.0,5.0,10.0,Class 4,7,24-374,7.166666666666667,Active,Good To Firm,1m1f201y,0.0,77.0,0.0,0.0,0.1162790697674418,2.151762203259462,-77.0,0,1,0.13953488372093023,0.5,0.0,0.75,0.5,13.953488372093023,11.679409673001526,12.361633282728974,0.1149595947116159,0.35291110836555506,8.7,-0.18,-0.1,11.5,35.3
Salisbury,5:00,Mythical Bird,Rob Hornby,Hughie Morrison,0.0,4.0,4.0,10.0,Class 4,7,-13003,9.166666666666668,Active,Good To Firm,1m1f201y,0.0,74.0,0.0,0.0,0.0909090909090909,2.3978952727983707,-74.0,0,1,0.10909090909090907,0.625,0.0,1.0,0.5,10.909090909090907,14.390701204234023,13.346218115691087,0.124115947336529,0.3730550841403638,8.06,0.14,0.13,12.4,37.3
Vichy,10:08,Witchway,Hugo Besnier,P Cottier,0.10833333333333332,13.0,2.0,8.0,,6,11435,4.166666666666667,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.2,1.6094379124341005,0.0,0,0,0.24,0.5650000000000001,1.0,0.5,0.5,24.0,22.64064242068449,23.04844969447914,0.24800041173966117,0.6456009058272546,4.03,0.03,0.16,24.8,64.6
Vichy,10:08,Literary Song,Marvin Grandin,C Escuder,0.07071428571428572,9.0,2.0,8.0,,6,614,6.25,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.1333333333333333,2.0149030205422647,0.0,0,0,0.16,0.6000000000000001,0.6527472527472529,0.5,0.5,16.0,19.519404983410404,18.463583488387282,0.19866743177986806,0.5370683499157097,5.03,0.24,0.24,19.9,53.7
Vichy,10:08,Bichoko,Christopher Raimbault,Adrien Fouassier,0.07392857142857143,23.0,2.0,8.0,,6,073,8.333333333333334,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0,0.12,0.6111111111111112,0.6824175824175824,0.5,0.5,12.0,19.927050907530898,17.548935635271626,0.18882585687238898,0.5154168851192558,5.3,0.57,0.46,18.9,51.5
Vichy,10:08,Ciao Bello,Cristian Demuro,Mathieu Pitart,0.0,14.0,2.0,8.0,,6,22,10.416666666666666,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.08,2.525728644308256,0.0,0,0,0.096,0.75,0.0,0.5,0.5,9.6,14.494009496685436,13.025806647679804,0.14015716695425268,0.4083457672993559,7.13,0.46,0.37,14.0,40.8
Vichy,10:08,Jiepie Et Jo,Martin Protti,C Plisson,0.0,17.0,2.0,8.0,,6,,12.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.0666666666666666,2.70805020110221,0.0,0,0,0.08,0.5,0.0,0.5,0.5,8.0,11.9950423420845,10.79652963945915,0.11617023406943872,0.35557451495276515,8.61,0.45,0.38,11.6,35.6
Vichy,10:08,Makilight,Christopher Grosbois,Mme M Bruere,0.0,2.0,2.0,8.0,,6,84,14.583333333333336,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.0571428571428571,2.862200880929469,0.0,0,0,0.06857142857142856,0.44285714285714295,0.0,0.5,0.5,6.857142857142856,11.423849849604286,10.053837751865856,0.10817889858439036,0.3379935768856588,9.24,0.58,0.49,10.8,33.8
Vichy,10:38,Laetibey,Marvin Grandin,G Mosse,0.046363636363636364,17.0,2.0,7.0,,12,23,4.166666666666667,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.2,1.6094379124341005,0.0,0,0,0.24,0.75,0.3882669055082848,0.5,0.5,24.0,8.880361879342486,13.416253315539738,0.13716083229559164,0.4017538310503016,7.29,-0.43,-0.34,13.7,40.2
Vichy,10:38,Arwood,Hugo Boutin,Dalibor Torok,0.0,0.0,2.0,7.0,,12,9,6.25,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.1333333333333333,2.0149030205422647,0.0,0,0,0.16,0.5,0.0,0.5,0.5,16.0,5.797000546155431,8.857900382308802,0.09055859040926562,0.2992288989003844,11.04,-0.43,-0.39,9.1,29.9
Vichy,10:38,Defi,Antoine Hamelin,Frau A Budka,0.0,3.0,2.0,7.0,,12,03,8.333333333333334,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0,0.12,0.6428571428571429,0.0,0.5,0.5,12.0,6.487119658792982,8.140983761155088,0.08322920580901436,0.28310425277983164,12.02,-0.31,-0.3,8.3,28.3
Vichy,10:38,Hockney,Antonio Orani,J Reynier,0.061875,11.0,2.0,7.0,,12,06,10.416666666666666,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.08,2.525728644308256,0.0,0,0,0.096,0.44285714285714295,0.5181650246305418,0.5,0.5,9.6,8.024122010085321,8.496885407059725,0.0868677600923558,0.29110907220318283,11.51,-0.1,-0.16,8.7,29.1
Vichy,10:38,Alfiya,Martin Protti,H-A Pantall,0.11941176470588236,29.0,2.0,7.0,,12,8,12.5,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.0666666666666666,2.70805020110221,0.0,0,0,0.08,0.5,1.0,0.5,0.5,8.0,10.627834334618289,9.839484034232802,0.10059379379273913,0.3213063463440261,9.94,0.26,0.06,10.1,32.1
Vichy,10:38,Chanson Douce,Hugo Besnier,P Cottier,0.10833333333333332,13.0,2.0,7.0,,12,02,14.583333333333336,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.0571428571428571,2.862200880929469,0.0,0,0,0.06857142857142856,0.6428571428571429,0.9072249589490967,0.5,0.5,6.857142857142856,10.869772644221108,9.665983708097631,0.0988200162278289,0.3174040357012236,10.12,0.44,0.18,9.9,31.7
Vichy,10:38,Perle De Lune,Marie Velon,C Escuder,0.07071428571428572,9.0,2.0,7.0,,12,0,16.666666666666668,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0,0.06,0.5,0.5921885995777622,0.5,0.5,6.0,8.657765242138186,7.86043566949673,0.08036102727617243,0.27679426000757934,12.44,0.34,0.14,8.0,27.7
Vichy,10:38,Periwinkle,Aurelien Lemaitre,S Kobayashi,0.1111111111111111,4.0,2.0,7.0,,12,77,18.75,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.0444444444444444,3.1135153092103742,0.0,0,0,0.05333333333333334,0.5,0.930487137383689,0.5,0.5,5.333333333333334,10.292029249158638,8.0,0.08178786078030975,0.27993329371668146,12.23,0.53,0.27,8.2,28.0
Vichy,10:38,Kandors,Nicolas Astier,F Foresi,0.04000000000000001,20.0,2.0,7.0,,12,,20.833333333333332,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.04,3.218875824868201,0.0,0,0,0.048,0.5,0.3349753694581281,0.5,0.5,4.8,7.415210879236586,6.630647615465609,0.06778831050712426,0.2491342831156734,14.75,0.41,0.24,6.8,24.9
