location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Le Lion-D'Angers,2:14,Tulpar,Antoine Hamelin,Henk Grewe,0.0,2.0,4.0,7.0,Class 3,15,223313,17.5,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.8250000000000001,0.0,0.5,0.5,5.714285714285714,6.7772090609335045,6.458332056939168,0.06946775004516405,0.25282905009936096,14.4,0.22,0.09,6.9,25.3
Le Lion-D'Angers,2:14,Just In Time Game,Leo-Paul Brechet,M Brasme,0.10833333333333332,13.0,7.0,7.0,Class 3,15,710043,20.0,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.05,0.0,0.5700000000000001,1.0,0.5,0.5,5.0,10.088042339881346,7.5,0.0806722418025769,0.2774789319656692,12.4,0.61,0.33,8.1,27.7
Le Lion-D'Angers,2:14,Gaillard,Axel Baron,A Baron,0.0,7.0,6.0,7.0,Class 3,15,730327,22.5,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.625,0.0,0.5,0.5,4.444444444444445,5.888394757860257,5.455209663835513,0.058677865744625704,0.22909130463817656,17.04,0.32,0.21,5.9,22.9
Le Lion-D'Angers,2:14,Maple Taffy,Julien Guillochon,Maximilien Justum,0.0,7.0,4.0,7.0,Class 3,15,050749,25.0,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.04,0.0,0.47000000000000003,0.0,0.5,0.5,4.0,5.199563672978493,4.839694571084944,0.05205720142522445,0.2145258431354938,19.21,0.3,0.24,5.2,21.5
Le Lion-D'Angers,2:14,Grignette,Yoann Rousset,Kevin Plisson,0.0,6.0,5.0,7.0,Class 3,15,167814,27.5,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.6100000000000001,0.0,0.5,0.5,3.6363636363636362,5.821733685129765,5.166122670499926,0.055568359634179255,0.22225039119519438,18.0,0.53,0.4,5.6,22.2
Le Lion-D'Angers,2:14,Piano Bar,Maxence Marquette,A Baron,0.0,7.0,5.0,7.0,Class 3,15,/5686-,30.0,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.43000000000000005,0.0,0.5,0.5,3.3333333333333335,5.021800812363843,4.515260568654689,0.048567492319486934,0.20684848310287127,20.59,0.46,0.41,4.9,20.7
Le Lion-D'Angers,2:14,Mrs Holiday,Maximilien Justum,Maximilien Justum,0.0,7.0,5.0,7.0,Class 3,15,904653,32.5,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.54,0.0,0.5,0.5,3.076923076923077,5.510648679054128,4.615384615384616,0.049644456493893485,0.20921780428656567,20.14,0.61,0.53,5.0,20.9
Le Lion-D'Angers,2:14,Califano,Anthony Bernard,Kevin Plisson,0.0,6.0,7.0,7.0,Class 3,15,581250,35.0,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.5700000000000001,0.0,0.5,0.5,2.857142857142857,5.643970824515114,4.285714285714286,0.0460984238871868,0.20141653255181097,21.69,0.61,0.57,4.6,20.1
Le Lion-D'Angers,2:14,Nippe De Star,Hugo Lebouc,J Boisnard,0.046363636363636364,17.0,4.0,7.0,Class 3,15,082440,37.5,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.47500000000000003,0.427972027972028,0.5,0.5,2.666666666666667,7.1237223294393335,4.0,0.04302519562804102,0.19465543038169025,23.24,0.61,0.62,4.3,19.5
Le Lion-D'Angers,2:14,Yashan Fal,Candice Sperry,J Boisnard,0.046363636363636364,17.0,4.0,7.0,Class 3,15,0-0009,40.0,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.025,0.0,0.5,0.427972027972028,0.5,0.5,2.5,7.234824117323489,3.75,0.04033612090128845,0.1887394659828346,24.79,0.61,0.66,4.0,18.9
Leopardstown,4:56,Bougie Gals,Jamie Powell,M D O'Callaghan,0.12000000000000002,12.0,2.0,7.0,,15,,5.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5810276679841898,0.5,0.5,20.0,7.57475134698329,11.302325942888302,0.12414600305705913,0.37312120672553006,8.06,-0.38,-0.33,12.4,37.3
Leopardstown,4:56,Brooq,Nathan Crosse,Donnacha Aidan O'Brien,0.10315789473684212,14.0,2.0,7.0,,15,,7.5,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.5,0.49947992510921574,0.5,0.5,13.333333333333334,7.227926934151576,9.059548853906103,0.09951109049551843,0.3189243990901406,10.05,-0.25,-0.27,10.0,31.9
Leopardstown,4:56,Ever My Treasure,Robbie Colgan,Henry De Bromhead,0.09720930232558139,38.0,2.0,7.0,,15,,10.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.47067745197168853,0.5,0.5,10.0,7.1054293581078145,7.9738005506754694,0.08758511058189888,0.2926872432801776,11.42,-0.12,-0.18,8.8,29.3
Leopardstown,4:56,Fair Say,Chris Hayes,D K Weld,0.05157894736842106,14.0,2.0,7.0,,15,,12.5,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.24973996255460787,0.5,0.5,8.0,6.1657771698544455,6.716044018898112,0.07376977318780095,0.2622935010131621,13.56,-0.08,-0.13,7.4,26.2
Leopardstown,4:56,Isle Of Capri,Paddy Harnett(5),Donnacha Aidan O'Brien,0.10315789473684212,14.0,2.0,7.0,,15,6,15.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.4,0.49947992510921574,0.5,0.5,6.666666666666667,6.802624650355131,6.761837255248592,0.07427277118031032,0.26340009659668273,13.46,0.11,0.0,7.4,26.3
Leopardstown,4:56,Katty,Seamie Heffernan,Adrian Sexton,0.0,7.0,2.0,7.0,,15,8,17.5,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.5,0.0,0.5,0.5,5.714285714285714,5.103627405557316,5.286824898175835,0.05807107167919338,0.22775635769422545,17.22,0.02,-0.02,5.8,22.8
Leopardstown,4:56,Little Darling,Ben Coen,J P Murtagh,0.0593939393939394,28.0,2.0,7.0,,15,,20.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.05,0.0,0.5,0.28757935082045755,0.5,0.5,5.0,6.326708952323708,5.928696266626595,0.06512145805741201,0.24326720772630644,15.36,0.3,0.17,6.5,24.3
Leopardstown,4:56,Long Haired Lady,Rory Cleary,M P Fogarty,0.0,0.0,2.0,7.0,,15,,22.5,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.5,0.0,0.5,0.5,4.444444444444445,5.103627405557316,4.905872517223454,0.05388664842956425,0.21855062654504137,18.56,0.21,0.16,5.4,21.9
Leopardstown,4:56,Miss Hong Kong,Gavin Ryan,Donnacha Aidan O'Brien,0.10315789473684212,14.0,2.0,7.0,,15,,25.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.49947992510921574,0.5,0.5,4.0,7.227926934151576,6.0,0.06590466618165872,0.2449902655996492,15.17,0.65,0.42,6.6,24.5
Leopardstown,4:56,Native Jewel,Shane Foley,Joseph Patrick O'Brien,0.11032258064516128,57.0,2.0,7.0,,15,,27.5,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.5,0.5341705979854646,0.5,0.5,3.6363636363636362,7.375467158158615,5.454545454545454,0.059913332892417015,0.23180933236331744,16.69,0.65,0.46,6.0,23.2
Leopardstown,4:56,So Lovely,Wayne Lordan,A P O'Brien,0.20653061224489797,44.0,2.0,7.0,,15,22,30.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.75,1.0,0.5,0.5,3.3333333333333335,10.419905953012854,5.0,0.05492055515138227,0.220825221333041,18.21,0.65,0.5,5.5,22.1
Leopardstown,4:56,Villaray,Gary Carroll,G M Lyons,0.05157894736842106,14.0,2.0,7.0,,15,8,32.5,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.5,0.24973996255460787,0.5,0.5,3.076923076923077,6.1657771698544455,4.615384615384616,0.0506958970628144,0.2115309735381917,19.73,0.65,0.54,5.1,21.2
Leopardstown,4:56,Voice Of You,Terry Casey(7),M C Hickey,0.0,1.0,2.0,7.0,,15,57,35.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.4571428571428572,0.0,0.5,0.5,2.857142857142857,4.9213549982159845,4.285714285714286,0.047074761558327655,0.20356447542832085,21.24,0.65,0.59,4.7,20.4
Leopardstown,4:56,Voyage Of Survival,Luke McAteer,Alan McIntyre,0.0,1.0,2.0,7.0,,15,07,37.5,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.5,0.0,0.5,0.5,2.666666666666667,5.103627405557316,4.0,0.04393644412110581,0.1966601770664328,22.76,0.65,0.63,4.4,19.7
Leopardstown,4:56,Zenith Blaze,Declan McDonogh,Joseph Patrick O'Brien,0.11032258064516128,57.0,2.0,7.0,,15,,40.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.025,0.0,0.5,0.5341705979854646,0.5,0.5,2.5,7.375467158158615,3.75,0.0411904163635367,0.19061891599978076,24.28,0.65,0.68,4.1,19.1
Leopardstown,5:27,Kilconnell,Ben Coen,Daniel McLoughlin,0.0,12.0,2.0,7.0,,16,,5.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.5,0.5,20.0,5.4137000809457865,9.78959005666205,0.10823929329637476,0.3381264452520245,9.24,-0.46,-0.32,10.8,33.8
Leopardstown,5:27,Letmeentertainyou,Nathan Crosse,David Marnane,0.0,14.0,2.0,7.0,,16,8,7.5,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.5,0.0,0.5,0.5,13.333333333333334,5.4137000809457865,7.78959005666205,0.0861261521597415,0.28947753475143134,11.61,-0.35,-0.24,8.6,28.9
Leopardstown,5:27,Battle Ready,Gavin Ryan,Noel Meade,0.0,15.0,2.0,7.0,,16,0,10.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.5,0.5,10.0,5.4137000809457865,6.78959005666205,0.07506958159142486,0.26515307950113476,13.32,-0.25,-0.14,7.5,26.5
Leopardstown,5:27,Sovreigns Joy,Wayne Lordan,Miss Natalia Lupini,0.0,4.0,2.0,7.0,,16,8,12.5,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.0,0.5,0.5,8.0,5.4137000809457865,6.18959005666205,0.06843563925043489,0.2505584063509568,14.61,-0.14,-0.03,6.8,25.1
Leopardstown,5:27,Melchizedek,Gary Carroll,M P Fogarty,0.0,0.0,2.0,7.0,,16,,15.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.5,0.0,0.5,0.5,6.666666666666667,5.4137000809457865,5.78959005666205,0.06401301102310823,0.24082862425083812,15.62,-0.04,0.08,6.4,24.1
Leopardstown,5:27,The Green Helmet,Andrew Slattery,Andrew Slattery,0.040740740740740744,22.0,2.0,7.0,,16,73,17.5,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.6428571428571429,0.25566051881841356,0.5,0.5,5.714285714285714,7.211579328671859,6.7623912443560155,0.0747688560037888,0.2644914832083354,13.37,0.31,0.36,7.5,26.4
Leopardstown,5:27,Togetherwearefree,Declan McDonogh,Joseph Patrick O'Brien,0.11032258064516128,57.0,2.0,7.0,,16,,20.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.05,0.0,0.5,0.6923076923076922,0.5,0.5,5.0,8.536988589183741,7.475892012428618,0.08265772759653164,0.2818470007123697,12.1,0.65,0.62,8.3,28.2
Leopardstown,5:27,Blitogue,Seamie Heffernan,W R Crawford,0.0,2.0,2.0,7.0,,16,5,22.5,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.4,0.0,0.5,0.5,4.444444444444445,4.962558407533638,4.80712421860688,0.05315030815369091,0.21693067793812001,18.81,0.2,0.38,5.3,21.7
Leopardstown,5:27,Buck Jones,Adam Caffrey,Noel Meade,0.0,15.0,2.0,7.0,,16,9,25.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.0,0.5,0.5,4.0,5.4137000809457865,4.98959005666205,0.05516775456845493,0.22136906005060086,18.13,0.38,0.55,5.5,22.1
Leopardstown,5:27,Summer Sent You,Shane Foley,K J Condon,0.0,8.0,2.0,7.0,,16,0,27.5,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.5,0.0,0.5,0.5,3.6363636363636362,5.4137000809457865,4.8804991475711414,0.05396158323372949,0.21871548311420488,18.53,0.48,0.67,5.4,21.9
Leopardstown,5:27,Banks Of The Boyne,Wesley Joyce(3),Michael Mulvany,0.0,16.0,2.0,7.0,,16,80224,30.0,Active,Good To Firm,0m7f0y,0.0,79.0,0.0,0.0,0.03333333333333333,0.0,0.585,0.0,0.5,0.5,3.3333333333333335,5.797170503346114,5.0,0.05528285284158315,0.22162227625148295,18.09,0.66,0.83,5.5,22.2
Leopardstown,5:27,Dear Theodosia,Jamie Powell,Daniel McLoughlin,0.0,12.0,2.0,7.0,,16,00,32.5,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.5,0.0,0.5,0.5,3.076923076923077,5.4137000809457865,4.615384615384616,0.05103032569992291,0.21226671653983042,19.6,0.66,0.88,5.1,21.2
Leopardstown,5:27,Romance,Jimmy Dalton(7),Josh Halley,0.0,4.0,2.0,7.0,,16,50,35.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.4571428571428572,0.0,0.5,0.5,2.857142857142857,5.220353649483438,4.285714285714286,0.0473853024356427,0.20424766535841396,21.1,0.66,0.94,4.7,20.4
Leopardstown,5:27,Essence Of Time,Chris Hayes,A Oliver,0.15346153846153845,21.0,2.0,7.0,,16,,37.5,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.5,0.9630177514792898,0.5,0.5,2.666666666666667,9.758274480225502,4.0,0.04422628227326652,0.19729782100118637,22.61,0.66,1.0,4.4,19.7
Leopardstown,5:27,Lucy's Promise,Siobhan Rutledge,Adrian McGuinness,0.15935483870967743,26.0,2.0,7.0,,16,0768,40.0,Active,Good To Firm,0m7f0y,0.0,66.0,0.0,0.0,0.025,0.0,0.47000000000000003,1.0,0.5,0.5,2.5,9.789774313043631,3.75,0.04146213963118736,0.19121670718861222,24.12,0.66,1.06,4.1,19.1
Leopardstown,5:27,Spanish View,Reese Holohan(7),Jarlath P Fahey,0.0,3.0,2.0,7.0,,16,9,42.5,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.5,0.0,0.5,0.5,2.3529411764705883,5.4137000809457865,3.5294117647058822,0.039023190241117514,0.18585101853045854,25.63,0.66,1.11,3.9,18.6
Leopardstown,6:00,Faoladh,Adam Browne-Souza(7),Andrew Slattery,0.040740740740740744,22.0,4.0,7.0,,21,169001,5.0,Active,Good To Firm,0m7f0y,0.0,71.0,0.0,0.0,0.2,0.0,0.7000000000000001,0.2654785110925462,0.5,0.5,20.0,5.033926735357442,9.523748714750209,0.0983767553548666,0.31642886178070656,10.17,-0.51,-0.37,9.8,31.6
Leopardstown,6:00,Altimara,Donagh O'Connor,Ross O'Sullivan,0.057777777777777775,13.0,5.0,7.0,,21,7-0965,7.5,Active,Good To Firm,0m7f0y,0.0,68.0,0.0,0.0,0.13333333333333333,0.0,0.43000000000000005,0.3764967975494291,0.5,0.5,13.333333333333334,4.553402794095274,7.187381955866692,0.07424296225069242,0.2633345169515233,13.47,-0.44,-0.31,7.4,26.3
Leopardstown,6:00,Naoi,Sam Coen(5),W McCreery,0.08708333333333333,19.0,4.0,7.0,,21,3338-,10.0,Active,Good To Firm,0m7f0y,0.0,66.0,0.0,0.0,0.1,0.0,0.65,0.5674603174603174,0.5,0.5,10.0,5.795544458702477,7.056881121091734,0.07289493753051282,0.2603688625671282,13.72,-0.27,-0.15,7.3,26.0
Leopardstown,6:00,Rappell,Seamie Heffernan,Paul W Flynn,0.0,25.0,5.0,7.0,,21,906210,12.5,Active,Good To Firm,0m7f0y,0.0,66.0,0.0,0.0,0.08,0.0,0.69,0.0,0.5,0.5,8.0,4.201289968945165,5.3409029782616155,0.055169526349719764,0.2213729579693835,18.13,-0.31,-0.14,5.5,22.1
Leopardstown,6:00,La La Lucrative,Robbie Colgan,Matthew J Smith,0.0,3.0,5.0,7.0,,21,7-1814,15.0,Active,Good To Firm,0m7f0y,0.0,65.0,0.0,0.0,0.06666666666666667,0.0,0.66,0.0,0.5,0.5,6.666666666666667,4.110614645874406,4.8774302521120845,0.05038202676739155,0.21084045888826142,19.85,-0.24,-0.05,5.0,21.1
Leopardstown,6:00,All Hail,Gary Carroll,A Oliver,0.15346153846153845,21.0,3.0,7.0,,21,2-8409,17.5,Active,Good To Firm,0m7f0y,0.0,69.0,0.0,0.0,0.05714285714285714,0.0,0.48000000000000004,1.0,0.5,0.5,5.714285714285714,6.589073476475149,6.326637147818318,0.06535179093354082,0.24377394005378983,15.3,0.14,0.25,6.5,24.4
Leopardstown,6:00,Free Solo,Ben Coen,P J F Murphy,0.08166666666666668,7.0,9.0,7.0,,21,070659,20.0,Active,Good To Firm,0m7f0y,0.0,63.0,0.0,0.0,0.05,0.0,0.45,0.5321637426900586,0.5,0.5,5.0,5.084358027544603,5.059050619281222,0.05225809710099735,0.2149678136221942,19.14,0.05,0.24,5.2,21.5
Leopardstown,6:00,Ballymagreehan,Luke McAteer,David Marnane,0.0,14.0,4.0,7.0,,21,601779,22.5,Active,Good To Firm,0m7f0y,0.0,62.0,0.0,0.0,0.044444444444444446,0.0,0.55,0.0,0.5,0.5,4.444444444444445,3.778138461281623,3.9780302562304692,0.041091561845319695,0.19040143605970333,24.34,-0.08,0.21,4.1,19.0
Leopardstown,6:00,Phoenix Pairc,Paddy Harnett(5),W McCreery,0.08708333333333333,19.0,4.0,7.0,,21,90-070,25.0,Active,Good To Firm,0m7f0y,0.0,62.0,0.0,0.0,0.04,0.0,0.5,0.5674603174603174,0.5,0.5,4.0,5.342167843348683,4.939517490344078,0.05102336467215464,0.21225140227874023,19.6,0.28,0.49,5.1,21.2
Leopardstown,6:00,Mr Perth,Wayne Lordan,M C Grassick,0.12375,3.0,3.0,7.0,,21,8707,27.5,Active,Good To Firm,0m7f0y,0.0,66.0,0.0,0.0,0.03636363636363636,0.0,0.5,0.8063909774436091,0.5,0.5,3.6363636363636362,6.064338336198502,5.335945926248042,0.05511832185999343,0.22126030809198555,18.14,0.52,0.69,5.5,22.1
Leopardstown,6:00,Bear Right,Shane Foley,Mrs John Harrington,0.025588235294117644,29.0,3.0,7.0,,21,734332,30.0,Active,Good To Firm,0m7f0y,0.0,65.0,0.0,0.0,0.03333333333333333,0.0,0.7150000000000001,0.1667403803626714,0.5,0.5,3.3333333333333335,4.780827333448346,4.346579133413842,0.04489853363898177,0.19877677400575988,22.27,0.35,0.64,4.5,19.9
Leopardstown,6:00,Kc Bear,Nicola Burns(5),Noel Meade,0.0,15.0,3.0,7.0,,21,1-2428,32.5,Active,Good To Firm,0m7f0y,0.0,65.0,0.0,0.0,0.03076923076923077,0.0,0.5800000000000001,0.0,0.5,0.5,3.076923076923077,3.8688137843523815,3.6312465721235903,0.037509416339988964,0.18252071594797575,26.66,0.22,0.62,3.8,18.3
Leopardstown,6:00,Zheleznaya Dama,Rory Cleary,Brendan W Duke,0.0,4.0,3.0,7.0,,21,3-P521,35.0,Active,Good To Firm,0m7f0y,0.0,65.0,0.0,0.0,0.02857142857142857,0.0,0.7050000000000001,0.0,0.5,0.5,2.857142857142857,4.246627630480544,3.829782198479238,0.0395602149622757,0.18703247291700656,25.28,0.38,0.78,4.0,18.7
Leopardstown,6:00,Hazrama,Chris Hayes,D K Weld,0.05157894736842106,14.0,3.0,7.0,,21,0-00,37.5,Active,Good To Firm,0m7f0y,0.0,64.0,0.0,0.0,0.02666666666666667,0.0,0.5,0.3361034164358265,0.5,0.5,2.666666666666667,4.642889118513839,4.0,0.04131850106565809,0.1909007023444478,24.2,0.55,0.93,4.1,19.1
Leopardstown,6:00,Shamanka,Jack Cleary(5),Harry Cleary,0.0,0.0,4.0,7.0,,21,30-040,40.0,Active,Good To Firm,0m7f0y,0.0,58.0,0.0,0.0,0.025,0.0,0.47000000000000003,0.0,0.5,0.5,2.5,3.5363375997595994,3.2254363198317195,0.033317548504544804,0.17329860670999858,30.01,0.33,0.86,3.3,17.3
Leopardstown,6:00,Brains,Reese Holohan(7),R Donohoe,0.0,7.0,10.0,7.0,,21,426575,42.5,Active,Good To Firm,0m7f0y,0.0,56.0,0.0,0.0,0.023529411764705882,0.0,0.43000000000000005,0.0,0.5,0.5,2.3529411764705883,3.415437168998588,3.096688371240188,0.03198763044177468,0.17037278697190433,31.26,0.36,0.94,3.2,17.0
Leopardstown,6:00,Gordon Bennett,Robert Whearty,Peter Fahey,0.0,6.0,8.0,7.0,,21,6039-0,45.0,Active,Good To Firm,0m7f0y,0.0,56.0,0.0,0.0,0.022222222222222223,0.0,0.55,0.0,0.5,0.5,2.2222222222222223,3.778138461281623,3.3113635895638023,0.034205145001043345,0.17525131900229537,29.24,0.54,1.1,3.4,17.5
Leopardstown,6:00,Oppenheimer,Leigh Roche,Kevin Thomas Coleman,0.07071428571428572,9.0,3.0,7.0,,21,87-074,47.5,Active,Good To Firm,0m7f0y,0.0,59.0,0.0,0.0,0.021052631578947368,0.0,0.4600000000000001,0.4607948442534909,0.5,0.5,2.1052631578947367,4.898869871136858,3.1578947368421053,0.032619869262361656,0.17176371237719565,30.66,0.55,1.17,3.3,17.2
Leopardstown,6:00,Jazzit,,T G McCourt,0.0,8.0,4.0,7.0,,21,058832,50.0,Active,Good To Firm,0m7f0y,0.0,51.0,0.0,0.0,0.02,0.0,0.675,0.0,0.5,0.5,2.0,4.155952307409786,3.0,0.03098887579924357,0.16817552675833586,32.27,0.55,1.23,3.1,16.8
Leopardstown,6:00,Ninth Crusade,,M D O'Callaghan,0.12000000000000002,12.0,3.0,7.0,,21,7062-6,52.5,Active,Good To Firm,0m7f0y,0.0,74.0,0.0,0.0,0.01904761904761905,0.0,0.515,0.7819548872180453,0.5,0.5,1.9047619047619049,6.0358176518742415,2.857142857142857,0.02951321504689864,0.164929073103177,33.88,0.55,1.29,3.0,16.5
Leopardstown,6:00,Sporting Hero,,William Durkan,0.1111111111111111,4.0,6.0,7.0,,21,106100,55.0,Active,Good To Firm,0m7f0y,0.0,75.0,0.0,0.0,0.01818181818181818,0.0,0.5900000000000001,0.7240323029796714,0.5,0.5,1.8181818181818181,6.0874343249208795,2.727272727272727,0.028171705272039608,0.16197775159848715,35.5,0.55,1.35,2.8,16.2
Leopardstown,6:30,Abbotsford,Chris Hayes,D K Weld,0.05157894736842106,14.0,3.0,14.0,Class 1,9,8-21,5.0,Active,Good To Firm,1m6f0y,0.0,98.0,0.0,0.0,0.2,0.0,0.8055555555555556,0.24973996255460787,0.5,0.5,20.0,10.566950798845848,13.396865559192094,0.16134728933595943,0.45496403653911077,6.2,-0.19,-0.18,16.1,45.5
Leopardstown,6:30,Cannes,Declan McDonogh,Joseph Patrick O'Brien,0.11032258064516128,57.0,3.0,14.0,Class 1,9,2-2103,7.5,Active,Good To Firm,1m6f0y,0.0,95.0,0.0,0.0,0.13333333333333333,0.0,0.7250000000000001,0.5341705979854646,0.5,0.5,13.333333333333334,11.794287116819554,12.256000981773687,0.14760710464480428,0.4247356302185694,6.77,0.11,-0.02,14.8,42.5
Leopardstown,6:30,Highwayman,Scott McCullagh,Joseph Patrick O'Brien,0.11032258064516128,57.0,3.0,14.0,Class 1,9,90081,10.0,Active,Good To Firm,1m6f0y,0.0,93.0,0.0,0.0,0.1,0.0,0.7000000000000001,0.5341705979854646,0.5,0.5,10.0,11.643786094487105,11.150650266140973,0.13429463681828857,0.3954482010002349,7.45,0.34,0.11,13.4,39.5
Leopardstown,6:30,Madbadanddangerous,Gary Carroll,Noel Meade,0.0,15.0,3.0,14.0,Class 1,9,3-2711,12.5,Active,Good To Firm,1m6f0y,0.0,96.0,0.0,0.0,0.08,0.0,0.875,0.0,0.5,0.5,8.0,9.481564406944317,9.037095084861022,0.10883969753754702,0.33944733458260345,9.19,0.36,0.12,10.9,33.9
Leopardstown,6:30,Piazza San Marco,Wayne Lordan,A P O'Brien,0.20653061224489797,44.0,3.0,14.0,Class 1,9,7146-,15.0,Active,Good To Firm,1m6f0y,0.0,105.0,0.0,0.0,0.06666666666666667,0.0,0.53,1.0,0.5,0.5,6.666666666666667,13.424691192054494,10.0,0.12043659662259804,0.36496051256971573,8.3,0.81,0.39,12.0,36.5
Leopardstown,6:30,Trojan Fighter,Donagh O'Connor,P Twomey,0.0,12.0,3.0,14.0,Class 1,9,45148,17.5,Active,Good To Firm,1m6f0y,0.0,89.0,0.0,0.0,0.05714285714285714,0.0,0.56,0.0,0.5,0.5,5.714285714285714,7.585251525555455,7.023961782174532,0.08459420518522989,0.2861072514075058,11.82,0.48,0.23,8.5,28.6
Leopardstown,6:30,Wyman,Shane Foley,Mrs John Harrington,0.025588235294117644,29.0,3.0,14.0,Class 1,9,55-311,20.0,Active,Good To Firm,1m6f0y,0.0,93.0,0.0,0.0,0.05,0.0,0.89,0.12389560567309926,0.5,0.5,5.0,10.317721632995767,7.5,0.09032744746694853,0.29872038442728677,11.07,0.81,0.43,9.0,29.9
Leopardstown,6:30,Keepsgettingbetter,Gavin Ryan,Donnacha Aidan O'Brien,0.10315789473684212,14.0,3.0,14.0,Class 1,9,011322,22.5,Active,Good To Firm,1m6f0y,0.0,79.0,0.0,0.0,0.044444444444444446,0.0,0.775,0.49947992510921574,0.5,0.5,4.444444444444445,11.886449892153411,6.666666666666667,0.08029106441506535,0.2766403417131438,12.45,0.81,0.47,8.0,27.7
Leopardstown,6:30,Teologia,Ben Coen,Joseph Patrick O'Brien,0.11032258064516128,57.0,3.0,14.0,Class 1,9,-92111,25.0,Active,Good To Firm,1m6f0y,0.0,93.0,0.0,0.0,0.04,0.0,0.975,0.5341705979854646,0.5,0.5,4.0,13.299297340144047,6.0,0.07226195797355882,0.25897630754182943,13.84,0.81,0.5,7.2,25.9
Leopardstown,7:00,Satono Chevalier,Seamie Heffernan,M K Flannery,0.0,0.0,8.0,13.0,,12,118130,5.0,Active,Good To Firm,1m5f0y,0.0,82.0,0.0,0.0,0.2,0.0,0.675,0.0,0.5,0.5,20.0,7.357983561778616,11.150588493245031,0.12944028174022637,0.3847686198284981,7.73,-0.35,-0.31,12.9,38.5
