location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Southwell (AW),3:40,Dixieland Blues,Jack Mitchell,Simon & Ed Crisford,0.334074074074074,22.0,4.0,7.0,Class 3,13,10661-,18.75,Active,Standard,7f14y,0.0,89.0,0.0,0.0,0.05333333333333334,0.0,0.65,1.0,0.5,0.5,5.333333333333334,10.068310164570809,8.0,0.0807814970120349,0.2777192934264768,12.38,0.51,0.26,8.1,27.8
Southwell (AW),3:40,Aurora Majesty,Pierre-Louis Jamin,Archie Watson,0.0,21.0,4.0,7.0,Class 3,13,320-07,20.833333333333332,Active,Standard,7f14y,0.0,88.0,0.0,0.0,0.048,0.0,0.525,0.0,0.5,0.5,4.8,5.24837444748904,5.113862113242328,0.05163817962760544,0.21360399518073198,19.37,0.08,0.06,5.2,21.4
Southwell (AW),3:40,Shiplake,Daniel Muscutt,Kevin Philippart De Foy,0.0,12.0,4.0,7.0,Class 3,13,1-1098,22.916666666666668,Active,Standard,7f14y,0.0,88.0,0.0,0.0,0.04363636363636363,0.0,0.55,0.0,0.5,0.5,4.363636363636363,5.355484130090857,5.0579298001545085,0.05107339262978296,0.2123614637855225,19.58,0.17,0.14,5.1,21.2
Southwell (AW),3:40,Sovereign Ocean,Marco Ghiani,Marco Botti,0.17217391304347826,18.0,3.0,7.0,Class 3,13,161-62,25.0,Active,Standard,7f14y,0.0,93.0,0.0,0.0,0.04,0.0,0.66,0.5153764581124073,0.5,0.5,4.0,8.0348390874936,6.0,0.06058612275902617,0.2332894700698576,16.51,0.51,0.35,6.1,23.3
Southwell (AW),3:40,Utmost Good Faith,Ray Dawson,Stuart Williams,0.11142857142857143,30.0,3.0,7.0,Class 3,13,460510,27.083333333333332,Active,Standard,7f14y,0.0,93.0,0.0,0.0,0.036923076923076927,0.0,0.63,0.33354450427621163,0.5,0.5,3.6923076923076925,7.12726895388089,5.538461538461538,0.05592565177756261,0.22303643391063777,17.88,0.51,0.39,5.6,22.3
Southwell (AW),3:40,Divine Libra,Jason Watson,Charles Hills,0.2025,15.0,6.0,7.0,Class 3,13,2-8850,29.16666666666667,Active,Standard,7f14y,0.0,87.0,0.0,0.0,0.03428571428571428,0.0,0.47000000000000003,0.6061529933481155,0.5,0.5,3.428571428571428,7.609727334791364,5.142857142857142,0.05193096236487957,0.21424811720273507,19.26,0.51,0.42,5.2,21.4
Southwell (AW),3:40,Kisskodi,George Wood,Harry Eustace,0.08,8.0,4.0,7.0,Class 3,13,15-351,31.25,Active,Standard,7f14y,0.0,87.0,0.0,0.0,0.032,0.0,0.7100000000000001,0.23946784922394682,0.5,0.5,3.2,7.0669591116911565,4.800000000000001,0.04846889820722094,0.20663157605588608,20.63,0.51,0.46,4.8,20.7
Southwell (AW),4:10,Blazing Gaden,Dougie Costello,D J Jeffreys,0.0,0.0,5.0,6.0,Class 4,10,,4.166666666666667,Active,Standard,6f16y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.0,0.5,0.5,24.0,7.017816549767822,12.112471584837476,0.13375493636296265,0.3942608599985179,7.48,-0.44,-0.36,13.4,39.4
Southwell (AW),4:10,Cosmic Bond,Faye McManoman,Derek Shaw,0.0,1.0,3.0,6.0,Class 4,10,68,6.25,Active,Standard,6f16y,0.0,0.0,0.0,0.0,0.16,0.0,0.4571428571428572,0.0,0.5,0.5,16.0,6.767180244418972,9.53702617109328,0.1053149491143766,0.33169288805162855,9.5,-0.34,-0.32,10.5,33.2
Southwell (AW),4:10,Extended Credit,Rob Hornby,Charles Hills,0.2025,15.0,3.0,6.0,Class 4,10,5,8.333333333333334,Active,Standard,6f16y,0.0,0.0,0.0,0.0,0.12,0.0,0.4,0.8073089700996677,0.5,0.5,12.0,11.154287046571724,11.408000932600206,0.125975646512861,0.3771464223282942,7.94,0.05,-0.07,12.6,37.7
Southwell (AW),4:10,Iron Dome,P J McDonald,Clive Cox,0.24,20.0,3.0,6.0,Class 4,10,,10.416666666666666,Active,Standard,6f16y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,0.9568106312292358,0.5,0.5,9.6,12.613417785463094,11.709392449824165,0.12930383621586855,0.38446843967491084,7.73,0.35,0.11,12.9,38.4
Southwell (AW),4:10,Persian Gate,Pierre-Louis Jamin,Archie Watson,0.0,21.0,3.0,6.0,Class 4,10,,12.5,Active,Standard,6f16y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.0,0.5,0.5,8.0,7.017816549767822,7.312471584837475,0.08074975983516687,0.27764947163736714,12.38,0.01,-0.08,8.1,27.8
Southwell (AW),4:10,Poison Arrow,George Wood,Richard Spencer,0.12375,11.0,3.0,6.0,Class 4,10,5-,14.583333333333336,Active,Standard,6f16y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.4,0.4933554817275747,0.5,0.5,6.857142857142856,9.31823039110921,8.579904130919303,0.0947456943856129,0.3084405276483484,10.55,0.38,0.15,9.5,30.8
Southwell (AW),4:10,Space Party,Nicola Currie,Henry Candy,0.25083333333333335,7.0,3.0,6.0,Class 4,10,32,16.666666666666668,Active,Standard,6f16y,0.0,0.0,0.0,0.0,0.06,0.0,0.75,1.0,0.5,0.5,6.0,14.328042122442634,9.0,0.0993847059896171,0.3186463531771576,10.06,0.66,0.32,9.9,31.9
Southwell (AW),4:10,Storm Force,James Doyle,Richard & Peter Fahey,0.14666666666666664,22.0,3.0,6.0,Class 4,10,3-,18.75,Active,Standard,6f16y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.75,0.5847176079734218,0.5,0.5,5.333333333333334,11.899395752783226,8.0,0.08834196087965963,0.2943523139352512,11.32,0.66,0.34,8.8,29.4
Southwell (AW),4:10,Atomik,Daniel Muscutt,Joey Ramsden,0.0,2.0,3.0,6.0,Class 4,10,,20.833333333333332,Active,Standard,6f16y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.0,0.5,0.5,4.8,7.017816549767822,6.352471584837476,0.07014872452960771,0.254327193965137,14.26,0.46,0.26,7.0,25.4
Southwell (AW),4:10,I Can Dream,Thomas Greatrex,Henry Candy,0.25083333333333335,7.0,3.0,6.0,Class 4,10,90,22.916666666666668,Active,Standard,6f16y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,1.0,0.5,0.5,4.363636363636363,12.86599700790767,6.545454545454545,0.07227978617426697,0.25901552958338736,13.84,0.66,0.39,7.2,25.9
Southwell (AW),4:40,Beautiful Rumour,Kieran O'Neill,Scott Dixon,0.12000000000000002,12.0,4.0,6.0,Class 4,9,,4.166666666666667,Active,Standard,6f16y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.478405315614618,0.5,0.5,24.0,11.413035894923176,15.189125126446221,0.16832057853284924,0.4703052727722683,5.94,-0.3,-0.23,16.8,47.0
Southwell (AW),4:40,El Ghuwah,Alex Jary(3),Joey Ramsden,0.0,2.0,3.0,6.0,Class 4,9,53,6.25,Active,Standard,6f16y,0.0,0.0,0.0,0.0,0.16,0.0,0.6000000000000001,0.0,0.5,0.5,16.0,8.839906860022644,10.98793480201585,0.12176445498735976,0.3678818009721915,8.21,-0.24,-0.25,12.2,36.8
Southwell (AW),4:40,Mr G Force,J F Egan,Dean Ivory,0.0,3.0,3.0,6.0,Class 4,9,,8.333333333333334,Active,Standard,6f16y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.0,0.5,0.5,12.0,8.159914024636286,9.311939817245399,0.1031916640526445,0.32702166091581797,9.69,-0.14,-0.19,10.3,32.7
Southwell (AW),4:40,Oddjob,Kieran Shoemark,Ed Walker,0.13529411764705881,46.0,3.0,6.0,Class 4,9,4,10.416666666666666,Active,Standard,6f16y,0.0,0.0,0.0,0.0,0.096,0.0,0.4,0.5393785421145202,0.5,0.5,9.6,11.147656631240052,10.683359641868035,0.1183892594618746,0.36045637081612414,8.45,0.23,0.04,11.8,36.0
Southwell (AW),4:40,Project Wallace,Zak Wheatley,Declan Carroll,0.0,8.0,3.0,6.0,Class 4,9,45,12.5,Active,Standard,6f16y,0.0,0.0,0.0,0.0,0.08,0.0,0.4000000000000001,0.0,0.5,0.5,8.0,7.479921189249929,7.63594483247495,0.08461887311792926,0.2861615208594444,11.82,0.06,-0.06,8.5,28.6
Southwell (AW),4:40,Smooth Flight,Nicola Currie,Henry Candy,0.25083333333333335,7.0,3.0,6.0,Class 4,9,88,14.583333333333336,Active,Standard,6f16y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,1.0,0.5,0.5,6.857142857142856,14.959842378499854,12.529032522092754,0.13884236155930268,0.405453195430466,7.2,1.02,0.51,13.9,40.5
Southwell (AW),4:40,Yordan,Jack Callan,Kevin Ryan,0.0,24.0,3.0,6.0,Class 4,9,2,16.666666666666668,Active,Standard,6f16y,0.0,0.0,0.0,0.0,0.06,0.0,0.75,0.0,0.5,0.5,6.0,9.85989611310218,8.701927279171525,0.09643171820545998,0.312149780052012,10.37,0.61,0.29,9.6,31.2
Southwell (AW),4:40,Black Orchid,Billy Loughnane,Richard & Peter Fahey,0.14666666666666664,22.0,3.0,6.0,Class 4,9,22,18.75,Active,Standard,6f16y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.75,0.5847176079734218,0.5,0.5,5.333333333333334,13.83593395456393,8.0,0.08865320530662109,0.2950370516745664,11.28,0.66,0.34,8.9,29.5
Southwell (AW),4:40,Cosmic Girl,Callum Hutchinson,Andrew Balding,0.16392857142857142,51.0,3.0,6.0,Class 4,9,3,20.833333333333332,Active,Standard,6f16y,0.0,0.0,0.0,0.0,0.048,0.0,0.75,0.6535358329378262,0.5,0.5,4.8,14.303892953761949,7.199999999999999,0.07978788477595897,0.27553334650710976,12.53,0.66,0.37,8.0,27.6
Southwell (AW),5:10,Massimo Blue,Kyle McHugh,Dylan Cunha,0.10678571428571429,23.0,4.0,6.0,Class 6,14,9-5533,4.166666666666667,Active,Standard,6f16y,0.0,65.0,0.0,0.0,0.24,0.0,0.645,0.5339285714285714,0.5,0.5,24.0,7.92525058412479,12.747675408887353,0.12580696876388217,0.37677533128054086,7.95,-0.48,-0.38,12.6,37.7
Southwell (AW),5:10,Tough Enough,Oliver Carmichael,Antony Brittain,0.1,5.0,6.0,6.0,Class 6,14,020640,6.25,Active,Standard,6f16y,0.0,65.0,0.0,0.0,0.16,0.0,0.45,0.5,0.5,0.5,16.0,6.959638414494684,9.671746890146277,0.09545059156844424,0.30999130145057735,10.48,-0.4,-0.36,9.5,31.0
Southwell (AW),5:10,Lesley's Boy,Jake Dickson,Richard & Peter Fahey,0.14666666666666664,22.0,4.0,6.0,Class 6,14,63-058,8.333333333333334,Active,Standard,6f16y,0.0,63.0,0.0,0.0,0.12,0.0,0.49500000000000005,0.7333333333333332,0.5,0.5,12.0,8.133638025828636,9.293546618080045,0.09171812833195828,0.3017798823303082,10.9,-0.24,-0.26,9.2,30.2
Southwell (AW),5:10,Toptime,Joe Bradnam(3),Roy Bowring,0.14285714285714285,2.0,8.0,6.0,Class 6,14,04-313,10.416666666666666,Active,Standard,6f16y,0.0,61.0,0.0,0.0,0.096,0.0,0.79,0.7142857142857142,0.5,0.5,9.6,9.297594868887703,9.388316408221392,0.09265341258148976,0.30383750767927753,10.79,-0.03,-0.12,9.3,30.4
Southwell (AW),5:10,Southern Warrior,Jude Fernandes(3),Olly Williams,0.0,2.0,3.0,6.0,Class 6,14,413508,12.5,Active,Standard,6f16y,0.0,64.0,0.0,0.0,0.08,0.0,0.5050000000000001,0.0,0.5,0.5,8.0,5.082645023918845,5.957851516743191,0.058798111469342794,0.22935584523255417,17.01,-0.27,-0.24,5.9,22.9
Southwell (AW),5:10,Orange Emperor,Arron D'Arcy(5),James Fanshawe,0.2,20.0,3.0,6.0,Class 6,14,256236,14.583333333333336,Active,Standard,6f16y,0.0,63.0,0.0,0.0,0.06857142857142856,0.0,0.5750000000000001,1.0,0.5,0.5,6.857142857142856,9.595865086651761,8.77424841779909,0.08659316786925783,0.29050496931236724,11.55,0.26,0.08,8.7,29.1
Southwell (AW),5:10,Federal Envoy,Toby Moore(3),Charlie Clover,0.16916666666666666,7.0,5.0,6.0,Class 6,14,905265,16.666666666666668,Active,Standard,6f16y,0.0,60.0,0.0,0.0,0.06,0.0,0.4700000000000001,0.8458333333333332,0.5,0.5,6.0,8.502709759930625,7.751896831951437,0.07650356722436133,0.26830784789359496,13.07,0.28,0.11,7.7,26.8
Southwell (AW),5:10,On Key,Charlie Tucker(3),Scott Dixon,0.12000000000000002,12.0,4.0,6.0,Class 6,14,323132,18.75,Active,Standard,6f16y,0.0,59.0,0.0,0.0,0.05333333333333334,0.0,0.8,0.6000000000000001,0.5,0.5,5.333333333333334,8.85772161844778,7.800405132913445,0.07698229625598241,0.2693610517631613,12.99,0.44,0.23,7.7,26.9
Southwell (AW),5:10,Ahead Of Fashion,Donagh Murphy,Dominic Ffrench Davis,0.0,5.0,3.0,6.0,Class 6,14,-77245,20.833333333333332,Active,Standard,6f16y,0.0,62.0,0.0,0.0,0.048,0.0,0.48000000000000004,0.0,0.5,0.5,4.8,4.977195957032563,4.924037169922793,0.04859538469239554,0.2069098463232702,20.58,0.01,0.03,4.9,20.7
Southwell (AW),5:10,Blackjack,Alfie Redman(3),Alan Brown,0.0,5.0,9.0,6.0,Class 6,14,907563,22.916666666666668,Active,Standard,6f16y,0.0,58.0,0.0,0.0,0.04363636363636363,0.0,0.55,0.0,0.5,0.5,4.363636363636363,5.272453344314155,4.999808250110817,0.049343170434710135,0.20855497495636233,20.27,0.13,0.12,4.9,20.9
Southwell (AW),5:10,Torfrida,Isobelle Chalmers(5),Pam Sly,0.0,1.0,6.0,6.0,Class 6,14,2467-4,25.0,Active,Standard,6f16y,0.0,58.0,0.0,0.0,0.04,0.0,0.43000000000000005,0.0,0.5,0.5,4.0,4.766297823259996,4.536408476281997,0.04476987224493759,0.19849371893886272,22.34,0.12,0.15,4.5,19.8
Southwell (AW),5:10,Big Apple Jack,Conor Whiteley,Michael & David Easterby,0.059062500000000004,27.0,4.0,6.0,Class 6,14,-28425,27.083333333333332,Active,Standard,6f16y,0.0,57.0,0.0,0.0,0.036923076923076927,0.0,0.515,0.2953125,0.5,0.5,3.6923076923076925,6.370441753267578,5.538461538461538,0.05465914650473594,0.22025012231041907,18.3,0.48,0.37,5.5,22.0
Southwell (AW),5:10,Great Success,Alexandra Egan,Scott Dixon,0.12000000000000002,12.0,3.0,6.0,Class 6,14,-00545,29.16666666666667,Active,Standard,6f16y,0.0,56.0,0.0,0.0,0.03428571428571428,0.0,0.41000000000000003,0.6000000000000001,0.5,0.5,3.428571428571428,7.2127161750217645,5.142857142857142,0.05075492175439766,0.21166082785967485,19.7,0.48,0.4,5.1,21.2
Southwell (AW),5:10,Starsong,Jude Maher(7),Michael Appleby,0.08608695652173913,18.0,7.0,6.0,Class 6,14,435552,31.25,Active,Standard,6f16y,0.0,52.0,0.0,0.0,0.032,0.0,0.54,0.4304347826086956,0.5,0.5,3.2,7.0458315648191245,4.800000000000001,0.04737126030410449,0.20421677266902988,21.11,0.48,0.44,4.7,20.4
Southwell (AW),5:40,Ashj'Aa (A),Dougie Costello,P Collington,0.1111111111111111,4.0,4.0,11.0,,4,1,4.166666666666667,Active,Standard,1m3f23y,0.0,0.0,0.0,0.0,0.24,0.0,1.0,1.0,0.5,0.5,24.0,35.064935064935064,31.745454545454542,0.3587867828374158,0.85,2.79,0.49,0.74,35.9,85.0
Southwell (AW),5:40,Mdawi (A),Ray Dawson,P Collington,0.1111111111111111,4.0,5.0,11.0,,4,272-11,6.25,Active,Standard,1m3f23y,0.0,0.0,0.0,0.0,0.16,0.0,0.9,1.0,0.5,0.5,16.0,33.76623376623377,28.436363636363637,0.32138747328620754,0.8070524412296566,3.11,1.01,1.21,32.1,80.7
Southwell (AW),5:40,Jeewan (A),Ebrahim Nader,Barry Brennan,0.0,1.0,10.0,11.0,,4,61-553,8.333333333333334,Active,Standard,1m3f23y,0.0,0.0,0.0,0.0,0.12,0.0,0.6000000000000001,0.0,0.5,0.5,12.0,16.883116883116887,15.41818181818182,0.17425612362321227,0.483363471971067,5.74,0.45,0.65,17.4,48.3
Southwell (AW),5:40,Mayfair (A),Isobelle Chalmers(7),J M Morris,0.0,0.0,7.0,11.0,,4,4/45-4,10.416666666666666,Active,Standard,1m3f23y,0.0,0.0,0.0,0.0,0.096,0.0,0.4,0.0,0.5,0.5,9.6,14.285714285714288,12.880000000000003,0.1455696202531646,0.42025316455696216,6.87,0.52,0.73,14.6,42.0
Tramore,1:45,Louiescall,Daniel King,David Harry Kelly,0.0,12.0,5.0,16.5,,8,42928-,4.166666666666667,Active,Good To Yielding,2m0f140y,0.0,108.0,0.0,0.0,0.24,0.0,0.6000000000000001,0.0,0.5,0.5,24.0,9.307412126695102,13.71518848868657,0.14211655735913617,0.41265642619009957,7.04,-0.41,-0.33,14.2,41.3
Tramore,1:45,Penzance,Harry Sexton(7),John Joseph Hanlon,0.0,23.0,6.0,16.5,,8,-42220,6.25,Active,Good To Yielding,2m0f140y,0.0,103.0,0.0,0.0,0.16,0.0,0.65,0.0,0.5,0.5,16.0,9.665389516183378,11.565772661328364,0.11984434593678767,0.36365756106093294,8.34,-0.25,-0.25,12.0,36.4
Tramore,1:45,Speed For Fun,Brian Hayes,W P Mullins,0.3875,31.0,5.0,16.5,,8,F2,8.333333333333334,Active,Good To Yielding,2m0f140y,0.0,0.0,0.0,0.0,0.12,0.0,0.4285714285714286,1.0,0.5,0.5,12.0,15.239608866786487,14.26772620675054,0.14784194409859644,0.42525227701691215,6.76,0.23,0.05,14.8,42.5
Tramore,1:45,Ballybollen,Darragh O'Keeffe,Henry De Bromhead,0.13369565217391302,41.0,5.0,16.5,,8,4,10.416666666666666,Active,Good To Yielding,2m0f140y,0.0,0.0,0.0,0.0,0.096,0.0,0.4,0.34502103786816263,0.5,0.5,9.6,10.345697177833602,10.121988024483521,0.10488387329540516,0.3307445212498914,9.53,0.09,-0.05,10.5,33.1
Tramore,1:45,Cairo King,Josh Younge(7),Andrew Slattery,0.0781578947368421,33.0,7.0,16.5,,8,930/,12.5,Active,Good To Yielding,2m0f140y,0.0,0.0,0.0,0.0,0.08,0.0,0.5833333333333334,0.20169779286926995,0.5,0.5,8.0,10.632151317336767,9.842505922135736,0.10198788435132872,0.3243733455729232,9.81,0.27,0.07,10.2,32.4
Tramore,1:45,Captain Hanley,Danny Mullins,Eamonn O'Connell,0.0,5.0,6.0,16.5,,8,2U264,14.583333333333336,Active,Good To Yielding,2m0f140y,0.0,98.0,0.0,0.0,0.06857142857142856,0.0,0.43000000000000005,0.0,0.5,0.5,6.857142857142856,8.090289002434975,7.720345158847339,0.07999808945423607,0.2759957967993194,12.5,0.17,0.03,8.0,27.6
Tramore,1:45,Grabat,Niall Moore(5),Philip Fenton,0.0,3.0,5.0,16.5,,8,06,16.666666666666668,Active,Good To Yielding,2m0f140y,0.0,0.0,0.0,0.0,0.06,0.0,0.44285714285714295,0.0,0.5,0.5,6.0,8.182340331160532,7.527638231812372,0.07800126344837705,0.27160277958642953,12.82,0.3,0.12,7.8,27.2
Tramore,1:45,Sankofa,John Shinnick,David Harry Kelly,0.0,12.0,5.0,16.5,,8,3-9,18.75,Active,Good To Yielding,2m0f140y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.6071428571428572,0.0,0.5,0.5,5.333333333333334,9.358551753764855,8.0,0.08289586831496526,0.2823709102929236,12.06,0.55,0.28,8.3,28.2
Tramore,1:45,Bobby Kirova,Paddy Cody(7),Michael Butler,0.0,1.0,4.0,16.5,,8,36,20.833333333333332,Active,Good To Yielding,2m0f140y,0.0,0.0,0.0,0.0,0.048,0.0,0.55,0.0,0.5,0.5,4.8,8.949434737206829,7.199999999999999,0.07460628148346873,0.2641338192636312,13.4,0.55,0.31,7.5,26.4
Tramore,1:45,Ivatt,Danny Gilligan,Gordon Elliott,0.08863636363636364,39.0,4.0,16.5,,8,/-,22.916666666666668,Active,Good To Yielding,2m0f140y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.2287390029325513,0.5,0.5,4.363636363636363,10.229125170597461,6.545454545454545,0.06782389225769885,0.24921256296693747,14.74,0.55,0.34,6.8,24.9
Tramore,2:20,Liberated Light,Mr J L Gleeson,John E & Thomas Kiely,0.0,4.0,7.0,16.5,,14,072-01,4.166666666666667,Active,Good To Yielding,2m0f140y,0.0,96.0,0.0,0.0,0.24,0.0,0.75,0.0,0.5,0.5,24.0,6.439855199039905,11.707898639327933,0.11382675563632484,0.3504188623999147,8.79,-0.53,-0.37,11.4,35.0
Tramore,2:20,Annie's Angel,Michael Kenneally(5),Adrian McGuinness,0.11941176470588236,29.0,4.0,16.5,,14,625-45,6.25,Active,Good To Yielding,2m0f140y,0.0,98.0,0.0,0.0,0.16,0.0,0.43500000000000005,0.8358823529411765,0.5,0.5,16.0,8.753239287782232,10.927267501447563,0.106237288686625,0.3337220351105751,9.41,-0.34,-0.23,10.6,33.4
Tramore,2:20,Doctor Confusion,Darragh O'Keeffe,Henry De Bromhead,0.13369565217391302,41.0,5.0,16.5,,14,8/6P-8,8.333333333333334,Active,Good To Yielding,2m0f140y,0.0,95.0,0.0,0.0,0.12,0.0,0.33,0.9358695652173912,0.5,0.5,12.0,8.730976096689336,9.711683267682535,0.09441911244555672,0.3077220473802248,10.59,-0.21,-0.13,9.4,30.8
Tramore,2:20,Ina Mina,John Shinnick,Terence O'Brien,0.09272727272727273,6.0,5.0,16.5,,14,0880-1,10.416666666666666,Active,Good To Yielding,2m0f140y,0.0,95.0,0.0,0.0,0.096,0.0,0.7000000000000001,0.6490909090909092,0.5,0.5,9.6,9.100585340837585,9.25040973858631,0.08993451013600383,0.29785592229920843,11.12,-0.06,-0.0,9.0,29.8
Tramore,2:20,Pahlavi,Harry Sexton(7),John Joseph Hanlon,0.0,23.0,9.0,16.5,,14,-0655P,12.5,Active,Good To Yielding,2m0f140y,0.0,95.0,0.0,0.0,0.08,0.0,0.24000000000000002,0.0,0.5,0.5,8.0,4.174802680756904,5.322361876529833,0.05174516823137006,0.21383937010901416,19.33,-0.35,-0.17,5.2,21.4
Tramore,2:20,Colesberg,Jordan Canavan(7),J P Flavin,0.0,4.0,5.0,16.5,,14,996-7,14.583333333333336,Active,Good To Yielding,2m0f140y,0.0,93.0,0.0,0.0,0.06857142857142856,0.0,0.47000000000000003,0.0,0.5,0.5,6.857142857142856,5.196296953708063,5.6945507247385,0.05536366975591393,0.22180007346301067,18.06,-0.19,-0.03,5.5,22.2
Tramore,2:20,Glendower,Donagh Meyler,Eoin Doyle,0.0,3.0,5.0,16.5,,14,60/0-5,16.666666666666668,Active,Good To Yielding,2m0f140y,0.0,91.0,0.0,0.0,0.06,0.0,0.45000000000000007,0.0,0.5,0.5,6.0,5.107471364755789,5.3752299553290515,0.05225916327623886,0.2149701592077255,19.14,-0.13,0.06,5.2,21.5
Tramore,2:20,Truckers Cruising,Sam Ewing,Gordon Elliott,0.08863636363636364,39.0,8.0,16.5,,14,6-0P05,18.75,Active,Good To Yielding,2m0f140y,0.0,91.0,0.0,0.0,0.05333333333333334,0.0,0.36000000000000004,0.6204545454545455,0.5,0.5,5.333333333333334,7.463368235376342,6.824357764763439,0.06634790132665294,0.24596538291863648,15.07,0.24,0.34,6.6,24.6
Tramore,2:20,Lanzhou,Daniel King,J P Flavin,0.0,4.0,5.0,16.5,,14,009-07,20.833333333333332,Active,Good To Yielding,2m0f140y,0.0,89.0,0.0,0.0,0.048,0.0,0.5,0.0,0.5,0.5,4.8,5.329535337136473,5.170674735995531,0.05027043261820269,0.21059495176004595,19.89,0.05,0.25,5.0,21.1
Tramore,2:20,Owl's Delight,P J O'Hanlon,R Donohoe,0.0,6.0,7.0,16.5,,14,9F8P-6,22.916666666666668,Active,Good To Yielding,2m0f140y,0.0,84.0,0.0,0.0,0.04363636363636363,0.0,0.26,0.0,0.5,0.5,4.363636363636363,4.263628269709179,4.293630697887334,0.04174361832953987,0.19183596032498773,23.96,-0.04,0.24,4.2,19.2
Tramore,2:20,Vairue,Josh Williamson(3),Ms Helen P Markham,0.14285714285714285,2.0,10.0,16.5,,14,409/7F,25.0,Active,Good To Yielding,2m0f140y,0.0,83.0,0.0,0.0,0.04,0.0,0.30000000000000004,1.0,0.5,0.5,4.0,8.882558895227456,6.0,0.058333314530399194,0.22833329196687824,17.14,0.46,0.6,5.8,22.8
Tramore,2:20,Cinnabar Moth,Alan O'Sullivan(5),Liz Doyle,0.0,2.0,5.0,16.5,,14,055694,27.083333333333332,Active,Good To Yielding,2m0f140y,0.0,81.0,0.0,0.0,0.036923076923076927,0.0,0.43000000000000005,0.0,0.5,0.5,3.6923076923076925,5.018645775803513,4.620744350754767,0.044923888929523835,0.19883255564495245,22.26,0.22,0.5,4.5,19.9
Tramore,2:20,Depeche Mo,Sean Cleary-Farrell(7),Eric Larkin,0.0,0.0,8.0,16.5,,14,P3/06-,29.16666666666667,Active,Good To Yielding,2m0f140y,0.0,74.0,0.0,0.0,0.03428571428571428,0.0,0.4600000000000001,0.0,0.5,0.5,3.428571428571428,5.151884159231925,4.634890340033776,0.045061419336516514,0.19913512254033633,22.19,0.31,0.6,4.5,19.9
Tramore,2:20,Surviving Murmansk,Conor Stone-Walsh,James M Barcoe,0.0,5.0,8.0,16.5,,14,6-6026,31.25,Active,Good To Yielding,2m0f140y,0.0,73.0,0.0,0.0,0.032,0.0,0.525,0.0,0.5,0.5,3.2,5.4405673233268175,4.768397126328772,0.046359401562664646,0.20199068343786225,21.57,0.45,0.73,4.6,20.2
Tramore,2:20,Doyen Og,Conor Lamon(7),Adrian Sexton,0.0,6.0,7.0,16.5,,14,90-P78,33.333333333333336,Active,Good To Yielding,2m0f140y,0.0,72.0,0.0,0.0,0.03,0.0,0.4,0.0,0.5,0.5,3.0,4.885407392375102,4.319785174662571,0.0419978978828912,0.19239537534236065,23.81,0.4,0.75,4.2,19.2
Tramore,2:20,Maxios Lady,Shane O'Callaghan(3),P J Rothwell,0.05210526315789474,33.0,5.0,16.5,,14,000P-,35.41666666666667,Active,Good To Yielding,2m0f140y,0.0,72.0,0.0,0.0,0.028235294117647056,0.0,0.30000000000000004,0.3647368421052632,0.5,0.5,2.8235294117647056,6.061177688243367,4.235294117647058,0.04117645731557589,0.19058820609426697,24.29,0.46,0.83,4.1,19.1
Tramore,2:55,Something Fabulous,Alex Harvey,John C McConnell,0.08571428571428572,30.0,6.0,21.5,,9,27137-,4.166666666666667,Active,Good To Yielding,2m5f80y,0.0,0.0,0.0,0.0,0.24,0.0,0.675,0.22119815668202764,0.5,0.5,24.0,11.793775625534977,15.455642937874483,0.16901654738352986,0.4718364042437657,5.92,-0.3,-0.23,16.9,47.2
Tramore,2:55,Ajp Falco,Sean Flanagan,David Harry Kelly,0.0,12.0,5.0,21.5,,9,0-FPF6,6.25,Active,Good To Yielding,2m5f80y,0.0,95.0,0.0,0.0,0.16,0.0,0.16000000000000003,0.0,0.5,0.5,16.0,6.354253070335149,9.247977149234604,0.10113207029486214,0.3224905546486967,9.89,-0.37,-0.34,10.1,32.2
